SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S2R_922126806,2,922126806,0.0313495452842976,0.157790927021696,3042,-0.000384229726352851,0.0543916645486455
S2R_922771420,2,922771420,3.73134113821073e-08,0.12508218277449,3042,0.001223658396996,2.21319311061682e-07
S2R_922771437,2,922771437,0.0680775568729733,0.113247863247863,3042,0.000409307346499935,0.106918829627056
S2R_922771450,2,922771450,0.177434830806256,0.110618014464168,3042,0.000304891218826519,0.243811753804237
S2R_925250420,2,925250420,3.44101922264448e-06,0.0923734385272846,3042,-0.00113139470068116,1.4822852036007e-05
S2R_925250438,2,925250438,2.97364466815414e-05,0.081689677843524,3042,-0.00104535730943604,0.00010594566964129
S2R_925250442,2,925250442,0.289871069637157,0.0987836949375411,3042,-0.000244991342640385,0.368786343703879
S2R_925250457,2,925250457,0.522105676987977,0.463346482577252,3042,8.3974808991572e-05,0.599322909376179
S2R_925250505,2,925250505,0.000135501942317507,0.163872452333991,3042,-0.000702196102654027,0.000419154905042645
S2R_925250507,2,925250507,0.00383874463966123,0.0769230769230769,3042,-0.000745571255228289,0.00848136267758174
S2R_925250562,2,925250562,0.363278771489088,0.21646942800789,3042,-0.00014972364423643,0.444682672537138
S2R_926172383,2,926172383,0.00859835938676061,0.0299145299145299,3042,-0.000980806333208466,0.0173927867002095
S2R_926172394,2,926172394,0.00394596791693035,0.0279421433267587,3042,-0.00111002721817714,0.00869136066783341
S2R_926172443,2,926172443,5.87836765589069e-05,0.127876397107166,3042,-0.000768794407624208,0.000196875233486964
S2R_926183860,2,926183860,0.00207007777771145,0.0530900723208415,3042,-0.000897866865136467,0.00489744150195412
S2R_926183938,2,926183938,0.0108065721479098,0.0164365548980934,3042,-0.00131811648113982,0.0212840316751444
S2R_926183990,2,926183990,0.02711975439403,0.0157790927021696,3042,-0.00113906053877486,0.0478606369798867
S2R_926184052,2,926184052,0.719710720437253,0.0179158448389217,3042,-0.000178704814951478,0.775656409167081
S2R_926254597,2,926254597,1.18886291637912e-10,0.022353714661407,3042,0.00383059660023209,9.80432897884356e-10
S2R_926254615,2,926254615,0.00038411869510833,0.100591715976331,3042,-0.000783154493484421,0.00107418211738482
S2R_926254633,2,926254633,0.0798110123944647,0.287804076265615,3042,0.000282177483683323,0.122646878467287
S2R_928832550,2,928832550,0.00576573928348316,0.110618014464168,3042,-0.000626383130819164,0.0122086545368896
S2R_928832553,2,928832553,0.214396593244739,0.107001972386588,3042,-0.00028579330297961,0.286414533309158
S2R_928832554,2,928832554,0.804119223998783,0.190828402366864,3042,4.33151736425634e-05,0.84633463895042
S2R_928832555,2,928832555,0.0192261214076982,0.417159763313609,3042,-0.000332211179149242,0.035352222505873
S2R_928832561,2,928832561,0.0323458528678359,0.0608152531229454,3042,0.000654740339757102,0.0558977379789996
S2R_928832593,2,928832593,0.32944899257333,0.096482577251808,3042,0.000232023523598965,0.410567128930821
S2R_928832603,2,928832603,3.17582168773397e-07,0.133464825772518,3042,0.00112967334098234,1.63044489617646e-06
S2R_929039789,2,929039789,1.78770404759206e-10,0.101084812623274,3042,0.00164862679283188,1.4347434245847e-09
S2R_929079720,2,929079720,0.00339089551716795,0.483563445101907,3042,0.000407049179622139,0.00760835739543179
S2R_929080932,2,929080932,1.59424296583771e-08,0.106344510190664,3042,0.00131178553461416,9.94752037943181e-08
S2R_929080977,2,929080977,6.33615018755909e-07,0.121959237343853,3042,0.00109991797882322,3.10049155382437e-06
S2R_929825444,2,929825444,0.894963503717634,0.305884286653517,3042,-1.92687797547181e-05,0.919775090692463
S2R_930417142,2,930417142,0.082842079434567,0.203813280736358,3042,0.000304464792253168,0.126673633476028
S2R_930417143,2,930417143,0.0223126795293196,0.0756081525312294,3042,0.000576804903928231,0.0403327132356169
S2R_930417159,2,930417159,1.37870114471135e-11,0.0560486522024983,3042,0.00204863498927994,1.28023161413493e-10
S2R_930417160,2,930417160,0.247458047266154,0.222550953320184,3042,-0.00020108959330409,0.323489758189349
S2R_930417188,2,930417188,0.770390410889568,0.074293228139382,3042,7.55827328586952e-05,0.818650367059813
S2R_931385794,2,931385794,0.0339053895612266,0.13034188034188,3042,-0.000437620795130304,0.058216448263401
S2R_931385795,2,931385795,7.68290879619429e-05,0.12853385930309,3042,-0.000820285807666235,0.000250165592896058
S2R_931385821,2,931385821,0.795714656234328,0.0808678500986193,3042,6.28033198937228e-05,0.839427879824554
S2R_931385822,2,931385822,0.387981601337578,0.403517422748192,3042,-0.000119625107575366,0.469531277533246
S2R_931385857,2,931385857,0.400344668965952,0.341222879684418,3042,0.000121183581451214,0.481672563369705
S2R_931385865,2,931385865,0.936630259996169,0.227810650887574,3042,1.16200072364967e-05,0.952514804493184
S2R_932130345,2,932130345,0.00806936797399912,0.0830046022353714,3042,-0.00067411870442418,0.0164488753576751
S2R_932130354,2,932130354,1.1777266059083e-07,0.0956607495069034,3042,-0.00126958717872003,6.49679964622134e-07
S2R_934242324,2,934242324,0.0438493893504986,0.20956607495069,3042,0.000316771333290969,0.0728328548217726
S2R_934242345,2,934242345,0.000912114917425487,0.101906640368179,3042,-0.000718934536998167,0.00234346787960351
S2R_934242363,2,934242363,0.000470980754849794,0.126232741617357,3042,0.000684810826197908,0.00129469658209635
S2R_934242366,2,934242366,0.0953157711279891,0.0667324128862591,3042,0.000437667102593939,0.14304143869855
S2R_934242396,2,934242396,0.16734995895651,0.0290927021696252,3042,-0.000522173676975631,0.231813167771721
S2R_934242402,2,934242402,0.303394059966614,0.297337278106509,3042,0.000148611954013238,0.38329095180608
S2R_934242404,2,934242404,0.311357332560702,0.297337278106509,3042,0.00014664287129687,0.39162380344921
S2R_934242417,2,934242417,0.207231577812549,0.0854700854700855,3042,-0.000294821607584054,0.278195973750233
S2R_934242539,2,934242539,3.7048405152039e-05,0.355029585798817,3042,0.000557755783367445,0.000129714709480978
S2R_934242543,2,934242543,1.51591829571271e-10,0.245069033530572,3042,0.000954571681296101,1.22693298314285e-09
S2R_934242577,2,934242577,1.59364246500549e-12,0.240138067061144,3042,0.00109914010577936,1.63758811575757e-11
S2R_934242582,2,934242582,0.986546359603634,0.317882971729126,3042,2.41333426488773e-06,0.989804895272428
S2R_934242594,2,934242594,0.0031731815756394,0.0665680473372781,3042,0.000792628115968731,0.00718580641911429
S2R_934338171,2,934338171,0.941543719956083,0.0463510848126233,3042,-2.31794587397633e-05,0.956379819510541
S2R_934338184,2,934338184,1.27566730795854e-07,0.222222222222222,3042,0.000851889484625608,7.006733750672e-07
S2R_934338188,2,934338188,0.00553944322336743,0.297172912557528,3042,-0.000397791773082632,0.0117804983284258
S2R_934338197,2,934338197,0.000749661372967505,0.0189020381328073,3042,0.00164756226216493,0.00196643528657615
S2R_934338206,2,934338206,0.0126444916084331,0.189020381328074,3042,0.000422292094618125,0.0244357786548937
S2R_934338220,2,934338220,0.000733042598709068,0.330703484549638,3042,0.000501723953685455,0.00192608624101172
S2R_934338223,2,934338223,0.00135419928195068,0.327909270216962,3042,0.00047692902114478,0.00334347133060927
S2R_934393351,2,934393351,0.16665692073838,0.0552268244575936,3042,-0.000394314308950916,0.231028761372082
S2R_934393360,2,934393360,0.0164493296082964,0.204963839579224,3042,0.000401581580829527,0.030846147225435
S2R_934393377,2,934393377,0.000566047947512525,0.132149901380671,3042,-0.000668922439658842,0.00153125479041035
S2R_934393392,2,934393392,7.7406396848542e-39,0.14792899408284,3042,0.00258483386521108,2.95589227432299e-37
S2R_934393409,2,934393409,3.01018143668573e-09,0.337771203155819,3042,0.000894451571495237,2.07381846882046e-08
S2R_934393418,2,934393418,0.000120671803424072,0.210387902695595,3042,-0.000616680256538376,0.000376885545263405
S2R_934393424,2,934393424,0.143514601557917,0.0213675213675214,3042,-0.000711040377594546,0.203406202335321
S2R_934394201,2,934394201,0.00343333327523863,0.0603221564760026,3042,0.000872602690145288,0.00768637247370007
S2R_934394229,2,934394229,6.558475379654e-06,0.169625246548323,3042,-0.00077021684459728,2.6811646494964e-05
S2R_934417511,2,934417511,0.148370828688422,0.0601577909270217,3042,0.000421871905469284,0.209224053847189
S2R_934417535,2,934417535,0.0315578840520881,0.288297172912558,3042,-0.000409149958891655,0.0547153797563677
S2R_934417536,2,934417536,0.861899177878799,0.0166009204470743,3042,9.27203792158472e-05,0.893544043753965
S2R_934417544,2,934417544,0.129639375721398,0.0491452991452992,3042,0.000486028427603081,0.186335690024562
S2R_934417550,2,934417550,0.249883992572918,0.0207100591715976,3042,-0.000550905416886526,0.326044535183981
S2R_934417576,2,934417576,6.62980656033541e-06,0.0182445759368837,3042,-0.00223846685813844,2.70811658356977e-05
S2R_934417578,2,934417578,0.0535870346895177,0.0673898750821827,3042,-0.000540114231419863,0.0868482515323728
S2R_934417582,2,934417582,0.00220809588318012,0.278435239973702,3042,-0.000579561721615882,0.00519332546527394
S2R_934417586,2,934417586,0.0108307230293436,0.0213675213675214,3042,-0.00121031700071781,0.0213232186283296
S2R_934417592,2,934417592,0.190362172430213,0.267094017094017,3042,-0.000247621580818527,0.258930784509187
S2R_934417603,2,934417603,0.86502557892174,0.251643655489809,3042,-3.22833933158991e-05,0.895812428649364
S2R_934417878,2,934417878,0.0552879474919199,0.258218277449047,3042,0.000287069241484112,0.089301705713665
S2R_934417882,2,934417882,0.180468874232134,0.0999342537804077,3042,-0.000301962643680817,0.247455029793162
S2R_934417896,2,934417896,0.545274344005822,0.0455292570677186,3042,-0.000204144435257328,0.621081759481207
S2R_934464760,2,934464760,0.122843912575765,0.0887573964497042,3042,0.000369382650098294,0.17802333087458
S2R_934464799,2,934464799,0.93854759562111,0.321170282708744,3042,-1.18775919395173e-05,0.954061565612616
S2R_934566393,2,934566393,0.16105057099083,0.393491124260355,3042,-0.000188103172680722,0.224376849343332
S2R_934566414,2,934566414,0.0141843187594828,0.185897435897436,3042,0.000398695943474941,0.0270388154882677
S2R_934566443,2,934566443,0.300359774616179,0.151051939513478,3042,0.000181810521808646,0.379984398403809
S2R_934566447,2,934566447,0.145540415067619,0.193293885601578,3042,-0.000243833706527074,0.205913496208583
S2R_934566467,2,934566467,0.294011502888558,0.107166337935569,3042,-0.000227133976612595,0.373390511206754
S2R_934566469,2,934566469,0.00632261308733942,0.104700854700855,3042,0.000594215000703681,0.0132464988164887
S2R_934598847,2,934598847,0.696134369545453,0.340565417488494,3042,-5.83698984761827e-05,0.754950736226379
S2R_934598883,2,934598883,0.0937362783106243,0.347797501643656,3042,0.000253321907214802,0.141019428753669
S2R_934598907,2,934598907,0.0481113201209293,0.343195266272189,3042,0.000299547534783036,0.0789632211039206
S2R_934598909,2,934598909,0.038318735404835,0.343195266272189,3042,0.00031384325908921,0.0648117782330323
S2R_934598916,2,934598916,0.0442230439604239,0.34335963182117,3042,0.000304935922595403,0.0733744587700554
S2R_934598917,2,934598917,0.0418369010549358,0.343523997370151,3042,0.000308166665967702,0.0699216938198945
S2R_934598928,2,934598928,0.00780973981543694,0.039612097304405,3042,0.000991523500015561,0.0159781267292458
S2R_934738747,2,934738747,0.00153770810525762,0.219099276791584,3042,0.000528473172613907,0.00376134359372922
S2R_934738765,2,934738765,0.7434087357414,0.039612097304405,3042,-0.000107503959899198,0.795593782850776
S2R_934738768,2,934738768,0.557493094641722,0.0662393162393162,3042,-0.000159493044266597,0.632259868301429
S2R_934738775,2,934738775,0.000120647497787479,0.0869493754109139,3042,-0.000902583553793405,0.000376868344600089
S2R_934738858,2,934738858,0.00664964871955447,0.0363247863247863,3042,-0.000932326150585314,0.0138477363176096
S2R_934738869,2,934738869,0.205295676164672,0.00904010519395138,3042,-0.000919771816658206,0.276036192064663
S2R_934738908,2,934738908,0.393018920591852,0.250657462195924,3042,0.000126999888673527,0.474596031804929
S2R_934738914,2,934738914,0.0363359277919615,0.13560157790927,3042,-0.000405189868257277,0.0617969698314595
S2R_934759715,2,934759715,0.333187270848811,0.284845496383958,3042,-0.000162152481829853,0.414350127534083
S2R_934759718,2,934759718,0.324568158329954,0.166831032215648,3042,-0.000169025346767855,0.405467499887769
S2R_934759725,2,934759725,1.01966299662034e-13,0.126232741617357,3042,0.00158282751027064,1.16679245184044e-12
S2R_934759730,2,934759730,0.683920382351891,0.148093359631821,3042,-7.3959572059729e-05,0.744447596122853
S2R_934759732,2,934759732,0.694370411689589,0.0910585141354372,3042,9.69503147483742e-05,0.753627118507234
S2R_936631099,2,936631099,0.707543341386643,0.313280736357659,3042,-5.3891688748549e-05,0.765382232132921
S2R_936631103,2,936631103,0.0139691875089682,0.0659105851413544,3042,0.000646874182237904,0.0266667559683674
S2R_936631109,2,936631109,0.00727349924340002,0.0479947403024326,3042,-0.000821165334999372,0.0149957952315594
S2R_936631111,2,936631111,0.00015301442879739,0.0565417488494412,3042,-0.00108999786314924,0.000468770364995426
S2R_938284339,2,938284339,0.211210047939976,0.240466798159106,3042,-0.00022510340250737,0.282817194837072
S2R_938320427,2,938320427,1.77537577509511e-11,0.262820512820513,3042,-0.001410542927544,1.62462683580052e-10
S2R_938320466,2,938320466,0.175219761380302,0.44723865877712,3042,0.000322284790431826,0.241380181141503
S2R_938320477,2,938320477,0.0306576962766845,0.0162721893491125,3042,-0.00119529533347699,0.0533251340408616
S2R_938320489,2,938320489,0.170404690136388,0.0244904667981591,3042,-0.000613604686155986,0.235556314407661
S2R_938320493,2,938320493,6.81186413769151e-05,0.0253122945430638,3042,-0.00176613700095044,0.000224797123016361
S2R_938320499,2,938320499,0.0191631516809939,0.019723865877712,3042,0.00118440692043563,0.0352558378361535
S2R_938320508,2,938320508,1.02938631298528e-10,0.376397107166338,3042,-0.00139029361716609,8.55248106205089e-10
S2R_938320513,2,938320513,0.468137192253857,0.0583497698882314,3042,-0.000216515398483115,0.547402416465752
S2R_938320519,2,938320519,2.40954314923209e-13,0.322978303747535,3042,-0.00145236908819177,2.66886856661906e-12
S2R_938320525,2,938320525,0.00037701604666863,0.456278763971072,3042,-0.000868049388831424,0.00105682574155658
S2R_938320532,2,938320532,0.100500388163213,0.0264628533859304,3042,0.000705432369573537,0.149701447499524
S2R_938320587,2,938320587,0.0296655263667287,0.0770874424720579,3042,0.000574020182594047,0.0517880940961492
S2R_938320597,2,938320597,0.00506703615956581,0.0946745562130178,3042,0.000679613958747402,0.0108890493007799
S2R_938320612,2,938320612,0.307230536782075,0.0982905982905983,3042,-0.000247895152092814,0.387234867434116
S2R_938320614,2,938320614,0.344708425592217,0.0685404339250493,3042,0.000263279936925803,0.425665470755728
S2R_938320625,2,938320625,0.418494252648739,0.445266272189349,3042,-0.000154734080758375,0.499046679580177
S2R_938320639,2,938320639,0.893350213077464,0.13724523339908,3042,-2.86600771167735e-05,0.918361453788175
S2R_938320643,2,938320643,0.327542448838714,0.0844838921761999,3042,0.000252763078805049,0.408521277486533
S2R_938320652,2,938320652,5.49679895375629e-09,0.305391190006575,3042,0.00112757771831327,3.66721548834962e-08
S2R_938320657,2,938320657,0.000323317556949182,0.21646942800789,3042,-0.00074217912127901,0.000920851027378492
S2R_939247882,2,939247882,1.5987982657154e-11,0.25887573964497,3042,0.0010656624336636,1.47301046098632e-10
S2R_939247892,2,939247892,1.23142080232352e-11,0.261012491781723,3042,0.00106698015074405,1.14986139939367e-10
S2R_939247906,2,939247906,1.6350184958556e-11,0.258382642998028,3042,0.00106347669183904,1.50292759307258e-10
S2R_939247909,2,939247909,2.26094600445311e-06,0.247698882314267,3042,0.000757851614891965,1.00660549627528e-05
S2R_939247914,2,939247914,2.71857290490257e-07,0.0784023668639053,3042,0.00136334882919975,1.41014099864131e-06
S2R_939247919,2,939247919,5.05583505127979e-11,0.288132807363577,3042,0.000981976415707877,4.36517575831426e-10
S2R_939247927,2,939247927,8.29236611279107e-12,0.259204470742932,3042,0.00107795020632848,7.91644551567788e-11
S2R_939247941,2,939247941,0.00200994246492894,0.12853385930309,3042,0.000644072498330409,0.00477376217709933
S2R_939247946,2,939247946,8.80625489727985e-07,0.451676528599605,3042,0.000641700162991361,4.21355126922832e-06
S2R_939247970,2,939247970,1.53113769888153e-09,0.248027613412229,3042,0.000972951498962708,1.09006564585145e-08
S2R_939248062,2,939248062,1.66833996097332e-06,0.164858645627876,3042,0.00094040481601063,7.60329155207844e-06
S2R_939248070,2,939248070,4.53942311150419e-11,0.298816568047337,3042,0.00099506610776973,3.9447921343492e-10
S2R_939274377,2,939274377,5.65209177202962e-06,0.111439842209073,3042,0.0010359804665297,2.34263253764006e-05
S2R_939274382,2,939274382,0.0276058313349928,0.0899079552925707,3042,0.00054380275317848,0.0485688202372915
S2R_939274431,2,939274431,0.824553785976319,0.0859631821170282,3042,-5.87557766562243e-05,0.862859082433096
S2R_939274449,2,939274449,1.92105582373626e-12,0.188527284681131,3042,0.00138383593041689,1.95797291074044e-11
S2R_939274496,2,939274496,8.27480726538705e-11,0.402038132807364,3042,-0.000905152036336843,6.97617056587383e-10
S2R_939274507,2,939274507,1.52174190638577e-10,0.401709401709402,3042,-0.000893965921193262,1.23114938414939e-09
S2R_939274528,2,939274528,1.16183858598139e-05,0.111439842209073,3042,0.0010051353722659,4.5105615747008e-05
S2R_939274545,2,939274545,0.000165680296045619,0.115055884286653,3042,0.000854233860233591,0.00050356807666008
S2R_939274548,2,939274548,0.0785696405538107,0.0836620644312952,3042,0.000455991273237881,0.120989642355234
S2R_939274556,2,939274556,0.0391860034261072,0.0744575936883629,3042,0.000565237406925373,0.0660501930962332
S2R_941180550,2,941180550,0.352747555344089,0.0323800131492439,3042,-0.000360737334030752,0.433884470798104
S2R_941180556,2,941180556,0.371857979765474,0.0323800131492439,3042,-0.000346199028946103,0.453247901513415
S2R_941180571,2,941180571,0.438113703729295,0.0328731097961867,3042,-0.000298620195455773,0.518311314313992
S2R_941180577,2,941180577,0.124963662201541,0.0422419460880999,3042,0.000488956616631641,0.180496665070061
S2R_941180580,2,941180580,0.00697376427092627,0.0532544378698225,3042,-0.000867907508866295,0.0144551309040043
S2R_941180598,2,941180598,0.000471132018753903,0.0235042735042735,3042,-0.00170846864781553,0.00129493483849441
S2R_941180607,2,941180607,0.312568794861464,0.0611439842209073,3042,-0.000277976902577367,0.392876438832766
S2R_941180613,2,941180613,0.0100715496246577,0.421104536489152,3042,-0.00034275286907771,0.0200172922449824
S2R_941180616,2,941180616,0.000837202894828145,0.0458579881656804,3042,-0.00102550042492079,0.00217215525242845
S2R_941180618,2,941180618,0.000531202465672717,0.0233399079552926,3042,-0.00169486605498546,0.00144381060626446
S2R_941180622,2,941180622,0.0069629423452113,0.0525969756738988,3042,-0.00087204034030107,0.0144356843988414
S2R_941180626,2,941180626,0.430574524704773,0.0327087442472058,3042,-0.000304294594461194,0.510870456012012
S2R_942660447,2,942660447,0.0181112224214767,0.116863905325444,3042,-0.00048005096245731,0.0335638553434798
S2R_942660448,2,942660448,0.000272755588795815,0.169625246548323,3042,-0.000633942850006878,0.000788834974636253
S2R_942660456,2,942660456,0.000599404304792078,0.069362261669954,3042,0.000844994478586986,0.00161105476638579
S2R_942660457,2,942660457,4.00600657504224e-05,0.263313609467456,3042,-0.000596771636972357,0.000139237898433507
S2R_942660465,2,942660465,0.0955793101218501,0.117192636423406,3042,-0.000336937289420045,0.1433832691801
S2R_942660471,2,942660471,0.441021361354765,0.0979618671926364,3042,-0.00016663662387878,0.521105454850023
S2R_942660490,2,942660490,0.931377080729744,0.127054569362262,3042,1.65266898874152e-05,0.948648463875928
S2R_942660495,2,942660495,1.90551978249765e-05,0.0622945430637738,3042,0.00111658178347783,7.09031305756567e-05
S2R_942660504,2,942660504,0.361827710265791,0.0588428665351742,3042,0.000265056979434767,0.44314997467216
S2R_942660516,2,942660516,0.932400485513368,0.037146614069691,3042,2.95988321104418e-05,0.949497888635749
S2R_942660534,2,942660534,1.50213911851894e-10,0.0460223537146615,3042,0.00196278184372633,1.21725485238754e-09
S2R_942660543,2,942660543,4.39826137184475e-07,0.0562130177514792,3042,-0.00142338267487548,2.20275653216946e-06
S2R_945635103,2,945635103,3.57840053235194e-06,0.0649243918474688,3042,0.00147158582075622,1.53724847612316e-05
S2R_945635138,2,945635138,1.37907110942156e-15,0.165023011176857,3042,0.00164436176421163,1.8630470081997e-14
S2R_945635146,2,945635146,0.0151439361890388,0.296351084812623,3042,0.00044474913056781,0.0286772109868565
S2R_945635152,2,945635152,5.47271326532424e-17,0.0659105851413544,3042,0.00252272446040936,8.21234697179793e-16
S2R_945773681,2,945773681,0.708602787705425,0.0203813280736358,3042,-0.000171555870270752,0.766156223056755
S2R_945773682,2,945773682,0.643028557798476,0.0149572649572649,3042,0.000224457552035326,0.708943935698628
S2R_945773730,2,945773730,1.09126483578066e-21,0.0172583826429981,3042,0.00504834367568558,2.09355764858666e-20
S2R_945773743,2,945773743,3.42011693126232e-09,0.105029585798817,3042,-0.00141781069216259,2.33935531347482e-08
S3R_158951,3,158951,2.0334860428982e-05,0.0156147271531887,3042,-0.00225538451277,7.51194549254157e-05
S3R_159002,3,159002,0.723599949693997,0.43655489809336,3042,-4.67569161740626e-05,0.779052241633921
S3R_850973,3,850973,0.73109791592582,0.29750164365549,3042,-5.28619048290472e-05,0.7852272055331
S3R_850998,3,850998,0.00258946235615513,0.218606180144642,3042,0.000492891034036849,0.00599255931157776
S3R_851017,3,851017,0.258011397024464,0.10207100591716,3042,-0.000260347426935646,0.334864455380907
S3R_851023,3,851023,0.546528716185148,0.281393819855358,3042,-9.31775206557336e-05,0.622369082765115
S3R_851043,3,851043,0.321578001458584,0.314102564102564,3042,-0.000150738037646092,0.402424838145392
S3R_851053,3,851053,0.564341176524885,0.0744575936883629,3042,-0.000154474767541687,0.638698876988308
S3R_851055,3,851055,1.77802616155364e-06,0.101906640368179,3042,0.00108763095336063,8.06650112849678e-06
S3R_851057,3,851057,0.40775758466195,0.0756081525312294,3042,-0.000222282176228694,0.488801964679669
S3R_851127,3,851127,0.0349691288992068,0.114562787639711,3042,-0.00047450841629177,0.059801448607892
S3R_851133,3,851133,0.84134295760749,0.285996055226824,3042,-3.18050886991758e-05,0.876746468706708
S3R_851168,3,851168,0.208721252543634,0.0798816568047337,3042,0.00033177173242084,0.279825413318803
S3R_851181,3,851181,0.144396391834161,0.157133464825773,3042,-0.000278468110350583,0.204525848770048
S3R_851184,3,851184,0.0258391755511325,0.0977975016436555,3042,-0.000532578229663743,0.0459159538600518
S3R_851197,3,851197,2.56429818605938e-14,0.270545693622617,3042,-0.00160947528501272,3.14236247152314e-13
S3R_924853,3,924853,0.203027869402596,0.0764299802761341,3042,-0.000316419562422315,0.273670592737392
S3R_1093636,3,1093636,0.158317456073407,0.083990795529257,3042,-0.000321617460823148,0.221114435885936
S3R_1093654,3,1093654,0.0197286723410029,0.0496383957922419,3042,-0.000706095573221463,0.0361734427558465
S3R_1093668,3,1093668,6.53522969614873e-05,0.201019066403682,3042,-0.000612830264524974,0.000216487582532038
S3R_1093671,3,1093671,4.52228316527302e-05,0.198553583168968,3042,-0.000628951447503414,0.000155191257955141
S3R_1997358,3,1997358,0.000166316747507407,0.0317225509533202,3042,0.00153688386921061,0.000505123186491213
S3R_1997451,3,1997451,3.54105753435624e-11,0.0764299802761341,3042,0.00171329882764337,3.12323455559938e-10
S3R_1997466,3,1997466,0.0346897499934494,0.177350427350427,3042,0.000383828960780039,0.0593699938422976
S3R_1997476,3,1997476,0.485453040747118,0.126397107166338,3042,0.000140622565262205,0.564423972678665
S3R_1997485,3,1997485,3.17525767691378e-06,0.0512820512820513,3042,0.00146449159803378,1.37667746338165e-05
S3R_1997490,3,1997490,0.00888796002233249,0.102892833662064,3042,0.000582203302238838,0.0179405781844263
S3R_1997512,3,1997512,0.14909883718328,0.209072978303747,3042,0.000243580735338571,0.210132406878763
S3R_1997563,3,1997563,7.26289295653559e-14,0.244575936883629,3042,-0.00159207785698959,8.44095524594931e-13
S3R_1997565,3,1997565,1.33853456363985e-13,0.246055226824458,3042,-0.00157391869434585,1.514664861697e-12
S3R_1997566,3,1997566,3.82060057823661e-14,0.257725180802104,3042,-0.00158757986933398,4.57285972492463e-13
S3R_1997568,3,1997568,0.106985749066043,0.387080867850099,3042,-0.000295012162025793,0.158186466352683
S3R_2286292,3,2286292,0.000595959652453926,0.112097304404997,3042,0.000813261891905594,0.00160330100810471
S3R_2286310,3,2286310,0.741333795175758,0.425213675213675,3042,6.49611551372339e-05,0.793796930282732
S3R_2286314,3,2286314,8.58305044883024e-07,0.145792241946088,3042,0.00106044311819088,4.114692175276e-06
S3R_4952682,3,4952682,0.000269093173401729,0.200197238658777,3042,0.000627361781366652,0.0007791901355245
S3R_5139767,3,5139767,0.687358355577489,0.370479947403024,3042,5.26125340330049e-05,0.747475115755053
S3R_5139768,3,5139768,0.670369193066021,0.37146614069691,3042,5.54978963224683e-05,0.732619553398178
S3R_5139781,3,5139781,0.00178618675570301,0.0928665351742275,3042,-0.000675729243097292,0.00429937232300803
S3R_5139787,3,5139787,0.0906477368460585,0.0281065088757396,3042,-0.000642929987604396,0.136989735284922
S3R_5139799,3,5139799,0.0221380450454487,0.0871137409598948,3042,-0.000506894095688715,0.0400562750064221
S3R_5139811,3,5139811,0.634264985087366,0.0504602235371466,3042,0.000140892204545101,0.701094140212357
S3R_5139814,3,5139814,2.56192288932928e-11,0.0335305719921104,3042,0.00264886549213968,2.29368062274884e-10
S3R_5139826,3,5139826,0.0527637013745724,0.0606508875739645,3042,0.000517127657396105,0.0856939958811914
S3R_5457825,3,5457825,0.000147963315746288,0.0660749506903353,3042,0.00120812031258927,0.00045433734937687
S3R_5674933,3,5674933,4.60074055684045e-05,0.259533201840894,3042,0.00064386584744117,0.000157560038748783
S3R_5674937,3,5674937,0.865387789120896,0.299802761341223,3042,-2.48429101960077e-05,0.896094953581722
S3R_5674943,3,5674943,3.20938492480816e-05,0.260026298487837,3042,0.000655008105931679,0.000113537584211318
S3R_5674946,3,5674946,3.36970924338791e-06,0.145463510848126,3042,-0.000844525976772168,1.45437956752295e-05
S3R_5916809,3,5916809,0.934739665231546,0.183267587113741,3042,1.31272620925258e-05,0.951203533250192
S3R_5916842,3,5916842,0.27450304212652,0.220249835634451,3042,-0.000165865096821027,0.352590786042572
S3R_5916851,3,5916851,0.0122110985831743,0.499178172255095,3042,-0.000330867733843543,0.0237102280286178
S3R_5916884,3,5916884,0.99497415449609,0.0284352399737016,3042,2.3688705055125e-06,0.996133010387978
S3R_5916890,3,5916890,0.0969006917614587,0.0236686390532544,3042,0.000785417996457234,0.145137472426875
S3R_5936397,3,5936397,0.36944481936737,0.0463510848126233,3042,0.000284996593083103,0.451018739415238
S3R_5936417,3,5936417,0.369755331651709,0.0476660092044707,3042,0.000281918507997586,0.451282763867221
S3R_5936437,3,5936437,0.00833186470047515,0.187541091387245,3042,-0.000435531789253555,0.0169203022199277
S3R_7112719,3,7112719,0.479364361603381,0.208086785009862,3042,-0.000129406952535791,0.558316198305036
S3R_7112766,3,7112766,0.0447733910057049,0.117685733070348,3042,-0.000405703959052183,0.0741770880821726
S3R_7112769,3,7112769,3.24129638708829e-09,0.136752136752137,3042,-0.00114240947203103,2.22387097769836e-08
S3R_7112784,3,7112784,2.81377191749127e-05,0.027449046679816,3042,0.00223421986706152,0.000100841078659037
S3R_7112789,3,7112789,1.10152859370345e-09,0.139217619986851,3042,-0.00116217923780039,7.98966904723836e-09
S3R_7112808,3,7112808,0.000516030153915064,0.250164365548981,3042,-0.000671374731618424,0.00140619444416055
S3R_7112813,3,7112813,1.20602356793536e-07,0.193293885601578,3042,-0.00117866101075363,6.64240672801324e-07
S3R_9952686,3,9952686,7.54500769648726e-09,0.311308349769888,3042,-0.00119229459877331,4.91590231716531e-08
S3R_9952689,3,9952689,1.4176032669902e-08,0.165680473372781,3042,0.00105729849485394,8.9287182835751e-08
