SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_689253241,1,689253241,NA,NA,NA,0.00285381843032103
S1R_689253256,1,689253256,NA,NA,NA,1.3068592872021e-06
S1R_691453293,1,691453293,NA,NA,NA,4.47539228422603e-10
S1R_691453295,1,691453295,NA,NA,NA,9.2824427057982e-05
S1R_691453411,1,691453411,NA,NA,NA,0.111895375738682
S1R_691453432,1,691453432,NA,NA,NA,0.0479095054680167
S1R_691453461,1,691453461,NA,NA,NA,1.73932233306244e-05
S1R_691453464,1,691453464,NA,NA,NA,0.323101196356654
S1R_692014724,1,692014724,NA,NA,NA,0.628487676581783
S1R_692014733,1,692014733,NA,NA,NA,9.020870676542e-05
S1R_692014749,1,692014749,NA,NA,NA,0.177776294616932
S1R_692014753,1,692014753,NA,NA,NA,6.83201737275615e-19
S1R_692014764,1,692014764,NA,NA,NA,1.22174983705746e-06
S1R_692014775,1,692014775,NA,NA,NA,0.467666968254561
S1R_692014777,1,692014777,NA,NA,NA,8.29097428663274e-75
S1R_692014781,1,692014781,NA,NA,NA,2.01717390943017e-81
S1R_692014782,1,692014782,NA,NA,NA,1.25808352591096e-79
S1R_692014783,1,692014783,NA,NA,NA,0.648708862032012
S1R_692014790,1,692014790,NA,NA,NA,8.55425700355405e-08
S1R_692014802,1,692014802,NA,NA,NA,0.381420285298919
S1R_692014814,1,692014814,NA,NA,NA,0.00641345799789413
S1R_692164467,1,692164467,NA,NA,NA,8.00203796415133e-19
S1R_692164495,1,692164495,NA,NA,NA,7.10834946204562e-10
S1R_692164500,1,692164500,NA,NA,NA,3.62719689451958e-10
S1R_692164533,1,692164533,NA,NA,NA,1.28091977947544e-12
S1R_692164542,1,692164542,NA,NA,NA,2.64337059900945e-12
S1R_692164562,1,692164562,NA,NA,NA,7.28165612278418e-13
S1R_692201103,1,692201103,NA,NA,NA,0.0778290075169055
S1R_692201118,1,692201118,NA,NA,NA,0.490253346928993
S1R_692201121,1,692201121,NA,NA,NA,0.00127037305589135
S1R_693060776,1,693060776,NA,NA,NA,0.536980439587309
S1R_693060790,1,693060790,NA,NA,NA,0.605939787601972
S1R_693060797,1,693060797,NA,NA,NA,0.426196273423346
S1R_693771879,1,693771879,NA,NA,NA,0.000298033298755693
S1R_694121829,1,694121829,NA,NA,NA,0.00153219569930637
S1R_694121837,1,694121837,NA,NA,NA,0.218666723790197
S1R_694121846,1,694121846,NA,NA,NA,0.45670563568158
S1R_694121861,1,694121861,NA,NA,NA,0.00755831583882639
S1R_694121874,1,694121874,NA,NA,NA,0.0020411681599861
S1R_694121879,1,694121879,NA,NA,NA,0.016223267533116
S1R_694121880,1,694121880,NA,NA,NA,0.00194715767751257
S1R_694121890,1,694121890,NA,NA,NA,0.00226974344634759
S1R_694121900,1,694121900,NA,NA,NA,1.50159057509623e-07
S1R_694121903,1,694121903,NA,NA,NA,1.71264006114654e-05
S1R_694121910,1,694121910,NA,NA,NA,7.40568021618984e-07
S1R_694121921,1,694121921,NA,NA,NA,0.855252882864575
S1R_694121927,1,694121927,NA,NA,NA,4.40154801940958e-08
S1R_694122483,1,694122483,NA,NA,NA,0.446304470492923
S1R_694122491,1,694122491,NA,NA,NA,0.735244982527793
S1R_694122504,1,694122504,NA,NA,NA,0.211562404889243
S1R_694122506,1,694122506,NA,NA,NA,0.28853905921078
S1R_694122514,1,694122514,NA,NA,NA,0.0346717059961383
S1R_694122534,1,694122534,NA,NA,NA,0.00994059273497557
S1R_694122536,1,694122536,NA,NA,NA,0.0125956501041401
S1R_694122578,1,694122578,NA,NA,NA,8.27173172906797e-10
S1R_694123391,1,694123391,NA,NA,NA,0.0995174768468567
S1R_694123415,1,694123415,NA,NA,NA,0.506524426066496
S1R_694123419,1,694123419,NA,NA,NA,0.00528607343940248
S1R_694220854,1,694220854,NA,NA,NA,0.0010662956700577
S1R_694220856,1,694220856,NA,NA,NA,8.7066053182994e-07
S1R_694220875,1,694220875,NA,NA,NA,0.000642304555011839
S1R_694220878,1,694220878,NA,NA,NA,0.00862884209777387
S1R_694220924,1,694220924,NA,NA,NA,0.205747463819408
S1R_694223606,1,694223606,NA,NA,NA,0.209991414500211
S1R_694223610,1,694223610,NA,NA,NA,0.00207773474729407
S1R_694223621,1,694223621,NA,NA,NA,0.000493005775216103
S1R_694223625,1,694223625,NA,NA,NA,0.000641951176179554
S1R_694223632,1,694223632,NA,NA,NA,1.87459009489045e-05
S1R_694223633,1,694223633,NA,NA,NA,0.00020640167446824
S1R_694223654,1,694223654,NA,NA,NA,0.713524352153994
S1R_696056235,1,696056235,NA,NA,NA,0.696820538438208
S1R_696056236,1,696056236,NA,NA,NA,0.242019522751495
S1R_696056247,1,696056247,NA,NA,NA,0.023523129158075
S1R_696056253,1,696056253,NA,NA,NA,0.00146177882919383
S1R_696191885,1,696191885,NA,NA,NA,0.0967984331579819
S1R_696191905,1,696191905,NA,NA,NA,0.126596755671802
S1R_696191913,1,696191913,NA,NA,NA,0.0126893839159435
S1R_696237621,1,696237621,NA,NA,NA,9.2789467594522e-15
S1R_696582738,1,696582738,NA,NA,NA,1.98044993279091e-11
S1R_696582743,1,696582743,NA,NA,NA,1.84827673450163e-07
S1R_696582755,1,696582755,NA,NA,NA,0.640149824343066
S1R_696582760,1,696582760,NA,NA,NA,0.00277318480581725
S1R_696582769,1,696582769,NA,NA,NA,0.18464005498831
S1R_696582773,1,696582773,NA,NA,NA,1.87106692837765e-06
S1R_696582776,1,696582776,NA,NA,NA,0.216073218356329
S1R_696582779,1,696582779,NA,NA,NA,0.537962712106529
S1R_696582788,1,696582788,NA,NA,NA,2.06289751948368e-20
S1R_696582791,1,696582791,NA,NA,NA,0.988426028654446
S1R_696582800,1,696582800,NA,NA,NA,0.0259073173766438
S1R_696582806,1,696582806,NA,NA,NA,0.46592570850664
S1R_696582808,1,696582808,NA,NA,NA,0.287643342659597
S1R_696582823,1,696582823,NA,NA,NA,0.0182462808641671
S1R_696582828,1,696582828,NA,NA,NA,2.08459147613824e-05
S1R_696582831,1,696582831,NA,NA,NA,0.559179277675006
S1R_696582832,1,696582832,NA,NA,NA,0.761339995927863
S1R_696582833,1,696582833,NA,NA,NA,0.00220265143155556
S1R_696582837,1,696582837,NA,NA,NA,0.00187465481192219
S1R_696582870,1,696582870,NA,NA,NA,0.00102972179874715
S1R_696582871,1,696582871,NA,NA,NA,0.00220660598409063
S1R_696582875,1,696582875,NA,NA,NA,0.731950788089295
S1R_696582894,1,696582894,NA,NA,NA,0.00228008432362323
S1R_696582902,1,696582902,NA,NA,NA,0.76670921796434
S1R_696582911,1,696582911,NA,NA,NA,2.37747120849649e-05
S1R_696582926,1,696582926,NA,NA,NA,0.859930388669101
S1R_696582927,1,696582927,NA,NA,NA,0.632014798275241
S1R_696582928,1,696582928,NA,NA,NA,0.154523739589086
S1R_696582937,1,696582937,NA,NA,NA,0.982208559260452
S1R_697172731,1,697172731,NA,NA,NA,6.43350088274251e-13
S1R_697172777,1,697172777,NA,NA,NA,0.276691904453612
S1R_697172790,1,697172790,NA,NA,NA,0.0644069361626058
S1R_697172807,1,697172807,NA,NA,NA,0.0551472632531417
S1R_697172822,1,697172822,NA,NA,NA,0.217614908693178
S1R_697538234,1,697538234,NA,NA,NA,0.0602703546198727
S1R_697538260,1,697538260,NA,NA,NA,0.183955428962691
S1R_697538274,1,697538274,NA,NA,NA,0.0599240075693229
S1R_697538284,1,697538284,NA,NA,NA,0.532390977260558
S1R_697763693,1,697763693,NA,NA,NA,0.71730947938542
S1R_697763702,1,697763702,NA,NA,NA,0.0465393404906411
S1R_697763710,1,697763710,NA,NA,NA,5.10292027789813e-07
S1R_697763718,1,697763718,NA,NA,NA,0.00902949449642744
S1R_697763720,1,697763720,NA,NA,NA,0.00266614907591994
S1R_697763728,1,697763728,NA,NA,NA,0.0455161212482136
S1R_697763735,1,697763735,NA,NA,NA,3.91014765205673e-06
S1R_697763774,1,697763774,NA,NA,NA,0.00130726853095135
S1R_697805222,1,697805222,NA,NA,NA,0.631687075488934
S1R_697805229,1,697805229,NA,NA,NA,0.0191847224728546
S1R_697805231,1,697805231,NA,NA,NA,0.00239227620458371
S1R_697805279,1,697805279,NA,NA,NA,0.00324616462174979
S1R_699189993,1,699189993,NA,NA,NA,0.24750091910088
S1R_699190028,1,699190028,NA,NA,NA,4.73815505122125e-09
S1R_700063393,1,700063393,NA,NA,NA,0.951282848174113
S1R_700063406,1,700063406,NA,NA,NA,0.23925442285833
S1R_700063423,1,700063423,NA,NA,NA,0.0660614580352698
S1R_700063429,1,700063429,NA,NA,NA,0.863504343170958
S1R_700063432,1,700063432,NA,NA,NA,0.696960306077292
S1R_700063460,1,700063460,NA,NA,NA,4.12225455045036e-06
S1R_700063462,1,700063462,NA,NA,NA,0.722438855754313
S1R_700063467,1,700063467,NA,NA,NA,0.000543633374657853
S1R_701735493,1,701735493,NA,NA,NA,0.454675389234109
S1R_701735502,1,701735502,NA,NA,NA,0.454675389234109
S1R_705335776,1,705335776,NA,NA,NA,0.0920327185132089
S1R_705335785,1,705335785,NA,NA,NA,0.464432838127806
S1R_705335794,1,705335794,NA,NA,NA,0.23426675406811
S1R_705335815,1,705335815,NA,NA,NA,0.00131464553202317
S1R_705335821,1,705335821,NA,NA,NA,0.00902414714344235
S1R_705578309,1,705578309,NA,NA,NA,1.88797632356817e-09
S1R_705578315,1,705578315,NA,NA,NA,1.76330863345764e-08
S1R_705578334,1,705578334,NA,NA,NA,2.84525008560158e-05
S1R_705578339,1,705578339,NA,NA,NA,0.451209901936142
S1R_705578360,1,705578360,NA,NA,NA,0.000290336109100524
S1R_705578374,1,705578374,NA,NA,NA,4.51569067187086e-05
S1R_705578384,1,705578384,NA,NA,NA,2.04732808973056e-13
S1R_705578390,1,705578390,NA,NA,NA,0.000567062335231132
S1R_705578420,1,705578420,NA,NA,NA,0.0734479422672988
S1R_705578624,1,705578624,NA,NA,NA,0.0165832938099906
S1R_705578636,1,705578636,NA,NA,NA,2.20338329071301e-09
S1R_705578639,1,705578639,NA,NA,NA,5.75295115543228e-05
S1R_705578653,1,705578653,NA,NA,NA,0.000890798644288744
S1R_705578662,1,705578662,NA,NA,NA,0.432638512110969
S1R_705578675,1,705578675,NA,NA,NA,0.588260229648608
S1R_705578702,1,705578702,NA,NA,NA,0.083912697585569
S1R_705578779,1,705578779,NA,NA,NA,0.00848029355659222
S1R_706691630,1,706691630,NA,NA,NA,8.03610527300415e-06
S1R_706691631,1,706691631,NA,NA,NA,0.0474366423021777
S1R_706692489,1,706692489,NA,NA,NA,0.623113775662126
S1R_706692490,1,706692490,NA,NA,NA,0.967535666770939
S1R_706952558,1,706952558,NA,NA,NA,3.94440202408257e-05
S1R_707203885,1,707203885,NA,NA,NA,0.037723310291192
S1R_707203891,1,707203891,NA,NA,NA,0.143355309410548
S1R_707607330,1,707607330,NA,NA,NA,0.506987716750696
S1R_707607336,1,707607336,NA,NA,NA,0.767492715020354
S1R_707607358,1,707607358,NA,NA,NA,0.000619643508234083
S1R_707607366,1,707607366,NA,NA,NA,0.325685259410926
S1R_707607407,1,707607407,NA,NA,NA,0.138014423188567
S1R_707607426,1,707607426,NA,NA,NA,0.0169812501123138
S1R_707607453,1,707607453,NA,NA,NA,0.412568541098593
S1R_707607454,1,707607454,NA,NA,NA,0.898213812679271
S1R_707607493,1,707607493,NA,NA,NA,0.988701518343877
S1R_707607500,1,707607500,NA,NA,NA,0.00174417999155672
S1R_707607514,1,707607514,NA,NA,NA,6.64082617923301e-05
S1R_707607523,1,707607523,NA,NA,NA,6.53224956573625e-07
S1R_707620172,1,707620172,NA,NA,NA,0.146804085824763
S1R_707620199,1,707620199,NA,NA,NA,1.05002430625112e-06
S1R_707620222,1,707620222,NA,NA,NA,4.25618913297124e-15
S1R_707620225,1,707620225,NA,NA,NA,4.38693987320408e-06
S1R_707620228,1,707620228,NA,NA,NA,0.188680252342075
S1R_707620261,1,707620261,NA,NA,NA,0.0547666983735901
S1R_707814173,1,707814173,NA,NA,NA,0.104687609675184
S1R_707814183,1,707814183,NA,NA,NA,0.00832329095642935
S1R_707881299,1,707881299,NA,NA,NA,0.42851231867778
S1R_707881317,1,707881317,NA,NA,NA,0.331441190254872
S1R_708627574,1,708627574,NA,NA,NA,2.82343885416534e-06
S1R_709145508,1,709145508,NA,NA,NA,0.920153960793138
S1R_709145517,1,709145517,NA,NA,NA,0.876143414956002
S1R_709145539,1,709145539,NA,NA,NA,0.050925600173807
S1R_710509317,1,710509317,NA,NA,NA,0.0142505277199529
S1R_710509340,1,710509340,NA,NA,NA,0.000362722120991445
S1R_710509349,1,710509349,NA,NA,NA,0.022223700359838
S1R_710509355,1,710509355,NA,NA,NA,0.0483931925209002
S1R_711414278,1,711414278,NA,NA,NA,0.0987814193844791
S1R_711414314,1,711414314,NA,NA,NA,0.00763933344957917
S1R_712137018,1,712137018,NA,NA,NA,0.00030481057248963
S1R_712137019,1,712137019,NA,NA,NA,0.288937863400002
S1R_712137020,1,712137020,NA,NA,NA,0.000755394158549449
S1R_712137039,1,712137039,NA,NA,NA,0.718333272509877
S1R_712137040,1,712137040,NA,NA,NA,0.000195959484145499
S1R_712137053,1,712137053,NA,NA,NA,0.980200391430855
S1R_712137063,1,712137063,NA,NA,NA,0.000185658305470246
S1R_712137064,1,712137064,NA,NA,NA,0.257540789852119
S1R_712401990,1,712401990,NA,NA,NA,0.563650590343704
S1R_712402051,1,712402051,NA,NA,NA,5.99388658225879e-10
S1R_712671720,1,712671720,NA,NA,NA,0.623420375875412
S1R_712671724,1,712671724,NA,NA,NA,0.728613207175759
S1R_712671728,1,712671728,NA,NA,NA,0.16441720030617
S1R_712671815,1,712671815,NA,NA,NA,0.00157375689179774
S1R_712960953,1,712960953,NA,NA,NA,1.70649969760763e-15
S1R_712960954,1,712960954,NA,NA,NA,6.64615043765146e-13
S1R_712960959,1,712960959,NA,NA,NA,0.000373343211110326
S1R_712960964,1,712960964,NA,NA,NA,3.11892352369649e-13
S1R_712960969,1,712960969,NA,NA,NA,7.56740149283039e-13
S1R_712960974,1,712960974,NA,NA,NA,0.000498550813185585
S1R_712960986,1,712960986,NA,NA,NA,9.23471441647338e-19
S1R_712960990,1,712960990,NA,NA,NA,0.000321314190509419
S1R_712961003,1,712961003,NA,NA,NA,8.03413896054854e-15
S1R_712961013,1,712961013,NA,NA,NA,4.63418112890048e-07
S1R_712961026,1,712961026,NA,NA,NA,1.83898518400494e-15
S1R_712961034,1,712961034,NA,NA,NA,2.51233942263102e-17
S1R_712961051,1,712961051,NA,NA,NA,0.000203259400188848
S1R_712961060,1,712961060,NA,NA,NA,0.00273962297438906
S1R_713297679,1,713297679,NA,NA,NA,0.016677111667422
S1R_713297706,1,713297706,NA,NA,NA,0.00094881042283473
S1R_713297713,1,713297713,NA,NA,NA,0.0360310581574159
S1R_713297725,1,713297725,NA,NA,NA,0.00049626255775274
S1R_715964224,1,715964224,NA,NA,NA,1.19653167470703e-20
S1R_715964235,1,715964235,NA,NA,NA,0.143144760422533
S1R_715964237,1,715964237,NA,NA,NA,0.00754001150255718
S1R_715964259,1,715964259,NA,NA,NA,0.00380325738178728
S1R_715964284,1,715964284,NA,NA,NA,0.0403777973288375
S1R_715964294,1,715964294,NA,NA,NA,0.65660042741331
S1R_715964297,1,715964297,NA,NA,NA,6.20068153550778e-06
S1R_717297721,1,717297721,NA,NA,NA,0.0157307853770355
S1R_717297730,1,717297730,NA,NA,NA,0.0171035051883533
S1R_717297752,1,717297752,NA,NA,NA,0.42555940143919
S1R_717297760,1,717297760,NA,NA,NA,0.122842202819472
S1R_717297782,1,717297782,NA,NA,NA,4.85733262486752e-06
S1R_717297787,1,717297787,NA,NA,NA,0.377078146804939
S1R_717297799,1,717297799,NA,NA,NA,0.200927278141102
S1R_717297820,1,717297820,NA,NA,NA,0.0603176410362567
S1R_717297827,1,717297827,NA,NA,NA,1.41365974226309e-14
S1R_717440539,1,717440539,NA,NA,NA,0.985083632614675
S1R_717440592,1,717440592,NA,NA,NA,0.712290661489605
S1R_717440607,1,717440607,NA,NA,NA,0.627938644952924
S1R_717440680,1,717440680,NA,NA,NA,0.036987317215615
S1R_717440696,1,717440696,NA,NA,NA,2.53360453029802e-06
S1R_717440712,1,717440712,NA,NA,NA,9.95415634109833e-39
S1R_718216154,1,718216154,NA,NA,NA,0.212802020481278
S1R_718216187,1,718216187,NA,NA,NA,0.00205536754994926
S1R_718216201,1,718216201,NA,NA,NA,0.000253815655002024
S1R_718216205,1,718216205,NA,NA,NA,0.553032724087161
S1R_718456439,1,718456439,NA,NA,NA,0.00620198881639676
S1R_718456461,1,718456461,NA,NA,NA,0.00368298821650052
S1R_718637060,1,718637060,NA,NA,NA,0.000265382255107325
S1R_718637071,1,718637071,NA,NA,NA,3.57181330989586e-07
S1R_718637076,1,718637076,NA,NA,NA,0.847109635735723
S1R_718637105,1,718637105,NA,NA,NA,0.241055836964671
S1R_718637109,1,718637109,NA,NA,NA,0.192048819451537
S1R_718637126,1,718637126,NA,NA,NA,0.435968797677206
S1R_718637129,1,718637129,NA,NA,NA,0.298179337304407
S1R_718637138,1,718637138,NA,NA,NA,0.00542653103752387
S1R_719302009,1,719302009,NA,NA,NA,0.000253995815984434
S1R_719302027,1,719302027,NA,NA,NA,3.16858294494231e-05
S1R_720278443,1,720278443,NA,NA,NA,5.54834159821843e-10
S1R_720560738,1,720560738,NA,NA,NA,0.108768175640123
S1R_720560745,1,720560745,NA,NA,NA,0.13408899680565
S1R_720560755,1,720560755,NA,NA,NA,0.0237102280286178
S1R_721489613,1,721489613,NA,NA,NA,6.49679964622134e-07
S1R_721489616,1,721489616,NA,NA,NA,0.0715584493491563
S1R_722617506,1,722617506,NA,NA,NA,4.33793676422639e-05
S1R_722617514,1,722617514,NA,NA,NA,0.922261903968144
S1R_722617525,1,722617525,NA,NA,NA,3.54192909791123e-13
S1R_722617544,1,722617544,NA,NA,NA,0.000147635058871041
S1R_722617548,1,722617548,NA,NA,NA,0.0444746557967655
S1R_722617556,1,722617556,NA,NA,NA,0.79337386460325
S1R_722617557,1,722617557,NA,NA,NA,0.0249042971918423
S1R_723090823,1,723090823,NA,NA,NA,0.396802159998496
S1R_723090826,1,723090826,NA,NA,NA,0.852691266502076
S1R_723090830,1,723090830,NA,NA,NA,0.231868224801447
S1R_723090836,1,723090836,NA,NA,NA,0.796644951784548
S1R_723090875,1,723090875,NA,NA,NA,0.35350707741221
S1R_723548130,1,723548130,NA,NA,NA,0.0364633603112054
S1R_723548141,1,723548141,NA,NA,NA,0.848915321070662
S1R_723548161,1,723548161,NA,NA,NA,0.00138222978543542
S1R_723689588,1,723689588,NA,NA,NA,2.96265286496006e-11
S1R_723689593,1,723689593,NA,NA,NA,7.39404336022075e-10
S1R_723689594,1,723689594,NA,NA,NA,1.29883638494302e-07
S1R_723689607,1,723689607,NA,NA,NA,7.8633314281398e-29
S1R_723932420,1,723932420,NA,NA,NA,0.00718920597268941
S1R_723932426,1,723932426,NA,NA,NA,0.000698857021830486
S1R_723932431,1,723932431,NA,NA,NA,0.673718721924349
S1R_723932445,1,723932445,NA,NA,NA,4.85077215583942e-06
S1R_723932450,1,723932450,NA,NA,NA,0.437148800303798
S1R_723932460,1,723932460,NA,NA,NA,0.848763385475426
S1R_723932902,1,723932902,NA,NA,NA,3.60098417927026e-05
S1R_723932907,1,723932907,NA,NA,NA,2.4911001550787e-05
S1R_723936244,1,723936244,NA,NA,NA,0.416169422880943
S1R_723936263,1,723936263,NA,NA,NA,0.934205172776753
S1R_723936273,1,723936273,NA,NA,NA,0.374928782638827
S1R_723936294,1,723936294,NA,NA,NA,0.470410372709435
S1R_723936304,1,723936304,NA,NA,NA,0.0830128184994555
S1R_723936321,1,723936321,NA,NA,NA,1.33123349355121e-05
S1R_723936330,1,723936330,NA,NA,NA,0.308669340353744
S1R_723936333,1,723936333,NA,NA,NA,0.168599983642534
S1R_723936341,1,723936341,NA,NA,NA,1.48297989860842e-05
S1R_723960333,1,723960333,NA,NA,NA,0.014972667594969
S1R_723960360,1,723960360,NA,NA,NA,0.0103363136789514
S1R_723960369,1,723960369,NA,NA,NA,6.04418033424677e-08
S1R_723960394,1,723960394,NA,NA,NA,0.421390083296087
S1R_724035570,1,724035570,NA,NA,NA,0.797084317197617
S1R_724035579,1,724035579,NA,NA,NA,0.194375972504483
S1R_724035590,1,724035590,NA,NA,NA,0.647700902504134
S1R_724035604,1,724035604,NA,NA,NA,9.10041301697698e-07
S1R_724070847,1,724070847,NA,NA,NA,0.207865718690188
S1R_724070869,1,724070869,NA,NA,NA,1.7749459297983e-20
S1R_724070903,1,724070903,NA,NA,NA,0.0200092378946268
S1R_724702023,1,724702023,NA,NA,NA,0.0507410044557187
S1R_725008149,1,725008149,NA,NA,NA,0.585967725248223
S1R_725008152,1,725008152,NA,NA,NA,0.743001551229847
S1R_725441512,1,725441512,NA,NA,NA,8.99049945404798e-37
S1R_725865169,1,725865169,NA,NA,NA,0.290389539897956
S1R_725865196,1,725865196,NA,NA,NA,0.215237199572432
S1R_726343694,1,726343694,NA,NA,NA,0.00381110974858065
S1R_726425010,1,726425010,NA,NA,NA,1.60155339087914e-13
S1R_726455501,1,726455501,NA,NA,NA,0.921556930636882
S1R_726455520,1,726455520,NA,NA,NA,6.00850433183718e-14
S1R_726455554,1,726455554,NA,NA,NA,0.224997293019104
S1R_726455567,1,726455567,NA,NA,NA,0.569556613426579
S1R_726553076,1,726553076,NA,NA,NA,9.89198606388589e-31
S1R_727146718,1,727146718,NA,NA,NA,0.256044965943324
S1R_727146719,1,727146719,NA,NA,NA,0.322122060997711
S2R_412250,2,412250,NA,NA,NA,1.77117032678348e-21
S2R_1168148,2,1168148,NA,NA,NA,0.0368120280746397
S2R_1168168,2,1168168,NA,NA,NA,0.542751384828199
S2R_1168172,2,1168172,NA,NA,NA,0.13171423692833
S2R_1168178,2,1168178,NA,NA,NA,0.722125392915149
S2R_1168196,2,1168196,NA,NA,NA,0.387560923951032
S2R_1168200,2,1168200,NA,NA,NA,0.424973429655521
S2R_1168205,2,1168205,NA,NA,NA,0.389849898442609
S2R_1168207,2,1168207,NA,NA,NA,0.00780375193708283
S2R_1168220,2,1168220,NA,NA,NA,0.40311026970965
S2R_1168224,2,1168224,NA,NA,NA,0.481444523860545
S2R_1168236,2,1168236,NA,NA,NA,0.65592065641544
S2R_1168240,2,1168240,NA,NA,NA,0.0151783782304148
S2R_1467676,2,1467676,NA,NA,NA,0.386946997117872
S2R_1467689,2,1467689,NA,NA,NA,1.12345931312532e-104
S2R_1467695,2,1467695,NA,NA,NA,5.026190778408e-08
S2R_1467709,2,1467709,NA,NA,NA,0.0135496570670084
S2R_1467725,2,1467725,NA,NA,NA,0.538641140593884
S2R_1467726,2,1467726,NA,NA,NA,0.518400099832606
S2R_1467733,2,1467733,NA,NA,NA,0.0364258900034377
S2R_1467769,2,1467769,NA,NA,NA,7.59022362651602e-103
S2R_2538228,2,2538228,NA,NA,NA,0.661940352042986
S2R_2538241,2,2538241,NA,NA,NA,8.04959484400005e-05
S2R_2538243,2,2538243,NA,NA,NA,0.255920403643231
S2R_2538249,2,2538249,NA,NA,NA,0.872389401909575
S2R_2538271,2,2538271,NA,NA,NA,0.0266266618766428
S2R_2553699,2,2553699,NA,NA,NA,2.7589484318332e-06
S2R_2553785,2,2553785,NA,NA,NA,1.69477316301623e-12
S2R_2553790,2,2553790,NA,NA,NA,0.663268549638462
S2R_2553798,2,2553798,NA,NA,NA,4.63094606688178e-07
S2R_2580977,2,2580977,NA,NA,NA,0.0256839105526744
S2R_2580988,2,2580988,NA,NA,NA,0.705649169452752
S2R_2580998,2,2580998,NA,NA,NA,1.28233405081569e-05
S2R_2581004,2,2581004,NA,NA,NA,0.125007716412722
S2R_2581022,2,2581022,NA,NA,NA,1.12397366310742e-43
S2R_2581037,2,2581037,NA,NA,NA,0.159896075366008
S2R_2581051,2,2581051,NA,NA,NA,2.90213642560984e-10
S2R_3221603,2,3221603,NA,NA,NA,0.539025219581929
S2R_3221608,2,3221608,NA,NA,NA,1.12340253087613e-39
S2R_3221626,2,3221626,NA,NA,NA,3.75549424499635e-37
S2R_3221631,2,3221631,NA,NA,NA,0.00463585770562016
S2R_3221632,2,3221632,NA,NA,NA,4.57786510979558e-40
S2R_3221641,2,3221641,NA,NA,NA,0.00210605166689509
S2R_3221657,2,3221657,NA,NA,NA,0.118211201804887
S2R_3221658,2,3221658,NA,NA,NA,5.83903020145134e-43
S2R_3221662,2,3221662,NA,NA,NA,4.80699909195994e-07
S2R_3221663,2,3221663,NA,NA,NA,4.50577249716691e-07
S2R_3221665,2,3221665,NA,NA,NA,0.488554120843978
S2R_3966907,2,3966907,NA,NA,NA,2.01726131303019e-10
S2R_3968913,2,3968913,NA,NA,NA,5.19587227989253e-08
S2R_3968935,2,3968935,NA,NA,NA,0.000125119600562147
S2R_3968960,2,3968960,NA,NA,NA,0.00753359817116251
S2R_3968962,2,3968962,NA,NA,NA,0.000162640609585326
S2R_3968963,2,3968963,NA,NA,NA,0.000268528654492083
S2R_3968965,2,3968965,NA,NA,NA,0.00064257730388883
S2R_3968988,2,3968988,NA,NA,NA,0.000275501392303181
S2R_3969004,2,3969004,NA,NA,NA,6.94568307785615e-06
S2R_4009127,2,4009127,NA,NA,NA,0.00251876956765725
S2R_4009130,2,4009130,NA,NA,NA,0.458478231993249
S2R_4046467,2,4046467,NA,NA,NA,0.220677262626308
S2R_4046474,2,4046474,NA,NA,NA,0.491127782235019
S2R_4046479,2,4046479,NA,NA,NA,5.8093330235302e-06
S2R_4046485,2,4046485,NA,NA,NA,0.00629977519231731
S2R_4046497,2,4046497,NA,NA,NA,8.10668767912635e-06
S2R_4046500,2,4046500,NA,NA,NA,0.0856919015560357
S2R_4046501,2,4046501,NA,NA,NA,0.132533053666378
S2R_4046532,2,4046532,NA,NA,NA,4.80291752293635e-05
S2R_4046540,2,4046540,NA,NA,NA,0.284619969382155
S2R_4046546,2,4046546,NA,NA,NA,0.0589586807269252
S2R_4046555,2,4046555,NA,NA,NA,0.244892663778159
S2R_4321438,2,4321438,NA,NA,NA,1.80111866199831e-10
S2R_4321440,2,4321440,NA,NA,NA,3.74726598580745e-27
S2R_4321465,2,4321465,NA,NA,NA,8.43275308508149e-39
S2R_4321490,2,4321490,NA,NA,NA,0.490181873167693
S2R_4321507,2,4321507,NA,NA,NA,5.98245142114489e-05
S2R_4372111,2,4372111,NA,NA,NA,5.33488237365397e-08
S2R_4531375,2,4531375,NA,NA,NA,7.74095467797532e-12
S2R_4531394,2,4531394,NA,NA,NA,0.058104689066921
S2R_4664756,2,4664756,NA,NA,NA,5.83538544733102e-08
S2R_4664771,2,4664771,NA,NA,NA,0.756265713581573
S2R_5013135,2,5013135,NA,NA,NA,5.28118587183692e-07
S2R_5013145,2,5013145,NA,NA,NA,0.00435504283835258
S2R_5013162,2,5013162,NA,NA,NA,0.000185555294969903
S2R_5013181,2,5013181,NA,NA,NA,2.18573628042416e-06
S2R_5013436,2,5013436,NA,NA,NA,2.14283384453577e-30
S2R_5013449,2,5013449,NA,NA,NA,0.0280329075658329
S2R_5013500,2,5013500,NA,NA,NA,0.0309871553478878
S2R_5132083,2,5132083,NA,NA,NA,0.00266865622336701
S2R_5132106,2,5132106,NA,NA,NA,0.327372280889574
S2R_5132131,2,5132131,NA,NA,NA,0.53689805476739
S2R_5132137,2,5132137,NA,NA,NA,0.187903000840502
S2R_5132164,2,5132164,NA,NA,NA,3.91935007655609e-27
S2R_5280450,2,5280450,NA,NA,NA,0.00328535360190122
S2R_5280473,2,5280473,NA,NA,NA,0.00690298972419827
S2R_5280474,2,5280474,NA,NA,NA,0.193409618498257
