SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S3R_9952702,3,9952702,0.0433797058802441,0.153846153846154,3042,0.000195425337991808,0.104182235312235
S3R_9952726,3,9952726,0.0226422164020826,0.154667981591059,3042,0.000219216856810028,0.0623960349730517
S3R_9952729,3,9952729,0.0606464048227367,0.149079552925707,3042,0.000184092031840031,0.134853496438135
S3R_9952731,3,9952731,0.00809787064535957,0.153846153846154,3042,0.000255356027245197,0.0274376967483918
S3R_9952741,3,9952741,0.0225076880463607,0.154010519395135,3042,0.000220130718055868,0.0620771182941885
S3R_9952768,3,9952768,0.023326726244073,0.154174884944116,3042,0.000219549877484051,0.0639570853037713
S3R_9952772,3,9952772,0.0153513692292846,0.154174884944116,3042,0.000234489037522039,0.0462108483946994
S3R_9952774,3,9952774,0.0483790650165146,0.153681788297173,3042,0.000191243713697466,0.113205918081766
S3R_9952777,3,9952777,0.240030204780774,0.107988165680473,3042,-0.000136674230199144,0.379594978736685
S3R_11155240,3,11155240,0.205409228437583,0.287804076265615,3042,-9.32248374969427e-05,0.340277988077729
S3R_11155260,3,11155260,0.70100841073641,0.169789612097304,3042,3.70756940335781e-05,0.802860412502341
S3R_11155266,3,11155266,0.778246970800007,0.0262984878369493,3042,5.87208484585881e-05,0.859021050653289
S3R_11155274,3,11155274,0.0259311024186866,0.352564102564103,3042,-0.000149738608168044,0.0695101940486467
S3R_11178080,3,11178080,0.0628626295688672,0.261176857330704,3042,-0.000162786372653252,0.138552110553721
S3R_11178093,3,11178093,0.637258155169823,0.478961209730441,3042,3.8801459449388e-05,0.752887706691296
S3R_11178100,3,11178100,0.0476356142943092,0.192307692307692,3042,-0.000186827463127199,0.111920507275832
S3R_11178101,3,11178101,0.0395882748315987,0.196909927679158,3042,-0.000191629782146955,0.0970963706660008
S3R_11178102,3,11178102,0.0412808385681576,0.211374095989481,3042,-0.000186885128377097,0.100302781676697
S3R_11178119,3,11178119,0.00482250572030825,0.352399737015122,3042,0.000253974611191708,0.0180713261085495
S3R_11178130,3,11178130,0.00202472759684747,0.0599934253780408,3042,0.000447430147873181,0.00881279610542727
S3R_11178162,3,11178162,0.917799919816534,0.113905325443787,3042,-1.15843156341224e-05,0.951300423559191
S3R_11178175,3,11178175,4.44840439420723e-30,0.0285996055226825,3042,0.00303690297412769,3.8275369654535e-28
S3R_11187662,3,11187662,0.109937562353116,0.0387902695595004,3042,-0.000279165914881206,0.212191032064626
S3R_11187669,3,11187669,0.680204571885968,0.0552268244575936,3042,6.27604936718068e-05,0.786432598452704
S3R_11187671,3,11187671,0.125184246545736,0.455292570677186,3042,-0.000154674778764758,0.234353700135299
S3R_11187682,3,11187682,0.128486970739298,0.0332018408941486,3042,-0.000289399925809506,0.239263123665377
S3R_11187685,3,11187685,0.000108051217258295,0.0231755424063116,3042,0.00114566838713581,0.000693187457150177
S3R_11187694,3,11187694,0.154745388216718,0.0368178829717292,3042,-0.000258829651847765,0.275273783759429
S3R_11187701,3,11187701,0.552564786604272,0.239973701512163,3042,5.40454529416564e-05,0.685551014409458
S3R_11187746,3,11187746,3.02524409248833e-10,0.214990138067061,3042,0.000621726572676569,5.00000771361963e-09
S3R_11187749,3,11187749,0.167780588312931,0.324457593688363,3042,0.000121950667154507,0.292195119509278
S3R_11187756,3,11187756,0.659477717882787,0.180637738330046,3042,-4.2853792476886e-05,0.770736229923873
S3R_11962947,3,11962947,0.792639605803421,0.0430637738330046,3042,-4.34653193056474e-05,0.869016669427266
S3R_11962976,3,11962976,0.208113034392453,0.305555555555556,3042,-8.72976793054297e-05,0.343366810427118
S3R_11962981,3,11962981,0.817662008786899,0.0782380013149244,3042,2.79567937574278e-05,0.887274204280113
S3R_11962986,3,11962986,1.89896155944959e-05,0.388724523339908,3042,0.000281039330624629,0.000145807665047282
S3R_11962988,3,11962988,0.000575292158281239,0.307363576594346,3042,0.000238268121548484,0.00300542699463394
S3R_11963001,3,11963001,0.811977594564515,0.386094674556213,3042,-1.54907956172829e-05,0.882927093118696
S3R_11963004,3,11963004,0.065179038586279,0.331360946745562,3042,0.000126093927019048,0.142343068145721
S3R_11963023,3,11963023,0.0652620029476207,0.288297172912558,3042,-0.000129860990059548,0.142462177166148
S3R_11963025,3,11963025,0.283338409383516,0.0711702827087443,3042,-0.000136031435574434,0.428448365614778
S3R_12041725,3,12041725,0.00712178321953882,0.307034845496384,3042,0.000186348472780749,0.0247662636574699
S3R_12041738,3,12041738,0.0532966617643215,0.178172255095332,3042,0.0001635750317407,0.121709929952286
S3R_12044960,3,12044960,1.14391658083343e-18,0.0230111768573307,3042,0.0033642772590676,3.73505531149001e-17
S3R_12044999,3,12044999,0.778882482846359,0.113905325443787,3042,3.08983174935849e-05,0.859372693832999
S3R_12045012,3,12045012,0.0205065784455859,0.309664694280079,3042,0.000190715761971124,0.0578113954473472
S3R_12045027,3,12045027,0.654020076480366,0.424720578566732,3042,3.70778057178309e-05,0.766592287960616
S3R_12045033,3,12045033,0.768911058857409,0.185568704799474,3042,-2.7140968801599e-05,0.853302349512036
S3R_12237717,3,12237717,0.999698224656537,0.178336620644313,3042,-3.17204941905139e-08,0.999875198813069
S3R_12237755,3,12237755,0.466443355062423,0.17077580539119,3042,-6.20301520220276e-05,0.607895493875801
S3R_12246979,3,12246979,0.204426548456857,0.11965811965812,3042,0.000131168600205175,0.339238758667583
S3R_12246985,3,12246985,0.671718887734874,0.298323471400395,3042,2.82193313807478e-05,0.779715315920537
S3R_12246988,3,12246988,0.1808558067975,0.224687705456936,3042,-9.89677666962925e-05,0.309632554626498
S3R_12246990,3,12246990,3.75158512360262e-05,0.249835634451019,3042,-0.000297163563443817,0.000268905894287626
S3R_12246996,3,12246996,7.0249226587595e-05,0.248849441157133,3042,-0.00028739025431185,0.000471179824231551
S3R_12246999,3,12246999,0.939355012932883,0.0977975016436555,3042,-8.20205211046667e-06,0.964292360803833
S3R_12247008,3,12247008,1.67345874648051e-07,0.084155161078238,3042,0.000623197744290481,1.89167694046924e-06
S3R_12247016,3,12247016,0.0345627733027865,0.433431952662722,3042,0.000130166323010286,0.0871152224257309
S3R_12247031,3,12247031,0.0012751643324077,0.291913214990138,3042,-0.000217929272957854,0.00594108634350675
S3R_12247042,3,12247042,5.94256044373098e-05,0.15318869165023,3042,0.000369335913168898,0.000406520113603628
S3R_13314451,3,13314451,0.828424452627116,0.233070348454964,3042,1.67166125234325e-05,0.894903084359565
S3R_13314455,3,13314455,0.449673237302499,0.1689677843524,3042,-7.73461865245561e-05,0.59247167859099
S3R_13314511,3,13314511,0.684838838342118,0.233892176199868,3042,3.11405840993698e-05,0.790055416938435
S3R_13314524,3,13314524,0.954479046602339,0.127218934911243,3042,5.63851875725382e-06,0.974059349772649
S3R_13490821,3,13490821,0.309568725842212,0.0424063116370809,3042,0.000178497961999666,0.456005423635906
S3R_13490848,3,13490848,0.0398172602083842,0.325608152531229,3042,-0.000167105196753122,0.0975148341873548
S3R_13490855,3,13490855,0.285692941094567,0.349769888231427,3042,-8.61146078168337e-05,0.430851447313432
S3R_13490884,3,13490884,0.448278382680255,0.435075608152531,3042,-5.92836564645288e-05,0.591138921000707
S3R_13550222,3,13550222,0.407038104264811,0.164529914529915,3042,6.96771199514354e-05,0.552341946277307
S3R_13550278,3,13550278,0.630507774107935,0.208744247205786,3042,-3.61652858417369e-05,0.747511523081956
S3R_13550301,3,13550301,0.906110437473172,0.0808678500986193,3042,-1.49637247803622e-05,0.944506943818549
S3R_13550304,3,13550304,0.975059848130904,0.0777449046679816,3042,-4.07137442440079e-06,0.985526289947603
S3R_14162198,3,14162198,0.00486665108360612,0.0235042735042735,3042,0.000805583914574415,0.0182061244493628
S3R_14162256,3,14162256,0.0603521052364493,0.0453648915187377,3042,-0.000295734408460159,0.134377943778358
S3R_14165193,3,14165193,4.60301943925326e-07,0.202827087442472,3042,0.000520838976406566,4.81476022474461e-06
S3R_14165208,3,14165208,0.0060559343660574,0.022189349112426,3042,0.000722437690869732,0.0216725048501818
S3R_14165212,3,14165212,0.0202404220182338,0.295364891518738,3042,0.000195785946539039,0.0572615928217469
S3R_14165216,3,14165216,0.000886593351710518,0.0404339250493096,3042,0.000622358632827634,0.00435647635173835
S3R_14165222,3,14165222,0.084772212875494,0.208251150558843,3042,0.000162434304153165,0.174237389519415
S3R_14165225,3,14165225,0.000277681354080516,0.0336949375410914,3042,0.000752313829200071,0.00160031701061843
S3R_14165230,3,14165230,0.890795055851902,0.141190006574622,3042,-1.43010251285351e-05,0.9344746316369
S3R_14165240,3,14165240,0.23741908588777,0.345825115055884,3042,0.000106399218938941,0.376892694107056
S3R_14165250,3,14165250,0.0252563734727258,0.0256410256410257,3042,0.000530516820457228,0.0680838745974461
S3R_14165253,3,14165253,0.181135256945648,0.032215647600263,3042,0.000278392365351756,0.309952170642399
S3R_14165265,3,14165265,0.00422464983476527,0.200032873109796,3042,0.000271421203093895,0.016216976997348
S3R_14165266,3,14165266,0.0400936094576678,0.0290927021696252,3042,0.000445185193887592,0.0980239856594298
S3R_14165270,3,14165270,0.365030885777288,0.377712031558185,3042,7.95784443193897e-05,0.512181841528129
S3R_14165273,3,14165273,0.111683612548828,0.064266929651545,3042,0.000223362404703503,0.2145695318044
S3R_14165282,3,14165282,0.00164133133926578,0.0381328073635766,3042,0.000581051473958956,0.00737128375663091
S3R_14762694,3,14762694,0.000242975727882414,0.0146285338593031,3042,0.00143914451423433,0.00142473746492736
S3R_14762703,3,14762703,0.000732361593089137,0.0146285338593031,3042,0.00134443953063645,0.00369554120771483
S3R_14762711,3,14762711,0.157514055609705,0.0210387902695595,3042,-0.000321244713724002,0.279095004803426
S3R_14762723,3,14762723,0.000732361593089137,0.0146285338593031,3042,0.00134443953063645,0.00369554120771483
S3R_14762731,3,14762731,0.43900082251403,0.0885930309007232,3042,8.84347047608253e-05,0.582313648918967
S3R_14762770,3,14762770,0.55905438507578,0.272024983563445,3042,-4.3554083901466e-05,0.691003966411685
S3R_15191306,3,15191306,0.401788892890618,0.235700197238659,3042,8.24053799681384e-05,0.547361584006599
S3R_15191309,3,15191309,0.448648402648753,0.234385272846811,3042,7.45804652136622e-05,0.591471241947932
S3R_15296356,3,15296356,0.477084476955216,0.473865877712032,3042,6.09275996618244e-05,0.617867544831923
S3R_15296362,3,15296362,0.107792042266601,0.133136094674556,3042,0.000172319959441019,0.20934609835016
S3R_15296375,3,15296375,0.00611038728557639,0.0880999342537804,3042,0.000340416807741711,0.0218413945420353
S3R_15301205,3,15301205,9.06335259816875e-05,0.259368836291913,3042,0.000289294669248476,0.000593022496371041
S3R_15301313,3,15301313,0.0351905158296486,0.107495069033531,3042,0.000249016722011441,0.0884084538036085
S3R_15301319,3,15301319,0.000464122298942678,0.0700197238658777,3042,0.000495559563881604,0.00250902711552564
S3R_15301334,3,15301334,0.41361781521283,0.32922419460881,3042,6.40199348997694e-05,0.558962585735545
S3R_15301341,3,15301341,8.05379388021649e-05,0.06689677843524,3042,0.000570081252289398,0.000534113330170626
S3R_15301343,3,15301343,0.433575979522034,0.325115055884287,3042,6.18880034378494e-05,0.577187692664895
S3R_15301353,3,15301353,0.0589004172392532,0.0618014464168311,3042,0.000287805563419898,0.131922194705904
S3R_15315145,3,15315145,0.671272499897646,0.220249835634451,3042,-3.48640153366954e-05,0.77938675380483
S3R_15315155,3,15315155,0.243764085709782,0.0685404339250493,3042,-0.00018307658908958,0.3837140695909
S3R_15315174,3,15315174,0.130205472365259,0.0603221564760026,3042,-0.000256837249474055,0.241632815882506
S3R_15315184,3,15315184,0.331778330234467,0.0616370808678501,3042,-0.000161563168405043,0.478696794857185
S3R_15315195,3,15315195,0.0134255260908377,0.359960552268245,3042,-0.000182175199859547,0.0414530951900685
S3R_15344425,3,15344425,0.0627707796581352,0.0644312952005259,3042,0.000276225300270739,0.138440989063399
S3R_15344436,3,15344436,0.274395706912424,0.0820184089414858,3042,-0.000140287253693008,0.417713386348131
S3R_15344470,3,15344470,0.152747788414306,0.0856344510190664,3042,-0.00017953897513585,0.273101548392937
S3R_15344476,3,15344476,0.00764315331871074,0.0391190006574622,3042,0.000498062753782678,0.0261663145036737
S3R_15344479,3,15344479,0.0323326864746291,0.10568704799474,3042,0.00024951283641656,0.0827531850431972
S3R_15602550,3,15602550,0.490301802742866,0.0256410256410257,3042,-0.000155093172462645,0.630079717676286
S3R_15602553,3,15602553,0.682037320246215,0.171104536489152,3042,-3.80452828381869e-05,0.787960825004099
S3R_15602560,3,15602560,0.749549332224099,0.0392833662064431,3042,6.3238027259804e-05,0.83888600527152
S3R_15602579,3,15602579,0.127252547274122,0.0407626561472715,3042,-0.000274815957572083,0.237515973163727
S3R_15602584,3,15602584,0.469715834025594,0.17258382642998,3042,6.33434726738532e-05,0.610889590693812
S3R_15782174,3,15782174,0.968328536195645,0.0264628533859304,3042,-9.66488401366039e-06,0.98203540329281
S3R_15782179,3,15782179,0.70145740203056,0.0455292570677186,3042,6.40790681625423e-05,0.803084803603944
S3R_15782201,3,15782201,0.577120731989819,0.417159763313609,3042,5.57335518078265e-05,0.705408879095958
S3R_15782215,3,15782215,0.00572446993379691,0.0313938198553583,3042,-0.000545447652636133,0.0207240680502746
S3R_15782216,3,15782216,2.30988860258177e-05,0.0266272189349113,3042,0.00125605154025449,0.000174289223577566
S3R_15782225,3,15782225,0.0723422259680824,0.042077580539119,3042,-0.000306788997924435,0.154420458497457
S3R_15782229,3,15782229,2.05226454162308e-05,0.034845496383958,3042,0.00112972426414439,0.00015632142678746
S3R_15782232,3,15782232,1.08032341674926e-13,0.0369822485207101,3042,0.0019355779856283,2.45003663563226e-12
S3R_15782254,3,15782254,0.322419052362471,0.489151873767258,3042,-9.5380332002749e-05,0.469143356202846
S3R_15782264,3,15782264,0.20292748454701,0.490302432610125,3042,0.000126055829286715,0.337225647397086
S3R_15782277,3,15782277,0.495244645322403,0.495562130177515,3042,-8.84577733753138e-05,0.634257355910537
S3R_15783951,3,15783951,0.768942550193757,0.137573964497041,3042,-3.10756775186759e-05,0.853302349512036
S3R_15783952,3,15783952,0.681219016166471,0.138395792241946,3042,-4.33734375000537e-05,0.787345575709515
S3R_15783989,3,15783989,0.344554024722445,0.107001972386588,3042,0.000108865099605179,0.49175048676839
S3R_15783992,3,15783992,0.963140520762,0.39612097304405,3042,-4.39094587245887e-06,0.978366495755805
S3R_15783997,3,15783997,0.540689018890825,0.314102564102564,3042,-5.49414299813944e-05,0.674616221727861
S3R_15784004,3,15784004,0.831038994162944,0.406476002629849,3042,2.03756784069211e-05,0.896361422229445
S3R_15784007,3,15784007,0.151982687174283,0.20414201183432,3042,-0.000136836179844134,0.272049010041967
S3R_15784016,3,15784016,0.206323772327119,0.0516107823800132,3042,0.000203839479762178,0.341285395017664
S3R_15784026,3,15784026,0.0942566375384676,0.20414201183432,3042,-0.000159373629204128,0.188890150876769
S3R_15784055,3,15784055,0.398975310149436,0.122123602892834,3042,-9.33760696965602e-05,0.544830530473121
S3R_15784063,3,15784063,0.698317421892075,0.0779092702169625,3042,5.07513989751087e-05,0.800816135115681
S3R_15784069,3,15784069,0.958200568391537,0.111439842209073,3042,5.77324467988197e-06,0.975716092636505
S3R_15784103,3,15784103,0.005867926704924,0.413214990138067,3042,-0.000262986610937262,0.0211134072360093
S3R_15914904,3,15914904,0.0269100449029092,0.0244904667981591,3042,0.000473383897212335,0.0715602308281634
S3R_15914918,3,15914918,0.0175734569899337,0.183925049309665,3042,-0.000236318611669386,0.0511933545094725
S3R_15914954,3,15914954,0.000147187897662016,0.0287639710716634,3042,0.000917647846567657,0.000918973208448489
S3R_15914960,3,15914960,0.770728216724372,0.0412557527942143,3042,-5.04615583308181e-05,0.854193656748471
S3R_15914985,3,15914985,0.476025441866303,0.0218606180144642,3042,0.000205279949501876,0.617054057838849
S3R_15914989,3,15914989,0.50570476259451,0.0212031558185405,3042,0.00019589941934748,0.64403310128921
S3R_15916705,3,15916705,0.0543548303096012,0.348126232741617,3042,-0.000135030252437496,0.12377392526657
S3R_15916736,3,15916736,0.0634934322781558,0.36094674556213,3042,-0.000121947249358777,0.13957415902549
S3R_15916737,3,15916737,0.180417386484043,0.359796186719264,3042,-8.80853535817436e-05,0.309040307948744
S3R_16150645,3,16150645,1.49589032765745e-07,0.251479289940828,3042,0.000543995369144314,1.70880964608984e-06
S3R_16150647,3,16150647,0.0412370321783528,0.368836291913215,3042,0.000208877367586163,0.100244940112964
S3R_16150658,3,16150658,0.0415927610742784,0.0811965811965812,3042,-0.000267323060505643,0.100901703051444
S3R_16150670,3,16150670,0.931100004720903,0.472715318869165,3042,5.81286153167755e-06,0.959893763844277
S3R_16150687,3,16150687,0.694714656722337,0.0573635765943459,3042,-6.06708310815782e-05,0.797901162854432
S3R_16150690,3,16150690,0.670993380401557,0.0401051939513478,3042,-7.75631082997642e-05,0.779299400016059
S3R_16150709,3,16150709,0.879483775574275,0.421433267587114,3042,1.03484673145467e-05,0.927750104325865
S3R_16150710,3,16150710,0.91095189523211,0.446088099934254,3042,-7.42545000223668e-06,0.94733704718401
S3R_16150711,3,16150711,0.20575817458011,0.240466798159106,3042,-0.000112496436486838,0.340583136138681
S3R_16150723,3,16150723,0.111349595541564,0.0961538461538461,3042,0.00019152578590999,0.214116448676804
S3R_16150726,3,16150726,0.132636512713028,0.265285996055227,3042,0.000123068648307677,0.244920033791176
S3R_16150732,3,16150732,0.340236433087279,0.108645627876397,3042,-0.00010850152513249,0.48746230333265
S3R_16150734,3,16150734,0.289101065036667,0.0537475345167653,3042,-0.0001683435967919,0.434931573754698
S3R_16150740,3,16150740,0.0658919511890615,0.0422419460880999,3042,0.000331087126376309,0.143555948428418
S3R_16162377,3,16162377,0.0710153988445958,0.108645627876397,3042,0.000219681596318388,0.152318039588794
S3R_16162412,3,16162412,0.0043850169013438,0.0941814595660749,3042,0.000385440992179676,0.0167194406310651
S3R_16162426,3,16162426,0.0058013797494264,0.0931952662721893,3042,0.000374458897443818,0.0209334163456624
S3R_16162444,3,16162444,0.0100764200521127,0.0943458251150558,3042,0.000346788848902092,0.0328581765134607
S3R_16162463,3,16162463,0.0090313373166846,0.0943458251150558,3042,0.000352743365391928,0.0300614727751773
S3R_16914022,3,16914022,0.0153946080792191,0.148750821827745,3042,0.000214385979489605,0.0462725930508168
S3R_17460141,3,17460141,0.196458420108006,0.124753451676529,3042,-0.000144912525237991,0.329066622635584
S3R_17460151,3,17460151,0.379630309165304,0.48241288625904,3042,-7.69977967778044e-05,0.526482321399143
S3R_17460162,3,17460162,0.0977109845955045,0.127547666009204,3042,-0.000184055157282526,0.194302454129229
S3R_17460166,3,17460166,0.198189279187985,0.12491781722551,3042,-0.000144277872333153,0.331218628639606
S3R_17460184,3,17460184,0.0918946369994428,0.127712031558185,3042,-0.000186797596735283,0.18547303760846
S3R_17716539,3,17716539,4.88344565429785e-08,0.258218277449047,3042,0.000549963121316997,6.00633855689345e-07
S3R_17716546,3,17716546,3.39423293742566e-08,0.233070348454964,3042,0.000581518996217174,4.28511221218575e-07
S3R_17716563,3,17716563,0.861877154549852,0.222057856673241,3042,1.48543002407692e-05,0.916215769362927
S3R_17716566,3,17716566,0.371855293340432,0.474852071005917,3042,7.92007462090396e-05,0.51864163913239
S3R_17716574,3,17716574,0.00460479724441139,0.0959894806048652,3042,0.000350458248124469,0.0173789486362876
S3R_17716601,3,17716601,0.479407638975054,0.0534188034188035,3042,0.000113112969065335,0.620240509602334
S3R_17716614,3,17716614,0.020812813875905,0.0833333333333334,3042,0.000299572238684091,0.0584636811803479
S3R_17716622,3,17716622,2.21124219384347e-08,0.0415844838921762,3042,0.00109824732586997,2.86560979328855e-07
S3R_17716637,3,17716637,0.99109291228733,0.383136094674556,3042,1.14542096318958e-06,0.995512335564727
S3R_17924588,3,17924588,0.641140271585819,0.323471400394477,3042,-3.84567916851577e-05,0.75600400921965
S3R_17924595,3,17924595,0.134275936691036,0.1689677843524,3042,0.000145685918494389,0.247372861291205
S3R_17924609,3,17924609,0.424923385665426,0.193458251150559,3042,-6.55157055097643e-05,0.569024382861563
S3R_17924613,3,17924613,0.206011748952323,0.0701840894148587,3042,0.000191061800145071,0.340881771458912
S3R_17924634,3,17924634,0.410806180564344,0.126561472715319,3042,9.00343145742756e-05,0.556175196377227
S3R_17924635,3,17924635,0.259921982465974,0.0683760683760684,3042,0.000168744600960235,0.401704895503997
S3R_17924649,3,17924649,0.213935760890926,0.167488494411571,3042,0.000120466535151978,0.350521750109617
S3R_17933535,3,17933535,0.26121290670796,0.0950032873109796,3042,0.000144310888414531,0.403233722467174
S3R_17933541,3,17933541,0.809512171500677,0.112426035502959,3042,2.8470381271321e-05,0.881345715990311
S3R_17933545,3,17933545,0.567121930706681,0.268737672583826,3042,-5.45052420670999e-05,0.697525182012733
S3R_17933556,3,17933556,0.771169331780048,0.273504273504274,3042,2.76063552191398e-05,0.854408676040437
S3R_17933562,3,17933562,0.336676520996666,0.487015121630506,3042,0.000119363506104728,0.483883496518831
S3R_17933569,3,17933569,0.871225939436457,0.194773175542406,3042,-1.58784601167923e-05,0.922534074569381
S3R_17933573,3,17933573,0.0540201848603964,0.142176199868508,3042,0.000208726358321205,0.123151770079739
S3R_18821473,3,18821473,0.286837335963159,0.178336620644313,3042,-9.76245945898309e-05,0.432337035665696
S3R_18821483,3,18821483,0.0808336553532798,0.0399408284023669,3042,0.00033836726486457,0.168072300614245
S3R_18821510,3,18821510,0.243328990988099,0.0899079552925707,3042,0.000144936158841755,0.383209710237974
S3R_18976334,3,18976334,0.86647283827797,0.461045364891519,3042,-1.34978806510873e-05,0.919297600645466
S3R_18976342,3,18976342,0.621361857969989,0.227975016436555,3042,4.22573012318693e-05,0.740390046275325
S3R_18976344,3,18976344,0.679349506242938,0.365384615384615,3042,3.49646523241558e-05,0.785904518999244
S3R_18976351,3,18976351,0.00951188521483652,0.0734714003944773,3042,0.000373414837555659,0.0313693493645406
S3R_18976364,3,18976364,0.798028009724759,0.177350427350427,3042,2.32522134929634e-05,0.872919333203948
S3R_18976373,3,18976373,0.476537359770024,0.334155161078238,3042,5.88248714026624e-05,0.617278606233084
S3R_18976379,3,18976379,0.764054460795995,0.243589743589744,3042,2.53652282534438e-05,0.849712310980092
S3R_19205463,3,19205463,0.111651432411378,0.203320184089415,3042,-0.000140699266479397,0.214548827468926
S3R_19205470,3,19205470,0.0132766521110601,0.0907297830374754,3042,-0.000311248490557577,0.0410756669016253
S3R_19243572,3,19243572,0.0380818566174135,0.227646285338593,3042,0.000190032217190663,0.0939996382006779
S3R_19243575,3,19243575,0.000185905947926637,0.168474687705457,3042,0.000414063964297481,0.00112932215103781
S3R_19243580,3,19243580,0.503547574257829,0.30818540433925,3042,5.20082871521963e-05,0.642101626302058
S3R_19243595,3,19243595,0.711260894950967,0.347304404996713,3042,-2.72184707156002e-05,0.81098082881512
S3R_19243643,3,19243643,0.00433720800713797,0.285996055226824,3042,0.000225415548874219,0.01656550697792
S3R_20135525,3,20135525,0.0222766241887567,0.091387245233399,3042,-0.000258437340784108,0.0616172408576428
S3R_20135538,3,20135538,0.406197821665125,0.107988165680473,3042,-8.71145164179866e-05,0.551462986980594
S3R_20135540,3,20135540,0.000969259981434541,0.147107166337936,3042,-0.000316918281929493,0.00471301290722804
S3R_20558041,3,20558041,1.82013985411718e-21,0.022189349112426,3042,0.002816643551751,7.6612557729222e-20
S3R_20558043,3,20558043,0.0046446985604822,0.0953320184089415,3042,-0.000312725622164637,0.0175097624559133
S3R_20558051,3,20558051,0.837031979256261,0.344181459566075,3042,1.41739570111389e-05,0.90041759649206
S3R_20558056,3,20558056,0.933056454095279,0.0514464168310322,3042,-1.20616838042474e-05,0.961002609386188
S3R_20558059,3,20558059,0.823359598216852,0.320019723865878,3042,-1.54745843172852e-05,0.891628219362148
S3R_20558068,3,20558068,0.835976599597658,0.12853385930309,3042,-1.9475845889265e-05,0.899763618819491
S3R_20558071,3,20558071,0.28474915557206,0.282380013149244,3042,-7.6679480913105e-05,0.430062608927879
S3R_20558102,3,20558102,0.312526715939081,0.400394477317554,3042,-6.57476159230857e-05,0.459013597153604
S3R_20558104,3,20558104,0.301137657750381,0.360453648915187,3042,-6.94922726414858e-05,0.446902639912625
S3R_20558112,3,20558112,0.764257012036748,0.316732412886259,3042,-2.05781049173398e-05,0.849796149601371
S3R_20558125,3,20558125,0.156712278723855,0.133464825772518,3042,-0.000134964368044683,0.278081952746975
S3R_20558140,3,20558140,0.0172649716631194,0.372616699539776,3042,-0.000157967008882069,0.0504783045562202
S3R_20560676,3,20560676,0.261642435809027,0.400723208415516,3042,6.93149659202188e-05,0.403610682752436
S3R_20560693,3,20560693,0.0112360058071686,0.377876397107166,3042,0.000158147786722809,0.0360242194821872
S3R_20891094,3,20891094,2.94430626824786e-09,0.160585141354372,3042,0.000569821606363048,4.33388047473077e-08
S3R_20891113,3,20891113,0.0887637427242408,0.0233399079552926,3042,0.000380914138244835,0.180457553958354
S3R_21015361,3,21015361,0.273711318979214,0.270216962524655,3042,-9.62021254744181e-05,0.416941305591921
S3R_21015362,3,21015362,0.216199922234023,0.477975016436555,3042,-9.52280665320342e-05,0.352933477806995
S3R_21015365,3,21015365,0.423975390036518,0.27284681130835,3042,-7.01321931802516e-05,0.568216037260805
S3R_21015367,3,21015367,0.658866084684534,0.0938527284681131,3042,-5.70220469971565e-05,0.770476145199329
S3R_21015370,3,21015370,0.256894154414056,0.3344838921762,3042,8.12430627103252e-05,0.39831508180147
S3R_21015372,3,21015372,0.107030870230055,0.29930966469428,3042,-0.000136275099338342,0.208305493289209
S3R_21015385,3,21015385,0.908810115842022,0.0982905982905983,3042,-1.4535025010181e-05,0.946189509887872
S3R_21015393,3,21015393,0.362415942051188,0.289940828402367,3042,-7.63403451743022e-05,0.509737277844174
S3R_21015402,3,21015402,0.789442409231176,0.354536489151874,3042,-1.94804732699197e-05,0.866644683365868
S3R_21015417,3,21015417,0.321079154519872,0.0999342537804077,3042,0.000125542392826116,0.468042964430626
S3R_21015423,3,21015423,0.737953848765728,0.343852728468113,3042,3.0167818100924e-05,0.830358576643392
S3R_21118571,3,21118571,0.361902209161809,0.014792899408284,3042,-0.00026280345664921,0.509294924138421
S3R_21120670,3,21120670,0.011504057772789,0.391518737672584,3042,-0.000172634736423421,0.036573636255768
S3R_21150297,3,21150297,0.3373991080195,0.0244904667981591,3042,-0.000211733814859139,0.484589347603375
S3R_21150329,3,21150329,7.45516787938424e-07,0.024819197896121,3042,0.00130334730792827,7.49943677358638e-06
S3R_21150334,3,21150334,0.397384898465537,0.205456936226167,3042,8.20139931628773e-05,0.543434284955968
S3R_21150340,3,21150340,0.0162232534227285,0.276298487836949,3042,-0.0001856413907443,0.0480845335036754
S3R_21150373,3,21150373,7.57199756659684e-06,0.314102564102564,3042,0.000406835132853495,6.2988965649433e-05
S3R_21155686,3,21155686,0.410863541000777,0.136259040105194,3042,8.82095207890513e-05,0.556215292726286
S3R_21155704,3,21155704,0.0360925807251791,0.136094674556213,3042,0.000227926613156086,0.0901213175212842
S3R_21155706,3,21155706,0.000456279812635483,0.138395792241946,3042,0.000367576582661272,0.00247567539261653
S3R_21155712,3,21155712,0.00705790167306745,0.342373438527285,3042,-0.000237381633382864,0.0246004401291573
S3R_21155717,3,21155717,0.74287277130959,0.230111768573307,3042,-2.82906469078875e-05,0.833740878867752
S3R_21155718,3,21155718,6.27442057326899e-05,0.209730440499671,3042,0.000366489882436133,0.000425179086164838
S3R_21155731,3,21155731,0.0012298170136041,0.255095332018409,3042,0.000271598153555584,0.00575656583906959
S3R_21155732,3,21155732,0.0358238599096984,0.224687705456936,3042,0.000182270649676945,0.0896401327346023
