SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_553547629,1,553547629,NA,NA,NA,1.70134197510208e-44
S1R_553547633,1,553547633,NA,NA,NA,2.42574523182251e-37
S1R_553547634,1,553547634,NA,NA,NA,0.625781209319973
S1R_554388796,1,554388796,NA,NA,NA,0.685567366244509
S1R_554388805,1,554388805,NA,NA,NA,0
S1R_554388817,1,554388817,NA,NA,NA,0.000138487557278164
S1R_555653096,1,555653096,NA,NA,NA,0.43037949769958
S1R_556634482,1,556634482,NA,NA,NA,4.65432466251097e-06
S1R_556634503,1,556634503,NA,NA,NA,0.203587827772142
S1R_556634504,1,556634504,NA,NA,NA,0.203000051775028
S1R_556636099,1,556636099,NA,NA,NA,1.91903129685559e-49
S1R_556636103,1,556636103,NA,NA,NA,2.92999046639836e-39
S1R_556636156,1,556636156,NA,NA,NA,1.91903129685559e-49
S1R_556636159,1,556636159,NA,NA,NA,1.52671090088143e-46
S1R_556636180,1,556636180,NA,NA,NA,2.14691751918329e-41
S1R_556636181,1,556636181,NA,NA,NA,3.14959876464557e-45
S1R_556737189,1,556737189,NA,NA,NA,4.43436600104336e-103
S1R_556737216,1,556737216,NA,NA,NA,5.69945377201501e-33
S1R_556969419,1,556969419,NA,NA,NA,0.706201760851685
S1R_556969437,1,556969437,NA,NA,NA,1.12511588335669e-08
S1R_556969452,1,556969452,NA,NA,NA,1.06312163413005e-17
S1R_556969455,1,556969455,NA,NA,NA,4.63595102964326e-17
S1R_557225779,1,557225779,NA,NA,NA,0.261266255705968
S1R_557336467,1,557336467,NA,NA,NA,0.458116790569894
S1R_557336470,1,557336470,NA,NA,NA,0.547930420916945
S1R_557336500,1,557336500,NA,NA,NA,4.79262216313282e-27
S1R_557336508,1,557336508,NA,NA,NA,0.520611952779058
S1R_557336509,1,557336509,NA,NA,NA,0.335482461444053
S1R_557336516,1,557336516,NA,NA,NA,7.84197739205955e-12
S1R_558456996,1,558456996,NA,NA,NA,0.853434754291663
S1R_558457008,1,558457008,NA,NA,NA,1.50810319775606e-14
S1R_558457020,1,558457020,NA,NA,NA,0.0410812723580476
S1R_558457036,1,558457036,NA,NA,NA,0.635927989064842
S1R_558457073,1,558457073,NA,NA,NA,4.84915817708414e-48
S1R_559912142,1,559912142,NA,NA,NA,2.50304496878338e-07
S1R_559912146,1,559912146,NA,NA,NA,8.16685862029311e-05
S1R_559912149,1,559912149,NA,NA,NA,0.983514517912273
S1R_559912177,1,559912177,NA,NA,NA,0.215582975686725
S1R_561052593,1,561052593,NA,NA,NA,1.76424227965064e-05
S1R_561052597,1,561052597,NA,NA,NA,0.002878965908419
S1R_562164326,1,562164326,NA,NA,NA,0.0164454837334426
S1R_562164338,1,562164338,NA,NA,NA,0.000926335903673335
S1R_562164340,1,562164340,NA,NA,NA,0.00894714736473397
S1R_562166942,1,562166942,NA,NA,NA,2.51350983454387e-20
S1R_562167002,1,562167002,NA,NA,NA,6.40008972738852e-20
S1R_562561040,1,562561040,NA,NA,NA,1.19443885132211e-07
S1R_562561049,1,562561049,NA,NA,NA,1.27901680632506e-06
S1R_562561054,1,562561054,NA,NA,NA,0.0041219679867148
S1R_562561063,1,562561063,NA,NA,NA,9.06477560832768e-05
S1R_562561065,1,562561065,NA,NA,NA,0.964500260483157
S1R_562561087,1,562561087,NA,NA,NA,0.313422543631781
S1R_562561088,1,562561088,NA,NA,NA,3.13117621552963e-06
S1R_562561097,1,562561097,NA,NA,NA,2.10131241984392e-07
S1R_562561130,1,562561130,NA,NA,NA,0.000452513200347201
S1R_562766830,1,562766830,NA,NA,NA,1.23960853658669e-05
S1R_562766831,1,562766831,NA,NA,NA,2.42843990316758e-05
S1R_562766832,1,562766832,NA,NA,NA,0.00253674244973842
S1R_565127751,1,565127751,NA,NA,NA,4.64265711951106e-63
S1R_565127793,1,565127793,NA,NA,NA,0.000683335688657664
S1R_565127799,1,565127799,NA,NA,NA,6.05294689376444e-18
S1R_565260926,1,565260926,NA,NA,NA,1.02102042026916e-268
S1R_565260927,1,565260927,NA,NA,NA,6.92925416558837e-11
S1R_565260933,1,565260933,NA,NA,NA,9.13794293063244e-240
S1R_565260970,1,565260970,NA,NA,NA,2.14076399823539e-11
S1R_565260981,1,565260981,NA,NA,NA,8.13526448145259e-21
S1R_567989496,1,567989496,NA,NA,NA,0.00586585717283685
S1R_568478286,1,568478286,NA,NA,NA,0.82244257334484
S1R_568478295,1,568478295,NA,NA,NA,0.113229495029032
S1R_568478298,1,568478298,NA,NA,NA,7.47904824041268e-05
S1R_568478313,1,568478313,NA,NA,NA,2.32984648915624e-08
S1R_568478328,1,568478328,NA,NA,NA,0.273093038615691
S1R_568478355,1,568478355,NA,NA,NA,0.0907502613004398
S1R_568478373,1,568478373,NA,NA,NA,0.11204597355212
S1R_568628022,1,568628022,NA,NA,NA,1.8798978614907e-19
S1R_568628023,1,568628023,NA,NA,NA,0.0218840000094127
S1R_568628045,1,568628045,NA,NA,NA,0.254194133338217
S1R_568628047,1,568628047,NA,NA,NA,5.40260080727552e-05
S1R_568628059,1,568628059,NA,NA,NA,0.0947470610522785
S1R_568628083,1,568628083,NA,NA,NA,1.1257478917e-07
S1R_568628101,1,568628101,NA,NA,NA,0.0849790930402292
S1R_570905725,1,570905725,NA,NA,NA,0.193022931814461
S1R_570905748,1,570905748,NA,NA,NA,3.42538403183982e-33
S1R_570905758,1,570905758,NA,NA,NA,2.10839058128898e-05
S1R_570905764,1,570905764,NA,NA,NA,2.65620802027428e-05
S1R_570905769,1,570905769,NA,NA,NA,0.00217252060357447
S1R_570905791,1,570905791,NA,NA,NA,2.05157259093773e-05
S1R_571619490,1,571619490,NA,NA,NA,2.54051392013874e-08
S1R_571619508,1,571619508,NA,NA,NA,3.5626245671981e-18
S1R_571619538,1,571619538,NA,NA,NA,2.44731833429488e-06
S1R_573005251,1,573005251,NA,NA,NA,0.00526790351502661
S1R_573005258,1,573005258,NA,NA,NA,0.958043110821162
S1R_573005260,1,573005260,NA,NA,NA,0.002379069692489
S1R_573005262,1,573005262,NA,NA,NA,0.871297984195904
S1R_573005291,1,573005291,NA,NA,NA,0.000100349154994466
S1R_573005292,1,573005292,NA,NA,NA,1.41616280856485e-05
S1R_573005297,1,573005297,NA,NA,NA,0.655993035883128
S1R_573005298,1,573005298,NA,NA,NA,0.0102915446412015
S1R_573005306,1,573005306,NA,NA,NA,0.207699791450535
S1R_573005322,1,573005322,NA,NA,NA,0.116799366134364
S1R_573005344,1,573005344,NA,NA,NA,4.73595637452559e-06
S1R_573639711,1,573639711,NA,NA,NA,0.376224928961423
S1R_573783481,1,573783481,NA,NA,NA,6.03305138599712e-28
S1R_573792434,1,573792434,NA,NA,NA,0.632046657649626
S1R_574947747,1,574947747,NA,NA,NA,0.16211128059267
S1R_574947768,1,574947768,NA,NA,NA,0.17878326668207
S1R_574947788,1,574947788,NA,NA,NA,0.104547469103305
S1R_574947816,1,574947816,NA,NA,NA,0.000970371735570754
S1R_575297413,1,575297413,NA,NA,NA,0.49947733200688
S1R_575297443,1,575297443,NA,NA,NA,0.00396439150890674
S1R_575297488,1,575297488,NA,NA,NA,0.000516870752333549
S1R_576333176,1,576333176,NA,NA,NA,0.0456107159692087
S1R_576333180,1,576333180,NA,NA,NA,3.48384157110413e-11
S1R_576333199,1,576333199,NA,NA,NA,0.00196280347120416
S1R_576333226,1,576333226,NA,NA,NA,0.00409181506328197
S1R_576333227,1,576333227,NA,NA,NA,0.0033325649677381
S1R_576333233,1,576333233,NA,NA,NA,0.66863050789932
S1R_577726144,1,577726144,NA,NA,NA,0.000133183157970776
S1R_577726229,1,577726229,NA,NA,NA,0.229458750775158
S1R_579079107,1,579079107,NA,NA,NA,4.43708707906128e-47
S1R_579079135,1,579079135,NA,NA,NA,0.0168962311885938
S1R_580185566,1,580185566,NA,NA,NA,7.31144325683281e-08
S1R_580185629,1,580185629,NA,NA,NA,0.184400904691552
S1R_580941447,1,580941447,NA,NA,NA,0.658349201613365
S1R_580941450,1,580941450,NA,NA,NA,0.827922494151963
S1R_580941462,1,580941462,NA,NA,NA,0.0369483267760904
S1R_580941492,1,580941492,NA,NA,NA,0.384100324889258
S1R_582392833,1,582392833,NA,NA,NA,0.419572606795081
S1R_582542412,1,582542412,NA,NA,NA,0.00648770611424752
S1R_582542442,1,582542442,NA,NA,NA,9.56061837420348e-32
S1R_582866053,1,582866053,NA,NA,NA,9.71919581065463e-06
S1R_582866059,1,582866059,NA,NA,NA,4.40518742615115e-08
S1R_582866098,1,582866098,NA,NA,NA,0.0467195748202426
S1R_582866104,1,582866104,NA,NA,NA,2.05946362033772e-07
S1R_582866113,1,582866113,NA,NA,NA,0.000594974317117576
S1R_582866129,1,582866129,NA,NA,NA,3.28466980783741e-36
S1R_582867118,1,582867118,NA,NA,NA,1.02194357255507e-12
S1R_582867145,1,582867145,NA,NA,NA,2.88468744878881e-09
S1R_582867154,1,582867154,NA,NA,NA,1.13161681919544e-09
S1R_582867201,1,582867201,NA,NA,NA,0.000309495648758443
S1R_582867202,1,582867202,NA,NA,NA,0.000210502910994065
S1R_583430857,1,583430857,NA,NA,NA,0.00279184079395318
S1R_583430866,1,583430866,NA,NA,NA,5.33126915288389e-16
S1R_583430870,1,583430870,NA,NA,NA,0.000693386101646877
S1R_583430882,1,583430882,NA,NA,NA,0.906657225462335
S1R_583430910,1,583430910,NA,NA,NA,5.10556243375758e-13
S1R_583430913,1,583430913,NA,NA,NA,3.16917097644611e-15
S1R_583430925,1,583430925,NA,NA,NA,3.12435960792215e-06
S1R_584220656,1,584220656,NA,NA,NA,3.30744678642378e-07
S1R_584220665,1,584220665,NA,NA,NA,0.000118135122238399
S1R_584220666,1,584220666,NA,NA,NA,0.000123501520951356
S1R_584220667,1,584220667,NA,NA,NA,8.14803908491043e-09
S1R_584220684,1,584220684,NA,NA,NA,0.839005775264014
S1R_584220689,1,584220689,NA,NA,NA,0.041416367070955
S1R_584776019,1,584776019,NA,NA,NA,0.103724926225554
S1R_587987240,1,587987240,NA,NA,NA,0.220552666786743
S1R_587987386,1,587987386,NA,NA,NA,0.150941059027824
S1R_587987390,1,587987390,NA,NA,NA,0.132110497413334
S1R_587987392,1,587987392,NA,NA,NA,0.198758076842476
S1R_587987417,1,587987417,NA,NA,NA,0.0265040526780459
S1R_588130271,1,588130271,NA,NA,NA,4.934486118337e-05
S1R_588130328,1,588130328,NA,NA,NA,9.98850186259202e-06
S1R_588130335,1,588130335,NA,NA,NA,9.66655342415369e-58
S1R_588130337,1,588130337,NA,NA,NA,1.61843592142452e-28
S1R_588575126,1,588575126,NA,NA,NA,1.45025246370036e-23
S1R_588575131,1,588575131,NA,NA,NA,0.740838709358647
S1R_588575133,1,588575133,NA,NA,NA,0.0032083854072168
S1R_588575138,1,588575138,NA,NA,NA,0.129089477757832
S1R_588575143,1,588575143,NA,NA,NA,0.00329759777497418
S1R_589812103,1,589812103,NA,NA,NA,5.61316009262598e-39
S1R_589812143,1,589812143,NA,NA,NA,0.0121549417735793
S1R_591081828,1,591081828,NA,NA,NA,0.124683627698267
S1R_592158008,1,592158008,NA,NA,NA,0.00149574370279636
S1R_592158050,1,592158050,NA,NA,NA,0.891131928363571
S1R_595055712,1,595055712,NA,NA,NA,0.0827315118488988
S1R_595975978,1,595975978,NA,NA,NA,2.68987300754234e-13
S1R_595976012,1,595976012,NA,NA,NA,1.47514448428682e-10
S1R_595976034,1,595976034,NA,NA,NA,5.35355768200266e-13
S1R_595976035,1,595976035,NA,NA,NA,6.83158334827661e-12
S1R_596375493,1,596375493,NA,NA,NA,2.13042574844055e-42
S1R_596734356,1,596734356,NA,NA,NA,1.96295830746473e-12
S1R_596734358,1,596734358,NA,NA,NA,3.02779420842751e-12
S1R_596734363,1,596734363,NA,NA,NA,0.210066085250556
S1R_596734392,1,596734392,NA,NA,NA,5.29382300913495e-16
S1R_596734393,1,596734393,NA,NA,NA,3.50390310455034e-10
S1R_596734396,1,596734396,NA,NA,NA,8.25851405343455e-12
S1R_596734407,1,596734407,NA,NA,NA,6.65906922954974e-08
S1R_596734411,1,596734411,NA,NA,NA,0.00312915990035517
S1R_596734413,1,596734413,NA,NA,NA,9.76218255571949e-05
S1R_596734420,1,596734420,NA,NA,NA,9.12912652594851e-08
S1R_596734436,1,596734436,NA,NA,NA,2.13719792769293e-08
S1R_598131466,1,598131466,NA,NA,NA,0.0773805380512213
S1R_598131481,1,598131481,NA,NA,NA,8.48412479196447e-05
S1R_598131484,1,598131484,NA,NA,NA,0.157383360447902
S1R_598131487,1,598131487,NA,NA,NA,0.0996730153600927
S1R_598131488,1,598131488,NA,NA,NA,0.000603797439191443
S1R_598131495,1,598131495,NA,NA,NA,0.000524738793711933
S1R_598131502,1,598131502,NA,NA,NA,4.78658856956296e-10
S1R_598131514,1,598131514,NA,NA,NA,0.867166395433657
S1R_598131519,1,598131519,NA,NA,NA,0.842667834666554
S1R_598131523,1,598131523,NA,NA,NA,0.38626683684007
S1R_598671636,1,598671636,NA,NA,NA,0.0813946709420002
S1R_599006870,1,599006870,NA,NA,NA,0.000104112197848519
S1R_599006873,1,599006873,NA,NA,NA,9.80463709763499e-05
S1R_599006879,1,599006879,NA,NA,NA,0.0997530561456568
S1R_599006929,1,599006929,NA,NA,NA,0.207183803501357
S1R_599006935,1,599006935,NA,NA,NA,8.95834069976123e-17
S1R_601134678,1,601134678,NA,NA,NA,5.14485119668996e-18
S1R_601134681,1,601134681,NA,NA,NA,0.00178541435142847
S1R_602426523,1,602426523,NA,NA,NA,5.86869651977318e-15
S1R_603446611,1,603446611,NA,NA,NA,0.211824114963532
S1R_603988772,1,603988772,NA,NA,NA,0.00624434528201156
S1R_603988782,1,603988782,NA,NA,NA,1.54696730555584e-41
S1R_604427673,1,604427673,NA,NA,NA,4.14730200623626e-09
S1R_604427702,1,604427702,NA,NA,NA,0.101499419159344
S1R_604431387,1,604431387,NA,NA,NA,8.81766686525409e-10
S1R_604431390,1,604431390,NA,NA,NA,0.000524201677329392
S1R_604431430,1,604431430,NA,NA,NA,1.77817575501338e-11
S1R_606466620,1,606466620,NA,NA,NA,1.05949921387902e-06
S1R_606466634,1,606466634,NA,NA,NA,5.08823352129712e-23
S1R_606466641,1,606466641,NA,NA,NA,1.39368674782675e-09
S1R_606466665,1,606466665,NA,NA,NA,0.000153765999845449
S1R_606466676,1,606466676,NA,NA,NA,4.22722479843841e-79
S1R_606466686,1,606466686,NA,NA,NA,3.14894489991344e-71
S1R_606466702,1,606466702,NA,NA,NA,0.0014357825436087
S1R_606598635,1,606598635,NA,NA,NA,0.456011238569263
S1R_606598637,1,606598637,NA,NA,NA,0.00543737779263208
S1R_606598654,1,606598654,NA,NA,NA,5.8715711050777e-05
S1R_606598662,1,606598662,NA,NA,NA,6.84174836144541e-08
S1R_606598667,1,606598667,NA,NA,NA,0.69078019500406
S1R_606598679,1,606598679,NA,NA,NA,0.587649691689406
S1R_606598701,1,606598701,NA,NA,NA,0.884056384988348
S1R_606598702,1,606598702,NA,NA,NA,0.000100859338965573
S1R_607829761,1,607829761,NA,NA,NA,0.751129674135042
S1R_607829809,1,607829809,NA,NA,NA,4.01238075326336e-14
S1R_607993929,1,607993929,NA,NA,NA,4.71866652666041e-06
S1R_607993982,1,607993982,NA,NA,NA,1.74047735245777e-06
S1R_607993994,1,607993994,NA,NA,NA,0.00975576584575264
S1R_609043371,1,609043371,NA,NA,NA,0.148122497637927
S1R_609219837,1,609219837,NA,NA,NA,0.0477138266466582
S1R_609698119,1,609698119,NA,NA,NA,0.284548988613384
S1R_610622116,1,610622116,NA,NA,NA,6.66668992354379e-05
S1R_610622142,1,610622142,NA,NA,NA,0.195010229615707
S1R_610622149,1,610622149,NA,NA,NA,2.59245455542568e-10
S1R_610622193,1,610622193,NA,NA,NA,0.0402826927155279
S1R_610812485,1,610812485,NA,NA,NA,0.37258774431199
S1R_610812515,1,610812515,NA,NA,NA,0.790904917185222
S1R_610812521,1,610812521,NA,NA,NA,0.620339301860024
S1R_610813195,1,610813195,NA,NA,NA,0.470449482147859
S1R_610813222,1,610813222,NA,NA,NA,0.00279473376594339
S1R_610813230,1,610813230,NA,NA,NA,0
S1R_610813240,1,610813240,NA,NA,NA,0.000110190890977837
S1R_610818676,1,610818676,NA,NA,NA,0.0954428195741104
S1R_610818709,1,610818709,NA,NA,NA,2.85681657107189e-45
S1R_610818721,1,610818721,NA,NA,NA,0.0364634133657978
S1R_610818730,1,610818730,NA,NA,NA,9.29248045674116e-53
S1R_611317832,1,611317832,NA,NA,NA,1.87384136224997e-05
S1R_611317872,1,611317872,NA,NA,NA,3.7253641245451e-05
S1R_611317876,1,611317876,NA,NA,NA,0.0724872674320886
S1R_611317892,1,611317892,NA,NA,NA,0.311088859301996
S1R_611981741,1,611981741,NA,NA,NA,0.00335104211733137
S1R_611981747,1,611981747,NA,NA,NA,0.000901288551886336
S1R_611981762,1,611981762,NA,NA,NA,3.72377128474235e-05
S1R_611981765,1,611981765,NA,NA,NA,3.08225072087149e-05
S1R_611981772,1,611981772,NA,NA,NA,0.000272517960239971
S1R_613008997,1,613008997,NA,NA,NA,0.00154516389470994
S1R_613009001,1,613009001,NA,NA,NA,0.0288210362632682
S1R_613009002,1,613009002,NA,NA,NA,0.0289499540495645
S1R_613009007,1,613009007,NA,NA,NA,0.441829491590473
S1R_613009044,1,613009044,NA,NA,NA,0.00533847086169555
S1R_613009052,1,613009052,NA,NA,NA,1.00842117667012e-05
S1R_613009108,1,613009108,NA,NA,NA,0.0137332997705675
S1R_613009109,1,613009109,NA,NA,NA,1.48713966796235e-11
S1R_613009114,1,613009114,NA,NA,NA,0.621267572053596
S1R_613009116,1,613009116,NA,NA,NA,1.61517628270606e-05
S1R_613009129,1,613009129,NA,NA,NA,2.24205650520448e-28
S1R_613009132,1,613009132,NA,NA,NA,0.449275922903803
S1R_613009142,1,613009142,NA,NA,NA,1.48489563352212e-07
S1R_613009151,1,613009151,NA,NA,NA,0.00237169365430777
S1R_613009176,1,613009176,NA,NA,NA,0.0581008692866344
S1R_613009178,1,613009178,NA,NA,NA,0.000294741351326631
S1R_613009179,1,613009179,NA,NA,NA,0.0833758524341015
S1R_613009194,1,613009194,NA,NA,NA,0.00962468062239905
S1R_613009196,1,613009196,NA,NA,NA,0.0146840980010048
S1R_613739000,1,613739000,NA,NA,NA,0.159556001054926
S1R_613739010,1,613739010,NA,NA,NA,0.408618026589004
S1R_613739019,1,613739019,NA,NA,NA,0.000431812924269343
S1R_613739022,1,613739022,NA,NA,NA,0.308124464984102
S1R_614692298,1,614692298,NA,NA,NA,6.52170188585138e-05
S1R_614692363,1,614692363,NA,NA,NA,0.000139723492849222
S1R_614692364,1,614692364,NA,NA,NA,0.000117734332677352
S1R_614692377,1,614692377,NA,NA,NA,7.08910378480342e-05
S1R_615278988,1,615278988,NA,NA,NA,5.09009580185671e-90
S1R_615279011,1,615279011,NA,NA,NA,9.38201347094957e-108
S1R_616433483,1,616433483,NA,NA,NA,0.000609354256536776
S1R_616433487,1,616433487,NA,NA,NA,1.7006872473841e-24
S1R_616433523,1,616433523,NA,NA,NA,0.443956824069012
S1R_616433532,1,616433532,NA,NA,NA,3.36051241663795e-06
S1R_616433546,1,616433546,NA,NA,NA,0.350166458076708
S1R_616433550,1,616433550,NA,NA,NA,1.12790153766766e-05
S1R_616433554,1,616433554,NA,NA,NA,6.50515843801559e-06
S1R_616433561,1,616433561,NA,NA,NA,2.53451635663978e-07
S1R_616433563,1,616433563,NA,NA,NA,1.96809092737591e-23
S1R_616433582,1,616433582,NA,NA,NA,0.245079605306828
S1R_616879050,1,616879050,NA,NA,NA,9.47074234521911e-180
S1R_616879077,1,616879077,NA,NA,NA,2.61769180743614e-07
S1R_616879096,1,616879096,NA,NA,NA,0.00311866200190649
S1R_618130377,1,618130377,NA,NA,NA,0.498089085106968
S1R_618130378,1,618130378,NA,NA,NA,1.54384124363197e-20
S1R_618130405,1,618130405,NA,NA,NA,9.74824572600495e-23
S1R_618130419,1,618130419,NA,NA,NA,0.000606204637480118
S1R_618265536,1,618265536,NA,NA,NA,0.000303706264252417
S1R_618265543,1,618265543,NA,NA,NA,0.114872593006425
S1R_618265557,1,618265557,NA,NA,NA,0.00731126246069999
S1R_618476538,1,618476538,NA,NA,NA,0.00871620221171609
S1R_618476577,1,618476577,NA,NA,NA,0.000134872068506954
S1R_619042610,1,619042610,NA,NA,NA,0.620358017042237
S1R_619755474,1,619755474,NA,NA,NA,0.416348509118572
S1R_621300510,1,621300510,NA,NA,NA,0.326834931212221
S1R_621309654,1,621309654,NA,NA,NA,1.61782178970735e-15
S1R_621322293,1,621322293,NA,NA,NA,2.6283575069988e-17
S1R_621322303,1,621322303,NA,NA,NA,1.52525017981843e-17
S1R_621322315,1,621322315,NA,NA,NA,0.721404697720689
S1R_621565571,1,621565571,NA,NA,NA,0.0108889656468518
S1R_621565578,1,621565578,NA,NA,NA,0.0157144010559289
S1R_621565579,1,621565579,NA,NA,NA,0.612744407351029
S1R_621565588,1,621565588,NA,NA,NA,6.48303739089935e-08
S1R_621565590,1,621565590,NA,NA,NA,9.98393644048655e-35
S1R_621565598,1,621565598,NA,NA,NA,6.68127476087894e-38
S1R_621565615,1,621565615,NA,NA,NA,0.128992272642701
S1R_621565630,1,621565630,NA,NA,NA,1.47735474375289e-18
S1R_621568544,1,621568544,NA,NA,NA,0.0240657371954013
S1R_621568549,1,621568549,NA,NA,NA,0.000700387034930581
S1R_621568552,1,621568552,NA,NA,NA,1.98364118325884e-05
S1R_621568553,1,621568553,NA,NA,NA,0.846060244481525
S1R_621568555,1,621568555,NA,NA,NA,6.00247517285871e-08
S1R_621568579,1,621568579,NA,NA,NA,4.29940027293997e-15
S1R_621568582,1,621568582,NA,NA,NA,1.17829667735181e-18
S1R_621568618,1,621568618,NA,NA,NA,3.02675355809692e-13
S1R_621568622,1,621568622,NA,NA,NA,0.000776369758873403
S1R_623867571,1,623867571,NA,NA,NA,7.32016530473147e-07
S1R_623867592,1,623867592,NA,NA,NA,4.15792181518174e-14
S1R_623867637,1,623867637,NA,NA,NA,4.7534852851107e-06
S1R_624531942,1,624531942,NA,NA,NA,0.592104792535787
S1R_624531943,1,624531943,NA,NA,NA,7.22034653194415e-17
S1R_624531978,1,624531978,NA,NA,NA,4.35704899802958e-07
S1R_624950312,1,624950312,NA,NA,NA,0.0863138549874562
S1R_624950321,1,624950321,NA,NA,NA,0.577801836264769
S1R_624950400,1,624950400,NA,NA,NA,1.79854944118945e-10
S1R_624960419,1,624960419,NA,NA,NA,0.0349014335749018
S1R_624960430,1,624960430,NA,NA,NA,0.925555594322428
S1R_624960444,1,624960444,NA,NA,NA,0.885403315144817
S1R_624960448,1,624960448,NA,NA,NA,0.0460431183933439
S1R_624960462,1,624960462,NA,NA,NA,0.522626705913586
S1R_624960480,1,624960480,NA,NA,NA,0.0488871529163956
S1R_624960486,1,624960486,NA,NA,NA,0.0384484770806038
S1R_624960488,1,624960488,NA,NA,NA,0.0411868247876642
S1R_624960492,1,624960492,NA,NA,NA,0.211925494654199
S1R_624960504,1,624960504,NA,NA,NA,0.000869836234933122
S1R_625907925,1,625907925,NA,NA,NA,0.580407428697756
S1R_625907926,1,625907926,NA,NA,NA,2.94276158596639e-206
S1R_625907936,1,625907936,NA,NA,NA,0.0278288243556691
S1R_626726946,1,626726946,NA,NA,NA,0.0218197533070909
S1R_626726967,1,626726967,NA,NA,NA,0
S1R_626726969,1,626726969,NA,NA,NA,0.0247519121369694
S1R_626726976,1,626726976,NA,NA,NA,0.781221816716987
S1R_626726999,1,626726999,NA,NA,NA,1.12835389701311e-07
S1R_626727000,1,626727000,NA,NA,NA,5.07150175058507e-08
S1R_626727001,1,626727001,NA,NA,NA,0.725257668683176
S1R_626727014,1,626727014,NA,NA,NA,0.571021872720919
S1R_626728096,1,626728096,NA,NA,NA,0.0759048927868451
S1R_626728174,1,626728174,NA,NA,NA,0.127497404519265
S1R_626728177,1,626728177,NA,NA,NA,9.62170391079302e-11
S1R_626728892,1,626728892,NA,NA,NA,0.403285696400454
S1R_626878983,1,626878983,NA,NA,NA,0.15912439974489
S1R_626878990,1,626878990,NA,NA,NA,3.51204674513649e-52
S1R_626878992,1,626878992,NA,NA,NA,0.174033497917144
S1R_626883174,1,626883174,NA,NA,NA,0.498962196300501
S1R_626883190,1,626883190,NA,NA,NA,4.04991457965499e-25
S1R_627867080,1,627867080,NA,NA,NA,0.957206992136522
S1R_627867116,1,627867116,NA,NA,NA,0
S1R_627867118,1,627867118,NA,NA,NA,0
S1R_627867122,1,627867122,NA,NA,NA,0.118863453639424
S1R_627867160,1,627867160,NA,NA,NA,7.25103420526158e-07
S1R_630235011,1,630235011,NA,NA,NA,1.35898447560388e-25
S1R_630235032,1,630235032,NA,NA,NA,0.346402644209612
S1R_630235062,1,630235062,NA,NA,NA,0.0495497548671326
S1R_630235081,1,630235081,NA,NA,NA,5.07431037299043e-24
S1R_630247770,1,630247770,NA,NA,NA,1.4105087607973e-11
S1R_630247775,1,630247775,NA,NA,NA,0.000127519052990223
S1R_630247822,1,630247822,NA,NA,NA,9.34706960000691e-05
S1R_630247850,1,630247850,NA,NA,NA,8.82417422060184e-12
S1R_630247853,1,630247853,NA,NA,NA,1.42789587603366e-58
S1R_630675601,1,630675601,NA,NA,NA,1.22906758444731e-29
S1R_630675604,1,630675604,NA,NA,NA,4.1749845324832e-12
S1R_630675613,1,630675613,NA,NA,NA,1.09097668883904e-34
S1R_630675635,1,630675635,NA,NA,NA,0.00692329126323325
S1R_630675672,1,630675672,NA,NA,NA,0.000908052362205243
S1R_630676183,1,630676183,NA,NA,NA,3.59442948415695e-42
S1R_631634780,1,631634780,NA,NA,NA,1.73762411463993e-19
S1R_631634787,1,631634787,NA,NA,NA,0.186571498844808
S1R_631634794,1,631634794,NA,NA,NA,0.0839940028847372
S1R_633128325,1,633128325,NA,NA,NA,0.636071469183651
S1R_633128337,1,633128337,NA,NA,NA,0.029486528718282
S1R_633128340,1,633128340,NA,NA,NA,0.213551009804392
S1R_633128394,1,633128394,NA,NA,NA,0.2838635969093
S1R_633594298,1,633594298,NA,NA,NA,0.760377523798037
S1R_633594299,1,633594299,NA,NA,NA,0.211206292033281
S1R_633594300,1,633594300,NA,NA,NA,0.751495357233059
S1R_633594303,1,633594303,NA,NA,NA,5.01571763288452e-14
S1R_633594372,1,633594372,NA,NA,NA,4.09678536122217e-05
S1R_633594373,1,633594373,NA,NA,NA,1.74082381971212e-05
S1R_634710351,1,634710351,NA,NA,NA,0.164851387778771
S1R_634710354,1,634710354,NA,NA,NA,0.118512905921174
S1R_634710376,1,634710376,NA,NA,NA,0.00455485890367588
S1R_634710378,1,634710378,NA,NA,NA,0.00667373499015505
S1R_634710382,1,634710382,NA,NA,NA,0.00452666556994251
S1R_634710439,1,634710439,NA,NA,NA,2.95401795111716e-14
S1R_635136963,1,635136963,NA,NA,NA,0.596166831633637
S1R_635136994,1,635136994,NA,NA,NA,6.1458076159741e-15
S1R_635305171,1,635305171,NA,NA,NA,1.23516735331994e-22
S1R_635305246,1,635305246,NA,NA,NA,8.35508505508556e-17
S1R_636446226,1,636446226,NA,NA,NA,0.858623330932324
S1R_636446250,1,636446250,NA,NA,NA,2.3151950401372e-16
S1R_636446286,1,636446286,NA,NA,NA,0.394648734829099
S1R_636658208,1,636658208,NA,NA,NA,0.618181553958251
S1R_636936887,1,636936887,NA,NA,NA,0.593245062337437
S1R_636936916,1,636936916,NA,NA,NA,0.817591683773764
S1R_636936941,1,636936941,NA,NA,NA,0.000259039320487248
S1R_636936963,1,636936963,NA,NA,NA,0.11819700661394
S1R_636936966,1,636936966,NA,NA,NA,0.017938166107932
