SNP,Chromosome,Position,DF,t Value,std Error,effect
S2R_914392954,2,914392954,NA,NA,NA,6.39429049930104e-07
S2R_914392956,2,914392956,NA,NA,NA,0.000357535981849561
S2R_914392975,2,914392975,NA,NA,NA,1.36995167240018e-05
S2R_914393014,2,914393014,NA,NA,NA,0.705410508379056
S2R_914393019,2,914393019,NA,NA,NA,0.00703042533517916
S2R_914393024,2,914393024,NA,NA,NA,9.42480987144502e-05
S2R_914393037,2,914393037,NA,NA,NA,2.01815754365174e-05
S2R_914393062,2,914393062,NA,NA,NA,0.000233249764445614
S2R_915866404,2,915866404,NA,NA,NA,0.00405286766908693
S2R_920990966,2,920990966,NA,NA,NA,0.208979582709395
S2R_920999324,2,920999324,NA,NA,NA,4.79488706168412e-14
S2R_920999352,2,920999352,NA,NA,NA,0.218744069661806
S2R_920999364,2,920999364,NA,NA,NA,8.47461423506582e-09
S2R_920999908,2,920999908,NA,NA,NA,0.00415800886445528
S2R_922126712,2,922126712,NA,NA,NA,0.00374525074525131
S2R_922126715,2,922126715,NA,NA,NA,0.303140408662307
S2R_922126725,2,922126725,NA,NA,NA,0.0029052355985463
S2R_922126761,2,922126761,NA,NA,NA,0.300600452877998
S2R_922126771,2,922126771,NA,NA,NA,0.657160044171247
S2R_922126779,2,922126779,NA,NA,NA,0.521212518849132
S2R_922126806,2,922126806,NA,NA,NA,0.445232720233107
S2R_926172383,2,926172383,NA,NA,NA,0.227993105632995
S2R_926172394,2,926172394,NA,NA,NA,0.114433473849562
S2R_926172443,2,926172443,NA,NA,NA,0.601843818638378
S2R_926183860,2,926183860,NA,NA,NA,0.0644919013722649
S2R_926183938,2,926183938,NA,NA,NA,0.950940607362433
S2R_926183990,2,926183990,NA,NA,NA,0.612132518686266
S2R_926184052,2,926184052,NA,NA,NA,0.986081188916893
S2R_926254597,2,926254597,NA,NA,NA,6.31251906709548e-25
S2R_926254615,2,926254615,NA,NA,NA,0.385866266205302
S2R_926254633,2,926254633,NA,NA,NA,7.85486900033559e-10
S2R_928832550,2,928832550,NA,NA,NA,0.00244359505603464
S2R_928832553,2,928832553,NA,NA,NA,6.22066891865838e-05
S2R_928832554,2,928832554,NA,NA,NA,0.575680446646315
S2R_928832555,2,928832555,NA,NA,NA,0.0816476744560722
S2R_928832561,2,928832561,NA,NA,NA,0.0100411859238901
S2R_928832593,2,928832593,NA,NA,NA,0.0311641172972999
S2R_928832603,2,928832603,NA,NA,NA,0.112726064536862
S2R_929825444,2,929825444,NA,NA,NA,0.0150912648194199
S2R_930417142,2,930417142,NA,NA,NA,0.0626063704231284
S2R_930417143,2,930417143,NA,NA,NA,0.0384272533555844
S2R_930417159,2,930417159,NA,NA,NA,0.0284115214855049
S2R_930417160,2,930417160,NA,NA,NA,0.0151345695849912
S2R_930417188,2,930417188,NA,NA,NA,0.778432451706909
S2R_931385794,2,931385794,NA,NA,NA,0.0106514605756052
S2R_931385795,2,931385795,NA,NA,NA,0.00792577760091925
S2R_931385821,2,931385821,NA,NA,NA,0.891636888130705
S2R_931385822,2,931385822,NA,NA,NA,0.98476767644988
S2R_931385857,2,931385857,NA,NA,NA,0.261146364147688
S2R_931385865,2,931385865,NA,NA,NA,0.828731912167628
S2R_934242324,2,934242324,NA,NA,NA,6.00715073949253e-05
S2R_934242345,2,934242345,NA,NA,NA,0.170973219669676
S2R_934242363,2,934242363,NA,NA,NA,0.000341276173228332
S2R_934242366,2,934242366,NA,NA,NA,0.138240744283485
S2R_934242396,2,934242396,NA,NA,NA,2.97637296953053e-05
S2R_934242402,2,934242402,NA,NA,NA,0.105347139992208
S2R_934242404,2,934242404,NA,NA,NA,0.0716889097093559
S2R_934242417,2,934242417,NA,NA,NA,0.837192706840421
S2R_934242539,2,934242539,NA,NA,NA,0.0300658641041847
S2R_934242543,2,934242543,NA,NA,NA,0.000453597561351521
S2R_934242577,2,934242577,NA,NA,NA,4.13971882658966e-06
S2R_934242582,2,934242582,NA,NA,NA,0.284726299989177
S2R_934242594,2,934242594,NA,NA,NA,0.0019241357050688
S2R_934338171,2,934338171,NA,NA,NA,0.897017561858027
S2R_934338184,2,934338184,NA,NA,NA,6.71078558645731e-08
S2R_934338188,2,934338188,NA,NA,NA,0.26485675214172
S2R_934338197,2,934338197,NA,NA,NA,0.00868403742048166
S2R_934338206,2,934338206,NA,NA,NA,3.91846576113059e-07
S2R_934338220,2,934338220,NA,NA,NA,6.73965380576217e-09
S2R_934338223,2,934338223,NA,NA,NA,6.84470334931262e-08
S2R_934393351,2,934393351,NA,NA,NA,0.207287480347459
S2R_934393360,2,934393360,NA,NA,NA,1.65244694338658e-05
S2R_934393377,2,934393377,NA,NA,NA,0.976091529420303
S2R_934393392,2,934393392,NA,NA,NA,2.45549186088874e-08
S2R_934393409,2,934393409,NA,NA,NA,0.001114753119695
S2R_934393418,2,934393418,NA,NA,NA,0.267436238591266
S2R_934393424,2,934393424,NA,NA,NA,0.441299448349205
S2R_934394201,2,934394201,NA,NA,NA,0.000145873869541759
S2R_934394229,2,934394229,NA,NA,NA,0.565263993290067
S2R_934417511,2,934417511,NA,NA,NA,0.94743050255503
S2R_934417535,2,934417535,NA,NA,NA,0.0738624218741938
S2R_934417536,2,934417536,NA,NA,NA,0.760403308764376
S2R_934417544,2,934417544,NA,NA,NA,0.234901401093532
S2R_934417550,2,934417550,NA,NA,NA,0.973248874237023
S2R_934417576,2,934417576,NA,NA,NA,0.0152188819317198
S2R_934417578,2,934417578,NA,NA,NA,0.437513995921613
S2R_934417582,2,934417582,NA,NA,NA,0.135857089338853
S2R_934417586,2,934417586,NA,NA,NA,0.264154414622813
S2R_934417592,2,934417592,NA,NA,NA,0.0121225923550941
S2R_934417603,2,934417603,NA,NA,NA,0.00265169689022009
S2R_934417878,2,934417878,NA,NA,NA,0.569614424850671
S2R_934417882,2,934417882,NA,NA,NA,1.35974894594322e-05
S2R_934417896,2,934417896,NA,NA,NA,6.59583124761911e-05
S2R_934464760,2,934464760,NA,NA,NA,0.00851752082415823
S2R_934464799,2,934464799,NA,NA,NA,0.0851311789879234
S2R_934566393,2,934566393,NA,NA,NA,1.32050413847449e-05
S2R_934566414,2,934566414,NA,NA,NA,0.0622235940887096
S2R_934566443,2,934566443,NA,NA,NA,0.000126540044314389
S2R_934566447,2,934566447,NA,NA,NA,0.0035625760917448
S2R_934566467,2,934566467,NA,NA,NA,0.049256270565075
S2R_934566469,2,934566469,NA,NA,NA,0.118729866551739
S2R_934598847,2,934598847,NA,NA,NA,0.560871531518456
S2R_934598883,2,934598883,NA,NA,NA,0.266301763216829
S2R_934598907,2,934598907,NA,NA,NA,0.805162444696875
S2R_934598909,2,934598909,NA,NA,NA,0.843581081711511
S2R_934598916,2,934598916,NA,NA,NA,0.789633249494423
S2R_934598917,2,934598917,NA,NA,NA,0.814214027971335
S2R_934598928,2,934598928,NA,NA,NA,6.01545254734275e-06
S2R_934738747,2,934738747,NA,NA,NA,0.000360837756449606
S2R_934738765,2,934738765,NA,NA,NA,0.36601572919743
S2R_934738768,2,934738768,NA,NA,NA,2.25157693195788e-07
S2R_934738775,2,934738775,NA,NA,NA,3.42144488500159e-10
S2R_934738858,2,934738858,NA,NA,NA,0.891071322437129
S2R_934738869,2,934738869,NA,NA,NA,0.118317709031412
S2R_934738908,2,934738908,NA,NA,NA,0.011875761514197
S2R_934738914,2,934738914,NA,NA,NA,0.249212832294827
S2R_934759715,2,934759715,NA,NA,NA,0.035271616546799
S2R_934759718,2,934759718,NA,NA,NA,0.00437545772661821
S2R_934759725,2,934759725,NA,NA,NA,0.419775299448539
S2R_934759730,2,934759730,NA,NA,NA,0.404395767802316
S2R_934759732,2,934759732,NA,NA,NA,0.0108753231010925
S2R_936631099,2,936631099,NA,NA,NA,0.000324366213234601
S2R_936631103,2,936631103,NA,NA,NA,5.18210942175541e-09
S2R_936631109,2,936631109,NA,NA,NA,0.234832920964564
S2R_936631111,2,936631111,NA,NA,NA,0.215340202551512
S2R_938284339,2,938284339,NA,NA,NA,0.000444102343914843
S2R_938320466,2,938320466,NA,NA,NA,0.249362209263283
S2R_938320477,2,938320477,NA,NA,NA,0.426844040859704
S2R_938320489,2,938320489,NA,NA,NA,0.685906652466932
S2R_938320493,2,938320493,NA,NA,NA,0.0275503436743553
S2R_938320499,2,938320499,NA,NA,NA,0.00340615988492413
S2R_938320508,2,938320508,NA,NA,NA,0.0158914651691465
S2R_938320513,2,938320513,NA,NA,NA,3.26462624012581e-05
S2R_938320519,2,938320519,NA,NA,NA,0.0917433958028323
S2R_938320525,2,938320525,NA,NA,NA,0.31485802529433
S2R_938320532,2,938320532,NA,NA,NA,0.343194995349616
S2R_941180550,2,941180550,NA,NA,NA,0.0918907055329306
S2R_941180556,2,941180556,NA,NA,NA,0.106848726616077
S2R_941180571,2,941180571,NA,NA,NA,0.14330966822066
S2R_941180577,2,941180577,NA,NA,NA,0.980425007231818
S2R_941180580,2,941180580,NA,NA,NA,1.25125823730892e-07
S2R_941180598,2,941180598,NA,NA,NA,1.32034335940411e-11
S2R_941180607,2,941180607,NA,NA,NA,0.0135604230378785
S2R_941180613,2,941180613,NA,NA,NA,0.454581238459528
S2R_941180616,2,941180616,NA,NA,NA,0.0629874694430671
S2R_941180618,2,941180618,NA,NA,NA,3.79655327554225e-12
S2R_941180622,2,941180622,NA,NA,NA,9.81982089438954e-08
S2R_941180626,2,941180626,NA,NA,NA,0.144880336149117
S2R_942660447,2,942660447,NA,NA,NA,0.183058736740303
S2R_942660448,2,942660448,NA,NA,NA,0.955587323822983
S2R_942660456,2,942660456,NA,NA,NA,0.890819130158367
S2R_942660457,2,942660457,NA,NA,NA,0.869167851849595
S2R_942660465,2,942660465,NA,NA,NA,0.216089000748422
S2R_942660471,2,942660471,NA,NA,NA,0.000678693368825104
S2R_942660490,2,942660490,NA,NA,NA,0.00453907388432004
S2R_942660495,2,942660495,NA,NA,NA,0.213271826638923
S2R_942660504,2,942660504,NA,NA,NA,0.0125628066676708
S2R_942660516,2,942660516,NA,NA,NA,0.137522368865402
S2R_942660534,2,942660534,NA,NA,NA,0.896071153131092
S2R_942660543,2,942660543,NA,NA,NA,0.00095925651177601
S2R_945773681,2,945773681,NA,NA,NA,0.608366660809061
S2R_945773682,2,945773682,NA,NA,NA,0.00181246730876936
S2R_945773730,2,945773730,NA,NA,NA,5.16348569427108e-34
S2R_945773743,2,945773743,NA,NA,NA,5.23219136172388e-05
S3R_158951,3,158951,NA,NA,NA,0.0358717825425727
S3R_159002,3,159002,NA,NA,NA,5.6713781697837e-07
S3R_924853,3,924853,NA,NA,NA,0.0137424252670954
S3R_1093636,3,1093636,NA,NA,NA,0.35833048406116
S3R_1093654,3,1093654,NA,NA,NA,0.528238662686078
S3R_1093668,3,1093668,NA,NA,NA,1.52912886133931e-05
S3R_1093671,3,1093671,NA,NA,NA,2.36880428147084e-05
S3R_1997358,3,1997358,NA,NA,NA,2.23495664190535e-09
S3R_1997451,3,1997451,NA,NA,NA,0.756867151870936
S3R_1997466,3,1997466,NA,NA,NA,0.0306839087174943
S3R_1997476,3,1997476,NA,NA,NA,1.2819907533496e-08
S3R_1997485,3,1997485,NA,NA,NA,0.00851586403704278
S3R_1997490,3,1997490,NA,NA,NA,9.84514229426154e-13
S3R_1997512,3,1997512,NA,NA,NA,0.0102715149350023
S3R_4952682,3,4952682,NA,NA,NA,0.995824683771274
S3R_5139767,3,5139767,NA,NA,NA,3.96457097304746e-07
S3R_5139768,3,5139768,NA,NA,NA,1.11399152428295e-07
S3R_5139781,3,5139781,NA,NA,NA,7.46254070504669e-05
S3R_5139787,3,5139787,NA,NA,NA,0.135269089091865
S3R_5139799,3,5139799,NA,NA,NA,0.349896722016193
S3R_5139811,3,5139811,NA,NA,NA,0.320295719557168
S3R_5139814,3,5139814,NA,NA,NA,1.05525919812913e-25
S3R_5139826,3,5139826,NA,NA,NA,0.000208975012328543
S3R_5674933,3,5674933,NA,NA,NA,1.46759857878937e-11
S3R_5674937,3,5674937,NA,NA,NA,1.67752563471485e-06
S3R_5674943,3,5674943,NA,NA,NA,5.76667050482836e-12
S3R_5674946,3,5674946,NA,NA,NA,0.149331941605891
S3R_5916809,3,5916809,NA,NA,NA,0.607103909761088
S3R_5916842,3,5916842,NA,NA,NA,0.0128529937645112
S3R_5916851,3,5916851,NA,NA,NA,0.000586852871960933
S3R_5916884,3,5916884,NA,NA,NA,0.236101979557879
S3R_5916890,3,5916890,NA,NA,NA,0.00613121566248184
S3R_5936397,3,5936397,NA,NA,NA,0.159459117176214
S3R_5936417,3,5936417,NA,NA,NA,0.0356738087455492
S3R_5936437,3,5936437,NA,NA,NA,0.00310409097102747
S3R_7112719,3,7112719,NA,NA,NA,0.415569572932757
S3R_7112766,3,7112766,NA,NA,NA,0.431286367330039
S3R_7112769,3,7112769,NA,NA,NA,0.0041153200233828
S3R_7112784,3,7112784,NA,NA,NA,6.00318304426226e-37
S3R_7112789,3,7112789,NA,NA,NA,0.00159191914683893
S3R_9952689,3,9952689,NA,NA,NA,0.000154419857412224
S3R_9952695,3,9952695,NA,NA,NA,0.634100689340308
S3R_9952702,3,9952702,NA,NA,NA,0.295439102504323
S3R_9952726,3,9952726,NA,NA,NA,0.176562867003749
S3R_9952729,3,9952729,NA,NA,NA,0.299597600088213
S3R_9952731,3,9952731,NA,NA,NA,0.196179491833209
S3R_9952741,3,9952741,NA,NA,NA,0.211946073500932
S3R_9952768,3,9952768,NA,NA,NA,0.358718602631096
S3R_9952772,3,9952772,NA,NA,NA,0.380214980056995
S3R_9952774,3,9952774,NA,NA,NA,0.291572886875576
S3R_9952777,3,9952777,NA,NA,NA,0.17526012824296
S3R_11155240,3,11155240,NA,NA,NA,0.000161962356182631
S3R_11155260,3,11155260,NA,NA,NA,1.51574674331772e-09
S3R_11155266,3,11155266,NA,NA,NA,0.999364085571133
S3R_11155274,3,11155274,NA,NA,NA,0.000150341670685623
S3R_11178080,3,11178080,NA,NA,NA,0.415569572932757
S3R_11178093,3,11178093,NA,NA,NA,0.00883894784218161
S3R_11178100,3,11178100,NA,NA,NA,0.0161754403514586
S3R_11178101,3,11178101,NA,NA,NA,0.0342527501380512
S3R_11178102,3,11178102,NA,NA,NA,0.254580442214301
S3R_11178119,3,11178119,NA,NA,NA,0.000854127352871242
S3R_11178130,3,11178130,NA,NA,NA,0.0337157251042724
S3R_11178162,3,11178162,NA,NA,NA,0.116553688945862
S3R_11178175,3,11178175,NA,NA,NA,1.25854917877775e-23
S3R_11187662,3,11187662,NA,NA,NA,0.637559781141556
S3R_11187669,3,11187669,NA,NA,NA,0.0750895712633948
S3R_11187671,3,11187671,NA,NA,NA,0.0146967350924351
S3R_11187682,3,11187682,NA,NA,NA,0.380392093394571
S3R_11187685,3,11187685,NA,NA,NA,2.80472010150476e-15
S3R_11187694,3,11187694,NA,NA,NA,0.109845386461947
S3R_11187701,3,11187701,NA,NA,NA,0.0339617526448578
S3R_11187749,3,11187749,NA,NA,NA,0.000277353610031103
S3R_11187756,3,11187756,NA,NA,NA,0.0113963855117545
S3R_11962947,3,11962947,NA,NA,NA,0.170370025713807
S3R_11962976,3,11962976,NA,NA,NA,0.665019757350478
S3R_11962981,3,11962981,NA,NA,NA,0.388935420785535
S3R_11962986,3,11962986,NA,NA,NA,1.25503143090142e-09
S3R_11962988,3,11962988,NA,NA,NA,5.11984155419549e-06
S3R_11963001,3,11963001,NA,NA,NA,0.0872118110528401
S3R_11963004,3,11963004,NA,NA,NA,0.0135375008140573
S3R_11963023,3,11963023,NA,NA,NA,3.68793755655279e-05
S3R_11963025,3,11963025,NA,NA,NA,0.123782743685677
S3R_12041725,3,12041725,NA,NA,NA,0.0242484414159034
S3R_12041738,3,12041738,NA,NA,NA,8.26128247389964e-05
S3R_12044960,3,12044960,NA,NA,NA,8.75659235270234e-37
S3R_12044999,3,12044999,NA,NA,NA,0.832352961517114
S3R_12045012,3,12045012,NA,NA,NA,0.193437844312344
S3R_12045027,3,12045027,NA,NA,NA,0.846187358148822
S3R_12045033,3,12045033,NA,NA,NA,0.480601270235809
S3R_12237717,3,12237717,NA,NA,NA,0.0277266564482478
S3R_12237755,3,12237755,NA,NA,NA,0.135049508778426
S3R_12246979,3,12246979,NA,NA,NA,5.50439112738778e-09
S3R_12246985,3,12246985,NA,NA,NA,0.0040613132294264
S3R_12246988,3,12246988,NA,NA,NA,0.0100781384696518
S3R_12246990,3,12246990,NA,NA,NA,1.089545470309e-07
S3R_12246996,3,12246996,NA,NA,NA,1.07489524218272e-07
S3R_12246999,3,12246999,NA,NA,NA,0.0903864909137064
S3R_12247008,3,12247008,NA,NA,NA,4.59773883892536e-18
S3R_12247016,3,12247016,NA,NA,NA,0.908902077972465
S3R_12247031,3,12247031,NA,NA,NA,0.00261480800665447
S3R_12247042,3,12247042,NA,NA,NA,4.64345563498905e-10
S3R_13490821,3,13490821,NA,NA,NA,0.76599329952226
S3R_13490848,3,13490848,NA,NA,NA,0.239467233239064
S3R_13490855,3,13490855,NA,NA,NA,0.88232743742493
S3R_13490884,3,13490884,NA,NA,NA,0.114726582391063
S3R_14162198,3,14162198,NA,NA,NA,5.36234188119695e-08
S3R_14162256,3,14162256,NA,NA,NA,0.0211428420914101
S3R_14165208,3,14165208,NA,NA,NA,0.000378473827919761
S3R_14165212,3,14165212,NA,NA,NA,0.267147640737264
S3R_14165216,3,14165216,NA,NA,NA,5.24878774703352e-07
S3R_14165222,3,14165222,NA,NA,NA,0.00364370883150108
S3R_14165225,3,14165225,NA,NA,NA,4.8577717403843e-05
S3R_14165230,3,14165230,NA,NA,NA,0.363136578367056
S3R_14165240,3,14165240,NA,NA,NA,0.146538424461513
S3R_14165250,3,14165250,NA,NA,NA,0.0043883629937494
S3R_14165253,3,14165253,NA,NA,NA,0.00129375331658122
S3R_14165265,3,14165265,NA,NA,NA,0.119133113396105
S3R_14165266,3,14165266,NA,NA,NA,0.437682236619792
S3R_14165270,3,14165270,NA,NA,NA,0.0786997821573594
S3R_14165273,3,14165273,NA,NA,NA,0.12693060777082
S3R_14165282,3,14165282,NA,NA,NA,0.828973549769783
S3R_14762694,3,14762694,NA,NA,NA,7.36689974008511e-08
S3R_14762703,3,14762703,NA,NA,NA,5.04988601731373e-08
S3R_14762711,3,14762711,NA,NA,NA,0.365719530694156
S3R_14762723,3,14762723,NA,NA,NA,5.04988601731373e-08
S3R_14762731,3,14762731,NA,NA,NA,0.285855740341342
S3R_14762770,3,14762770,NA,NA,NA,0.847641880527534
S3R_15301319,3,15301319,NA,NA,NA,8.87617486435715e-06
S3R_15301334,3,15301334,NA,NA,NA,0.48049644906254
S3R_15301341,3,15301341,NA,NA,NA,6.51647469416941e-07
S3R_15315145,3,15315145,NA,NA,NA,0.0532975828214255
S3R_15315155,3,15315155,NA,NA,NA,4.07244181113906e-06
S3R_15315174,3,15315174,NA,NA,NA,5.8544689106578e-08
S3R_15315184,3,15315184,NA,NA,NA,3.89149386024977e-08
S3R_15315195,3,15315195,NA,NA,NA,0.832891912543754
S3R_15344425,3,15344425,NA,NA,NA,4.16313880602526e-08
S3R_15344436,3,15344436,NA,NA,NA,0.912375737218246
S3R_15344470,3,15344470,NA,NA,NA,0.168460722431569
S3R_15344476,3,15344476,NA,NA,NA,0.0135416428556571
S3R_15344479,3,15344479,NA,NA,NA,2.40073810651921e-06
S3R_15602550,3,15602550,NA,NA,NA,0.0569400582627328
S3R_15602553,3,15602553,NA,NA,NA,0.45711300902634
S3R_15602560,3,15602560,NA,NA,NA,0.000652844106293453
S3R_15602579,3,15602579,NA,NA,NA,0.187432404387917
S3R_15602584,3,15602584,NA,NA,NA,0.251573904632259
S3R_15782174,3,15782174,NA,NA,NA,6.17911850636428e-05
S3R_15782179,3,15782179,NA,NA,NA,0.0157595717065096
S3R_15782201,3,15782201,NA,NA,NA,0.195572527518637
S3R_15782215,3,15782215,NA,NA,NA,0.63816266952231
S3R_15782216,3,15782216,NA,NA,NA,1.94335771195033e-09
S3R_15782225,3,15782225,NA,NA,NA,0.984613241862921
S3R_15782229,3,15782229,NA,NA,NA,1.20488658211849e-16
S3R_15782232,3,15782232,NA,NA,NA,1.95049561651665e-27
S3R_15782254,3,15782254,NA,NA,NA,2.63834188087394e-06
S3R_15782264,3,15782264,NA,NA,NA,0.348347907798769
S3R_15783951,3,15783951,NA,NA,NA,0.175053919055076
S3R_15783952,3,15783952,NA,NA,NA,0.273841361069276
S3R_15783989,3,15783989,NA,NA,NA,0.163377676083809
S3R_15783992,3,15783992,NA,NA,NA,0.634804628466394
S3R_15783997,3,15783997,NA,NA,NA,0.0834583422193124
S3R_15784004,3,15784004,NA,NA,NA,0.632930644120445
S3R_15784007,3,15784007,NA,NA,NA,0.000391020344155676
S3R_15784016,3,15784016,NA,NA,NA,0.00109674478952051
S3R_15784026,3,15784026,NA,NA,NA,0.000307454172273067
S3R_15784055,3,15784055,NA,NA,NA,0.386104325641594
S3R_15784063,3,15784063,NA,NA,NA,0.982058655569355
S3R_15784069,3,15784069,NA,NA,NA,0.228330200650365
S3R_15784103,3,15784103,NA,NA,NA,0.34402936442858
S3R_15914904,3,15914904,NA,NA,NA,0.000410430042327902
S3R_15914918,3,15914918,NA,NA,NA,0.000612013438800791
S3R_15914954,3,15914954,NA,NA,NA,3.44739409429661e-06
S3R_15914960,3,15914960,NA,NA,NA,0.883098984933504
S3R_15914985,3,15914985,NA,NA,NA,3.42405153798609e-05
S3R_15914989,3,15914989,NA,NA,NA,4.23825951380803e-05
S3R_15916705,3,15916705,NA,NA,NA,3.87047316555974e-07
S3R_15916736,3,15916736,NA,NA,NA,0.629583082416763
S3R_15916737,3,15916737,NA,NA,NA,0.825985793920895
S3R_16150658,3,16150658,NA,NA,NA,0.100411650527226
S3R_16150670,3,16150670,NA,NA,NA,0.623387760152867
S3R_16150687,3,16150687,NA,NA,NA,0.00156320985424004
S3R_16150690,3,16150690,NA,NA,NA,0.011895764935704
S3R_16150709,3,16150709,NA,NA,NA,0.681572756146218
S3R_16150710,3,16150710,NA,NA,NA,0.852683476137018
S3R_16150711,3,16150711,NA,NA,NA,0.0110364801782465
S3R_16150723,3,16150723,NA,NA,NA,0.00118032241857768
S3R_16150726,3,16150726,NA,NA,NA,0.0919906133110872
S3R_16150732,3,16150732,NA,NA,NA,0.250758839862275
S3R_16150734,3,16150734,NA,NA,NA,0.00188798076033432
S3R_16150740,3,16150740,NA,NA,NA,8.57611391892136e-09
S3R_16914022,3,16914022,NA,NA,NA,0.907253148443742
S3R_17716563,3,17716563,NA,NA,NA,0.274328509546022
S3R_17716566,3,17716566,NA,NA,NA,0.311437081725416
S3R_17716574,3,17716574,NA,NA,NA,2.85516958954219e-06
S3R_17716601,3,17716601,NA,NA,NA,0.521537783421609
S3R_17716614,3,17716614,NA,NA,NA,0.029758779986292
S3R_17716622,3,17716622,NA,NA,NA,2.00944482835002e-06
S3R_17716637,3,17716637,NA,NA,NA,0.0105428784438739
S3R_17924588,3,17924588,NA,NA,NA,0.191139917366068
S3R_17924595,3,17924595,NA,NA,NA,0.061287042424843
S3R_17924609,3,17924609,NA,NA,NA,0.00235848520532693
S3R_17924613,3,17924613,NA,NA,NA,0.00580480658765908
S3R_17924634,3,17924634,NA,NA,NA,0.075791177288969
S3R_17924635,3,17924635,NA,NA,NA,0.113985314988337
S3R_17924649,3,17924649,NA,NA,NA,0.0286203623046253
S3R_18821473,3,18821473,NA,NA,NA,0.485318756270674
S3R_18821483,3,18821483,NA,NA,NA,0.00085559089316052
S3R_18821510,3,18821510,NA,NA,NA,0.818444955059653
S3R_20135525,3,20135525,NA,NA,NA,3.59715257706854e-05
S3R_20135538,3,20135538,NA,NA,NA,0.81960896736682
S3R_20135540,3,20135540,NA,NA,NA,0.00421187054750325
S3R_20558041,3,20558041,NA,NA,NA,2.05502832284078e-40
S3R_20558043,3,20558043,NA,NA,NA,8.98211213453846e-07
S3R_20558051,3,20558051,NA,NA,NA,0.456116055373688
S3R_20558056,3,20558056,NA,NA,NA,0.319008882934344
S3R_20558059,3,20558059,NA,NA,NA,0.705063037901692
S3R_20558068,3,20558068,NA,NA,NA,0.810531985482332
S3R_20558071,3,20558071,NA,NA,NA,0.00360825506803366
S3R_20558102,3,20558102,NA,NA,NA,0.935933814701968
S3R_20558104,3,20558104,NA,NA,NA,4.83163905702942e-05
S3R_20558112,3,20558112,NA,NA,NA,0.896071153131092
S3R_20558125,3,20558125,NA,NA,NA,0.00325650122048148
S3R_20558140,3,20558140,NA,NA,NA,8.68322658454059e-07
S3R_20891094,3,20891094,NA,NA,NA,4.45739285696678e-21
S3R_20891113,3,20891113,NA,NA,NA,0.00943416388394243
S3R_21118571,3,21118571,NA,NA,NA,0.8562817074904
S3R_21120670,3,21120670,NA,NA,NA,0.00222927915608443
S3R_21150297,3,21150297,NA,NA,NA,0.621425408669817
S3R_21150329,3,21150329,NA,NA,NA,3.00505914608421e-06
S3R_21150334,3,21150334,NA,NA,NA,0.0275778843963177
S3R_21150340,3,21150340,NA,NA,NA,0.000462034001268091
S3R_21150373,3,21150373,NA,NA,NA,1.62583607268929e-12
S3R_22286373,3,22286373,NA,NA,NA,2.00551551765345e-08
S3R_22286415,3,22286415,NA,NA,NA,0.00439342773562809
S3R_22286416,3,22286416,NA,NA,NA,0.00681572699404987
S3R_22286420,3,22286420,NA,NA,NA,0.000542556921234405
S3R_22286421,3,22286421,NA,NA,NA,0.00378087541856024
S3R_22286422,3,22286422,NA,NA,NA,0.0129349191400949
S3R_22286423,3,22286423,NA,NA,NA,2.47383318540184e-29
S3R_22982897,3,22982897,NA,NA,NA,0.34506565446167
S3R_22982909,3,22982909,NA,NA,NA,0.0479052329612374
S3R_22982911,3,22982911,NA,NA,NA,0.136364726980528
S3R_22982915,3,22982915,NA,NA,NA,0.121710450413999
S3R_22982918,3,22982918,NA,NA,NA,0.0669001410705853
S3R_22982927,3,22982927,NA,NA,NA,0.00320579603000218
S3R_22982936,3,22982936,NA,NA,NA,0.723685804649501
S3R_22982948,3,22982948,NA,NA,NA,0.000460738803191258
S3R_22982956,3,22982956,NA,NA,NA,0.00162531867993753
S3R_23224560,3,23224560,NA,NA,NA,1.89583828928674e-10
S3R_23224673,3,23224673,NA,NA,NA,0.0125387538953074
S3R_23224687,3,23224687,NA,NA,NA,1.473432340704e-17
S3R_23224701,3,23224701,NA,NA,NA,1.25476497553339e-18
S3R_23224717,3,23224717,NA,NA,NA,1.56903105902425e-18
S3R_23224719,3,23224719,NA,NA,NA,2.16545408269342e-18
S3R_25704153,3,25704153,NA,NA,NA,0.0874908592299687
S3R_25704167,3,25704167,NA,NA,NA,0.0738106987141728
S3R_25704172,3,25704172,NA,NA,NA,0.000628759402649109
S3R_25704219,3,25704219,NA,NA,NA,0.000541981746417673
S3R_25704571,3,25704571,NA,NA,NA,1.84624601924373e-15
S3R_25704606,3,25704606,NA,NA,NA,0.633442571373112
S3R_25704617,3,25704617,NA,NA,NA,9.89668560265845e-17
S3R_27642356,3,27642356,NA,NA,NA,0.458239485706907
S3R_27642371,3,27642371,NA,NA,NA,1.6389037297649e-05
S3R_27642380,3,27642380,NA,NA,NA,0.615210990566592
S3R_27642384,3,27642384,NA,NA,NA,0.043336817557656
S3R_27642395,3,27642395,NA,NA,NA,0.00953511003523433
S3R_27642404,3,27642404,NA,NA,NA,2.03816373542094e-07
S3R_27642423,3,27642423,NA,NA,NA,2.37562215054227e-09
S3R_27642425,3,27642425,NA,NA,NA,0.0790736682942741
S3R_27642428,3,27642428,NA,NA,NA,0.219953931024578
S3R_30561221,3,30561221,NA,NA,NA,0.0038159644776569
S3R_30561250,3,30561250,NA,NA,NA,0.0174824599907426
S3R_30561253,3,30561253,NA,NA,NA,0.818893854354037
