SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_599006935,1,599006935,NA,NA,NA,6.47874824034105e-06
S1R_601134678,1,601134678,NA,NA,NA,1.54553507937293e-13
S1R_601134681,1,601134681,NA,NA,NA,1.81487822925937e-11
S1R_602426523,1,602426523,NA,NA,NA,0.0611575134856135
S1R_603446611,1,603446611,NA,NA,NA,0.000122535270637476
S1R_603988772,1,603988772,NA,NA,NA,0.671245503388807
S1R_603988782,1,603988782,NA,NA,NA,1.03115423549246e-20
S1R_604427673,1,604427673,NA,NA,NA,3.3316740568717e-10
S1R_604427702,1,604427702,NA,NA,NA,0.875863835072024
S1R_604431387,1,604431387,NA,NA,NA,8.14958973984801e-06
S1R_604431390,1,604431390,NA,NA,NA,1.8442437397942e-07
S1R_604431430,1,604431430,NA,NA,NA,9.33574965091887e-21
S1R_606466620,1,606466620,NA,NA,NA,2.90460541651008e-10
S1R_606466634,1,606466634,NA,NA,NA,4.33835336295431e-18
S1R_606466641,1,606466641,NA,NA,NA,2.34964953118083e-16
S1R_606466665,1,606466665,NA,NA,NA,0.930275768429334
S1R_606466676,1,606466676,NA,NA,NA,6.50228055375142e-14
S1R_606466686,1,606466686,NA,NA,NA,1.31406999594536e-13
S1R_606466702,1,606466702,NA,NA,NA,0.000204293289620577
S1R_606598635,1,606598635,NA,NA,NA,0.745011876330946
S1R_606598637,1,606598637,NA,NA,NA,0.739201194415458
S1R_606598654,1,606598654,NA,NA,NA,0.566473677037128
S1R_606598662,1,606598662,NA,NA,NA,0.356418804812329
S1R_606598667,1,606598667,NA,NA,NA,0.10953293750622
S1R_606598679,1,606598679,NA,NA,NA,0.0805121395959685
S1R_606598701,1,606598701,NA,NA,NA,0.0485005963247051
S1R_606598702,1,606598702,NA,NA,NA,0.512666169570115
S1R_607829761,1,607829761,NA,NA,NA,9.99552530611829e-06
S1R_607829809,1,607829809,NA,NA,NA,1.16505807137707e-51
S1R_607993929,1,607993929,NA,NA,NA,0.00158496669166565
S1R_607993982,1,607993982,NA,NA,NA,0.00331495548784656
S1R_607993994,1,607993994,NA,NA,NA,9.90162513552748e-06
S1R_609043371,1,609043371,NA,NA,NA,0.0675745221387146
S1R_609698119,1,609698119,NA,NA,NA,0.011249153404529
S1R_610622116,1,610622116,NA,NA,NA,3.82821660834545e-32
S1R_610622142,1,610622142,NA,NA,NA,7.31781139295858e-05
S1R_610622149,1,610622149,NA,NA,NA,0.0209748607224452
S1R_610622193,1,610622193,NA,NA,NA,0.0174333527240459
S1R_610812485,1,610812485,NA,NA,NA,0.202021670565901
S1R_610812515,1,610812515,NA,NA,NA,0.0527565761058892
S1R_610812521,1,610812521,NA,NA,NA,0.537716577168489
S1R_610813195,1,610813195,NA,NA,NA,0.00195723279670317
S1R_610813222,1,610813222,NA,NA,NA,0.294182480884181
S1R_610813230,1,610813230,NA,NA,NA,0.437087476960404
S1R_610813240,1,610813240,NA,NA,NA,0.378342945494377
S1R_610818676,1,610818676,NA,NA,NA,0.000202814296194106
S1R_610818709,1,610818709,NA,NA,NA,7.48601562853141e-13
S1R_610818721,1,610818721,NA,NA,NA,0.0131474966805563
S1R_610818730,1,610818730,NA,NA,NA,1.26634245056635e-11
S1R_611317832,1,611317832,NA,NA,NA,1.13326855291344e-15
S1R_611317872,1,611317872,NA,NA,NA,1.15171597416885e-07
S1R_611317876,1,611317876,NA,NA,NA,0.00182112497295266
S1R_611317892,1,611317892,NA,NA,NA,0.0183019271243901
S1R_611981741,1,611981741,NA,NA,NA,8.59178805587608e-40
S1R_611981747,1,611981747,NA,NA,NA,3.61537023241001e-18
S1R_611981762,1,611981762,NA,NA,NA,7.37002270460335e-21
S1R_611981765,1,611981765,NA,NA,NA,1.1588546452385e-20
S1R_611981772,1,611981772,NA,NA,NA,0.457469346152067
S1R_613008997,1,613008997,NA,NA,NA,0.738339882360127
S1R_613009001,1,613009001,NA,NA,NA,0.0136245545520493
S1R_613009002,1,613009002,NA,NA,NA,0.128075740788036
S1R_613009007,1,613009007,NA,NA,NA,0.19973933208765
S1R_613009044,1,613009044,NA,NA,NA,0.855791978744312
S1R_613009052,1,613009052,NA,NA,NA,0.456216906970167
S1R_613009108,1,613009108,NA,NA,NA,7.29159174911195e-08
S1R_613009109,1,613009109,NA,NA,NA,3.52702587509671e-07
S1R_613009114,1,613009114,NA,NA,NA,0.534232377332663
S1R_613009116,1,613009116,NA,NA,NA,1.78624199072209e-15
S1R_613009129,1,613009129,NA,NA,NA,1.66472488239507e-19
S1R_613009132,1,613009132,NA,NA,NA,0.349253231436199
S1R_613009142,1,613009142,NA,NA,NA,1.66414735837503e-08
S1R_613009151,1,613009151,NA,NA,NA,3.14903530665419e-08
S1R_613009176,1,613009176,NA,NA,NA,0.564942001906872
S1R_613009178,1,613009178,NA,NA,NA,0.910717043131742
S1R_613009179,1,613009179,NA,NA,NA,0.64753800803927
S1R_613739000,1,613739000,NA,NA,NA,1.09639189232465e-05
S1R_613739010,1,613739010,NA,NA,NA,5.51068977329841e-20
S1R_613739019,1,613739019,NA,NA,NA,0.118870604422955
S1R_613739022,1,613739022,NA,NA,NA,0.0018773781065248
S1R_614692298,1,614692298,NA,NA,NA,1.10574796335363e-10
S1R_614692363,1,614692363,NA,NA,NA,5.06347625024146e-07
S1R_614692364,1,614692364,NA,NA,NA,7.9177168342693e-07
S1R_614692377,1,614692377,NA,NA,NA,9.51189212377676e-07
S1R_615278988,1,615278988,NA,NA,NA,4.4856806482299e-05
S1R_615279011,1,615279011,NA,NA,NA,8.98953572166492e-07
S1R_616433483,1,616433483,NA,NA,NA,0.63100711839625
S1R_616433487,1,616433487,NA,NA,NA,0.196085534883372
S1R_616433523,1,616433523,NA,NA,NA,5.12071107392686e-05
S1R_616433532,1,616433532,NA,NA,NA,0.00787520537986259
S1R_616433546,1,616433546,NA,NA,NA,0.42433777029677
S1R_616433550,1,616433550,NA,NA,NA,0.00352024155941849
S1R_616433554,1,616433554,NA,NA,NA,0.0093559804029391
S1R_616433561,1,616433561,NA,NA,NA,0.000473657312165354
S1R_616433563,1,616433563,NA,NA,NA,0.0457570225250794
S1R_616433582,1,616433582,NA,NA,NA,0.610429540151691
S1R_616879050,1,616879050,NA,NA,NA,0.693044212749577
S1R_616879077,1,616879077,NA,NA,NA,0.14681152173991
S1R_616879096,1,616879096,NA,NA,NA,0.321694296378245
S1R_618130419,1,618130419,NA,NA,NA,0.540809064931184
S1R_618476538,1,618476538,NA,NA,NA,0.0202610028322859
S1R_618476577,1,618476577,NA,NA,NA,7.88615054831784e-06
S1R_619042610,1,619042610,NA,NA,NA,0.00124719696866989
S1R_619755474,1,619755474,NA,NA,NA,0.443099186801694
S1R_621300510,1,621300510,NA,NA,NA,0.226310277693807
S1R_621309654,1,621309654,NA,NA,NA,1.9224139722702e-07
S1R_621322293,1,621322293,NA,NA,NA,0.469613428315523
S1R_621322303,1,621322303,NA,NA,NA,0.000303978183016794
S1R_621322315,1,621322315,NA,NA,NA,0.961881852193961
S1R_621565571,1,621565571,NA,NA,NA,0.308536175297357
S1R_621565578,1,621565578,NA,NA,NA,0.452279606094802
S1R_621565579,1,621565579,NA,NA,NA,0.771864184150376
S1R_621565588,1,621565588,NA,NA,NA,0.000256620791277519
S1R_621565590,1,621565590,NA,NA,NA,4.31831757255369e-44
S1R_621565598,1,621565598,NA,NA,NA,1.71260286580478e-25
S1R_621565615,1,621565615,NA,NA,NA,1.62846839078142e-05
S1R_621565630,1,621565630,NA,NA,NA,9.53706438193749e-06
S1R_621568544,1,621568544,NA,NA,NA,0.988130090854036
S1R_621568549,1,621568549,NA,NA,NA,0.30613577333537
S1R_621568552,1,621568552,NA,NA,NA,0.0173928398396784
S1R_621568553,1,621568553,NA,NA,NA,0.0724978593595387
S1R_621568555,1,621568555,NA,NA,NA,0.722872353277831
S1R_621568579,1,621568579,NA,NA,NA,0.0731831739551482
S1R_621568582,1,621568582,NA,NA,NA,0.229782543330721
S1R_621568618,1,621568618,NA,NA,NA,5.97236269983689e-19
S1R_621568622,1,621568622,NA,NA,NA,0.789653908698629
S1R_623867571,1,623867571,NA,NA,NA,0.0312699917806944
S1R_623867592,1,623867592,NA,NA,NA,0.0452869250682496
S1R_623867637,1,623867637,NA,NA,NA,0.0231457066061005
S1R_624531942,1,624531942,NA,NA,NA,0.00234494421000751
S1R_624531943,1,624531943,NA,NA,NA,5.56690015049972e-10
S1R_624531978,1,624531978,NA,NA,NA,0.00377087543588191
S1R_624950312,1,624950312,NA,NA,NA,3.74565514033155e-07
S1R_624950321,1,624950321,NA,NA,NA,0.428535353283026
S1R_624950400,1,624950400,NA,NA,NA,0.139494081996122
S1R_624960419,1,624960419,NA,NA,NA,0.202132686228288
S1R_624960430,1,624960430,NA,NA,NA,4.11135894351423e-06
S1R_624960444,1,624960444,NA,NA,NA,0.0141349000237511
S1R_624960448,1,624960448,NA,NA,NA,0.00825317636832399
S1R_624960462,1,624960462,NA,NA,NA,0.523059108147707
S1R_624960480,1,624960480,NA,NA,NA,0.0118770669996275
S1R_624960486,1,624960486,NA,NA,NA,0.37077330476314
S1R_624960488,1,624960488,NA,NA,NA,0.00916471051683672
S1R_624960492,1,624960492,NA,NA,NA,0.575289093647224
S1R_624960504,1,624960504,NA,NA,NA,0.963118314964179
S1R_625907925,1,625907925,NA,NA,NA,0.687478964904886
S1R_625907926,1,625907926,NA,NA,NA,0.114194650569264
S1R_625907936,1,625907936,NA,NA,NA,0.584611062101608
S1R_626726946,1,626726946,NA,NA,NA,0.0436503664719708
S1R_626726967,1,626726967,NA,NA,NA,0.665807406729993
S1R_626726969,1,626726969,NA,NA,NA,0.274169514891136
S1R_626726976,1,626726976,NA,NA,NA,0.0359162118561952
S1R_626726999,1,626726999,NA,NA,NA,4.62324218741864e-21
S1R_626727000,1,626727000,NA,NA,NA,1.0113589615306e-20
S1R_626727001,1,626727001,NA,NA,NA,0.0323575204117605
S1R_626727014,1,626727014,NA,NA,NA,0.0292214153281428
S1R_626728096,1,626728096,NA,NA,NA,0.269324836759571
S1R_626728174,1,626728174,NA,NA,NA,0.00596693337824212
S1R_626728177,1,626728177,NA,NA,NA,2.63192606205838e-11
S1R_626728892,1,626728892,NA,NA,NA,0.0853290601929006
S1R_626878983,1,626878983,NA,NA,NA,0.024878328975422
S1R_626878990,1,626878990,NA,NA,NA,2.98707269618355e-24
S1R_626878992,1,626878992,NA,NA,NA,0.415420900710963
S1R_626883174,1,626883174,NA,NA,NA,0.969967398467492
S1R_626883190,1,626883190,NA,NA,NA,0.112631256443524
S1R_627867080,1,627867080,NA,NA,NA,0.919716074175887
S1R_627867116,1,627867116,NA,NA,NA,0.0147465225160752
S1R_627867118,1,627867118,NA,NA,NA,0.0124671690374162
S1R_627867122,1,627867122,NA,NA,NA,0.455731211230158
S1R_627867160,1,627867160,NA,NA,NA,2.11492799694387e-10
S1R_630235011,1,630235011,NA,NA,NA,2.32183969644924e-06
S1R_630235032,1,630235032,NA,NA,NA,8.11174421066385e-21
S1R_630235062,1,630235062,NA,NA,NA,8.96286083099814e-10
S1R_630235081,1,630235081,NA,NA,NA,0.0222988225643169
S1R_630247770,1,630247770,NA,NA,NA,1.01361404242522e-09
S1R_630247775,1,630247775,NA,NA,NA,0.772240380060895
S1R_630247822,1,630247822,NA,NA,NA,0.686979372370839
S1R_630247850,1,630247850,NA,NA,NA,8.29113102773313e-20
S1R_630247853,1,630247853,NA,NA,NA,7.63113946781582e-19
S1R_630675601,1,630675601,NA,NA,NA,2.30033945185968e-06
S1R_630675604,1,630675604,NA,NA,NA,1.88744084885412e-09
S1R_630675613,1,630675613,NA,NA,NA,0.000453018283917209
S1R_630675635,1,630675635,NA,NA,NA,0.602926258041121
S1R_630675672,1,630675672,NA,NA,NA,0.00203677584319553
S1R_630676183,1,630676183,NA,NA,NA,2.24712933768175e-30
S1R_631634780,1,631634780,NA,NA,NA,0.000505253770460649
S1R_631634787,1,631634787,NA,NA,NA,0.380946757062464
S1R_631634794,1,631634794,NA,NA,NA,0.0815621948647488
S1R_633128325,1,633128325,NA,NA,NA,0.0736493822128965
S1R_633128337,1,633128337,NA,NA,NA,0.000346368948049444
S1R_633128340,1,633128340,NA,NA,NA,0.00228690035078072
S1R_633128394,1,633128394,NA,NA,NA,0.00260995112865323
S1R_633594298,1,633594298,NA,NA,NA,1.74554793409974e-10
S1R_633594299,1,633594299,NA,NA,NA,1.21273007118596e-10
S1R_633594300,1,633594300,NA,NA,NA,2.79263241099613e-10
S1R_633594303,1,633594303,NA,NA,NA,0.843714714873165
S1R_633594372,1,633594372,NA,NA,NA,1.72226660613472e-10
S1R_633594373,1,633594373,NA,NA,NA,7.45721933247904e-11
S1R_634710351,1,634710351,NA,NA,NA,0.00314531048918275
S1R_634710354,1,634710354,NA,NA,NA,0.0059343095173984
S1R_634710376,1,634710376,NA,NA,NA,0.28577924887798
S1R_634710378,1,634710378,NA,NA,NA,0.270345193664
S1R_634710382,1,634710382,NA,NA,NA,0.233135211806601
S1R_634710439,1,634710439,NA,NA,NA,0.167085555028155
S1R_635136963,1,635136963,NA,NA,NA,0.0174465498675792
S1R_635136994,1,635136994,NA,NA,NA,0.369654493936302
S1R_635305171,1,635305171,NA,NA,NA,0.00148922911109104
S1R_635305246,1,635305246,NA,NA,NA,0.258350834465743
S1R_636446226,1,636446226,NA,NA,NA,0.275179368524391
S1R_636446250,1,636446250,NA,NA,NA,3.65215004045741e-12
S1R_636446286,1,636446286,NA,NA,NA,2.32379619482332e-05
S1R_636658208,1,636658208,NA,NA,NA,0.0140722979915201
S1R_636936887,1,636936887,NA,NA,NA,0.679527316392789
S1R_636936916,1,636936916,NA,NA,NA,0.916364417698309
S1R_636936941,1,636936941,NA,NA,NA,0.0166940402976307
S1R_636936963,1,636936963,NA,NA,NA,0.007770845502108
S1R_636936966,1,636936966,NA,NA,NA,0.011050135158512
S1R_637365399,1,637365399,NA,NA,NA,0.0775231126232939
S1R_637365423,1,637365423,NA,NA,NA,0.0386942068969533
S1R_637365474,1,637365474,NA,NA,NA,0.760521567875663
S1R_637365479,1,637365479,NA,NA,NA,0.00139796725652947
S1R_637784392,1,637784392,NA,NA,NA,0.426529141520051
S1R_638134518,1,638134518,NA,NA,NA,1.27017448788522e-13
S1R_638134581,1,638134581,NA,NA,NA,0.0930492010051354
S1R_638134606,1,638134606,NA,NA,NA,0.423322787098678
S1R_638134876,1,638134876,NA,NA,NA,0.746224918408328
S1R_638134893,1,638134893,NA,NA,NA,0.00814933509657785
S1R_638134895,1,638134895,NA,NA,NA,0.0145724670556338
S1R_638134907,1,638134907,NA,NA,NA,0.000222892105923948
S1R_638134959,1,638134959,NA,NA,NA,0.025766781527867
S1R_639082292,1,639082292,NA,NA,NA,0.833863741831357
S1R_639093099,1,639093099,NA,NA,NA,5.95785615280885e-42
S1R_639093118,1,639093118,NA,NA,NA,8.05975182240879e-40
S1R_639093120,1,639093120,NA,NA,NA,4.76776063640527e-41
S1R_639443613,1,639443613,NA,NA,NA,0.943215591024895
S1R_639443647,1,639443647,NA,NA,NA,0.0397337661762723
S1R_639443654,1,639443654,NA,NA,NA,0.00198239385098908
S1R_639549963,1,639549963,NA,NA,NA,0.485101971034741
S1R_639549998,1,639549998,NA,NA,NA,0.163409880166005
S1R_639550021,1,639550021,NA,NA,NA,0.890207544645995
S1R_639550036,1,639550036,NA,NA,NA,0.230789916524932
S1R_642078770,1,642078770,NA,NA,NA,2.96713821277758e-05
S1R_643471440,1,643471440,NA,NA,NA,0.220345150153718
S1R_643471453,1,643471453,NA,NA,NA,1.09984586547784e-06
S1R_643471481,1,643471481,NA,NA,NA,0.0198942299240665
S1R_643471489,1,643471489,NA,NA,NA,0.412892877359707
S1R_644742809,1,644742809,NA,NA,NA,6.85274326927184e-17
S1R_645031278,1,645031278,NA,NA,NA,0.317108397351075
S1R_645031328,1,645031328,NA,NA,NA,0.589536018810399
S1R_645458780,1,645458780,NA,NA,NA,0.466631814618193
S1R_645458783,1,645458783,NA,NA,NA,0.063256179956035
S1R_645458798,1,645458798,NA,NA,NA,0.113363337632296
S1R_645458801,1,645458801,NA,NA,NA,0.782175712814897
S1R_645458819,1,645458819,NA,NA,NA,0.0630315656340781
S1R_646257068,1,646257068,NA,NA,NA,0.120566228283651
S1R_646257121,1,646257121,NA,NA,NA,0.00573941078971637
S1R_646266841,1,646266841,NA,NA,NA,0.099677518496248
S1R_646266844,1,646266844,NA,NA,NA,0.111603519526228
S1R_646266859,1,646266859,NA,NA,NA,0.67991093699981
S1R_646266862,1,646266862,NA,NA,NA,0.105175403932326
S1R_646266886,1,646266886,NA,NA,NA,0.676669762848609
S1R_646666521,1,646666521,NA,NA,NA,0.329575029339349
S1R_646666523,1,646666523,NA,NA,NA,0.000847918021378776
S1R_646666525,1,646666525,NA,NA,NA,0.880911132112783
S1R_646666531,1,646666531,NA,NA,NA,1.39301805408475e-08
S1R_646666537,1,646666537,NA,NA,NA,0.0349119623717989
S1R_646666546,1,646666546,NA,NA,NA,0.865971033150283
S1R_646666577,1,646666577,NA,NA,NA,0.00641426798849757
S1R_647598935,1,647598935,NA,NA,NA,0.758970448529265
S1R_647598983,1,647598983,NA,NA,NA,0.182771252041638
S1R_647598989,1,647598989,NA,NA,NA,0.00016609204849268
S1R_648950471,1,648950471,NA,NA,NA,6.12183743205137e-05
S1R_648950474,1,648950474,NA,NA,NA,0.855401682943159
S1R_648950517,1,648950517,NA,NA,NA,7.23533385878051e-46
S1R_648950519,1,648950519,NA,NA,NA,6.56757087133725e-27
S1R_648950526,1,648950526,NA,NA,NA,7.90345456194602e-05
S1R_648950530,1,648950530,NA,NA,NA,0.045314193174729
S1R_648950534,1,648950534,NA,NA,NA,0.959216708328998
S1R_648950549,1,648950549,NA,NA,NA,0.162529281509777
S1R_648950550,1,648950550,NA,NA,NA,0.741445003363844
S1R_649094131,1,649094131,NA,NA,NA,0.000270218420119171
S1R_649094136,1,649094136,NA,NA,NA,0.0283476523799973
S1R_649094149,1,649094149,NA,NA,NA,0.102273562694223
S1R_649094167,1,649094167,NA,NA,NA,0.0710698586852391
S1R_649094168,1,649094168,NA,NA,NA,0.17261031925019
S1R_649094172,1,649094172,NA,NA,NA,0.00159358510233407
S1R_649094173,1,649094173,NA,NA,NA,1.92609409033579e-09
S1R_649094179,1,649094179,NA,NA,NA,0.0520995216151225
S1R_649094181,1,649094181,NA,NA,NA,0.325311680418093
S1R_649094185,1,649094185,NA,NA,NA,0.0647202565649441
S1R_649094187,1,649094187,NA,NA,NA,0.965458170220682
S1R_649094195,1,649094195,NA,NA,NA,2.54400077185148e-08
S1R_649094204,1,649094204,NA,NA,NA,0.156096539219762
S1R_649094245,1,649094245,NA,NA,NA,0.0595630248290227
S1R_649094257,1,649094257,NA,NA,NA,0.0620288535808961
S1R_649094265,1,649094265,NA,NA,NA,0.230849917256323
S1R_649094278,1,649094278,NA,NA,NA,0.000281876294712279
S1R_649094281,1,649094281,NA,NA,NA,0.0496533278711343
S1R_649094283,1,649094283,NA,NA,NA,0.025386761945702
S1R_649094308,1,649094308,NA,NA,NA,0.161556920171864
S1R_649094311,1,649094311,NA,NA,NA,0.0277510462095355
S1R_649094317,1,649094317,NA,NA,NA,0.975770743047149
S1R_649095352,1,649095352,NA,NA,NA,0.0607775786347236
S1R_649095372,1,649095372,NA,NA,NA,0.0039841509603934
S1R_649284427,1,649284427,NA,NA,NA,2.74665238488118e-08
S1R_649284433,1,649284433,NA,NA,NA,0.802523943273011
S1R_649690205,1,649690205,NA,NA,NA,0.894340172177321
S1R_649690228,1,649690228,NA,NA,NA,1.31992533565674e-11
S1R_650405932,1,650405932,NA,NA,NA,0.304232555790113
S1R_650405934,1,650405934,NA,NA,NA,0.00952908702361256
S1R_650405964,1,650405964,NA,NA,NA,0.630693731491253
S1R_650405970,1,650405970,NA,NA,NA,0.963657160509119
S1R_650414395,1,650414395,NA,NA,NA,0.0106968930520206
S1R_650414413,1,650414413,NA,NA,NA,0.0121751389822407
S1R_650916569,1,650916569,NA,NA,NA,0.927283635117245
S1R_650916574,1,650916574,NA,NA,NA,0.089301997650762
S1R_650916575,1,650916575,NA,NA,NA,0.000867719230406419
S1R_650916576,1,650916576,NA,NA,NA,0.000756011504136622
S1R_650916593,1,650916593,NA,NA,NA,0.0864008429808812
S1R_650916599,1,650916599,NA,NA,NA,0.00484611557824452
S1R_650916601,1,650916601,NA,NA,NA,0.411728746999506
S1R_650916607,1,650916607,NA,NA,NA,0.00963819774222377
S1R_650933892,1,650933892,NA,NA,NA,0.731749605163737
S1R_650933913,1,650933913,NA,NA,NA,0.22935780339422
S1R_653040931,1,653040931,NA,NA,NA,8.00407976615258e-22
S1R_653040940,1,653040940,NA,NA,NA,0.196370335789255
S1R_653807384,1,653807384,NA,NA,NA,0.0746951838596247
S1R_653807387,1,653807387,NA,NA,NA,0.980115182809704
S1R_653807389,1,653807389,NA,NA,NA,0.961097271742654
S1R_655943150,1,655943150,NA,NA,NA,6.93510559472902e-38
S1R_655943174,1,655943174,NA,NA,NA,0.137243935827618
S1R_655943186,1,655943186,NA,NA,NA,0.150718920684357
S1R_655943189,1,655943189,NA,NA,NA,0.062132682812599
S1R_655943198,1,655943198,NA,NA,NA,1.76341512071593e-40
S1R_656457358,1,656457358,NA,NA,NA,0.0987224843153907
S1R_656457359,1,656457359,NA,NA,NA,0.232743131205733
S1R_657946902,1,657946902,NA,NA,NA,0.00433746590103685
S1R_657946910,1,657946910,NA,NA,NA,0.00110094539556254
S1R_657946911,1,657946911,NA,NA,NA,0.183136688854655
S1R_657946916,1,657946916,NA,NA,NA,1.24869409906277e-05
S1R_657946935,1,657946935,NA,NA,NA,0.596204996413435
S1R_657946938,1,657946938,NA,NA,NA,0.144905722841723
S1R_657946948,1,657946948,NA,NA,NA,0.0212647269833358
S1R_657997899,1,657997899,NA,NA,NA,0.0922474189636136
S1R_657997931,1,657997931,NA,NA,NA,0.093660765676561
S1R_658101419,1,658101419,NA,NA,NA,0.884345665088301
S1R_658101428,1,658101428,NA,NA,NA,4.59562254378654e-05
S1R_658701366,1,658701366,NA,NA,NA,0.112689962722386
S1R_658701467,1,658701467,NA,NA,NA,0.0552033332109465
S1R_660237692,1,660237692,NA,NA,NA,0.0633693865632665
S1R_660686772,1,660686772,NA,NA,NA,0.537275074988805
S1R_664908038,1,664908038,NA,NA,NA,4.2551109081831e-05
S1R_664908067,1,664908067,NA,NA,NA,1.24119788089675e-05
S1R_664908107,1,664908107,NA,NA,NA,0.64669748038204
S1R_664908143,1,664908143,NA,NA,NA,0.0416796668784184
S1R_664908191,1,664908191,NA,NA,NA,0.00404441530044368
S1R_664908218,1,664908218,NA,NA,NA,0.786466728687255
S1R_669782350,1,669782350,NA,NA,NA,0.822000157886654
S1R_669782355,1,669782355,NA,NA,NA,0.851683835760617
S1R_669782406,1,669782406,NA,NA,NA,0.484676774309794
S1R_669782412,1,669782412,NA,NA,NA,0.694664934745401
S1R_669782420,1,669782420,NA,NA,NA,0.0911951563514322
S1R_669869200,1,669869200,NA,NA,NA,0.934085065139936
S1R_669869220,1,669869220,NA,NA,NA,0.0694898862134043
S1R_669869223,1,669869223,NA,NA,NA,0.246487569791856
S1R_669869243,1,669869243,NA,NA,NA,0.340563284225293
S1R_669869264,1,669869264,NA,NA,NA,0.321283708432315
S1R_670469689,1,670469689,NA,NA,NA,0.751497429163319
S1R_670469693,1,670469693,NA,NA,NA,0.271811950682944
S1R_670469696,1,670469696,NA,NA,NA,0.146706441690042
S1R_670469703,1,670469703,NA,NA,NA,0.00709130531274117
S1R_670469740,1,670469740,NA,NA,NA,0.322224181780006
S1R_670469743,1,670469743,NA,NA,NA,0.00408173604404654
S1R_670469746,1,670469746,NA,NA,NA,0.297557605192065
S1R_670647394,1,670647394,NA,NA,NA,2.58951577828979e-05
S1R_671641342,1,671641342,NA,NA,NA,0.00316732279237218
S1R_672120059,1,672120059,NA,NA,NA,0.000905169982887778
S1R_672120063,1,672120063,NA,NA,NA,0.0304075625637616
S1R_672120074,1,672120074,NA,NA,NA,0.00210289958980534
S1R_672120082,1,672120082,NA,NA,NA,0.00124323143221566
S1R_672120096,1,672120096,NA,NA,NA,0.00099486477632364
S1R_672120097,1,672120097,NA,NA,NA,0.000443142987477836
S1R_673834599,1,673834599,NA,NA,NA,5.86615747352587e-25
S1R_673834602,1,673834602,NA,NA,NA,9.26586731335285e-19
S1R_673834627,1,673834627,NA,NA,NA,1.17388388805742e-24
S1R_674027428,1,674027428,NA,NA,NA,0.0120783509784046
S1R_674027478,1,674027478,NA,NA,NA,1.98071123534651e-17
S1R_674027487,1,674027487,NA,NA,NA,0.000320449394668817
S1R_674027491,1,674027491,NA,NA,NA,0.0120465722699093
S1R_674619264,1,674619264,NA,NA,NA,0.0792468116350157
S1R_674619298,1,674619298,NA,NA,NA,0.243292097256541
S1R_674619302,1,674619302,NA,NA,NA,4.07556896880208e-05
S1R_674700823,1,674700823,NA,NA,NA,0.0323229696283202
S1R_674700832,1,674700832,NA,NA,NA,1.85474959876206e-12
S1R_674700838,1,674700838,NA,NA,NA,0.845209574425813
S1R_674700842,1,674700842,NA,NA,NA,0.159975565940716
S1R_674935192,1,674935192,NA,NA,NA,0.00787520537986259
S1R_674935212,1,674935212,NA,NA,NA,2.94455254283869e-06
S1R_674935260,1,674935260,NA,NA,NA,0.61256398487575
S1R_674935277,1,674935277,NA,NA,NA,0.0103491771927004
S1R_674935287,1,674935287,NA,NA,NA,0.596833611661356
S1R_676497655,1,676497655,NA,NA,NA,0.00076098930059053
S1R_676497692,1,676497692,NA,NA,NA,0.0224440307692422
S1R_676497719,1,676497719,NA,NA,NA,0.798337220718309
S1R_676497728,1,676497728,NA,NA,NA,0.0017652363334671
S1R_676565068,1,676565068,NA,NA,NA,0.00144113349455748
S1R_676565070,1,676565070,NA,NA,NA,0.00336075384422685
S1R_676565073,1,676565073,NA,NA,NA,0.00100965145238485
S1R_676565077,1,676565077,NA,NA,NA,6.65695899282349e-07
S1R_676565121,1,676565121,NA,NA,NA,0.0223631101943117
S1R_676565135,1,676565135,NA,NA,NA,0.986491018824896
S1R_678154315,1,678154315,NA,NA,NA,0.181266254307826
S1R_678154348,1,678154348,NA,NA,NA,0.00359100824037983
S1R_678160990,1,678160990,NA,NA,NA,6.71780389381409e-05
S1R_678160996,1,678160996,NA,NA,NA,0.000244908390997817
S1R_678161000,1,678161000,NA,NA,NA,0.00296176603455756
S1R_678161014,1,678161014,NA,NA,NA,0.333223046427255
S1R_678161036,1,678161036,NA,NA,NA,2.5841393542128e-05
S1R_678161040,1,678161040,NA,NA,NA,1.00324205719223e-06
S1R_678161053,1,678161053,NA,NA,NA,0.814062655518596
S1R_679578716,1,679578716,NA,NA,NA,0.0226643732700387
S1R_679578738,1,679578738,NA,NA,NA,0.58884744295109
S1R_679578746,1,679578746,NA,NA,NA,0.00170266798016528
S1R_679578747,1,679578747,NA,NA,NA,0.0018292140438771
S1R_679578813,1,679578813,NA,NA,NA,0.481680497991936
S1R_680639540,1,680639540,NA,NA,NA,2.09653151314944e-05
S1R_680639543,1,680639543,NA,NA,NA,0.528629080571507
S1R_683313493,1,683313493,NA,NA,NA,0.0118724259209928
S1R_683313548,1,683313548,NA,NA,NA,0.179002800380301
S1R_683313554,1,683313554,NA,NA,NA,0.351910259726681
S1R_683468207,1,683468207,NA,NA,NA,0.0857954351029459
S1R_684233376,1,684233376,NA,NA,NA,0.0340794320648385
S1R_684233385,1,684233385,NA,NA,NA,0.634187205906254
S1R_684233409,1,684233409,NA,NA,NA,0.11659570002976
S1R_684248324,1,684248324,NA,NA,NA,2.75933724201145e-12
S1R_684248332,1,684248332,NA,NA,NA,4.82385510106671e-08
