"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S2R_55121800",2,55121800,3.84537583820706e-06,0.289940828402367,3042,-0.00113113805287565,1.16357142507626e-05,FALSE,5.41506120684238
"S2R_55122959",2,55122959,0.228325870152815,0.139875082182774,3042,-0.000412524588736441,0.279737098937311,FALSE,0.641444878575068
"S2R_55122967",2,55122967,0.00100023491683781,0.256245890861275,3042,-0.000835694177553073,0.00207432459501828,FALSE,2.99989798889523
"S2R_55122969",2,55122969,0.000997348754326153,0.255752794214333,3042,-0.000837523655366998,0.00206931860640703,FALSE,3.00115295041998
"S2R_55122992",2,55122992,0.397933691109435,0.0973044049967127,3042,-0.000340623894456715,0.454492399503679,FALSE,0.400189289696298
"S2R_55122996",2,55122996,8.50153437516313e-06,0.0667324128862591,3042,-0.00211057215287368,2.45466048532305e-05,FALSE,5.07050268481172
"S2R_55123003",2,55123003,1.97697798081658e-06,0.0141354372123603,3042,-0.00493899309396586,6.21832664963953e-06,FALSE,5.70399816774405
"S2R_55123028",2,55123028,3.05737051095412e-08,0.257725180802104,3042,-0.00151808097001732,1.18547512334031e-07,TRUE,7.51465192760941
"S2R_55365686",2,55365686,4.95864312482729e-06,0.184253780407627,3042,-0.00140940248695927,1.47521947726571e-05,FALSE,5.30463714690054
"S2R_55365698",2,55365698,0.000985799980680314,0.0133136094674556,3042,-0.00352372983769355,0.00204816786509826,FALSE,3.00621119469259
"S2R_55365707",2,55365707,0.000766629340935264,0.20414201183432,3042,-0.000995504756506308,0.00162938950148332,FALSE,3.11541456316355
"S2R_61743782",2,61743782,9.56723825283571e-10,0.0254766600920447,3042,-0.00632773414823328,4.29166669104681e-09,TRUE,9.0192134106717
"S2R_61743803",2,61743803,0.0249927416725356,0.0687047994740303,3042,-0.00116765806464217,0.0388662635805554,FALSE,1.60218609969819
"S2R_63411319",2,63411319,1.9323664789673e-104,0.032051282051282,3042,0.0156976416681342,7.14486390514364e-103,TRUE,103.713910504888
"S2R_63411325",2,63411325,3.28120767545631e-07,0.0419132149901381,3042,-0.00583245306128582,1.13313193537039e-06,TRUE,6.4839662812109
"S2R_63411326",2,63411326,0.000122598627025676,0.0216962524654832,3042,-0.00318793722209431,0.000298591375382434,FALSE,3.911514393427
"S2R_63411336",2,63411336,0.000202767757385778,0.0226824457593688,3042,-0.00300468326854548,0.000477328101537024,FALSE,3.6930011021133
"S2R_63411339",2,63411339,0,0.0115055884286653,3042,0.0682631918977913,0,TRUE,500
"S2R_63411365",2,63411365,0.00011607681216943,0.0216962524654832,3042,-0.00319902908570061,0.000283653403525018,FALSE,3.93525452748483
"S2R_63411430",2,63411430,2.09034170460195e-15,0.341222879684418,3042,0.00219437987097159,1.42162703588878e-14,TRUE,14.6797827147057
"S2R_63411468",2,63411468,3.60964526146999e-09,0.00164365548980938,3042,-0.0187177309111412,1.53178311991581e-08,TRUE,8.44253547636471
"S2R_63845189",2,63845189,5.64434115888386e-05,0.0381328073635766,3042,-0.00257444257644097,0.000145218325235758,FALSE,4.24838674421908
"S2R_63845221",2,63845221,1.00163156146875e-06,0.47879684418146,3042,0.00109965821443585,3.26718681300975e-06,FALSE,5.99929199927366
"S2R_63845290",2,63845290,4.12393310514672e-05,0.0894148586456279,3042,-0.00192437144428993,0.000108490020415493,FALSE,4.38468838807845
"S2R_63845294",2,63845294,2.33663650917191e-05,0.0733070348454964,3042,-0.00212314327856659,6.38675786957999e-05,FALSE,4.631408841882
"S2R_63845298",2,63845298,1.46906886366084e-06,0.0739644970414202,3042,-0.0024075796925601,4.68978158552274e-06,FALSE,5.83295784586601
"S2R_63845305",2,63845305,2.69491509830787e-10,0.0807034845496384,3042,-0.00303929177979271,1.26377941235767e-09,TRUE,9.56945491245023
"S2R_63845308",2,63845308,1.73658645987915e-08,0.0381328073635766,3042,-0.00450261860951254,6.89988988797143e-08,TRUE,7.76030358948327
"S2R_63845314",2,63845314,0.00147618245315567,0.475180802103879,3042,-0.000827311969921748,0.0029730606382448,FALSE,2.83085996127879
"S2R_63845345",2,63845345,0.0110609693179003,0.0498027613412229,3042,-0.00138899251494342,0.0186721776406782,FALSE,1.95620681236503
"S2R_63845347",2,63845347,1.56465672044574e-06,0.0739644970414202,3042,-0.00239508599675355,4.98222632313447e-06,FALSE,5.80558093017455
"S2R_63845348",2,63845348,3.15931157627687e-12,0.0353385930309007,3042,-0.00553654150948557,1.72653865562296e-11,TRUE,11.5004075411778
"S2R_63846097",2,63846097,0.0480615757847325,0.11259040105194,3042,-0.000834263450858051,0.0698968697372187,FALSE,1.31820199417725
"S2R_63846113",2,63846113,0.00131373538105136,0.0867850098619329,3042,-0.00134415241822119,0.00267043914269381,FALSE,2.88149210366707
"S2R_63846114",2,63846114,0.0312371094311178,0.106673241288626,3042,-0.000927856014816094,0.0474033751744542,FALSE,1.5053291609726
"S2R_63846120",2,63846120,0.125700247256837,0.108645627876397,3042,-0.000655593053444319,0.164970984980031,FALSE,0.900663868040579
"S2R_63846139",2,63846139,0.0485903299466302,0.111768573307035,3042,-0.000835944655463864,0.070583847711947,FALSE,1.31345015190398
"S2R_63846140",2,63846140,0.300225515726047,0.0784023668639053,3042,-0.000503804827672516,0.3555478335438,FALSE,0.522552400473437
"S2R_63846141",2,63846141,0.0448760159885349,0.11094674556213,3042,-0.000852366728829537,0.0657606234293531,FALSE,1.34798570591848
"S2R_63846165",2,63846165,1.65006220575827e-06,0.0133136094674556,3042,-0.00537395202983494,5.23989675994191e-06,FALSE,5.78249968299317
"S2R_63846171",2,63846171,2.07583648472738e-07,0.109467455621302,3042,-0.00201659006216687,7.31572697191477e-07,TRUE,6.68280685919421
"S2R_63846179",2,63846179,0.348517008740657,0.0746219592373438,3042,-0.00046547038142378,0.40467133266124,FALSE,0.457776022094067
"S2R_63846195",2,63846195,0.0899220180315768,0.14266929651545,3042,-0.000594348477592362,0.122320186900141,FALSE,1.04613395522092
"S2R_64065915",2,64065915,0.230434229391266,0.184253780407627,3042,0.00043712466215723,0.282024462591573,FALSE,0.637453009052654
"S2R_64065925",2,64065925,0.000166483537867097,0.051939513477975,3042,0.00217754509892483,0.000396816331382939,FALSE,3.77862870370085
"S2R_64065936",2,64065936,0.232343050475722,0.183267587113741,3042,0.000437028379751796,0.284102721177528,FALSE,0.633870313007289
"S2R_64065948",2,64065948,0.0090085546391872,0.0409270216962525,3042,0.00167396167975165,0.0154894042573336,FALSE,2.04534488300304
"S2R_64065957",2,64065957,0.167734533984966,0.185075608152531,3042,0.000502975369310566,0.21306917754733,FALSE,0.775377513571127
"S2R_64065967",2,64065967,0.182246383056039,0.185239973701512,3042,0.000486232002579995,0.229375232275773,FALSE,0.739341082128732
"S2R_64065973",2,64065973,0.16727993586205,0.184582511505588,3042,0.000503788782539151,0.212614994264869,FALSE,0.776556146706185
"S2R_64065976",2,64065976,0.169392261716161,0.184418145956608,3042,0.000500696877742695,0.214941266930021,FALSE,0.771106433265832
"S2R_64065977",2,64065977,0.171168384255469,0.184418145956608,3042,0.000499307904364175,0.216910900448824,FALSE,0.766576448837408
"S2R_64065980",2,64065980,0.171087806498702,0.183760683760684,3042,0.000499081726678395,0.216841545899353,FALSE,0.766780941709824
"S2R_64065987",2,64065987,0.167838380940034,0.18491124260355,3042,0.000502943820404557,0.213185640263446,FALSE,0.775108718570206
"S2R_64065990",2,64065990,0.0253183629568266,0.0627876397107167,3042,0.00119055900614415,0.0393133365093774,FALSE,1.59656437850465
"S2R_67127368",2,67127368,0.277787895943367,0.453813280736358,3042,0.000254387986103886,0.332341826242674,FALSE,0.556286681706857
"S2R_67127383",2,67127383,4.84085582922614e-43,0.0384615384615384,3042,0.0111262348807722,8.85603750135881e-42,TRUE,42.3150778513612
"S2R_67127387",2,67127387,1.51927383268042e-35,0.0259697567389875,3042,0.0105916890800532,2.30335581241843e-34,TRUE,34.8183639421977
"S2R_67127436",2,67127436,1.14047564457146e-60,0.0267915844838922,3042,0.0157384471692474,2.77610779816104e-59,TRUE,59.9429139848645
"S2R_67127443",2,67127443,4.12498505590595e-36,0.0264628533859304,3042,0.0107062484463416,6.37517531656153e-35,TRUE,35.3845776204836
"S2R_67396128",2,67396128,0.180753669146342,0.0207100591715976,3042,0.00113783196544558,0.227774576176214,FALSE,0.742912878133922
"S2R_67396204",2,67396204,1.86263772709013e-30,0.0330374753451677,3042,0.0093183529003099,2.41991021534334e-29,TRUE,29.7298716048058
"S2R_68611520",2,68611520,1.90772182002083e-24,0.0391190006574622,3042,-0.00903686626704235,2.02022553581179e-23,TRUE,23.7194849529222
"S2R_68611523",2,68611523,7.71250080073538e-05,0.32051282051282,3042,0.00106109531293086,0.000194013619970846,FALSE,4.11280477786892
"S2R_68611524",2,68611524,0.821353840194148,0.0721564760026299,3042,-0.000104701707955041,0.848111526173442,FALSE,0.085469707998403
"S2R_68611539",2,68611539,0.00126279114377882,0.0576923076923077,3042,-0.00162813528818702,0.00257636958887276,FALSE,2.89866847256813
"S2R_68611543",2,68611543,0.292035063037364,0.0726495726495726,3042,-0.000488595048104553,0.347138260634349,FALSE,0.534565002080837
"S2R_68611549",2,68611549,1.25633528863254e-32,0.0675542406311637,3042,0.00599073003048368,1.73922055833916e-31,TRUE,31.9008944413547
"S2R_68611572",2,68611572,0.0346516246273577,0.152695595003287,3042,-0.000716487839668344,0.0521112384776961,FALSE,1.4602763988543
"S2R_68611573",2,68611573,0.00196641192527151,0.370479947403024,3042,-0.000778347918409765,0.00386446909646878,FALSE,2.70632550067817
"S2R_68611576",2,68611576,0.0693860385633304,0.151709401709402,3042,-0.000616563891164724,0.0971681751387079,FALSE,1.15872790684892
"S2R_68611588",2,68611588,0.4764171834543,0.180966469428008,3042,-0.00022159895138884,0.530442002237473,FALSE,0.322012582737542
"S2R_69900016",2,69900016,2.0883169320635e-08,0.0317225509533202,3042,-0.00410734562210083,8.2191427243083e-08,TRUE,7.68020359024773
"S2R_69900022",2,69900022,5.66600831781179e-05,0.0979618671926364,3042,-0.00179804501906132,0.000145692733718861,FALSE,4.24672279226226
"S2R_69900037",2,69900037,0.440422409538348,0.156311637080868,3042,-0.000298374876794121,0.495814693574582,FALSE,0.356130591400462
"S2R_69900067",2,69900067,3.07466214540883e-05,0.281886916502301,3042,-0.00143738368989103,8.24331172715852e-05,FALSE,4.51220259905795
"S2R_69900070",2,69900070,0.117098243441929,0.0680473372781065,3042,-0.00078339965459621,0.154853534361334,FALSE,0.931449619609098
"S2R_69900087",2,69900087,1.956495167238e-10,0.0318869165023011,3042,-0.00464861538904898,9.28500793420343e-10,TRUE,9.70852122051794
"S2R_69900094",2,69900094,0.257451904007453,0.0213675213675214,3042,-0.000997422285220987,0.31079674661492,FALSE,0.589303891963091
"S2R_69900102",2,69900102,0.0114700699002342,0.413872452333991,3042,-0.00121919383900752,0.0192773729451001,FALSE,1.94043393543845
"S2R_70674729",2,70674729,4.10587468330313e-16,0.0422419460880999,3042,-0.00855669342655574,2.92875700852954e-15,TRUE,15.3865943100021
"S2R_70674733",2,70674733,6.45138722591657e-13,0.0389546351084813,3042,-0.00693401529735563,3.69862651362165e-12,TRUE,12.1903468900496
"S2R_71770478",2,71770478,0.439964528944809,0.111768573307035,3042,-0.000291107622238226,0.49536286356718,FALSE,0.356582336024064
"S2R_72593738",2,72593738,8.5970992734137e-10,0.262984878369494,3042,0.00167629936918221,3.86538639984219e-09,TRUE,9.06564805829759
"S2R_72593773",2,72593773,1.58643634236329e-11,0.195759368836292,3042,0.00205401592672846,8.26758350765952e-11,TRUE,10.7995773497943
"S2R_72593774",2,72593774,0.14977971664929,0.0641025641025641,3042,-0.00071512099361036,0.192918300433266,FALSE,0.824546995339624
"S2R_72593780",2,72593780,2.66155070623558e-09,0.19181459566075,3042,0.00183860763972787,1.14553874453548e-08,TRUE,8.57486525549966
"S2R_72593823",2,72593823,0.149617425673083,0.064266929651545,3042,-0.000714733184251203,0.192723431011793,FALSE,0.825017822026785
"S2R_73311108",2,73311108,4.9960087067143e-07,0.291255752794214,3042,-0.00128517597953412,1.68937002882259e-06,TRUE,6.30137681343748
"S2R_73311155",2,73311155,1.06929621228306e-113,0.0231755424063116,3042,0.0206925760938851,4.21134503740965e-112,TRUE,112.970901971554
"S2R_73311161",2,73311161,5.98582726392783e-21,0.0302432610124918,3042,-0.00657075696794381,5.52145308566311e-20,TRUE,20.2228758199725
"S2R_73311162",2,73311162,4.87274830129917e-21,0.0300788954635108,3042,-0.00660145111631755,4.51134636706652e-20,TRUE,20.3122260212434
"S2R_73311163",2,73311163,7.75354153331326e-21,0.0304076265614727,3042,-0.00653637071249952,7.1257770798557e-20,TRUE,20.1104998823898
"S2R_73311184",2,73311184,6.13130778733807e-17,0.115220249835635,3042,0.0036067429656351,4.61388150626394e-16,TRUE,16.212446882048
"S2R_73311200",2,73311200,0.0112314892599503,0.0184089414858646,3042,-0.00233849191529831,0.0189144883991437,FALSE,1.94956265384573
"S2R_73311217",2,73311217,0.0311042262145586,0.0244904667981591,3042,-0.00163631412245883,0.0472426266259081,FALSE,1.50718059820903
"S2R_73311226",2,73311226,0.0751922729604324,0.0228468113083498,3042,-0.00141576500592134,0.104398302773076,FALSE,1.12382678684277
"S2R_73311232",2,73311232,0.0496138230882301,0.0185733070348455,3042,-0.00180435003401959,0.0718977892710701,FALSE,1.30439730628069
"S2R_73311234",2,73311234,0.00872637679999367,0.139381985535832,3042,-0.000898258906226761,0.0150515185313147,FALSE,2.05916603835527
"S2R_73625899",2,73625899,6.615958225169e-102,0.0121630506245891,3042,0.0301909092405405,2.38092985327129e-100,TRUE,101.179407245692
"S2R_74351834",2,74351834,0.0103396885113159,0.0982905982905983,3042,-0.00103127412443843,0.0175509327699102,FALSE,1.98549254440013
"S2R_74351851",2,74351851,0.0133064584554324,0.0355029585798816,3042,-0.00156136452388239,0.0220382716773681,FALSE,1.87593751762268
"S2R_74833040",2,74833040,0.18845323782337,0.13905325443787,3042,-0.000455149405338224,0.236304746804921,FALSE,0.724796396517676
"S2R_74833041",2,74833041,3.85592065642608e-06,0.275641025641026,3042,0.00126967819427275,1.16595696039551e-05,FALSE,5.413871911188
"S2R_74833049",2,74833049,0.0867817779888927,0.0912228796844181,3042,-0.000715089518098791,0.118499216286197,FALSE,1.06157145627117
"S2R_74833074",2,74833074,2.97622351290903e-20,0.0366535174227481,3042,-0.00705357474608665,2.66129047383896e-19,TRUE,19.5263344566013
"S2R_74833078",2,74833078,0.0892150087153571,0.0918803418803419,3042,-0.000706755096632412,0.121471585048582,FALSE,1.0495620777545
"S2R_74833087",2,74833087,1.24904109134007e-265,0.0202169625246549,3042,0.0340051613422823,1.18971163950141e-263,TRUE,264.903423273837
"S2R_74833129",2,74833129,0.000252884067895943,0.246877054569362,3042,0.00101300747522103,0.000584702661470225,FALSE,3.5970785310464
"S2R_75472236",2,75472236,4.8363107330797e-05,0.0925378040762657,3042,-0.00169963093041471,0.000125870481003794,FALSE,4.31548580348403
"S2R_75472244",2,75472244,0.295979058945473,0.046844181459566,3042,-0.00059891773311963,0.351207108129882,FALSE,0.528739014975345
"S2R_75472292",2,75472292,0.834986007125954,0.278435239973702,3042,-5.60464935336904e-05,0.860163684293744,FALSE,0.078320802455205
"S2R_75778659",2,75778659,8.03549643731491e-32,0.0708415516107824,3042,0.00679451782432305,1.08581426800602e-30,TRUE,31.0949872871239
"S2R_75778661",2,75778661,4.08416926773545e-32,0.0706771860618014,3042,0.00684629890219375,5.55738746788288e-31,TRUE,31.3888962669475
"S2R_75778662",2,75778662,3.56044560559311e-51,0.022353714661407,3042,0.0130598062986568,7.5912858495894e-50,TRUE,50.4484956447408
"S2R_75778663",2,75778663,0.383630255317654,0.0506245890861275,3042,-0.000534145218436449,0.440135104392328,FALSE,0.416087149156863
"S2R_75778671",2,75778671,4.74650743163788e-52,0.022189349112426,3042,0.0131145338076065,1.02195687035486e-50,TRUE,51.3236258348123
"S2R_75778680",2,75778680,0.589523627756448,0.0277777777777778,3042,0.000466280435348194,0.638486658018756,FALSE,0.229498783955479
"S2R_75778687",2,75778687,4.74650743163788e-52,0.022189349112426,3042,0.0131145338076065,1.02195687035486e-50,TRUE,51.3236258348123
"S2R_75778703",2,75778703,3.54440999679024e-27,0.0185733070348455,3042,0.0105658309971767,4.15236160452846e-26,TRUE,26.4504560472125
"S2R_75789261",2,75789261,8.58948089036508e-09,0.350920447074293,3042,-0.00143836690161933,3.52468372944365e-08,TRUE,8.066033082183
"S2R_75789284",2,75789284,0.0580149967922522,0.0478303747534516,3042,-0.0010631211486253,0.0826508562657302,FALSE,1.23645972743284
"S2R_75789288",2,75789288,3.72700238514655e-14,0.454963839579224,3042,-0.00181154731123512,2.33283727864566e-13,TRUE,13.4286403293133
"S2R_75789292",2,75789292,1.13165674693193e-14,0.4543063773833,3042,-0.00184694666495775,7.32130533286418e-14,TRUE,13.9462852829705
"S2R_75789311",2,75789311,1.72054124295207e-09,0.394806048652202,3042,-0.00146604252536023,7.54987627040008e-09,TRUE,8.76433491248111
"S2R_75789318",2,75789318,2.59932040963675e-06,0.0159434582511505,3042,-0.00444843416069285,8.04586533014724e-06,FALSE,5.58514018315369
"S2R_76277731",2,76277731,4.81477359334033e-05,0.430802103879027,3042,0.000973330893896128,0.00012540306434371,FALSE,4.31742413002953
"S2R_76277734",2,76277734,0.701469520771556,0.32051282051282,3042,9.83762263391851e-05,0.742792267599679,FALSE,0.153991194554792
"S2R_76277739",2,76277739,5.51778081995465e-05,0.431952662721893,3042,0.000965371167850454,0.000142254525817189,FALSE,4.25823555477651
"S2R_76277782",2,76277782,0.0776547503229547,0.340565417488494,3042,-0.000447249894449748,0.107434255933068,FALSE,1.10983197231218
"S2R_79181272",2,79181272,3.58188730537713e-07,0.141025641025641,3042,0.00193670369803399,1.23235486678523e-06,TRUE,6.44588808220077
"S2R_79181278",2,79181278,8.9167757817286e-05,0.106344510190664,3042,0.00153914631293761,0.00022213988962413,FALSE,4.04979215384511
"S2R_79181292",2,79181292,1.10289729153569e-07,0.140532544378698,3042,0.00202331976434165,4.0135751518801e-07,TRUE,6.95746492980478
"S2R_79181298",2,79181298,1.01780459650496e-07,0.140696909927679,3042,0.00203122219264129,3.71935849840406e-07,TRUE,6.992335592142
"S2R_79181299",2,79181299,9.67926957362426e-08,0.140203813280736,3042,0.00203994581088794,3.54596318033735e-07,TRUE,7.01415741460414
"S2R_79181311",2,79181311,1.04628805126016e-07,0.141025641025641,3042,0.00202789008763949,3.81787307649086e-07,TRUE,6.9803487343494
"S2R_79181337",2,79181337,2.00301257907182e-17,0.039612097304405,3042,0.00620615925662846,1.54442580117962e-16,TRUE,16.6983163232954
"S2R_79181376",2,79181376,3.91581480243046e-06,0.142176199868508,3042,0.001757261446986,1.18263950073059e-05,FALSE,5.40717785624184
"S2R_79181379",2,79181379,3.61225122908643e-06,0.141847468770546,3042,0.00177016676357125,1.09700771167854e-05,FALSE,5.44222205248597
"S2R_79181383",2,79181383,3.86220598663087e-06,0.142340565417489,3042,0.00175774592632774,1.1674546761244e-05,FALSE,5.41316456730663
"S2R_79181385",2,79181385,2.46279155417134e-08,0.0777449046679816,3042,0.00280745759849378,9.63242240089419e-08,TRUE,7.60857234443538
"S2R_79181433",2,79181433,3.85486998076521e-06,0.142340565417489,3042,0.00175789555824358,1.16584040177551e-05,FALSE,5.4139902654959
"S2R_79181438",2,79181438,9.84097683398972e-07,0.145956607495069,3042,0.00184648208237735,3.21418114037465e-06,FALSE,6.00696179053658
"S2R_79181441",2,79181441,1.30882771627508e-06,0.146614069690993,3042,0.00181810023767534,4.20812961941609e-06,FALSE,5.88311751677645
"S2R_79181445",2,79181445,4.22527492792692e-06,0.142011834319527,3042,0.00174922528067485,1.26997373326783e-05,FALSE,5.37414502735406
"S2R_79252383",2,79252383,2.0060718586675e-10,0.447074293228139,3042,0.00152559676142749,9.49714084143883e-10,TRUE,9.69765351435457
"S2R_79252388",2,79252388,0.000281737959208379,0.388067061143984,3042,-0.000915943632997993,0.000646470211192204,FALSE,3.5501546355697
"S2R_79252393",2,79252393,4.50389460325926e-285,0.0154503616042078,3042,0.0375359953862484,4.84265379243692e-283,TRUE,284.346411781069
"S2R_79252404",2,79252404,0,0.0142998027613412,3042,0.0472577125707723,0,TRUE,500
"S2R_79261741",2,79261741,0.0517818604907874,0.0142998027613412,3042,-0.00184661319613556,0.0746875884257707,FALSE,1.28582234968394
"S2R_79261742",2,79261742,0.159436714311664,0.0315581854043393,3042,-0.000941108654004304,0.203784120115682,FALSE,0.797411664201052
"S2R_79261743",2,79261743,0.0132658499376415,0.0149572649572649,3042,-0.00231048505049242,0.0219751688097453,FALSE,1.87726491971839
"S2R_79261744",2,79261744,1.57777557297768e-06,0.424720578566732,3042,-0.00115958063694809,5.01761834367754e-06,FALSE,5.8019547719435
"S2R_79261771",2,79261771,0.0843931647213615,0.00608152531229456,3042,-0.00294121566048774,0.115588825016144,FALSE,1.07369272688154
"S2R_79261827",2,79261827,2.30445138489696e-21,0.26939513477975,3042,0.00252480751355408,2.15516622047514e-20,TRUE,20.637432449394
"S2R_81363095",2,81363095,0.0844021653752454,0.359631821170283,3042,-0.000425215964229128,0.115592119275342,FALSE,1.07364641121253
"S2R_85553393",2,85553393,0.00294622497267054,0.393326758711374,3042,-0.000737671321297956,0.00558584366843617,FALSE,2.53073409365803
"S2R_89980683",2,89980683,0.792998814914249,0.202169625246548,3042,7.6793765019045e-05,0.823278044798625,FALSE,0.100727461707096
"S2R_89980692",2,89980692,0.00854593038543057,0.180473372781065,3042,-0.000819754008741963,0.0147649818547965,FALSE,2.06824064923781
"S2R_89980711",2,89980711,5.2251917460139e-06,0.349441157133465,3042,-0.00112948929243639,1.55030828746639e-05,FALSE,5.28189776785656
"S2R_90751902",2,90751902,4.39534864431979e-43,0.130834976988823,3042,0.00514740838198262,8.04941278373549e-42,TRUE,42.3570066704653
"S2R_90751921",2,90751921,1.32952814969186e-122,0.0343523997370151,3042,0.016196598152138,5.5878442089927e-121,TRUE,121.876302463051
"S2R_90751922",2,90751922,6.31204771772912e-43,0.130834976988823,3042,0.00515772178141889,1.15234321146792e-41,TRUE,42.1998297266129
"S2R_90751984",2,90751984,0.38400092444561,0.0553911900065747,3042,-0.000499849086356117,0.440445039387026,FALSE,0.415667730108657
"S2R_90753050",2,90753050,0.193986481834637,0.0266272189349113,3042,-0.000998660501728183,0.242410487032717,FALSE,0.712228533312953
"S2R_90753059",2,90753059,0.909831787473472,0.135437212360289,3042,-3.86177377617387e-05,0.924710734589426,FALSE,0.041038893969946
"S2R_92134359",2,92134359,0.692898035521873,0.0741288625904011,3042,0.000183674065252425,0.734914728307695,FALSE,0.159330669960024
"S2R_92134373",2,92134373,0.279855218894659,0.274819197896121,3042,-0.000295921216676051,0.334361072080428,FALSE,0.553066589718416
"S2R_92134377",2,92134377,0.338462178941679,0.0696909927679158,3042,-0.000455833614362414,0.394302588947877,FALSE,0.470489853993954
"S2R_92134403",2,92134403,0.295024049519601,0.278435239973702,3042,-0.000283673857337075,0.350263615491161,FALSE,0.530142580130523
"S2R_92134427",2,92134427,0.260148319361222,0.0179158448389217,3042,-0.00111656036873146,0.313662981139405,FALSE,0.584778975435848
"S2R_92134437",2,92134437,2.9033408426783e-14,0.151216305062459,3042,0.0025886443433897,1.82904211390294e-13,TRUE,13.5371019764297
"S2R_92134453",2,92134453,0.300284078064642,0.0560486522024983,3042,-0.000549804803012237,0.355593158929792,FALSE,0.522467694747358
"S2R_92857263",2,92857263,0.397425902589314,0.0154503616042078,3042,-0.000941549438875779,0.454030791263954,FALSE,0.400743830771738
"S2R_92857273",2,92857273,4.89235228239923e-07,0.0292570677186061,3042,-0.00346336359761415,1.65719687091861e-06,TRUE,6.31048227837459
"S2R_92857311",2,92857311,0.828318786653833,0.0231755424063116,3042,0.000200182456537003,0.854349991460397,FALSE,0.0818024885293176
"S2R_92857320",2,92857320,0.770880780995359,0.0233399079552926,3042,0.000267108378883888,0.80366763236718,FALSE,0.113012781688752
"S2R_92857326",2,92857326,0.0820980525187493,0.069362261669954,3042,-0.000817016192372237,0.112877576562611,FALSE,1.08566714483418
"S2R_92857341",2,92857341,2.93555381999077e-52,0.0442143326758712,3042,0.00905773539713196,6.33602416861554e-51,TRUE,51.5323099529253
"S2R_93592822",2,93592822,0.684175580024801,0.361932938856016,3042,0.000103322955523603,0.72702729736947,FALSE,0.164832430954439
"S2R_93592834",2,93592834,7.29210435229129e-09,0.0516107823800132,3042,0.00398014519267172,3.01418445467588e-08,TRUE,8.13714712508289
"S2R_93592858",2,93592858,3.6407412955964e-08,0.0547337278106509,3042,0.00362223250908023,1.39714543347104e-07,TRUE,7.43881018013957
"S2R_93592863",2,93592863,0.00488453334903157,0.123438527284681,3042,0.00110403996554108,0.00885094411446726,FALSE,2.31117692091576
"S2R_93592866",2,93592866,5.79273525727224e-08,0.059335963182117,3042,0.00341217929768804,2.17488170777535e-07,TRUE,7.2371163194093
"S2R_94219405",2,94219405,1.90742257962998e-11,0.107166337935569,3042,0.00291020882933648,9.89623686518503e-11,TRUE,10.7195530805929
"S2R_94219442",2,94219442,2.13463082266461e-16,0.0703484549638396,3042,0.00386777692534233,1.55234604971037e-15,TRUE,15.6706772239379
"S2R_94219446",2,94219446,0.0347890943001502,0.373767258382643,3042,0.000800368751106862,0.0523045094539275,FALSE,1.45855687753488
"S2R_94936194",2,94936194,0.000529030710711388,0.497370151216305,3042,-0.000853357611409182,0.00115839483207493,FALSE,3.27651911604543
"S2R_94936248",2,94936248,6.9109184271487e-37,0.0928665351742275,3042,0.00533607593403479,1.08240175472929e-35,TRUE,36.1604642331847
"S2R_94936266",2,94936266,0.000436820214927533,0.497698882314267,3042,-0.000865234437006103,0.000968954700268314,FALSE,3.35969727179522
"S2R_97510999",2,97510999,0.00742883686470413,0.421268902038133,3042,-0.000651446036561942,0.012986015847876,FALSE,2.12907917853873
"S2R_97511335",2,97511335,0.000939810769809388,0.156476002629849,3042,-0.00108954871563293,0.00196317186441812,FALSE,3.02695958246481
"S2R_97511341",2,97511341,0.00373597234893725,0.115713346482577,3042,-0.00106226505697771,0.00693388238774481,FALSE,2.42759634677503
"S2R_97511344",2,97511344,0.0232784201208988,0.105851413543721,3042,-0.000876378535589519,0.0364819450092885,FALSE,1.63304649807965
"S2R_97514198",2,97514198,0.00019172158943795,0.329881656804734,3042,0.000978725075695784,0.000453089613873991,FALSE,3.71732897921462
"S2R_98828958",2,98828958,0.0874844377958907,0.111932938856016,3042,-0.000720901168206798,0.119328528041932,FALSE,1.05806919475439
"S2R_98829002",2,98829002,0.166933561365744,0.0953320184089415,3042,-0.000623940406438089,0.212193599546275,FALSE,0.777456341267589
"S2R_98829008",2,98829008,0.0492247998939119,0.0141354372123603,3042,-0.00209380205751225,0.0713989773186046,FALSE,1.30781604065752
"S2R_98829009",2,98829009,0.167310968080393,0.0945101906640368,3042,-0.0006253967090928,0.212623597025377,FALSE,0.776475587903974
"S2R_98829016",2,98829016,2.6369116187091e-12,0.107495069033531,3042,0.00276117878831652,1.44601104597921e-11,TRUE,11.5789044261983
"S2R_100636849",2,100636849,6.00087714420503e-05,0.450032873109796,3042,-0.000962051021947537,0.00015344524778135,FALSE,4.22178526444204
"S2R_100636879",2,100636879,0.0111087497914211,0.0323800131492439,3042,-0.00171230337162588,0.0187420050870665,FALSE,1.95433481497803
"S2R_101715668",2,101715668,6.31462332392174e-06,0.238658777120316,3042,-0.00133746674628771,1.85408089085362e-05,FALSE,5.19965255060688
"S2R_101715699",2,101715699,7.75480389440529e-07,0.167981591058514,3042,-0.00168063608431737,2.56145294107326e-06,FALSE,6.11042918026875
