,SNP,Chr,Pos,P.value,MAF,traits
9128,S4R_795635098,4,795635098, 4.066824e-09,0.285502959,FarmCPU.PC1(NYC)
9130,S4R_797267933,4,797267933, 3.677694e-12,0.062130178,FarmCPU.PC1(NYC)
9131,S4R_797267936,4,797267936, 1.950506e-06,0.349276792,FarmCPU.PC1(NYC)
9148,S4R_801428802,4,801428802, 7.487442e-09,0.238658777,FarmCPU.PC1(NYC)
9155,S4R_802742142,4,802742142, 2.165787e-17,0.043392505,FarmCPU.PC1(NYC)
9175,S4R_809972405,4,809972405, 2.094593e-07,0.463346483,FarmCPU.PC1(NYC)
9188,S4R_811117697,4,811117697, 2.498698e-11,0.058514135,FarmCPU.PC1(NYC)
9189,S4R_811117698,4,811117698, 1.536040e-11,0.059829060,FarmCPU.PC1(NYC)
9191,S4R_811270874,4,811270874, 1.328122e-06,0.005588429,FarmCPU.PC1(NYC)
9195,S4R_811452081,4,811452081, 3.563400e-13,0.461538462,FarmCPU.PC1(NYC)
9197,S4R_811534013,4,811534013, 1.143625e-19,0.356508876,FarmCPU.PC1(NYC)
9202,S4R_811555320,4,811555320, 8.347337e-07,0.219921105,FarmCPU.PC1(NYC)
9207,S4R_811576476,4,811576476, 2.599439e-08,0.085470085,FarmCPU.PC1(NYC)
9208,S4R_811576480,4,811576480, 6.566265e-14,0.036653517,FarmCPU.PC1(NYC)
9210,S4R_811576484,4,811576484, 3.374383e-12,0.036982249,FarmCPU.PC1(NYC)
9211,S4R_811576486,4,811576486, 3.374383e-12,0.036982249,FarmCPU.PC1(NYC)
9213,S4R_811576501,4,811576501, 5.281911e-07,0.050624589,FarmCPU.PC1(NYC)
9216,S4R_811702757,4,811702757, 2.603464e-08,0.356837607,FarmCPU.PC1(NYC)
9218,S4R_811702764,4,811702764, 1.285019e-32,0.079388560,FarmCPU.PC1(NYC)
9250,S4R_816885735,4,816885735, 6.643720e-09,0.267751479,FarmCPU.PC1(NYC)
9254,S4R_818545675,4,818545675, 2.244763e-10,0.152859961,FarmCPU.PC1(NYC)
9258,S4R_818545771,4,818545771, 1.900759e-20,0.046679816,FarmCPU.PC1(NYC)
9259,S4R_818545788,4,818545788, 3.634558e-11,0.072649573,FarmCPU.PC1(NYC)
9265,S4R_824499194,4,824499194, 2.892380e-09,0.113576594,FarmCPU.PC1(NYC)
9268,S4R_825077331,4,825077331, 3.172827e-07,0.032380013,FarmCPU.PC1(NYC)
9272,S4R_825077410,4,825077410, 7.621701e-16,0.033530572,FarmCPU.PC1(NYC)
9277,S4R_825260039,4,825260039, 2.978685e-10,0.269723866,FarmCPU.PC1(NYC)
9279,S4R_825260065,4,825260065, 1.085717e-10,0.270052597,FarmCPU.PC1(NYC)
9281,S4R_825260073,4,825260073, 1.577662e-10,0.271696252,FarmCPU.PC1(NYC)
9282,S4R_825260083,4,825260083, 6.496619e-07,0.019888231,FarmCPU.PC1(NYC)
9293,S4R_828336787,4,828336787, 2.879295e-08,0.128369494,FarmCPU.PC1(NYC)
9294,S4R_828336797,4,828336797, 1.837482e-06,0.138560158,FarmCPU.PC1(NYC)
9297,S4R_828487094,4,828487094, 6.697721e-24,0.061801446,FarmCPU.PC1(NYC)
9299,S4R_828487131,4,828487131, 7.569973e-22,0.065910585,FarmCPU.PC1(NYC)
9304,S4R_828803304,4,828803304, 4.736212e-09,0.214825773,FarmCPU.PC1(NYC)
9305,S4R_828803314,4,828803314, 1.119209e-08,0.021531887,FarmCPU.PC1(NYC)
9308,S4R_828803343,4,828803343, 4.527098e-09,0.041420118,FarmCPU.PC1(NYC)
9309,S4R_828803347,4,828803347, 1.993335e-09,0.403353057,FarmCPU.PC1(NYC)
9311,S4R_828803364,4,828803364, 1.048486e-15,0.423076923,FarmCPU.PC1(NYC)
9312,S4R_828803371,4,828803371, 1.354447e-14,0.036982249,FarmCPU.PC1(NYC)
9324,S4R_830980573,4,830980573, 3.201174e-07,0.044543064,FarmCPU.PC1(NYC)
9337,S4R_834613663,4,834613663, 1.704112e-06,0.239316239,FarmCPU.PC1(NYC)
9339,S4R_834613678,4,834613678, 2.241520e-08,0.048323471,FarmCPU.PC1(NYC)
9342,S4R_834613712,4,834613712, 8.072597e-08,0.039119001,FarmCPU.PC1(NYC)
9343,S4R_834613717,4,834613717, 1.145743e-08,0.132807364,FarmCPU.PC1(NYC)
9344,S4R_835421332,4,835421332, 8.124674e-07,0.013806706,FarmCPU.PC1(NYC)
9345,S4R_835421338,4,835421338, 1.035180e-11,0.307692308,FarmCPU.PC1(NYC)
9349,S4R_835421377,4,835421377, 8.269447e-42,0.025312295,FarmCPU.PC1(NYC)
9353,S4R_836458563,4,836458563, 2.618716e-11,0.049309665,FarmCPU.PC1(NYC)
9354,S4R_836458566,4,836458566, 6.147804e-34,0.065910585,FarmCPU.PC1(NYC)
9357,S4R_836458578,4,836458578, 7.213405e-08,0.060650888,FarmCPU.PC1(NYC)
9360,S4R_836458637,4,836458637, 1.479244e-07,0.085798817,FarmCPU.PC1(NYC)
9369,S4R_837017936,4,837017936, 1.586616e-09,0.258053912,FarmCPU.PC1(NYC)
9371,S4R_837017954,4,837017954, 2.654624e-06,0.012820513,FarmCPU.PC1(NYC)
9378,S4R_837394619,4,837394619, 1.879203e-48,0.021531887,FarmCPU.PC1(NYC)
9382,S4R_839553107,4,839553107, 2.098790e-09,0.066568047,FarmCPU.PC1(NYC)
9383,S4R_839553110,4,839553110, 9.316009e-14,0.452005260,FarmCPU.PC1(NYC)
9390,S4R_841165015,4,841165015, 9.119112e-08,0.362261670,FarmCPU.PC1(NYC)
9392,S4R_841165037,4,841165037, 3.767168e-72,0.025805391,FarmCPU.PC1(NYC)
9393,S4R_841165046,4,841165046, 2.139077e-08,0.028928337,FarmCPU.PC1(NYC)
9394,S4R_841165057,4,841165057, 7.120856e-08,0.039940828,FarmCPU.PC1(NYC)
9400,S4R_841165093,4,841165093, 4.603710e-14,0.079881657,FarmCPU.PC1(NYC)
9420,S4R_846313936,4,846313936, 1.562009e-17,0.075772518,FarmCPU.PC1(NYC)
9422,S4R_847132219,4,847132219, 6.500267e-14,0.360782380,FarmCPU.PC1(NYC)
9424,S4R_847132282,4,847132282, 6.379449e-19,0.025476660,FarmCPU.PC1(NYC)
9431,S4R_848212768,4,848212768, 2.860846e-07,0.121959237,FarmCPU.PC1(NYC)
9432,S4R_848282273,4,848282273, 1.181961e-07,0.051446417,FarmCPU.PC1(NYC)
9445,S4R_848295258,4,848295258, 7.540971e-07,0.469592373,FarmCPU.PC1(NYC)
9447,S4R_848295288,4,848295288, 1.312870e-06,0.470578567,FarmCPU.PC1(NYC)
9459,S4R_853293899,4,853293899, 6.475937e-19,0.069033531,FarmCPU.PC1(NYC)
9463,S4R_853293942,4,853293942, 4.043218e-27,0.172583826,FarmCPU.PC1(NYC)
9465,S4R_853293953,4,853293953, 6.216225e-10,0.031722551,FarmCPU.PC1(NYC)
9471,S4R_853502927,4,853502927, 1.342772e-08,0.249506903,FarmCPU.PC1(NYC)
9474,S4R_855762960,4,855762960, 1.554003e-08,0.050295858,FarmCPU.PC1(NYC)
9475,S4R_855762968,4,855762968, 8.904166e-13,0.058021039,FarmCPU.PC1(NYC)
9486,S4R_855763052,4,855763052, 4.101588e-11,0.056377383,FarmCPU.PC1(NYC)
9487,S4R_858600917,4,858600917, 1.041937e-13,0.086127548,FarmCPU.PC1(NYC)
9488,S4R_858600930,4,858600930, 1.604822e-09,0.056213018,FarmCPU.PC1(NYC)
9489,S4R_858600931,4,858600931, 7.918405e-10,0.055884287,FarmCPU.PC1(NYC)
9490,S4R_858600941,4,858600941, 1.538221e-09,0.055226824,FarmCPU.PC1(NYC)
9491,S4R_858600945,4,858600945, 4.627343e-09,0.055555556,FarmCPU.PC1(NYC)
9492,S4R_858600948,4,858600948, 1.681010e-09,0.056213018,FarmCPU.PC1(NYC)
9496,S4R_858600967,4,858600967, 2.168366e-13,0.040433925,FarmCPU.PC1(NYC)
9497,S4R_858600980,4,858600980, 1.562542e-08,0.063116371,FarmCPU.PC1(NYC)
9499,S4R_858600983,4,858600983, 1.572551e-16,0.039283366,FarmCPU.PC1(NYC)
9502,S4R_858600990,4,858600990, 1.108560e-11,0.036653517,FarmCPU.PC1(NYC)
9507,S4R_860915670,4,860915670, 2.635601e-25,0.021203156,FarmCPU.PC1(NYC)
9509,S4R_860945885,4,860945885, 2.619204e-08,0.091551611,FarmCPU.PC1(NYC)
9511,S4R_861875041,4,861875041, 4.801441e-11,0.130341880,FarmCPU.PC1(NYC)
9512,S4R_861875056,4,861875056, 4.509715e-08,0.076429980,FarmCPU.PC1(NYC)
9519,S4R_862163458,4,862163458, 1.687606e-06,0.138560158,FarmCPU.PC1(NYC)
9525,S4R_862163489,4,862163489, 1.097427e-06,0.138560158,FarmCPU.PC1(NYC)
9527,S4R_862165271,4,862165271, 1.229889e-08,0.242274819,FarmCPU.PC1(NYC)
9537,S4R_862288289,4,862288289, 1.395320e-06,0.048159106,FarmCPU.PC1(NYC)
9538,S4R_862288296,4,862288296, 3.600445e-31,0.069855358,FarmCPU.PC1(NYC)
9539,S4R_862288297,4,862288297, 1.575230e-06,0.047830375,FarmCPU.PC1(NYC)
9540,S4R_862288308,4,862288308, 1.083392e-33,0.070677186,FarmCPU.PC1(NYC)
9547,S4R_862530924,4,862530924, 1.546807e-12,0.453648915,FarmCPU.PC1(NYC)
9548,S4R_862530926,4,862530926, 1.452642e-12,0.453977646,FarmCPU.PC1(NYC)
9550,S4R_862530944,4,862530944, 9.830761e-17,0.245562130,FarmCPU.PC1(NYC)
9554,S4R_863818592,4,863818592, 1.889973e-10,0.308185404,FarmCPU.PC1(NYC)
9555,S4R_863818594,4,863818594, 5.555580e-07,0.026627219,FarmCPU.PC1(NYC)
9557,S4R_863818610,4,863818610, 5.740682e-11,0.278928337,FarmCPU.PC1(NYC)
9563,S4R_865003073,4,865003073, 7.051224e-27,0.047666009,FarmCPU.PC1(NYC)
9566,S4R_865003135,4,865003135, 9.370367e-07,0.088428665,FarmCPU.PC1(NYC)
9567,S4R_866628565,4,866628565, 1.656116e-09,0.013971072,FarmCPU.PC1(NYC)
9571,S4R_866813729,4,866813729, 7.488165e-35,0.137738330,FarmCPU.PC1(NYC)
9572,S4R_866813747,4,866813747, 1.297961e-50,0.023504274,FarmCPU.PC1(NYC)
9573,S4R_866813755,4,866813755, 7.218140e-50,0.023339908,FarmCPU.PC1(NYC)
9575,S4R_868213497,4,868213497, 1.922870e-10,0.197074293,FarmCPU.PC1(NYC)
9576,S4R_868213502,4,868213502, 9.491083e-08,0.098948060,FarmCPU.PC1(NYC)
9577,S4R_868213551,4,868213551, 3.035951e-10,0.195759369,FarmCPU.PC1(NYC)
9578,S4R_868213552,4,868213552, 2.002168e-14,0.102564103,FarmCPU.PC1(NYC)
9579,S4R_868213555,4,868213555, 1.148079e-12,0.086456279,FarmCPU.PC1(NYC)
9580,S4R_868213562,4,868213562, 2.375143e-20,0.057527942,FarmCPU.PC1(NYC)
9581,S4R_868213566,4,868213566, 5.953067e-19,0.043228139,FarmCPU.PC1(NYC)
9609,S4R_874514217,4,874514217, 3.297588e-11,0.069362262,FarmCPU.PC1(NYC)
9612,S4R_874514235,4,874514235, 6.746607e-09,0.061637081,FarmCPU.PC1(NYC)
9620,S4R_875201732,4,875201732, 3.181979e-11,0.295529257,FarmCPU.PC1(NYC)
9621,S4R_875201738,4,875201738, 1.223579e-09,0.285338593,FarmCPU.PC1(NYC)
9622,S4R_875201739,4,875201739, 7.780352e-10,0.284352400,FarmCPU.PC1(NYC)
9623,S4R_875201742,4,875201742, 8.877533e-10,0.285502959,FarmCPU.PC1(NYC)
9624,S4R_875201754,4,875201754, 1.018196e-10,0.310486522,FarmCPU.PC1(NYC)
9626,S4R_875238542,4,875238542, 4.623110e-15,0.025641026,FarmCPU.PC1(NYC)
9627,S4R_875238544,4,875238544, 1.571506e-14,0.025641026,FarmCPU.PC1(NYC)
9632,S4R_875238575,4,875238575, 1.989823e-08,0.024326101,FarmCPU.PC1(NYC)
9646,S4R_876108277,4,876108277, 5.649140e-10,0.028435240,FarmCPU.PC1(NYC)
9648,S4R_876108300,4,876108300, 2.411201e-06,0.020216963,FarmCPU.PC1(NYC)
9652,S4R_876116493,4,876116493, 2.405658e-09,0.169460881,FarmCPU.PC1(NYC)
9653,S4R_876116505,4,876116505, 9.249789e-47,0.023504274,FarmCPU.PC1(NYC)
9654,S4R_876116514,4,876116514, 4.186550e-11,0.010683761,FarmCPU.PC1(NYC)
9660,S4R_876116566,4,876116566, 4.423750e-08,0.391190007,FarmCPU.PC1(NYC)
9671,S4R_876495164,4,876495164, 3.921746e-11,0.407462196,FarmCPU.PC1(NYC)
9675,S4R_876878710,4,876878710, 5.971592e-11,0.090236686,FarmCPU.PC1(NYC)
9677,S4R_876878796,4,876878796, 2.094369e-08,0.048980934,FarmCPU.PC1(NYC)
9684,S4R_877090002,4,877090002, 1.040067e-06,0.301775148,FarmCPU.PC1(NYC)
9691,S4R_881233044,4,881233044, 6.288529e-10,0.107659435,FarmCPU.PC1(NYC)
9692,S4R_881233048,4,881233048, 6.067104e-10,0.106837607,FarmCPU.PC1(NYC)
9694,S4R_881233059,4,881233059, 3.034765e-10,0.104700855,FarmCPU.PC1(NYC)
9695,S4R_881233062,4,881233062, 7.133044e-11,0.107659435,FarmCPU.PC1(NYC)
9697,S4R_881233093,4,881233093, 2.069290e-09,0.101413544,FarmCPU.PC1(NYC)
9698,S4R_881233097,4,881233097, 8.574040e-10,0.103385930,FarmCPU.PC1(NYC)
9699,S4R_881233119,4,881233119, 1.267040e-07,0.034188034,FarmCPU.PC1(NYC)
9700,S4R_881755281,4,881755281, 3.900605e-21,0.254437870,FarmCPU.PC1(NYC)
9701,S4R_881755305,4,881755305, 1.168050e-06,0.488987508,FarmCPU.PC1(NYC)
9713,S4R_881910988,4,881910988, 3.438322e-08,0.120808679,FarmCPU.PC1(NYC)
9714,S4R_881910990,4,881910990, 1.943697e-07,0.109960552,FarmCPU.PC1(NYC)
9718,S4R_883671531,4,883671531, 1.460618e-16,0.067225510,FarmCPU.PC1(NYC)
9722,S4R_883685282,4,883685282, 4.597929e-17,0.091387245,FarmCPU.PC1(NYC)
9723,S4R_883685294,4,883685294, 2.456214e-18,0.066568047,FarmCPU.PC1(NYC)
9724,S4R_883685306,4,883685306, 9.716957e-17,0.130670611,FarmCPU.PC1(NYC)
9725,S4R_883685318,4,883685318, 6.022468e-18,0.131163708,FarmCPU.PC1(NYC)
9726,S4R_883896881,4,883896881, 1.092095e-12,0.022353715,FarmCPU.PC1(NYC)
9734,S4R_883947339,4,883947339, 1.348871e-07,0.312623274,FarmCPU.PC1(NYC)
9740,S4R_884234204,4,884234204, 1.231468e-12,0.040762656,FarmCPU.PC1(NYC)
9742,S4R_884234211,4,884234211, 4.365877e-12,0.040762656,FarmCPU.PC1(NYC)
9743,S4R_884234220,4,884234220, 3.943096e-12,0.040598291,FarmCPU.PC1(NYC)
9758,S4R_886349291,4,886349291, 4.128675e-15,0.040927022,FarmCPU.PC1(NYC)
9771,S4R_890191099,4,890191099, 2.607143e-15,0.063280736,FarmCPU.PC1(NYC)
9773,S4R_890191104,4,890191104, 2.065526e-16,0.065581854,FarmCPU.PC1(NYC)
9776,S4R_890191154,4,890191154, 5.055643e-17,0.085634451,FarmCPU.PC1(NYC)
9778,S4R_890191159,4,890191159, 1.153130e-12,0.070677186,FarmCPU.PC1(NYC)
9779,S4R_890191162,4,890191162, 1.067261e-16,0.079059829,FarmCPU.PC1(NYC)
9780,S4R_890191166,4,890191166, 3.291458e-08,0.305062459,FarmCPU.PC1(NYC)
9781,S4R_890191171,4,890191171, 1.059717e-09,0.064760026,FarmCPU.PC1(NYC)
9786,S4R_890191183,4,890191183, 2.611505e-18,0.078566732,FarmCPU.PC1(NYC)
9808,S4R_898510899,4,898510899, 6.766066e-14,0.023997370,FarmCPU.PC1(NYC)
9811,S4R_898510914,4,898510914, 5.904482e-20,0.347140039,FarmCPU.PC1(NYC)
9818,S4R_898726454,4,898726454, 7.088032e-10,0.015285996,FarmCPU.PC1(NYC)
9820,S4R_898726506,4,898726506, 2.973178e-14,0.015943458,FarmCPU.PC1(NYC)
9824,S4R_898726679,4,898726679, 1.442128e-43,0.086949375,FarmCPU.PC1(NYC)
9827,S4R_898736000,4,898736000, 3.954414e-14,0.108645628,FarmCPU.PC1(NYC)
9828,S4R_898736011,4,898736011, 1.288561e-15,0.108645628,FarmCPU.PC1(NYC)
9829,S4R_898736014,4,898736014, 2.300616e-15,0.109138725,FarmCPU.PC1(NYC)
9830,S4R_898736036,4,898736036, 6.713746e-16,0.127054569,FarmCPU.PC1(NYC)
9842,S4R_901332790,4,901332790, 3.669335e-08,0.294378698,FarmCPU.PC1(NYC)
9844,S4R_901341904,4,901341904, 9.919998e-08,0.222715319,FarmCPU.PC1(NYC)
9852,S4R_902437668,4,902437668, 1.306981e-16,0.030736358,FarmCPU.PC1(NYC)
9853,S4R_902437685,4,902437685, 9.033101e-18,0.030571992,FarmCPU.PC1(NYC)
9856,S4R_902808858,4,902808858, 1.212979e-39,0.031722551,FarmCPU.PC1(NYC)
9865,S4R_902808912,4,902808912, 5.887002e-40,0.031886917,FarmCPU.PC1(NYC)
9866,S4R_902809017,4,902809017, 4.023395e-37,0.043885602,FarmCPU.PC1(NYC)
9868,S4R_902809029,4,902809029, 4.534624e-39,0.036653517,FarmCPU.PC1(NYC)
9869,S4R_902809035,4,902809035, 6.519138e-41,0.027777778,FarmCPU.PC1(NYC)
9870,S4R_902809043,4,902809043, 3.368052e-37,0.035502959,FarmCPU.PC1(NYC)
9871,S4R_902809053,4,902809053, 1.545690e-07,0.286817883,FarmCPU.PC1(NYC)
9872,S4R_902809054,4,902809054, 1.161623e-47,0.034845496,FarmCPU.PC1(NYC)
9873,S4R_902809060,4,902809060, 1.070906e-34,0.038625904,FarmCPU.PC1(NYC)
9874,S4R_902809077,4,902809077, 3.312442e-45,0.032051282,FarmCPU.PC1(NYC)
9875,S4R_902809084,4,902809084, 4.335377e-43,0.032215648,FarmCPU.PC1(NYC)
9876,S4R_902930200,4,902930200, 7.635064e-07,0.083497699,FarmCPU.PC1(NYC)
9877,S4R_902930203,4,902930203, 4.402388e-07,0.086456279,FarmCPU.PC1(NYC)
9892,S5R_1525704,5,  1525704, 1.108609e-15,0.044214333,FarmCPU.PC1(NYC)
9898,S5R_4918942,5,  4918942, 2.562050e-07,0.374095989,FarmCPU.PC1(NYC)
9900,S5R_4918971,5,  4918971, 1.148146e-11,0.021203156,FarmCPU.PC1(NYC)
9903,S5R_4918990,5,  4918990, 1.549958e-24,0.195923734,FarmCPU.PC1(NYC)
9904,S5R_4918993,5,  4918993, 2.637426e-10,0.273011177,FarmCPU.PC1(NYC)
9905,S5R_4919008,5,  4919008, 8.893313e-27,0.028599606,FarmCPU.PC1(NYC)
9906,S5R_4919014,5,  4919014, 2.047847e-07,0.036324786,FarmCPU.PC1(NYC)
9907,S5R_10849976,5, 10849976, 4.089149e-07,0.398093360,FarmCPU.PC1(NYC)
9909,S5R_10850001,5, 10850001, 1.657698e-13,0.109467456,FarmCPU.PC1(NYC)
9911,S5R_10850023,5, 10850023, 1.123134e-14,0.104043393,FarmCPU.PC1(NYC)
9913,S5R_10850707,5, 10850707, 1.064115e-12,0.286817883,FarmCPU.PC1(NYC)
9914,S5R_10850720,5, 10850720, 6.025662e-13,0.290269560,FarmCPU.PC1(NYC)
9915,S5R_10850728,5, 10850728, 2.444013e-18,0.193622617,FarmCPU.PC1(NYC)
9916,S5R_10850733,5, 10850733, 1.779493e-18,0.193293886,FarmCPU.PC1(NYC)
9918,S5R_11148545,5, 11148545, 7.339687e-15,0.021696252,FarmCPU.PC1(NYC)
9919,S5R_13553027,5, 13553027, 2.639499e-07,0.240138067,FarmCPU.PC1(NYC)
9924,S5R_14583524,5, 14583524, 2.158808e-07,0.015614727,FarmCPU.PC1(NYC)
9925,S5R_14714303,5, 14714303, 1.618070e-08,0.219756739,FarmCPU.PC1(NYC)
9926,S5R_14714312,5, 14714312, 3.198782e-08,0.220085470,FarmCPU.PC1(NYC)
9927,S5R_14714319,5, 14714319, 1.201718e-08,0.217948718,FarmCPU.PC1(NYC)
9928,S5R_14714331,5, 14714331, 1.616774e-09,0.065910585,FarmCPU.PC1(NYC)
9930,S5R_14714342,5, 14714342, 1.118071e-08,0.063280736,FarmCPU.PC1(NYC)
9931,S5R_14714344,5, 14714344, 1.917628e-09,0.214168310,FarmCPU.PC1(NYC)
9934,S5R_14714351,5, 14714351, 1.674790e-09,0.063445102,FarmCPU.PC1(NYC)
9935,S5R_14714352,5, 14714352, 9.330218e-07,0.184253780,FarmCPU.PC1(NYC)
9936,S5R_14714357,5, 14714357, 1.696724e-06,0.176692965,FarmCPU.PC1(NYC)
9937,S5R_14714407,5, 14714407, 2.945817e-10,0.474523340,FarmCPU.PC1(NYC)
9939,S5R_14714418,5, 14714418, 7.287442e-08,0.049967127,FarmCPU.PC1(NYC)
9941,S5R_14714449,5, 14714449, 2.239897e-06,0.090894149,FarmCPU.PC1(NYC)
9943,S5R_14714479,5, 14714479, 1.106958e-06,0.251643655,FarmCPU.PC1(NYC)
9945,S5R_14727969,5, 14727969, 2.491335e-09,0.077580539,FarmCPU.PC1(NYC)
9952,S5R_14728041,5, 14728041, 3.763434e-08,0.127218935,FarmCPU.PC1(NYC)
9958,S5R_16517045,5, 16517045, 4.095312e-25,0.332675871,FarmCPU.PC1(NYC)
9959,S5R_16517051,5, 16517051, 1.782986e-24,0.332840237,FarmCPU.PC1(NYC)
9962,S5R_23337196,5, 23337196, 3.146966e-07,0.127712032,FarmCPU.PC1(NYC)
9971,S5R_27827957,5, 27827957, 1.559649e-07,0.016272189,FarmCPU.PC1(NYC)
9979,S5R_27828338,5, 27828338, 1.090863e-07,0.262656147,FarmCPU.PC1(NYC)
9992,S5R_28497798,5, 28497798, 2.203656e-06,0.050953320,FarmCPU.PC1(NYC)
9999,S5R_28592995,5, 28592995, 1.235655e-16,0.026134122,FarmCPU.PC1(NYC)
10001,S5R_29863553,5, 29863553, 9.608551e-11,0.023339908,FarmCPU.PC1(NYC)
10006,S5R_30429045,5, 30429045, 1.273833e-08,0.020545694,FarmCPU.PC1(NYC)
10007,S5R_30429063,5, 30429063, 1.265998e-49,0.025312295,FarmCPU.PC1(NYC)
10008,S5R_30429064,5, 30429064, 5.741097e-50,0.025641026,FarmCPU.PC1(NYC)
10030,S5R_36890125,5, 36890125, 3.083930e-09,0.060650888,FarmCPU.PC1(NYC)
10050,S5R_39698886,5, 39698886, 1.349355e-07,0.364891519,FarmCPU.PC1(NYC)
10051,S5R_39698889,5, 39698889, 6.355114e-08,0.365055884,FarmCPU.PC1(NYC)
10052,S5R_39698911,5, 39698911, 1.129884e-07,0.364891519,FarmCPU.PC1(NYC)
10066,S5R_43226442,5, 43226442, 3.416898e-14,0.196581197,FarmCPU.PC1(NYC)
10067,S5R_43889148,5, 43889148, 1.540028e-14,0.412228797,FarmCPU.PC1(NYC)
10069,S5R_44466746,5, 44466746, 5.980840e-12,0.451512163,FarmCPU.PC1(NYC)
10070,S5R_44466754,5, 44466754, 1.228269e-16,0.479125575,FarmCPU.PC1(NYC)
10071,S5R_44466814,5, 44466814, 4.310378e-11,0.408119658,FarmCPU.PC1(NYC)
10072,S5R_44466819,5, 44466819, 1.513470e-17,0.471400394,FarmCPU.PC1(NYC)
10082,S5R_48094044,5, 48094044, 6.674117e-07,0.023175542,FarmCPU.PC1(NYC)
10100,S5R_50194645,5, 50194645, 1.352345e-06,0.051446417,FarmCPU.PC1(NYC)
10117,S5R_59018831,5, 59018831, 7.620057e-07,0.289119001,FarmCPU.PC1(NYC)
10118,S5R_59018841,5, 59018841, 1.477598e-23,0.015943458,FarmCPU.PC1(NYC)
10120,S5R_59018877,5, 59018877, 1.733924e-30,0.016107824,FarmCPU.PC1(NYC)
10123,S5R_59263013,5, 59263013, 6.969874e-18,0.064924392,FarmCPU.PC1(NYC)
10125,S5R_59263079,5, 59263079, 6.126579e-22,0.027449047,FarmCPU.PC1(NYC)
10126,S5R_59263088,5, 59263088, 6.524075e-15,0.081196581,FarmCPU.PC1(NYC)
10130,S5R_59684518,5, 59684518, 2.134958e-23,0.034845496,FarmCPU.PC1(NYC)
10133,S5R_64927636,5, 64927636, 1.071082e-06,0.238494412,FarmCPU.PC1(NYC)
10135,S5R_68865818,5, 68865818, 4.846036e-08,0.337771203,FarmCPU.PC1(NYC)
10136,S5R_68865852,5, 68865852, 7.433447e-09,0.336949375,FarmCPU.PC1(NYC)
10139,S5R_74482801,5, 74482801, 7.018614e-19,0.002136752,FarmCPU.PC1(NYC)
10140,S5R_75820370,5, 75820370, 1.478983e-06,0.021038790,FarmCPU.PC1(NYC)
10141,S5R_75820385,5, 75820385, 1.307280e-06,0.018408941,FarmCPU.PC1(NYC)
10142,S5R_75820388,5, 75820388, 1.286191e-08,0.017094017,FarmCPU.PC1(NYC)
10146,S5R_91006462,5, 91006462, 8.169681e-08,0.249506903,FarmCPU.PC1(NYC)
10156,S5R_122977429,5,122977429, 3.314779e-10,0.135272847,FarmCPU.PC1(NYC)
10159,S5R_124000782,5,124000782, 5.525252e-11,0.485371466,FarmCPU.PC1(NYC)
10160,S5R_124000792,5,124000792, 2.753715e-14,0.484385273,FarmCPU.PC1(NYC)
10162,S5R_124000811,5,124000811, 2.120831e-14,0.492767916,FarmCPU.PC1(NYC)
10163,S5R_124000819,5,124000819, 2.740647e-07,0.053254438,FarmCPU.PC1(NYC)
10167,S5R_124000855,5,124000855, 1.359212e-18,0.488494412,FarmCPU.PC1(NYC)
10172,S5R_131891899,5,131891899, 4.242180e-19,0.207758054,FarmCPU.PC1(NYC)
10196,S5R_150160389,5,150160389, 8.882603e-08,0.409927679,FarmCPU.PC1(NYC)
10203,S5R_168711314,5,168711314, 1.228477e-13,0.020874425,FarmCPU.PC1(NYC)
10205,S5R_171938188,5,171938188, 2.125893e-15,0.012491782,FarmCPU.PC1(NYC)
10206,S5R_171938316,5,171938316, 2.920777e-41,0.222550953,FarmCPU.PC1(NYC)
10207,S5R_180861058,5,180861058, 3.567473e-13,0.012491782,FarmCPU.PC1(NYC)
10213,S5R_240850876,5,240850876, 2.372690e-09,0.016436555,FarmCPU.PC1(NYC)
10214,S5R_240850890,5,240850890, 1.235855e-15,0.033037475,FarmCPU.PC1(NYC)
10227,S5R_315379674,5,315379674, 2.247676e-08,0.176857331,FarmCPU.PC1(NYC)
10229,S5R_316832223,5,316832223, 5.697108e-25,0.379848784,FarmCPU.PC1(NYC)
10230,S5R_340916892,5,340916892, 2.056297e-12,0.012163051,FarmCPU.PC1(NYC)
10232,S5R_343650899,5,343650899, 1.253945e-06,0.021038790,FarmCPU.PC1(NYC)
10234,S5R_345419450,5,345419450, 9.183648e-07,0.097468771,FarmCPU.PC1(NYC)
10235,S5R_345419499,5,345419499, 4.446230e-08,0.051282051,FarmCPU.PC1(NYC)
10237,S5R_356858429,5,356858429, 1.973947e-07,0.014135437,FarmCPU.PC1(NYC)
10251,S5R_366477895,5,366477895, 1.140454e-06,0.434253780,FarmCPU.PC1(NYC)
10252,S5R_367784628,5,367784628, 1.480269e-14,0.012656147,FarmCPU.PC1(NYC)
10254,S5R_368327571,5,368327571, 1.850542e-09,0.070019724,FarmCPU.PC1(NYC)
10255,S5R_368327591,5,368327591, 3.085336e-10,0.087771203,FarmCPU.PC1(NYC)
10260,S5R_369984495,5,369984495, 1.048092e-10,0.075608153,FarmCPU.PC1(NYC)
10267,S5R_377129883,5,377129883, 8.583067e-07,0.019723866,FarmCPU.PC1(NYC)
