"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S2R_577576958",2,577576958,0.826880211100393,0.346646942800789,3042,1.40475653667132e-05,0.887117564910957,FALSE,0.0825574014827682
"S2R_577577044",2,577577044,7.02479693764888e-05,0.481426692965155,3042,0.000243799129322331,0.000509438790839994,FALSE,4.15336622517849
"S2R_577577045",2,577577045,7.02355637531999e-05,0.481426692965155,3042,0.000243755721909931,0.000509438790839994,FALSE,4.15344292731764
"S2R_577577050",2,577577050,2.46765743613611e-07,0.439349112426035,3042,0.000316989941827844,4.03086633891112e-06,TRUE,6.60771512985832
"S2R_579806824",2,579806824,0.000225865964995585,0.330539119000657,3042,-0.000256217138517881,0.00134607958533216,FALSE,3.64614920656622
"S2R_580674509",2,580674509,7.03085116630613e-08,0.244575936883629,3042,-0.000413497920330779,1.36979534354666e-06,TRUE,7.15299209539932
"S2R_580674537",2,580674537,0.0485141134110986,0.155325443786982,3042,-0.000169726319772687,0.111175287053165,FALSE,1.31413190088402
"S2R_580674544",2,580674544,1.44498545980831e-07,0.245233399079553,3042,-0.000403568977179997,2.56576373891912e-06,TRUE,6.84013652298133
"S2R_580674548",2,580674548,1.3059787867904e-06,0.24293228139382,3042,-0.000371944010338045,1.72015187152135e-05,FALSE,5.88406387731416
"S2R_580674554",2,580674554,3.89159314395608e-07,0.244247205785667,3042,-0.000390096966700716,5.95790699337997e-06,TRUE,6.40987257040035
"S2R_580674560",2,580674560,1.6309409304202e-07,0.24293228139382,3042,-0.000403720395057015,2.82009539617495e-06,TRUE,6.78756176799535
"S2R_581234627",2,581234627,0.570087637538339,0.284516765285996,3042,3.93295110125464e-05,0.688127725982063,FALSE,0.24405837665434
"S2R_581234656",2,581234656,0.543958141022587,0.309007232084155,3042,-4.10834707991136e-05,0.666335362793961,FALSE,0.264434519092915
"S2R_581234688",2,581234688,0.00536750248893096,0.194608809993425,3042,-0.000240012032458749,0.0190313153019852,FALSE,2.27022774550769
"S2R_584491570",2,584491570,0.693021065834199,0.15138067061144,3042,-3.32062192787636e-05,0.792205602606843,FALSE,0.159253563892523
"S2R_585561690",2,585561690,0.335131077672267,0.38379355687048,3042,6.04443712080779e-05,0.474374489611274,FALSE,0.47478529691628
"S2R_586359907",2,586359907,7.53927595458652e-09,0.216305062458909,3042,0.000459836003288269,1.94049896243968e-07,TRUE,8.12267036023454
"S2R_586359983",2,586359983,0.744955729534152,0.223865877712032,3042,2.40055474697749e-05,0.83122025798243,FALSE,0.127869535292381
"S2R_589133243",2,589133243,0.42690909655304,0.142504930966469,3042,-6.89636362802824e-05,0.562958152939861,FALSE,0.369664591177079
"S2R_589133248",2,589133248,0.000893821216507708,0.274161735700197,3042,-0.000243765248607909,0.00429938349406322,FALSE,3.04874934076666
"S2R_589186930",2,589186930,0.184701164404502,0.318211702827087,3042,8.8548968067585e-05,0.306849486456989,FALSE,0.733530366645
"S2R_589439336",2,589439336,0.0610043421249188,0.119329388560158,3042,0.000179799233406074,0.132749801692038,FALSE,1.21463925197647
"S2R_589439368",2,589439368,0.0619958943024786,0.148257725180802,3042,0.000172515243088957,0.134464229969543,FALSE,1.20763707083754
"S2R_589439387",2,589439387,0.0211126635747793,0.219099276791584,3042,-0.000178772455994959,0.058027506891054,FALSE,1.67545697262052
"S2R_589444490",2,589444490,0.256447183378452,0.301446416831032,3042,-0.000105207603966281,0.391331287989256,FALSE,0.59100206653355
"S2R_590581707",2,590581707,0.786691288322519,0.470907297830375,3042,-1.69715627680979e-05,0.859615349323788,FALSE,0.104195659103027
"S2R_590581755",2,590581755,0.218430406717514,0.409927679158448,3042,7.69049222062725e-05,0.347790298550503,FALSE,0.66068690557147
"S2R_590581760",2,590581760,0.98066355288979,0.00509533201840895,3042,-1.20105810456714e-05,0.986996088836701,FALSE,0.0084799652862704
"S2R_590581777",2,590581777,0.00690419009945161,0.10042735042735,3042,-0.000271269025242604,0.0233721934528042,FALSE,2.16088725929658
"S2R_591632103",2,591632103,0.00112866935540188,0.109960552268245,3042,0.000323111074535316,0.00521017174262441,FALSE,2.94743326636186
"S2R_591632118",2,591632118,0.0461027096268185,0.0601577909270217,3042,-0.00026552826312827,0.107250340965146,FALSE,1.33627354876669
"S2R_591632147",2,591632147,0.250764686173863,0.0159434582511505,3042,-0.000350629819248938,0.385174008793195,FALSE,0.600733622863891
"S2R_591632161",2,591632161,0.145411731954474,0.301775147928994,3042,-0.000102449150852444,0.256332148286697,FALSE,0.837400552778598
"S2R_593469769",2,593469769,8.42879959579031e-07,0.402202498356344,3042,0.000311810753002642,1.17354825141388e-05,TRUE,6.07423427188126
"S2R_593470681",2,593470681,0.966121912240749,0.344017094017094,3042,-2.73960799223531e-06,0.978945381414508,FALSE,0.014968067712094
"S2R_593470761",2,593470761,0.973375782054601,0.0622945430637738,3042,4.14083295060229e-06,0.982392573632227,FALSE,0.0117194633636148
"S2R_594640700",2,594640700,3.81180199281298e-07,0.485700197238659,3042,0.000312790363543407,5.8653809217124e-06,TRUE,6.41886966723155
"S2R_595856277",2,595856277,0.733797847118339,0.205292570677186,3042,-2.61969691644961e-05,0.822974159540476,FALSE,0.134423566750141
"S2R_595856285",2,595856285,8.44716482743177e-06,0.300788954635108,3042,0.000307739852320642,8.4940935209175e-05,FALSE,5.07328903145419
"S2R_595856294",2,595856294,0.0773297992132874,0.170282708744247,3042,0.000142370148524533,0.159316138566461,FALSE,1.11165311746549
"S2R_595856309",2,595856309,0.0627672803548609,0.170282708744247,3042,0.000149973547456617,0.135796109531955,FALSE,1.20226668849864
"S2R_595856426",2,595856426,0.0192500578167231,0.165844838921762,3042,0.000192270229521218,0.0538042711878622,FALSE,1.71556796176867
"S2R_595856450",2,595856450,0.0609776648224941,0.263971071663379,3042,-0.000129525492663624,0.132717485383636,FALSE,1.21482921122882
"S2R_595856453",2,595856453,0.229792400087532,0.188691650230112,3042,9.44927620512665e-05,0.361470467308983,FALSE,0.638664338809733
"S2R_595856487",2,595856487,8.84898063666986e-08,0.0599934253780408,3042,-0.000661988480548855,1.6888309643658e-06,TRUE,7.05310675521936
"S2R_595856504",2,595856504,1.38869490232879e-09,0.0622945430637738,3042,-0.000741056156296032,4.31687927809797e-08,TRUE,8.85739315871841
"S2R_595856510",2,595856510,0.000334637295017417,0.0621301775147929,3042,-0.000471624426043673,0.00189470218198055,FALSE,3.47542565895742
"S2R_595946952",2,595946952,0.00608326812186581,0.16370808678501,3042,0.000230149951039186,0.0211220404899685,FALSE,2.21586304145577
"S2R_595946991",2,595946991,0.117856401628031,0.458251150558843,3042,9.66915264706669e-05,0.219881053876934,FALSE,0.928646822845032
"S2R_595947012",2,595947012,0.120393911273736,0.455456936226167,3042,9.71729180508051e-05,0.223426570582745,FALSE,0.919395476259945
"S2R_600667312",2,600667312,0.343361882795889,0.0877712031558185,3042,0.00010474601139763,0.482737039430652,FALSE,0.464247918290496
"S2R_602068838",2,602068838,0.807227804781907,0.30111768573307,3042,-1.68672519929537e-05,0.874561732502661,FALSE,0.0930038873368272
"S2R_603965217",2,603965217,0.38785938777091,0.168639053254438,3042,7.63189580899049e-05,0.526689018582424,FALSE,0.411325692403984
"S2R_603965225",2,603965225,0.965488069727153,0.0849769888231426,3042,-4.87043506872554e-06,0.978568200729598,FALSE,0.0152530883099377
"S2R_605102012",2,605102012,0.00977439170188927,0.121137409598948,3042,0.000251546114929344,0.0310907663488099,FALSE,2.00991026091247
"S2R_605102052",2,605102052,0.00019810844641429,0.18655489809336,3042,-0.00033932856371956,0.00121684345137447,FALSE,3.70309700778847
"S2R_605189067",2,605189067,0.515910337734373,0.279421433267587,3042,-4.4124956055696e-05,0.64371200912332,FALSE,0.287425769711471
"S2R_606919057",2,606919057,0.334612734742549,0.339414858645628,3042,6.52223325077143e-05,0.473966529717696,FALSE,0.475457534613393
"S2R_606919063",2,606919063,0.000811514748114621,0.224687705456936,3042,0.000249122713423854,0.00396120857039681,FALSE,3.09070358308778
"S2R_606919069",2,606919069,0.00099392110277791,0.224687705456936,3042,0.000244953443398829,0.00469918641042592,FALSE,3.00264808842775
"S2R_606919072",2,606919072,0.000989487769987926,0.225016436554898,3042,0.000245163174611943,0.00468129500624136,FALSE,3.00458956927929
"S2R_606919120",2,606919120,0.24695488238644,0.458086785009862,3042,-7.25861007315346e-05,0.381043268271777,FALSE,0.607382383260162
"S2R_607727585",2,607727585,1.27716991441132e-08,0.271367521367521,3042,-0.000420568276028217,3.12934514836764e-07,TRUE,7.89375132044816
"S2R_607727621",2,607727621,0.0479256253835603,0.119822485207101,3042,-0.000186515823639395,0.11028817143356,FALSE,1.31943221128543
"S2R_607728703",2,607728703,8.77756821814525e-11,0.0772518080210388,3042,-0.000734670463052443,3.63336571997996e-09,TRUE,10.0566257865679
"S2R_608164795",2,608164795,0.0013060046466028,0.00854700854700852,3042,-0.00175038166930611,0.00587885445013099,FALSE,2.88405527789221
"S2R_608164830",2,608164830,0.264343242093616,0.204799474030243,3042,-8.68007588514554e-05,0.399715489548827,FALSE,0.577831787808395
"S2R_608164838",2,608164838,0.000201322978406896,0.198553583168968,3042,-0.000279568468368177,0.0012332131351977,FALSE,3.69610665319984
"S2R_608307532",2,608307532,0.868670726288807,0.145792241946088,3042,-1.51352915657987e-05,0.916358609739894,FALSE,0.061144813718337
"S2R_610369923",2,610369923,0.106117936379149,0.165023011176857,3042,0.000136450363384894,0.203079038548228,FALSE,0.974211204108691
"S2R_610369932",2,610369932,0.163875095957953,0.165023011176857,3042,0.000118055737706675,0.28029360262767,FALSE,0.785487040998291
"S2R_610966027",2,610966027,0.550032218953271,0.00295857988165682,3042,-0.000581244327133522,0.672015412203986,FALSE,0.259611870317039
"S2R_610966089",2,610966089,0.00187027426137454,0.241452991452991,3042,-0.000233460830178828,0.00795610984122254,FALSE,2.72809470283899
"S2R_610967077",2,610967077,0.0104751316561316,0.142833662064431,3042,-0.00021668881678099,0.0328816580266039,FALSE,1.97984050992041
"S2R_610967089",2,610967089,2.30447779359937e-08,0.0542406311637081,3042,-0.000687834027396991,5.13112099201829e-07,TRUE,7.63742747246622
"S2R_610967101",2,610967101,0.0477354785478881,0.429158448389218,3042,0.000125738797634983,0.109907168704227,FALSE,1.32115871927766
"S2R_611514761",2,611514761,0.0057585041651361,0.165844838921762,3042,-0.000249627666797467,0.0201754398192811,FALSE,2.23969031470084
"S2R_611514774",2,611514774,0.000205088553141299,0.399243918474688,3042,-0.000240729606017174,0.00125285995827526,FALSE,3.68805857876523
"S2R_611514782",2,611514782,8.500108452069e-06,0.43655489809336,3042,-0.000287871350730747,8.5320408809587e-05,FALSE,5.07057553312869
"S2R_611514797",2,611514797,4.98100564790349e-06,0.43655489809336,3042,-0.000295213424150956,5.50707836263773e-05,FALSE,5.30268296582595
"S2R_611514804",2,611514804,0.397654251211142,0.124589086127548,3042,-8.20128972313355e-05,0.536290831281268,FALSE,0.400494370264736
"S2R_611514805",2,611514805,0.432963627369546,0.124424720578567,3042,-7.60237064743484e-05,0.568766511705247,FALSE,0.363548586547783
"S2R_611515420",2,611515420,0.0560097918687697,0.0810322156476002,3042,0.00022098739371451,0.124414466419504,FALSE,1.25173604115759
"S2R_611515459",2,611515459,6.04442202060513e-14,0.242767915844839,3042,-0.000579158387351543,4.84503599394505e-12,TRUE,13.2186452209012
"S2R_611515478",2,611515478,3.21336094769346e-15,0.172912557527942,3042,-0.00063405454507537,3.21967290669785e-13,TRUE,14.4930404886448
"S2R_611515489",2,611515489,5.31922204868423e-13,0.16190006574622,3042,-0.000588565611755926,3.53208933907305e-11,TRUE,12.2741518798608
"S2R_611515490",2,611515490,1.49223665707619e-17,0.24112426035503,3042,-0.000652104541119136,2.11973161591254e-15,TRUE,16.8261622956892
"S2R_611959314",2,611959314,0.0127247648076164,0.47534516765286,3042,-0.000149068732955695,0.0385002185686359,FALSE,1.8953502360009
"S2R_611959664",2,611959664,0.0127414700962022,0.43310322156476,3042,0.000151134850862856,0.0385403712721243,FALSE,1.89478046071064
"S2R_611959691",2,611959691,0.0594790962050783,0.133300460223537,3042,-0.000181926861236737,0.130061266097698,FALSE,1.22563563927802
"S2R_612637171",2,612637171,0.37151529097514,0.495397764628534,3042,5.48508261192715e-05,0.510987203741024,FALSE,0.430023306669322
"S2R_612637213",2,612637213,0.647568443187526,0.323635765943458,3042,3.01038486015188e-05,0.755406763976135,FALSE,0.188714323111141
"S2R_612667620",2,612667620,0.000504762713344731,0.361111111111111,3042,0.000220601379586406,0.00267822561189342,FALSE,3.29691273376931
"S2R_612668394",2,612668394,0.0232508691686812,0.262491781722551,3042,-0.000164043762019528,0.0624961086972313,FALSE,1.63356080758665
"S2R_614171499",2,614171499,9.36750084539731e-07,0.278435239973702,3042,0.000352092661908228,1.28354205722892e-05,FALSE,6.02837625904
"S2R_614171522",2,614171522,7.22431617321786e-07,0.281229454306377,3042,0.000354252907854237,1.03144117170294e-05,TRUE,6.14120325531927
"S2R_614171540",2,614171540,5.97367253967315e-05,0.0652531229454306,3042,-0.000695898243526269,0.000444244885621021,FALSE,4.22375858791047
"S2R_615557682",2,615557682,0.000108855775862457,0.0151216305062459,3042,-0.00123882913669249,0.00073722360695745,FALSE,3.96314852244609
"S2R_618520842",2,618520842,0.999253252747787,0.228961209730441,3042,6.85932555765409e-08,0.999539640763218,FALSE,0.000324429359460521
"S2R_620060831",2,620060831,5.81283159706948e-08,0.440992767915845,3042,0.000344098306571136,1.16277355048688e-06,TRUE,7.23561225876095
"S2R_621070511",2,621070511,0.174544909484057,0.413872452333991,3042,8.53127439567926e-05,0.294326517540209,FALSE,0.75809281264884
"S2R_622707845",2,622707845,3.07486361847296e-10,0.0828402366863905,3042,-0.000663026610517488,1.1425867392882e-08,TRUE,9.51217414202129
"S2R_622707862",2,622707862,2.83215575574427e-09,0.0938527284681131,3042,-0.000599434057027276,7.98554067612116e-08,TRUE,8.5478828660952
"S2R_623858811",2,623858811,2.28007035706968e-07,0.166502301117686,3042,-0.000450023997799923,3.77946078981329e-06,TRUE,6.64205175158916
"S2R_623858836",2,623858836,6.67644333886715e-05,0.162557527942143,3042,-0.000343212389036313,0.000489053832563755,FALSE,4.17545483238362
"S2R_623858875",2,623858875,0.252312815974515,0.0336949375410914,3042,-0.000209393889557702,0.386916428104128,FALSE,0.598060689372824
"S2R_623858889",2,623858889,6.91993758132947e-06,0.0825115055884287,3042,-0.000702803760250295,7.22237898069309e-05,FALSE,5.15989782291411
"S2R_623858906",2,623858906,0.174674811416656,0.129355687047995,3042,-0.000119133390895946,0.294501312157109,FALSE,0.757769716948672
"S2R_624299087",2,624299087,0.000231048121114549,0.00246548323471396,3042,-0.0027832246687787,0.00137186350007803,FALSE,3.63629755881765
"S2R_624299117",2,624299117,0.108311144707197,0.125410913872452,3042,-0.000160197925785005,0.206394723390566,FALSE,0.965326854216613
"S2R_624484914",2,624484914,0.311928572355985,0.252465483234714,3042,-7.080040957464e-05,0.45065533270924,FALSE,0.505944842465671
"S2R_624484915",2,624484915,0.743917337192185,0.236028928336621,3042,-2.3273717926417e-05,0.830505407677149,FALSE,0.128475319824809
"S2R_624484918",2,624484918,0.340209201482467,0.252629848783695,3042,-6.67733692718588e-05,0.479445894642251,FALSE,0.468253944400642
"S2R_624484920",2,624484920,0.36308278726268,0.252301117685733,3042,-6.37518773225279e-05,0.502344351949426,FALSE,0.439994339283273
"S2R_624484961",2,624484961,1.52291364905949e-09,0.297666009204471,3042,-0.000397588685030419,4.65979533769289e-08,TRUE,8.81732472095821
"S2R_624486088",2,624486088,5.36995543410093e-08,0.264792899408284,3042,-0.000370329725053096,1.08384244391152e-06,TRUE,7.27002931854707
"S2R_624486098",2,624486098,0.00123009770865417,0.468770545693623,3042,0.000200519190123747,0.00558194762900006,FALSE,2.91006039047606
"S2R_625491141",2,625491141,0.000121397962503676,0.239809335963182,3042,-0.000267387095687833,0.000808983334451455,FALSE,3.91578860222976
"S2R_625491142",2,625491142,0.263618129273994,0.204963839579224,3042,8.55665171346429e-05,0.399182488356067,FALSE,0.579024726198976
"S2R_625491179",2,625491179,1.78743760450915e-05,0.130506245890861,3042,0.000394758459223652,0.000161113452191179,FALSE,4.74776910952147
"S2R_625491195",2,625491195,0.00223942565411025,0.13740959894806,3042,0.000273885631777925,0.00921894155921687,FALSE,2.64986335096684
"S2R_625491202",2,625491202,0.0566706543547126,0.235371466140697,3042,-0.000138665343952754,0.125559345146808,FALSE,1.24664177269466
"S2R_629367708",2,629367708,0.0396757599567888,0.291255752794214,3042,-0.000149068308972182,0.0951370466314282,FALSE,1.40147474593722
"S2R_629367742",2,629367742,0.000656265658430312,0.218770545693623,3042,-0.000278935712970621,0.00332939114778705,FALSE,3.18292032124122
"S2R_629367765",2,629367765,0.000248361153248332,0.216962524654832,3042,-0.000300538564004887,0.00146535691995414,FALSE,3.60491633220412
"S2R_629656448",2,629656448,7.3416731433707e-10,0.0923734385272846,3042,-0.000611012690577574,2.48157397635259e-08,TRUE,9.13420495450791
"S2R_629656463",2,629656463,0.0770325550750063,0.117850098619329,3042,0.000164976556100493,0.158878759980099,FALSE,1.11332569688665
"S2R_629656473",2,629656473,4.69738716127243e-09,0.0984549638395792,3042,-0.000575535686849636,1.2794679301893e-07,TRUE,8.32814364354789
"S2R_640112683",2,640112683,0.113853966248363,0.376561472715319,3042,9.95676181772805e-05,0.214266176293665,FALSE,0.94365183558222
"S2R_640112688",2,640112688,0.316243431669704,0.381163708086785,3042,6.26799467823529e-05,0.455406321431202,FALSE,0.499978485955973
"S2R_640371333",2,640371333,0.937389792839343,0.467784352399737,3042,-4.95608846842917e-06,0.961788201057074,FALSE,0.0280797797870952
"S2R_640371386",2,640371386,0.322496572025835,0.0027942143326759,3042,0.000882544254514123,0.462026877476563,FALSE,0.491474897333136
"S2R_640651256",2,640651256,1.94628630488523e-08,0.368343195266272,3042,-0.000338390533286541,4.39461265863624e-07,TRUE,7.71079327327327
"S2R_640651286",2,640651286,3.71778487983478e-07,0.371959237343853,3042,-0.000306038832106988,5.75461819606978e-06,TRUE,6.42971574318261
"S2R_640651307",2,640651307,2.17368894197018e-07,0.365548980933596,3042,-0.000312492831094086,3.64620886499094e-06,TRUE,6.66280260397157
"S2R_641005324",2,641005324,0.557256891149428,0.0721564760026299,3042,7.08004642415751e-05,0.677890171542426,FALSE,0.253944552242672
"S2R_641893312",2,641893312,0.286128435286123,0.0772518080210388,3042,-0.000127733192527802,0.423159370160895,FALSE,0.543438980103855
"S2R_641893359",2,641893359,0.00150477182917781,0.111111111111111,3042,-0.000393806503013926,0.00663258030912543,FALSE,2.82252934780533
"S2R_645282908",2,645282908,0.00152256909712556,0.242603550295858,3042,-0.000237870414416634,0.0066926245232836,FALSE,2.81742298912569
"S2R_645282964",2,645282964,0.00381294906260877,0.241946088099934,3042,-0.000217544693039324,0.0143683392815969,FALSE,2.41873899645088
"S2R_646874085",2,646874085,0.00115935622465532,0.0994411571334648,3042,-0.000341177519975861,0.00531466321612826,FALSE,2.9357831018862
"S2R_646874087",2,646874087,0.0158560635231952,0.168639053254438,3042,-0.000201457239373779,0.0459903708599887,FALSE,1.79980462296741
"S2R_646874132",2,646874132,1.24252388816743e-05,0.232084155161078,3042,-0.000318950380936331,0.000117568322706702,FALSE,4.90569525297727
"S2R_646874168",2,646874168,4.85608959514995e-06,0.445759368836292,3042,0.000288096576141504,5.3795693422283e-05,FALSE,5.31371330909913
"S2R_646878146",2,646878146,0.0196960215268061,0.104207758053912,3042,-0.000245911644033956,0.0548178953972473,FALSE,1.70562148974948
"S2R_648974194",2,648974194,0.702998191345874,0.273011176857331,3042,-2.56746542155514e-05,0.800593231508362,FALSE,0.153045792319461
"S2R_648974208",2,648974208,0.746048480557225,0.165023011176857,3042,-2.80272868251511e-05,0.832139553604331,FALSE,0.127232949800303
"S2R_648974210",2,648974210,0.39254516361973,0.188198553583169,3042,-7.1517729158567e-05,0.531444302827917,FALSE,0.406110369027155
"S2R_654485332",2,654485332,0.631576396287821,0.109960552268245,3042,4.85366455077497e-05,0.741530688338767,FALSE,0.199574109115774
"S2R_655997183",2,655997183,0.102253861777849,0.0803747534516766,3042,-0.000192531365938459,0.197401141729059,FALSE,0.990320281197005
"S2R_655997789",2,655997789,0.0401756128402795,0.434746877054569,3042,0.000127472704227029,0.09610972656014,FALSE,1.39603748977005
"S2R_655997839",2,655997839,0.00511551692307026,0.0586785009861933,3042,-0.000383341468420451,0.018323118707531,FALSE,2.29111047426973
"S2R_655999725",2,655999725,0.000822596498141225,0.115055884286653,3042,-0.000321423296265839,0.00400484941524548,FALSE,3.08481314364909
"S2R_656986761",2,656986761,0.237064498309354,0.0830046022353714,3042,0.000132965575991136,0.370293270009554,FALSE,0.625133479099698
"S2R_656986776",2,656986776,0.0209062711554078,0.37853385930309,3042,0.000149181745904307,0.0575730490566838,FALSE,1.67972342108196
"S2R_658533037",2,658533037,0.0750098652016764,0.220414201183432,3042,-0.000141072152308862,0.155622228294629,FALSE,1.12488161499631
"S2R_658713667",2,658713667,0.009458573706492,0.432281393819855,3042,0.000159788212518193,0.0302577292286925,FALSE,2.02417434754122
"S2R_658713715",2,658713715,0.491206995948422,0.430802103879027,3042,-4.16079381590452e-05,0.622902236849589,FALSE,0.308735456443112
"S2R_658743372",2,658743372,0.0525383202478744,0.069197896120973,3042,-0.00023673823269647,0.118390568237278,FALSE,1.27952381656595
"S2R_658743416",2,658743416,0.963718063868471,0.0797172912557528,3042,5.60169052449245e-06,0.978065412960396,FALSE,0.0160500005524043
"S2R_658743428",2,658743428,0.938417094151274,0.0811965811965812,3042,9.42931586213421e-06,0.962166891783061,FALSE,0.0276040897374184
"S2R_658743434",2,658743434,0.0119543411311721,0.180144641683103,3042,0.000234582336492427,0.0365735049547474,FALSE,1.92247435522211
"S2R_658743437",2,658743437,0.347508443012764,0.474030243261013,3042,-0.000113084585543712,0.487284736659907,FALSE,0.459034639392399
"S2R_658743438",2,658743438,0.32111893774066,0.308678500986193,3042,9.18491742452829e-05,0.460641278195792,FALSE,0.493334081497511
"S2R_658743440",2,658743440,0.122545062495535,0.0611439842209073,3042,-0.000210304945595104,0.226035616588576,FALSE,0.911704182364918
"S2R_658743442",2,658743442,0.100730622313978,0.269559500328731,3042,0.000113194452356021,0.195199282266873,FALSE,0.996838482968707
"S2R_658743445",2,658743445,0.603437696631203,0.421104536489152,3042,6.37350506946105e-05,0.718138747096122,FALSE,0.21936756302489
"S2R_658743460",2,658743460,0.00816298785834037,0.174884944115713,3042,0.000249126578817317,0.0268557753580462,FALSE,2.08815084947139
"S2R_658743461",2,658743461,0.126421108924672,0.268080210387903,3042,0.000105760495781467,0.230779469617331,FALSE,0.898180404502215
"S2R_658743467",2,658743467,0.000914184202124139,0.137738330046022,3042,-0.000334424625394516,0.00438230462034903,FALSE,3.03896628795764
"S2R_658743504",2,658743504,0.000186709335513316,0.190499671268902,3042,0.000346692765293772,0.0011550452938977,FALSE,3.72883396667568
"S2R_658743515",2,658743515,0.121926602430567,0.317389875082183,3042,0.000111108563179593,0.225413563834566,FALSE,0.913901527947348
"S2R_658743516",2,658743516,0.0330010545120077,0.126890203813281,3042,-0.000220783921816408,0.0822424680732289,FALSE,1.48147218250305
"S2R_658743527",2,658743527,0.000757035535578255,0.1689677843524,3042,-0.000271062649561366,0.00374579046748641,FALSE,3.12088373404903
"S2R_658743545",2,658743545,0.00036245988852968,0.160420775805391,3042,-0.000347238058075351,0.00202767939635098,FALSE,3.44074004744908
"S2R_658743564",2,658743564,0.0118335743840185,0.499835634451019,3042,0.000233346543226288,0.0363029993814804,FALSE,1.92688405496743
"S2R_658743569",2,658743569,0.690992099580273,0.268080210387903,3042,3.57711206355833e-05,0.790530466050548,FALSE,0.160526918079212
"S2R_658743570",2,658743570,0.107286053366193,0.317061143984221,3042,0.000115669230812094,0.204895182245647,FALSE,0.969456730408442
"S2R_658743580",2,658743580,0.00222631385108071,0.245726495726496,3042,0.000243749975348587,0.00917843278355168,FALSE,2.65241361170642
"S2R_659466279",2,659466279,0.495741623091165,0.30802103879027,3042,5.61003043928711e-05,0.626770222434549,FALSE,0.3047446156522
"S2R_659466287",2,659466287,0.0919767870129902,0.314102564102564,3042,-0.00015060080703556,0.182200088942591,FALSE,1.03632176552629
"S2R_659466341",2,659466341,0.252418273221961,0.317061143984221,3042,-0.000101989878567584,0.386919527673384,FALSE,0.597879208571307
"S2R_659466363",2,659466363,0.029602125311437,0.0603221564760026,3042,-0.000310760518678899,0.0754988750556696,FALSE,1.52867710725544
"S2R_664360435",2,664360435,0.320604961956683,0.231591058514135,3042,-7.21346123233797e-05,0.46016695484458,FALSE,0.494029760416899
"S2R_665197064",2,665197064,0.467361338524194,0.125410913872452,3042,6.91503368700072e-05,0.60111506486172,FALSE,0.330347216548121
"S2R_665197075",2,665197075,0.916182453919735,0.12853385930309,3042,9.98493175809797e-06,0.948118729056369,FALSE,0.0380180297819453
"S2R_665197136",2,665197136,0.564355755312352,0.137902695595003,3042,-5.45225598311688e-05,0.683340557414244,FALSE,0.248447041652102
"S2R_665197145",2,665197145,0.409559857605759,0.155654174884944,3042,-7.47585730412684e-05,0.546761922680446,FALSE,0.387682616667593
"S2R_665519907",2,665519907,0.525306710546845,0.49474030243261,3042,3.94523378815263e-05,0.651596319858151,FALSE,0.279587051253144
"S2R_665519914",2,665519914,0.127861772638499,0.478632478632479,3042,9.60581833029366e-05,0.23263048193081,FALSE,0.893259278927792
"S2R_665521310",2,665521310,0.000678594867918225,0.0598290598290598,3042,-0.000455703957526823,0.00342255802596778,FALSE,3.16838942916367
"S2R_665521379",2,665521379,0.767967528556148,0.132971729125575,3042,2.57204008683532e-05,0.846574813895589,FALSE,0.114657142555749
"S2R_667712428",2,667712428,0.0236913447718879,0.108316896778435,3042,-0.000234916424337588,0.0633010169119348,FALSE,1.62541028708497
"S2R_667712442",2,667712442,0.0032799730288234,0.104372123602893,3042,-0.000297112916740604,0.0126357217059582,FALSE,2.48412972747165
"S2R_667897927",2,667897927,0.00040865825154195,0.23241288625904,3042,-0.00028190328900601,0.00224033360957683,FALSE,3.38863972747329
"S2R_667897988",2,667897988,0.209656008201578,0.0667324128862591,3042,-0.000160982216555524,0.337023309559965,FALSE,0.678492687320023
"S2R_667897997",2,667897997,0.0302883777973317,0.141847468770546,3042,-0.00019613156372026,0.0769169892830179,FALSE,1.51872398624236
"S2R_668181584",2,668181584,0.110004247632972,0.161571334648258,3042,-0.000134008095826141,0.20856017349843,FALSE,0.958590544951366
"S2R_668181617",2,668181617,0.00680651912861208,0.0984549638395792,3042,0.000281998718370075,0.0231252672301801,FALSE,2.16707493063049
"S2R_668467856",2,668467856,0.043492191707581,0.316239316239316,3042,0.000130555046844212,0.102427990628011,FALSE,1.36158870632582
"S2R_668467916",2,668467916,0.436357773768319,0.345167652859961,3042,4.94270989736334e-05,0.571722934877767,FALSE,0.360157282617824
"S2R_668469363",2,668469363,1.32167142878512e-17,0.100920447074293,3042,-0.000960832569562652,1.92620737322424e-15,TRUE,16.8788764982554
"S2R_668469443",2,668469443,0.0220848252339463,0.0565417488494412,3042,0.000397542388804134,0.0601397497634908,FALSE,1.6559060331379
"S2R_668471345",2,668471345,0.0458671308177085,0.357001972386588,3042,-0.000130182490651784,0.106832906192678,FALSE,1.33849842596807
"S2R_669073225",2,669073225,7.17875548977838e-07,0.122123602892834,3042,-0.000473602092587925,1.02624196313749e-05,TRUE,6.14395083859452
"S2R_669073257",2,669073257,1.28577775046465e-08,0.126890203813281,3042,-0.000537035891466255,3.13673867732919e-07,TRUE,7.89083409368888
"S2R_669073279",2,669073279,6.707104504017e-10,0.106508875739645,3042,-0.000723933519480722,2.27393132157338e-08,TRUE,9.17346492682405
