SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_614692377,1,614692377,NA,NA,NA,0.000955440723230642
S1R_616433483,1,616433483,NA,NA,NA,0.166244519834725
S1R_616433523,1,616433523,NA,NA,NA,0.37911725646479
S1R_616433532,1,616433532,NA,NA,NA,0.230258054328983
S1R_616433546,1,616433546,NA,NA,NA,0.0357459118899174
S1R_616433550,1,616433550,NA,NA,NA,0.188487885856368
S1R_616433554,1,616433554,NA,NA,NA,0.217037522155505
S1R_616433561,1,616433561,NA,NA,NA,0.0077705113729492
S1R_616433582,1,616433582,NA,NA,NA,0.0193814039624977
S1R_616879050,1,616879050,NA,NA,NA,0.0660859837282118
S1R_616879077,1,616879077,NA,NA,NA,0.138936329910014
S1R_616879096,1,616879096,NA,NA,NA,0.507905499959002
S1R_618476538,1,618476538,NA,NA,NA,0.724897696134606
S1R_618476577,1,618476577,NA,NA,NA,0.317558703943274
S1R_619042610,1,619042610,NA,NA,NA,0.00284877837674463
S1R_619755474,1,619755474,NA,NA,NA,0.856250626894583
S1R_621300510,1,621300510,NA,NA,NA,0.209050022707762
S1R_621322303,1,621322303,NA,NA,NA,0.678552158915211
S1R_621322315,1,621322315,NA,NA,NA,0.248336239435977
S1R_621565579,1,621565579,NA,NA,NA,0.00103748860382894
S1R_621565588,1,621565588,NA,NA,NA,0.000148944361680803
S1R_621565598,1,621565598,NA,NA,NA,0.0259659377106515
S1R_621565615,1,621565615,NA,NA,NA,1.93349628120559e-10
S1R_621565630,1,621565630,NA,NA,NA,0.509908563801893
S1R_621568552,1,621568552,NA,NA,NA,7.08943089471312e-05
S1R_621568553,1,621568553,NA,NA,NA,0.113396683569521
S1R_621568579,1,621568579,NA,NA,NA,0.255134865867841
S1R_621568582,1,621568582,NA,NA,NA,0.326749796517395
S1R_621568618,1,621568618,NA,NA,NA,0.747804830668454
S1R_623867571,1,623867571,NA,NA,NA,0.0862528731643875
S1R_623867592,1,623867592,NA,NA,NA,0.599104826223583
S1R_623867637,1,623867637,NA,NA,NA,0.0884003134605511
S1R_624531942,1,624531942,NA,NA,NA,0.0241088845135841
S1R_624531978,1,624531978,NA,NA,NA,0.0159549467832678
S1R_624950312,1,624950312,NA,NA,NA,0.104750791025879
S1R_624950321,1,624950321,NA,NA,NA,0.0924936309413173
S1R_624960419,1,624960419,NA,NA,NA,0.278554659028577
S1R_624960444,1,624960444,NA,NA,NA,0.546036244457697
S1R_624960448,1,624960448,NA,NA,NA,0.000193860456853509
S1R_624960462,1,624960462,NA,NA,NA,0.117870722826894
S1R_624960480,1,624960480,NA,NA,NA,0.000394337422066549
S1R_624960488,1,624960488,NA,NA,NA,0.000375420305910449
S1R_624960492,1,624960492,NA,NA,NA,0.962447701649362
S1R_625907925,1,625907925,NA,NA,NA,0.337704449354294
S1R_625907936,1,625907936,NA,NA,NA,0.487979225698747
S1R_626726969,1,626726969,NA,NA,NA,0.142916412578339
S1R_626726976,1,626726976,NA,NA,NA,0.536580926262166
S1R_626726999,1,626726999,NA,NA,NA,0.0312442947297734
S1R_626727000,1,626727000,NA,NA,NA,0.0339988559471612
S1R_626727001,1,626727001,NA,NA,NA,0.362166851780728
S1R_626728096,1,626728096,NA,NA,NA,0.0671389448669776
S1R_626728174,1,626728174,NA,NA,NA,0.898384231540315
S1R_626728177,1,626728177,NA,NA,NA,0.490879857046145
S1R_626728892,1,626728892,NA,NA,NA,0.736270647751808
S1R_626878992,1,626878992,NA,NA,NA,0.324165055239391
S1R_626883174,1,626883174,NA,NA,NA,0.485932763219983
S1R_626883190,1,626883190,NA,NA,NA,0.000117827634640554
S1R_627867080,1,627867080,NA,NA,NA,0.871673278893806
S1R_630235032,1,630235032,NA,NA,NA,3.55705909293567e-12
S1R_630235062,1,630235062,NA,NA,NA,8.1176379393996e-09
S1R_630247770,1,630247770,NA,NA,NA,2.25259374339038e-06
S1R_630247850,1,630247850,NA,NA,NA,8.04241968046923e-10
S1R_630675601,1,630675601,NA,NA,NA,1.34346221165642e-05
S1R_630675604,1,630675604,NA,NA,NA,7.86249392076766e-05
S1R_630675613,1,630675613,NA,NA,NA,1.96746438322633e-05
S1R_630675635,1,630675635,NA,NA,NA,0.257737806632553
S1R_630675672,1,630675672,NA,NA,NA,0.00771765351974069
S1R_631634780,1,631634780,NA,NA,NA,0.777121792341995
S1R_631634787,1,631634787,NA,NA,NA,0.964408804816064
S1R_631634794,1,631634794,NA,NA,NA,0.290059614374692
S1R_633128325,1,633128325,NA,NA,NA,3.81802051670831e-05
S1R_633128337,1,633128337,NA,NA,NA,2.64398053036189e-07
S1R_633128340,1,633128340,NA,NA,NA,0.0015532576466893
S1R_633128394,1,633128394,NA,NA,NA,0.00136281905153961
S1R_633594298,1,633594298,NA,NA,NA,1.32067152170444e-10
S1R_633594299,1,633594299,NA,NA,NA,0.0579271570849648
S1R_633594300,1,633594300,NA,NA,NA,3.03365895924185e-10
S1R_633594372,1,633594372,NA,NA,NA,4.24279690551163e-07
S1R_633594373,1,633594373,NA,NA,NA,3.78894623235165e-07
S1R_634710376,1,634710376,NA,NA,NA,0.297020015960093
S1R_634710378,1,634710378,NA,NA,NA,0.306068559416666
S1R_634710382,1,634710382,NA,NA,NA,0.285748981761557
S1R_634710439,1,634710439,NA,NA,NA,0.875096896399325
S1R_635136963,1,635136963,NA,NA,NA,0.0200429109403058
S1R_635136994,1,635136994,NA,NA,NA,0.938306075972113
S1R_636446226,1,636446226,NA,NA,NA,0.439080282063373
S1R_636446250,1,636446250,NA,NA,NA,0.375170923769357
S1R_636446286,1,636446286,NA,NA,NA,0.000377408150453074
S1R_636936887,1,636936887,NA,NA,NA,0.110589744095382
S1R_636936916,1,636936916,NA,NA,NA,0.162054285000481
S1R_636936963,1,636936963,NA,NA,NA,0.958822726355397
S1R_637365399,1,637365399,NA,NA,NA,0.949904586049535
S1R_637365479,1,637365479,NA,NA,NA,0.559698580678361
S1R_638134581,1,638134581,NA,NA,NA,0.442482282080139
S1R_638134606,1,638134606,NA,NA,NA,0.302059430397299
S1R_638134876,1,638134876,NA,NA,NA,0.137781135589117
S1R_638134893,1,638134893,NA,NA,NA,0.865565381608594
S1R_638134895,1,638134895,NA,NA,NA,0.738663987717616
S1R_639082292,1,639082292,NA,NA,NA,0.214490821277594
S1R_639443647,1,639443647,NA,NA,NA,0.039863464119272
S1R_639549998,1,639549998,NA,NA,NA,0.896056141703494
S1R_639550036,1,639550036,NA,NA,NA,0.700613120302395
S1R_642078770,1,642078770,NA,NA,NA,7.04702243192148e-08
S1R_643471453,1,643471453,NA,NA,NA,0.0135662066477767
S1R_643471481,1,643471481,NA,NA,NA,0.563720608873745
S1R_645458780,1,645458780,NA,NA,NA,0.761932615209036
S1R_645458798,1,645458798,NA,NA,NA,0.605336707646238
S1R_645458801,1,645458801,NA,NA,NA,0.100612199089475
S1R_645458819,1,645458819,NA,NA,NA,0.504801312885949
S1R_646257068,1,646257068,NA,NA,NA,0.196146188750353
S1R_646257121,1,646257121,NA,NA,NA,0.212636681717264
S1R_646266841,1,646266841,NA,NA,NA,0.566299395150032
S1R_646266844,1,646266844,NA,NA,NA,0.520025918309937
S1R_646266859,1,646266859,NA,NA,NA,0.902588794768644
S1R_646266862,1,646266862,NA,NA,NA,0.56245622710402
S1R_646266886,1,646266886,NA,NA,NA,0.84820394147072
S1R_646666523,1,646666523,NA,NA,NA,0.0108883825261521
S1R_646666525,1,646666525,NA,NA,NA,0.909160196238888
S1R_646666537,1,646666537,NA,NA,NA,0.477853327951071
S1R_647598935,1,647598935,NA,NA,NA,0.347602006083094
S1R_647598983,1,647598983,NA,NA,NA,0.00280680324968723
S1R_647598989,1,647598989,NA,NA,NA,0.00592508904275175
S1R_648950471,1,648950471,NA,NA,NA,6.59986078261625e-05
S1R_648950526,1,648950526,NA,NA,NA,0.0133577539631473
S1R_648950530,1,648950530,NA,NA,NA,0.612341130766127
S1R_649094131,1,649094131,NA,NA,NA,0.0352088996285842
S1R_649094136,1,649094136,NA,NA,NA,0.216176881933407
S1R_649094167,1,649094167,NA,NA,NA,0.00905471524517002
S1R_649094172,1,649094172,NA,NA,NA,0.00957756980741854
S1R_649094179,1,649094179,NA,NA,NA,0.0328454355822452
S1R_649094181,1,649094181,NA,NA,NA,0.00599056164979017
S1R_649094185,1,649094185,NA,NA,NA,0.0258539185536338
S1R_649094187,1,649094187,NA,NA,NA,0.00215401755158817
S1R_649094204,1,649094204,NA,NA,NA,0.0017112044258117
S1R_649094245,1,649094245,NA,NA,NA,0.443118031610546
S1R_649094257,1,649094257,NA,NA,NA,0.43840967783249
S1R_649094278,1,649094278,NA,NA,NA,0.0987461359956276
S1R_649094281,1,649094281,NA,NA,NA,0.116864932441025
S1R_649094283,1,649094283,NA,NA,NA,0.0357459118899174
S1R_649094311,1,649094311,NA,NA,NA,0.248196038789857
S1R_649095352,1,649095352,NA,NA,NA,0.996681976602441
S1R_649095372,1,649095372,NA,NA,NA,0.168756940377968
S1R_649284427,1,649284427,NA,NA,NA,0.0212109765722967
S1R_649284433,1,649284433,NA,NA,NA,0.0241655321220237
S1R_649690205,1,649690205,NA,NA,NA,0.335797731002977
S1R_649690228,1,649690228,NA,NA,NA,3.78415345590972e-06
S1R_650405932,1,650405932,NA,NA,NA,0.817715325222185
S1R_650405964,1,650405964,NA,NA,NA,0.306614202405903
S1R_650405970,1,650405970,NA,NA,NA,0.676840676824597
S1R_650414395,1,650414395,NA,NA,NA,0.945402617082148
S1R_650414413,1,650414413,NA,NA,NA,0.0370515074540291
S1R_650916569,1,650916569,NA,NA,NA,0.800945206702672
S1R_650916574,1,650916574,NA,NA,NA,0.0173042531454674
S1R_650916575,1,650916575,NA,NA,NA,0.000952323516049289
S1R_650916576,1,650916576,NA,NA,NA,0.000820395149432693
S1R_650916593,1,650916593,NA,NA,NA,0.000181761634865137
S1R_650916599,1,650916599,NA,NA,NA,0.000179062007325508
S1R_650916607,1,650916607,NA,NA,NA,0.00111364067765731
S1R_650933892,1,650933892,NA,NA,NA,0.262707394008524
S1R_650933913,1,650933913,NA,NA,NA,0.584469138169291
S1R_653040931,1,653040931,NA,NA,NA,1.47325350167051e-05
S1R_653807384,1,653807384,NA,NA,NA,0.814486600283534
S1R_653807387,1,653807387,NA,NA,NA,0.962656056984826
S1R_653807389,1,653807389,NA,NA,NA,0.939533524044723
S1R_655943186,1,655943186,NA,NA,NA,0.0456549946506739
S1R_656457358,1,656457358,NA,NA,NA,0.237993531802917
S1R_656457359,1,656457359,NA,NA,NA,0.359295123604493
S1R_657946902,1,657946902,NA,NA,NA,0.800065565827742
S1R_657946910,1,657946910,NA,NA,NA,0.985019701266763
S1R_657946935,1,657946935,NA,NA,NA,0.0605377820854155
S1R_657946948,1,657946948,NA,NA,NA,0.619088915900078
S1R_657997899,1,657997899,NA,NA,NA,4.95668118594453e-06
S1R_657997931,1,657997931,NA,NA,NA,7.63509019508359e-06
S1R_658101428,1,658101428,NA,NA,NA,1.46095995275919e-07
S1R_658701366,1,658701366,NA,NA,NA,0.023443551887042
S1R_660237692,1,660237692,NA,NA,NA,0.496151562409118
S1R_660686772,1,660686772,NA,NA,NA,0.010648598329665
S1R_664908038,1,664908038,NA,NA,NA,0.00380043428139095
S1R_664908107,1,664908107,NA,NA,NA,0.870724437807277
S1R_664908143,1,664908143,NA,NA,NA,0.0780024729586836
S1R_664908218,1,664908218,NA,NA,NA,0.0809651317491042
S1R_669782350,1,669782350,NA,NA,NA,0.633072457164634
S1R_669782355,1,669782355,NA,NA,NA,0.624284749411932
S1R_669869200,1,669869200,NA,NA,NA,0.775770030133263
S1R_669869243,1,669869243,NA,NA,NA,0.580861405441633
S1R_670469689,1,670469689,NA,NA,NA,0.738528257448904
S1R_670469693,1,670469693,NA,NA,NA,0.254039527401396
S1R_670469696,1,670469696,NA,NA,NA,0.824487198687058
S1R_670469703,1,670469703,NA,NA,NA,0.103346544417663
S1R_670469740,1,670469740,NA,NA,NA,0.382375014985689
S1R_670469743,1,670469743,NA,NA,NA,0.720387308633242
S1R_670469746,1,670469746,NA,NA,NA,0.203336961626802
S1R_672120059,1,672120059,NA,NA,NA,0.00344147117307496
S1R_672120063,1,672120063,NA,NA,NA,0.0235512053200412
S1R_674027428,1,674027428,NA,NA,NA,5.50548151283908e-08
S1R_674027478,1,674027478,NA,NA,NA,4.34963807701553e-05
S1R_674027487,1,674027487,NA,NA,NA,0.167594798614855
S1R_674027491,1,674027491,NA,NA,NA,5.70411251575195e-07
S1R_674619264,1,674619264,NA,NA,NA,0.0254727022351301
S1R_674619298,1,674619298,NA,NA,NA,0.124617564239821
S1R_674619302,1,674619302,NA,NA,NA,0.416654237930302
S1R_674700832,1,674700832,NA,NA,NA,0.00152188670291083
S1R_674700838,1,674700838,NA,NA,NA,0.236023335990597
S1R_674700842,1,674700842,NA,NA,NA,0.674776687963699
S1R_674935260,1,674935260,NA,NA,NA,0.138115622324924
S1R_674935287,1,674935287,NA,NA,NA,0.00075604200776069
S1R_676497719,1,676497719,NA,NA,NA,0.0146929030998456
S1R_676497728,1,676497728,NA,NA,NA,0.559179832924413
S1R_676565070,1,676565070,NA,NA,NA,0.227763952082325
S1R_676565073,1,676565073,NA,NA,NA,0.67186803239414
S1R_676565077,1,676565077,NA,NA,NA,0.0202844411423964
S1R_676565121,1,676565121,NA,NA,NA,0.245110132212295
S1R_676565135,1,676565135,NA,NA,NA,0.334559523389747
S1R_678154315,1,678154315,NA,NA,NA,0.0101041125053902
S1R_678160990,1,678160990,NA,NA,NA,0.0460788709383504
S1R_678161014,1,678161014,NA,NA,NA,0.196658582624426
S1R_678161036,1,678161036,NA,NA,NA,3.27845620749916e-06
S1R_678161040,1,678161040,NA,NA,NA,4.67303091890617e-06
S1R_678161053,1,678161053,NA,NA,NA,3.45111223902039e-05
S1R_679578716,1,679578716,NA,NA,NA,0.253578799338014
S1R_679578746,1,679578746,NA,NA,NA,0.945807958449283
S1R_679578747,1,679578747,NA,NA,NA,0.883213811925171
S1R_679578813,1,679578813,NA,NA,NA,0.86279586414707
S1R_680639540,1,680639540,NA,NA,NA,0.00940262911204795
S1R_680639543,1,680639543,NA,NA,NA,0.384963707011155
S1R_683313548,1,683313548,NA,NA,NA,0.434908381774098
S1R_683313554,1,683313554,NA,NA,NA,0.84777833414868
S1R_683468207,1,683468207,NA,NA,NA,0.0960221987347402
S1R_684233376,1,684233376,NA,NA,NA,0.233502349397883
S1R_684233385,1,684233385,NA,NA,NA,0.0407229657406887
S1R_684233409,1,684233409,NA,NA,NA,0.0207855549616792
S1R_684248324,1,684248324,NA,NA,NA,0.0103313559974405
S1R_684248332,1,684248332,NA,NA,NA,0.0122932897981197
S1R_684248341,1,684248341,NA,NA,NA,0.0851639611024389
S1R_684248354,1,684248354,NA,NA,NA,0.282728852623877
S1R_684248355,1,684248355,NA,NA,NA,0.147966398023151
S1R_684248404,1,684248404,NA,NA,NA,0.0852251482697422
S1R_684248411,1,684248411,NA,NA,NA,0.429421175083997
S1R_684799049,1,684799049,NA,NA,NA,0.0851639611024389
S1R_685693639,1,685693639,NA,NA,NA,5.78635064879994e-05
S1R_685693658,1,685693658,NA,NA,NA,0.000317356164169273
S1R_685693661,1,685693661,NA,NA,NA,0.000251881790167162
S1R_686576127,1,686576127,NA,NA,NA,0.527737390845724
S1R_686576129,1,686576129,NA,NA,NA,0.00026762035334931
S1R_686576208,1,686576208,NA,NA,NA,0.377556886412588
S1R_687219555,1,687219555,NA,NA,NA,0.545916453369831
S1R_687940848,1,687940848,NA,NA,NA,0.00313326101688595
S1R_687940854,1,687940854,NA,NA,NA,0.00662546084265181
S1R_688066899,1,688066899,NA,NA,NA,1.33720385397281e-08
S1R_688066957,1,688066957,NA,NA,NA,0.00107837138850157
S1R_688066964,1,688066964,NA,NA,NA,1.51495142199162e-07
S1R_688066980,1,688066980,NA,NA,NA,0.0212989615664399
S1R_688066986,1,688066986,NA,NA,NA,0.00130225203929719
S1R_688748711,1,688748711,NA,NA,NA,0.172075437587711
S1R_688748716,1,688748716,NA,NA,NA,0.724748279789263
S1R_688748736,1,688748736,NA,NA,NA,1.05512339816607e-06
S1R_688748762,1,688748762,NA,NA,NA,0.0276228530756043
S1R_688748774,1,688748774,NA,NA,NA,0.635395065533567
S1R_688959631,1,688959631,NA,NA,NA,0.11244410094504
S1R_688959643,1,688959643,NA,NA,NA,0.906878547050395
S1R_688959650,1,688959650,NA,NA,NA,0.0125825125067877
S1R_688959652,1,688959652,NA,NA,NA,0.0166027092255049
S1R_688959660,1,688959660,NA,NA,NA,0.0250029955386285
S1R_688959668,1,688959668,NA,NA,NA,0.00804347111383038
S1R_688959689,1,688959689,NA,NA,NA,5.87251585586136e-05
S1R_688959692,1,688959692,NA,NA,NA,0.0329060274473114
S1R_688959702,1,688959702,NA,NA,NA,0.219319402759607
S1R_689253256,1,689253256,NA,NA,NA,0.0833459525366377
S1R_692014733,1,692014733,NA,NA,NA,0.000724745989914488
S1R_692014749,1,692014749,NA,NA,NA,0.00376080331781969
S1R_692014753,1,692014753,NA,NA,NA,1.98376760142197e-08
S1R_692014764,1,692014764,NA,NA,NA,0.00065340018372009
S1R_692014783,1,692014783,NA,NA,NA,0.00916442424284698
S1R_692014802,1,692014802,NA,NA,NA,0.100412378450333
S1R_692164467,1,692164467,NA,NA,NA,5.08823263525589e-07
S1R_692164495,1,692164495,NA,NA,NA,0.128739935352316
S1R_692164500,1,692164500,NA,NA,NA,0.158021279195133
S1R_692164542,1,692164542,NA,NA,NA,0.0309899824235492
S1R_692201103,1,692201103,NA,NA,NA,0.744291609805745
S1R_692201118,1,692201118,NA,NA,NA,0.838158748125299
S1R_693060776,1,693060776,NA,NA,NA,0.000978652171728076
S1R_693060797,1,693060797,NA,NA,NA,0.000598221966747191
S1R_693771879,1,693771879,NA,NA,NA,5.99024931259281e-06
S1R_694121829,1,694121829,NA,NA,NA,0.365887710239855
S1R_694121837,1,694121837,NA,NA,NA,0.000374460437639994
S1R_694121846,1,694121846,NA,NA,NA,0.0019674033881182
S1R_694121861,1,694121861,NA,NA,NA,0.344304879795959
S1R_694121874,1,694121874,NA,NA,NA,0.290936052056796
S1R_694121880,1,694121880,NA,NA,NA,0.357015658562948
S1R_694121890,1,694121890,NA,NA,NA,0.342483959976504
S1R_694121900,1,694121900,NA,NA,NA,0.0777827054363999
S1R_694121903,1,694121903,NA,NA,NA,0.608317257163903
S1R_694121910,1,694121910,NA,NA,NA,1.01990854419757e-05
S1R_694121921,1,694121921,NA,NA,NA,0.212101420771956
S1R_694122483,1,694122483,NA,NA,NA,0.542003498574888
S1R_694122504,1,694122504,NA,NA,NA,0.0248392227442114
S1R_694122514,1,694122514,NA,NA,NA,0.120224125492116
S1R_694122578,1,694122578,NA,NA,NA,0.720432448139446
S1R_694123391,1,694123391,NA,NA,NA,0.00438187097926113
S1R_694123415,1,694123415,NA,NA,NA,0.268293045119365
S1R_694123419,1,694123419,NA,NA,NA,0.319546829766146
S1R_694220856,1,694220856,NA,NA,NA,0.170963786354645
S1R_694220878,1,694220878,NA,NA,NA,0.00284342138436798
S1R_694220924,1,694220924,NA,NA,NA,0.392177092516522
S1R_694223606,1,694223606,NA,NA,NA,0.000966322535293722
S1R_694223621,1,694223621,NA,NA,NA,0.0107257635654733
S1R_694223625,1,694223625,NA,NA,NA,0.0151738083517403
S1R_694223632,1,694223632,NA,NA,NA,0.000476413874945086
S1R_694223633,1,694223633,NA,NA,NA,6.59072337044799e-08
S1R_694223654,1,694223654,NA,NA,NA,0.252022508053756
S1R_696056235,1,696056235,NA,NA,NA,0.469928558372273
S1R_696056236,1,696056236,NA,NA,NA,0.605976879773402
S1R_696056247,1,696056247,NA,NA,NA,0.85582497561411
S1R_696056253,1,696056253,NA,NA,NA,0.00155482341572774
S1R_696191885,1,696191885,NA,NA,NA,0.472850949562445
S1R_696237621,1,696237621,NA,NA,NA,0.0323193494169988
S1R_696582760,1,696582760,NA,NA,NA,0.0631387096950615
S1R_696582769,1,696582769,NA,NA,NA,0.0100449301025628
S1R_696582773,1,696582773,NA,NA,NA,0.000760042908202745
S1R_696582776,1,696582776,NA,NA,NA,0.299699173048105
S1R_696582779,1,696582779,NA,NA,NA,0.765502513448088
S1R_696582800,1,696582800,NA,NA,NA,0.00304192745087201
S1R_696582808,1,696582808,NA,NA,NA,0.0217774749435997
S1R_696582823,1,696582823,NA,NA,NA,0.0627002530690128
S1R_696582831,1,696582831,NA,NA,NA,0.0378983473847028
S1R_696582832,1,696582832,NA,NA,NA,0.1636590767134
S1R_696582833,1,696582833,NA,NA,NA,0.0419789120239692
S1R_696582837,1,696582837,NA,NA,NA,1.05536960734135e-05
S1R_696582871,1,696582871,NA,NA,NA,0.00181151715733006
S1R_696582875,1,696582875,NA,NA,NA,2.24740750118584e-07
S1R_696582902,1,696582902,NA,NA,NA,0.00686699258310773
S1R_696582926,1,696582926,NA,NA,NA,0.0105803222498441
S1R_696582927,1,696582927,NA,NA,NA,0.0648299876956428
S1R_696582928,1,696582928,NA,NA,NA,0.864330463038036
S1R_696582937,1,696582937,NA,NA,NA,0.00172722064168848
S1R_697172777,1,697172777,NA,NA,NA,0.00166329995701133
S1R_697172807,1,697172807,NA,NA,NA,0.122173278651748
S1R_697538234,1,697538234,NA,NA,NA,0.552088552495466
S1R_697538260,1,697538260,NA,NA,NA,0.203505231912382
S1R_697538274,1,697538274,NA,NA,NA,0.00812441442313357
S1R_697538284,1,697538284,NA,NA,NA,0.175923186885271
S1R_697763693,1,697763693,NA,NA,NA,0.0494171965766715
S1R_697763702,1,697763702,NA,NA,NA,0.784005533587883
S1R_697763710,1,697763710,NA,NA,NA,0.000260294100361655
S1R_697763720,1,697763720,NA,NA,NA,0.252873688052029
S1R_697763735,1,697763735,NA,NA,NA,0.97646089669358
S1R_697805222,1,697805222,NA,NA,NA,0.0762974391969826
S1R_697805279,1,697805279,NA,NA,NA,0.717093991480926
S1R_699190028,1,699190028,NA,NA,NA,0.000123322877551036
S1R_700063393,1,700063393,NA,NA,NA,0.297301051098897
S1R_700063406,1,700063406,NA,NA,NA,0.00126107048028154
S1R_700063423,1,700063423,NA,NA,NA,0.00309895158990099
S1R_700063429,1,700063429,NA,NA,NA,0.00313305124622154
S1R_700063432,1,700063432,NA,NA,NA,0.0613225336245672
S1R_700063462,1,700063462,NA,NA,NA,0.968259596603151
S1R_700063467,1,700063467,NA,NA,NA,0.66662418955833
S1R_705335785,1,705335785,NA,NA,NA,0.480051563324816
S1R_705335794,1,705335794,NA,NA,NA,0.000533519883674661
S1R_705335815,1,705335815,NA,NA,NA,0.0140777045347645
S1R_705578334,1,705578334,NA,NA,NA,0.0500751091480602
S1R_705578339,1,705578339,NA,NA,NA,0.13470854277989
S1R_705578360,1,705578360,NA,NA,NA,0.807046549369586
S1R_705578374,1,705578374,NA,NA,NA,0.0947389154717772
S1R_705578390,1,705578390,NA,NA,NA,2.02584892780471e-07
S1R_705578420,1,705578420,NA,NA,NA,0.541279830620669
S1R_705578636,1,705578636,NA,NA,NA,0.0520475762802452
S1R_705578639,1,705578639,NA,NA,NA,0.121404781806625
S1R_705578653,1,705578653,NA,NA,NA,0.689515410879224
S1R_705578662,1,705578662,NA,NA,NA,0.0887507141130289
S1R_705578702,1,705578702,NA,NA,NA,0.916395432284285
S1R_706691631,1,706691631,NA,NA,NA,0.953425232773049
S1R_706692489,1,706692489,NA,NA,NA,0.00813256468318547
S1R_706692490,1,706692490,NA,NA,NA,0.00325126085011928
S1R_706952558,1,706952558,NA,NA,NA,0.000194912838618575
S1R_707203885,1,707203885,NA,NA,NA,0.0135809333021998
S1R_707203891,1,707203891,NA,NA,NA,0.0140512319045403
S1R_707607330,1,707607330,NA,NA,NA,0.260130104143363
S1R_707607336,1,707607336,NA,NA,NA,0.763365136123495
S1R_707607366,1,707607366,NA,NA,NA,0.0229046482084915
S1R_707607407,1,707607407,NA,NA,NA,0.0452183752799651
S1R_707607453,1,707607453,NA,NA,NA,0.0587574283670217
S1R_707607454,1,707607454,NA,NA,NA,0.092578764494865
S1R_707607493,1,707607493,NA,NA,NA,0.117451361810345
S1R_707607514,1,707607514,NA,NA,NA,0.75595726163362
S1R_707607523,1,707607523,NA,NA,NA,0.99812399952546
S1R_707620172,1,707620172,NA,NA,NA,4.41089261929432e-05
S1R_707620199,1,707620199,NA,NA,NA,0.00266594512330224
S1R_707620222,1,707620222,NA,NA,NA,3.4917926563134e-07
S1R_707620225,1,707620225,NA,NA,NA,7.42772963488417e-10
S1R_707620228,1,707620228,NA,NA,NA,3.6822999566666e-08
S1R_707620261,1,707620261,NA,NA,NA,0.269380822798782
S1R_707814173,1,707814173,NA,NA,NA,0.297636563764483
S1R_707814183,1,707814183,NA,NA,NA,1.15638396818425e-07
S1R_707881299,1,707881299,NA,NA,NA,0.476667720545078
S1R_707881317,1,707881317,NA,NA,NA,0.0512585622483913
S1R_708627574,1,708627574,NA,NA,NA,0.0103505098588821
S1R_709145517,1,709145517,NA,NA,NA,0.955325052288145
S1R_709145539,1,709145539,NA,NA,NA,0.344660062135792
S1R_711414278,1,711414278,NA,NA,NA,0.742924466985153
S1R_711414314,1,711414314,NA,NA,NA,0.913656699832097
S1R_712137018,1,712137018,NA,NA,NA,0.563843990974657
S1R_712137019,1,712137019,NA,NA,NA,0.00256446361892019
S1R_712137020,1,712137020,NA,NA,NA,0.000149908265278855
S1R_712137039,1,712137039,NA,NA,NA,0.205084677878986
S1R_712137040,1,712137040,NA,NA,NA,0.00739260221095612
S1R_712137053,1,712137053,NA,NA,NA,0.166307505639483
S1R_712137063,1,712137063,NA,NA,NA,0.000200828271082274
S1R_712137064,1,712137064,NA,NA,NA,0.811425911898707
S1R_712402051,1,712402051,NA,NA,NA,0.378132401225813
S1R_712671720,1,712671720,NA,NA,NA,0.564299925989155
S1R_712671728,1,712671728,NA,NA,NA,0.0503462398369018
S1R_712671815,1,712671815,NA,NA,NA,0.00239242542189248
S1R_712960959,1,712960959,NA,NA,NA,0.0156128129851947
S1R_712960990,1,712960990,NA,NA,NA,0.0208252571501934
S1R_713297679,1,713297679,NA,NA,NA,0.151805943169466
S1R_715964237,1,715964237,NA,NA,NA,0.473584085418579
S1R_715964284,1,715964284,NA,NA,NA,0.357015658562948
S1R_715964294,1,715964294,NA,NA,NA,0.99673860597886
S1R_717297752,1,717297752,NA,NA,NA,0.314293003949078
S1R_717297760,1,717297760,NA,NA,NA,0.428333070095614
S1R_717297782,1,717297782,NA,NA,NA,0.000165064219180747
S1R_717297787,1,717297787,NA,NA,NA,0.00165178636300955
S1R_717297799,1,717297799,NA,NA,NA,0.203505231912382
S1R_717440539,1,717440539,NA,NA,NA,0.872823686416792
S1R_717440592,1,717440592,NA,NA,NA,0.860306037067415
S1R_717440607,1,717440607,NA,NA,NA,0.0529101797695354
S1R_717440696,1,717440696,NA,NA,NA,0.000177592714637419
S1R_717440712,1,717440712,NA,NA,NA,1.15189313749559e-06
S1R_718216154,1,718216154,NA,NA,NA,0.0171640030906849
S1R_718216187,1,718216187,NA,NA,NA,0.000330710445380534
S1R_718216201,1,718216201,NA,NA,NA,0.504628844416481
S1R_718216205,1,718216205,NA,NA,NA,0.0687898509413381
S1R_718456439,1,718456439,NA,NA,NA,0.00728858698236751
S1R_718456461,1,718456461,NA,NA,NA,0.0138987686924198
S1R_718637076,1,718637076,NA,NA,NA,0.735646773935707
S1R_718637105,1,718637105,NA,NA,NA,0.930355415694107
S1R_718637126,1,718637126,NA,NA,NA,0.841177956823497
S1R_718637129,1,718637129,NA,NA,NA,0.618795861054091
S1R_719302009,1,719302009,NA,NA,NA,0.890876262985809
S1R_722617514,1,722617514,NA,NA,NA,0.968458262311807
