SNP,Chromosome,Position,DF,t Value,std Error,effect
S2R_872776394,2,872776394,NA,NA,NA,0.161051435532724
S2R_872776416,2,872776416,NA,NA,NA,0.0320596531071962
S2R_872776454,2,872776454,NA,NA,NA,0.131050154056694
S2R_872776458,2,872776458,NA,NA,NA,0.504104222664734
S2R_872776461,2,872776461,NA,NA,NA,0.236972225435435
S2R_872776469,2,872776469,NA,NA,NA,0.519566814616792
S2R_872776497,2,872776497,NA,NA,NA,0.0878719309953194
S2R_872776518,2,872776518,NA,NA,NA,0.068064311563249
S2R_872776546,2,872776546,NA,NA,NA,0.912991698974868
S2R_872776569,2,872776569,NA,NA,NA,0.818730844584891
S2R_872776583,2,872776583,NA,NA,NA,0.490600393703488
S2R_873888137,2,873888137,NA,NA,NA,2.66735988530505e-07
S2R_873888152,2,873888152,NA,NA,NA,0.217385128477797
S2R_873888157,2,873888157,NA,NA,NA,1.3877398361359e-08
S2R_873888185,2,873888185,NA,NA,NA,0.00187682302935985
S2R_873961845,2,873961845,NA,NA,NA,0.611393860332945
S2R_873965617,2,873965617,NA,NA,NA,0.848664336630256
S2R_873965624,2,873965624,NA,NA,NA,0.015237262389843
S2R_876570205,2,876570205,NA,NA,NA,0.923483597302986
S2R_877963754,2,877963754,NA,NA,NA,5.15297337689905e-07
S2R_877963763,2,877963763,NA,NA,NA,3.92093682686606e-06
S2R_877964043,2,877964043,NA,NA,NA,0.00199581391207446
S2R_877964099,2,877964099,NA,NA,NA,0.0397477754535092
S2R_877964108,2,877964108,NA,NA,NA,0.00420331400860928
S2R_885552737,2,885552737,NA,NA,NA,0.423291462130821
S2R_885552755,2,885552755,NA,NA,NA,1.11468176073575e-06
S2R_885552785,2,885552785,NA,NA,NA,0.351333591246507
S2R_885850778,2,885850778,NA,NA,NA,0.376101556383589
S2R_885850804,2,885850804,NA,NA,NA,0.00027891356119839
S2R_887190076,2,887190076,NA,NA,NA,0.502243999194725
S2R_887190081,2,887190081,NA,NA,NA,0.503830281099764
S2R_887190082,2,887190082,NA,NA,NA,0.514981659645457
S2R_887190086,2,887190086,NA,NA,NA,0.0619834859328722
S2R_887190189,2,887190189,NA,NA,NA,0.000133529891754571
S2R_887190213,2,887190213,NA,NA,NA,1.10528576474341e-08
S2R_887190223,2,887190223,NA,NA,NA,0.0172020401207541
S2R_887190235,2,887190235,NA,NA,NA,0.000427637076400944
S2R_887190263,2,887190263,NA,NA,NA,0.465347854441121
S2R_887190270,2,887190270,NA,NA,NA,0.490122511541314
S2R_887429458,2,887429458,NA,NA,NA,0.335430917157886
S2R_887429472,2,887429472,NA,NA,NA,0.00374043350805452
S2R_887429475,2,887429475,NA,NA,NA,1.6405841224762e-09
S2R_887429478,2,887429478,NA,NA,NA,0.063417422845838
S2R_887429500,2,887429500,NA,NA,NA,0.441535897160692
S2R_887429504,2,887429504,NA,NA,NA,3.50349277223921e-07
S2R_887429530,2,887429530,NA,NA,NA,0.745724639224128
S2R_887429535,2,887429535,NA,NA,NA,0.0788708186644669
S2R_888573734,2,888573734,NA,NA,NA,0.307612395738054
S2R_888631565,2,888631565,NA,NA,NA,0.160574088470871
S2R_888631576,2,888631576,NA,NA,NA,0.426291306976398
S2R_888631577,2,888631577,NA,NA,NA,0.0241436566996186
S2R_888631587,2,888631587,NA,NA,NA,1.58716467944876e-05
S2R_888631591,2,888631591,NA,NA,NA,0.154032540485173
S2R_888631613,2,888631613,NA,NA,NA,0.00328106207893593
S2R_888631633,2,888631633,NA,NA,NA,0.00192392549510814
S2R_888631636,2,888631636,NA,NA,NA,2.84803716658037e-05
S2R_888631639,2,888631639,NA,NA,NA,7.0622647336432e-05
S2R_888631642,2,888631642,NA,NA,NA,0.000117557824971893
S2R_888722630,2,888722630,NA,NA,NA,0.74894703521063
S2R_888722632,2,888722632,NA,NA,NA,0.91329313572187
S2R_888722633,2,888722633,NA,NA,NA,0.150310224327709
S2R_888722635,2,888722635,NA,NA,NA,0.138082556766234
S2R_888722636,2,888722636,NA,NA,NA,0.633255277562194
S2R_888738849,2,888738849,NA,NA,NA,0.00390100481267163
S2R_888738858,2,888738858,NA,NA,NA,0.231110443166518
S2R_888738866,2,888738866,NA,NA,NA,0.199436384201914
S2R_888738881,2,888738881,NA,NA,NA,0.323377452997607
S2R_888738908,2,888738908,NA,NA,NA,0.896108446504369
S2R_888738914,2,888738914,NA,NA,NA,0.574717990600855
S2R_888738928,2,888738928,NA,NA,NA,0.567128278961094
S2R_888756516,2,888756516,NA,NA,NA,1.68698927595352e-13
S2R_888756609,2,888756609,NA,NA,NA,6.45716445917094e-08
S2R_888768888,2,888768888,NA,NA,NA,0.514522871496916
S2R_889120333,2,889120333,NA,NA,NA,0.281205279974473
S2R_889120334,2,889120334,NA,NA,NA,0.000315938614653468
S2R_892057261,2,892057261,NA,NA,NA,0.000461332014550735
S2R_892057279,2,892057279,NA,NA,NA,6.56500890994259e-07
S2R_895370162,2,895370162,NA,NA,NA,0.779473401350591
S2R_896548097,2,896548097,NA,NA,NA,0.228550472185821
S2R_896548125,2,896548125,NA,NA,NA,0.74604990098886
S2R_896548146,2,896548146,NA,NA,NA,0.762935539837171
S2R_897947211,2,897947211,NA,NA,NA,0.110493817230965
S2R_898660500,2,898660500,NA,NA,NA,1.7142746788711e-07
S2R_898660509,2,898660509,NA,NA,NA,0.146995145022466
S2R_898660534,2,898660534,NA,NA,NA,2.28789417048032e-09
S2R_898762206,2,898762206,NA,NA,NA,0.341690920623342
S2R_898762225,2,898762225,NA,NA,NA,0.147073794344102
S2R_898762229,2,898762229,NA,NA,NA,0.339388361456736
S2R_898975327,2,898975327,NA,NA,NA,0.868994473676791
S2R_898975337,2,898975337,NA,NA,NA,0.981138050020608
S2R_898975360,2,898975360,NA,NA,NA,0.167577837516615
S2R_898975382,2,898975382,NA,NA,NA,0.761649773188652
S2R_898975393,2,898975393,NA,NA,NA,0.119236551466581
S2R_898975417,2,898975417,NA,NA,NA,0.783167729036953
S2R_898975419,2,898975419,NA,NA,NA,0.174286654392173
S2R_899097570,2,899097570,NA,NA,NA,0.396944559327786
S2R_899097581,2,899097581,NA,NA,NA,4.005666712554e-06
S2R_899097622,2,899097622,NA,NA,NA,1.61655639841437e-07
S2R_899097665,2,899097665,NA,NA,NA,0.529373164312619
S2R_900417012,2,900417012,NA,NA,NA,2.79363033929888e-05
S2R_900417017,2,900417017,NA,NA,NA,0.914849089385192
S2R_900417034,2,900417034,NA,NA,NA,1.03799516823403e-06
S2R_900417050,2,900417050,NA,NA,NA,0.251955902551396
S2R_900417759,2,900417759,NA,NA,NA,2.80242990283089e-11
S2R_900417768,2,900417768,NA,NA,NA,6.20224994125648e-06
S2R_900417789,2,900417789,NA,NA,NA,1.16793760178658e-07
S2R_900417804,2,900417804,NA,NA,NA,8.27517906329043e-11
S2R_900417846,2,900417846,NA,NA,NA,4.70021271214986e-08
S2R_902364388,2,902364388,NA,NA,NA,0.00800902389458911
S2R_902364392,2,902364392,NA,NA,NA,0.503295448158324
S2R_902364393,2,902364393,NA,NA,NA,0.962309122435648
S2R_902997992,2,902997992,NA,NA,NA,0.826104267527007
S2R_906005468,2,906005468,NA,NA,NA,0.225718668678911
S2R_906005469,2,906005469,NA,NA,NA,0.301220462910102
S2R_906005489,2,906005489,NA,NA,NA,0.000519583514954063
S2R_906005490,2,906005490,NA,NA,NA,0.718144763890251
S2R_906005500,2,906005500,NA,NA,NA,0.352378313190002
S2R_906005529,2,906005529,NA,NA,NA,0.318244380851774
S2R_906005535,2,906005535,NA,NA,NA,0.709601749324909
S2R_906057459,2,906057459,NA,NA,NA,0.405968092726655
S2R_906146985,2,906146985,NA,NA,NA,0.967502748791326
S2R_906146989,2,906146989,NA,NA,NA,0.588646026764599
S2R_906146991,2,906146991,NA,NA,NA,0.0907916063173584
S2R_906147033,2,906147033,NA,NA,NA,0.0530048546395809
S2R_906147057,2,906147057,NA,NA,NA,0.0388781222638665
S2R_908153102,2,908153102,NA,NA,NA,0.792150185460267
S2R_908154461,2,908154461,NA,NA,NA,0.825764791359873
S2R_908864491,2,908864491,NA,NA,NA,0.266121581149677
S2R_908864494,2,908864494,NA,NA,NA,0.000123909879806767
S2R_908864502,2,908864502,NA,NA,NA,7.27475103061573e-05
S2R_910433693,2,910433693,NA,NA,NA,0.0667613083802297
S2R_912483727,2,912483727,NA,NA,NA,0.815699362820232
S2R_912483753,2,912483753,NA,NA,NA,0.0684086478132947
S2R_914392934,2,914392934,NA,NA,NA,0.201867320489613
S2R_914392954,2,914392954,NA,NA,NA,0.819193986999389
S2R_914392975,2,914392975,NA,NA,NA,0.38813850776764
S2R_914393014,2,914393014,NA,NA,NA,9.5846928603121e-06
S2R_914393019,2,914393019,NA,NA,NA,2.48412780856047e-07
S2R_914393024,2,914393024,NA,NA,NA,6.17532301152715e-07
S2R_914393037,2,914393037,NA,NA,NA,0.337192789057528
S2R_914393062,2,914393062,NA,NA,NA,0.543205789898351
S2R_915866404,2,915866404,NA,NA,NA,2.67535489993999e-07
S2R_920999324,2,920999324,NA,NA,NA,0.000253833285130186
S2R_920999352,2,920999352,NA,NA,NA,0.066647440213415
S2R_920999364,2,920999364,NA,NA,NA,0.449573240659814
S2R_920999908,2,920999908,NA,NA,NA,0.00319418503811323
S2R_922126761,2,922126761,NA,NA,NA,0.878113823357015
S2R_922126779,2,922126779,NA,NA,NA,0.00099591939353583
S2R_922126806,2,922126806,NA,NA,NA,0.00514235697746203
S2R_926172443,2,926172443,NA,NA,NA,0.61140382601942
S2R_926254615,2,926254615,NA,NA,NA,0.0953922790651548
S2R_926254633,2,926254633,NA,NA,NA,0.858748937023095
S2R_928832550,2,928832550,NA,NA,NA,0.119292022809324
S2R_928832553,2,928832553,NA,NA,NA,0.48053680901747
S2R_928832554,2,928832554,NA,NA,NA,0.000730932964193898
S2R_928832555,2,928832555,NA,NA,NA,0.387474953226863
S2R_928832593,2,928832593,NA,NA,NA,4.50958308571029e-07
S2R_928832603,2,928832603,NA,NA,NA,0.372664275629298
S2R_929825444,2,929825444,NA,NA,NA,0.231421931965904
S2R_930417142,2,930417142,NA,NA,NA,0.0106061079667381
S2R_930417160,2,930417160,NA,NA,NA,0.0339104013435438
S2R_931385794,2,931385794,NA,NA,NA,0.00280946369368735
S2R_931385795,2,931385795,NA,NA,NA,0.00168840007591142
S2R_931385821,2,931385821,NA,NA,NA,0.019234900126548
S2R_931385822,2,931385822,NA,NA,NA,8.31044951920809e-08
S2R_931385857,2,931385857,NA,NA,NA,2.37342980261556e-06
S2R_931385865,2,931385865,NA,NA,NA,0.00250098451457106
S2R_934242324,2,934242324,NA,NA,NA,0.847064894567868
S2R_934242345,2,934242345,NA,NA,NA,0.042149553997827
S2R_934242363,2,934242363,NA,NA,NA,0.0104496046275561
S2R_934242366,2,934242366,NA,NA,NA,0.553611248794815
S2R_934242402,2,934242402,NA,NA,NA,0.466959220671455
S2R_934242404,2,934242404,NA,NA,NA,0.471894351069388
S2R_934242417,2,934242417,NA,NA,NA,8.10009256170487e-05
S2R_934242539,2,934242539,NA,NA,NA,0.649409624073989
S2R_934242543,2,934242543,NA,NA,NA,0.0617473784547058
S2R_934242577,2,934242577,NA,NA,NA,0.925548486998399
S2R_934242582,2,934242582,NA,NA,NA,0.410241917538903
S2R_934338184,2,934338184,NA,NA,NA,0.279070708880607
S2R_934338188,2,934338188,NA,NA,NA,0.829439330847371
S2R_934338206,2,934338206,NA,NA,NA,0.0016835202523024
S2R_934338220,2,934338220,NA,NA,NA,0.384617894938661
S2R_934338223,2,934338223,NA,NA,NA,0.403930586154346
S2R_934393360,2,934393360,NA,NA,NA,4.46858228730487e-07
S2R_934393377,2,934393377,NA,NA,NA,0.575706423331514
S2R_934393392,2,934393392,NA,NA,NA,0.105618069323053
S2R_934393409,2,934393409,NA,NA,NA,0.0377313073330594
S2R_934393418,2,934393418,NA,NA,NA,0.046959604408792
S2R_934394201,2,934394201,NA,NA,NA,2.31178476794121e-07
S2R_934394229,2,934394229,NA,NA,NA,0.153475491955015
S2R_934417511,2,934417511,NA,NA,NA,0.140172225736663
S2R_934417535,2,934417535,NA,NA,NA,0.00128330818373515
S2R_934417582,2,934417582,NA,NA,NA,0.00159149386085388
S2R_934417592,2,934417592,NA,NA,NA,2.77320963545089e-05
S2R_934417603,2,934417603,NA,NA,NA,5.71946107648792e-05
S2R_934417878,2,934417878,NA,NA,NA,0.948537166163785
S2R_934417882,2,934417882,NA,NA,NA,4.61496047840326e-05
S2R_934464760,2,934464760,NA,NA,NA,0.000321149347364065
S2R_934464799,2,934464799,NA,NA,NA,0.118165561748015
S2R_934566393,2,934566393,NA,NA,NA,0.0311902530833528
S2R_934566414,2,934566414,NA,NA,NA,0.000532834628529621
S2R_934566443,2,934566443,NA,NA,NA,0.076478424625758
S2R_934566447,2,934566447,NA,NA,NA,0.0657670029461169
S2R_934566467,2,934566467,NA,NA,NA,0.313662394797147
S2R_934566469,2,934566469,NA,NA,NA,0.123652015436541
S2R_934598847,2,934598847,NA,NA,NA,5.15474638426328e-15
S2R_934598883,2,934598883,NA,NA,NA,1.31303524093869e-12
S2R_934598907,2,934598907,NA,NA,NA,4.69814721820899e-08
S2R_934598909,2,934598909,NA,NA,NA,7.41681249760043e-08
S2R_934598916,2,934598916,NA,NA,NA,4.6956652625838e-08
S2R_934598917,2,934598917,NA,NA,NA,7.80721806714774e-08
S2R_934738747,2,934738747,NA,NA,NA,0.701075623061954
S2R_934738768,2,934738768,NA,NA,NA,0.000401574744165575
S2R_934738775,2,934738775,NA,NA,NA,0.105283625048866
S2R_934738869,2,934738869,NA,NA,NA,0.691067726652697
S2R_934738908,2,934738908,NA,NA,NA,0.0621416107583738
S2R_934738914,2,934738914,NA,NA,NA,0.708836066414229
S2R_934759715,2,934759715,NA,NA,NA,0.594775172175759
S2R_934759718,2,934759718,NA,NA,NA,0.993951430492772
S2R_934759725,2,934759725,NA,NA,NA,0.284512781821794
S2R_934759730,2,934759730,NA,NA,NA,0.000410780999235654
S2R_934759732,2,934759732,NA,NA,NA,0.845139903701373
S2R_936631099,2,936631099,NA,NA,NA,0.616874757080835
S2R_936631103,2,936631103,NA,NA,NA,0.110874120843482
S2R_938284339,2,938284339,NA,NA,NA,0.0039103626621031
S2R_938320466,2,938320466,NA,NA,NA,0.954807685406645
S2R_938320508,2,938320508,NA,NA,NA,0.0576340542651639
S2R_938320513,2,938320513,NA,NA,NA,0.234621691277345
S2R_938320519,2,938320519,NA,NA,NA,0.00399497296913632
S2R_938320525,2,938320525,NA,NA,NA,0.624572930145939
S2R_941180580,2,941180580,NA,NA,NA,3.15856100096589e-05
S2R_941180607,2,941180607,NA,NA,NA,0.517082475284622
S2R_941180613,2,941180613,NA,NA,NA,0.240288010659389
S2R_942660447,2,942660447,NA,NA,NA,0.0135469409922253
S2R_942660448,2,942660448,NA,NA,NA,0.568192869799664
S2R_942660456,2,942660456,NA,NA,NA,0.985971093003873
S2R_942660457,2,942660457,NA,NA,NA,0.251715588332923
S2R_942660465,2,942660465,NA,NA,NA,0.0205579897175863
S2R_942660471,2,942660471,NA,NA,NA,0.00689591368613688
S2R_942660490,2,942660490,NA,NA,NA,0.15308574522594
S2R_942660495,2,942660495,NA,NA,NA,0.822279378618756
S2R_942660504,2,942660504,NA,NA,NA,6.78253367520325e-05
S2R_942660543,2,942660543,NA,NA,NA,0.0514428773124881
S2R_945773743,2,945773743,NA,NA,NA,0.0080141124348285
S3R_159002,3,159002,NA,NA,NA,0.871683150590806
S3R_924853,3,924853,NA,NA,NA,0.00518349846036271
S3R_1093636,3,1093636,NA,NA,NA,0.904908505805395
S3R_1093668,3,1093668,NA,NA,NA,0.0381669124253341
S3R_1093671,3,1093671,NA,NA,NA,0.0830426159127598
S3R_1997466,3,1997466,NA,NA,NA,0.0159138012530829
S3R_1997476,3,1997476,NA,NA,NA,0.872871666491075
S3R_1997490,3,1997490,NA,NA,NA,0.454253032189895
S3R_1997512,3,1997512,NA,NA,NA,0.627730292432064
S3R_4952682,3,4952682,NA,NA,NA,0.0992172962980523
S3R_5139767,3,5139767,NA,NA,NA,0.0021540327300719
S3R_5139768,3,5139768,NA,NA,NA,0.00282089286396419
S3R_5139781,3,5139781,NA,NA,NA,0.00385736557947676
S3R_5139799,3,5139799,NA,NA,NA,0.0162956618328354
S3R_5674933,3,5674933,NA,NA,NA,1.34456962927099e-05
S3R_5674937,3,5674937,NA,NA,NA,2.45319158080334e-10
S3R_5674943,3,5674943,NA,NA,NA,1.07236003196686e-05
S3R_5674946,3,5674946,NA,NA,NA,8.93265431021698e-05
S3R_5916809,3,5916809,NA,NA,NA,0.0327454354571891
S3R_5916842,3,5916842,NA,NA,NA,0.603787888737927
S3R_5916851,3,5916851,NA,NA,NA,0.00118191005515452
S3R_5936437,3,5936437,NA,NA,NA,0.279153765294563
S3R_7112719,3,7112719,NA,NA,NA,0.15118008636396
S3R_7112766,3,7112766,NA,NA,NA,0.340502143737681
S3R_7112769,3,7112769,NA,NA,NA,0.411447402887841
S3R_7112789,3,7112789,NA,NA,NA,0.409280273810898
S3R_9952689,3,9952689,NA,NA,NA,0.164223900624196
S3R_9952702,3,9952702,NA,NA,NA,0.202864979629664
S3R_9952726,3,9952726,NA,NA,NA,0.172061840240863
S3R_9952729,3,9952729,NA,NA,NA,0.26102093509608
S3R_9952731,3,9952731,NA,NA,NA,0.209446098593685
S3R_9952741,3,9952741,NA,NA,NA,0.178414623172984
S3R_9952768,3,9952768,NA,NA,NA,0.181685801902346
S3R_9952772,3,9952772,NA,NA,NA,0.225214251058504
S3R_9952774,3,9952774,NA,NA,NA,0.188142389600396
S3R_9952777,3,9952777,NA,NA,NA,0.451860991244803
S3R_11155240,3,11155240,NA,NA,NA,0.401320252715147
S3R_11155260,3,11155260,NA,NA,NA,7.88364782644429e-10
S3R_11155274,3,11155274,NA,NA,NA,0.698475683857389
S3R_11178080,3,11178080,NA,NA,NA,0.61319073214269
S3R_11178093,3,11178093,NA,NA,NA,0.00406210990858107
S3R_11178100,3,11178100,NA,NA,NA,0.0202965177299833
S3R_11178101,3,11178101,NA,NA,NA,0.030087860118698
S3R_11178102,3,11178102,NA,NA,NA,0.0726978363880005
S3R_11178119,3,11178119,NA,NA,NA,0.0026596383419886
S3R_11178130,3,11178130,NA,NA,NA,0.193447191539769
S3R_11178162,3,11178162,NA,NA,NA,0.139008754512522
S3R_11187669,3,11187669,NA,NA,NA,5.92692029903271e-07
S3R_11187671,3,11187671,NA,NA,NA,6.52935032563654e-05
S3R_11187701,3,11187701,NA,NA,NA,0.0728077795153456
S3R_11187749,3,11187749,NA,NA,NA,0.00415632129922304
S3R_11187756,3,11187756,NA,NA,NA,0.26621444455179
S3R_11962976,3,11962976,NA,NA,NA,0.00265597052501042
S3R_11962981,3,11962981,NA,NA,NA,0.331052865789389
S3R_11962986,3,11962986,NA,NA,NA,0.00200403965616379
S3R_11962988,3,11962988,NA,NA,NA,0.619461149351808
S3R_11963001,3,11963001,NA,NA,NA,5.32355100478543e-07
S3R_11963004,3,11963004,NA,NA,NA,0.0128213605727585
S3R_11963023,3,11963023,NA,NA,NA,0.404435349841776
S3R_11963025,3,11963025,NA,NA,NA,0.00666092582010773
S3R_12041725,3,12041725,NA,NA,NA,0.439618580092627
S3R_12041738,3,12041738,NA,NA,NA,0.237534294196394
S3R_12044960,3,12044960,NA,NA,NA,3.60039899458448e-08
S3R_12044999,3,12044999,NA,NA,NA,4.72642623335626e-09
S3R_12045012,3,12045012,NA,NA,NA,0.166902655013859
S3R_12045027,3,12045027,NA,NA,NA,0.301721816974651
S3R_12045033,3,12045033,NA,NA,NA,3.97780551237475e-07
S3R_12237717,3,12237717,NA,NA,NA,0.389614907093954
S3R_12237755,3,12237755,NA,NA,NA,0.00470977684726625
S3R_12246979,3,12246979,NA,NA,NA,0.0523625897520525
S3R_12246985,3,12246985,NA,NA,NA,0.00151642072335237
S3R_12246988,3,12246988,NA,NA,NA,0.685555347469077
S3R_12246990,3,12246990,NA,NA,NA,0.00660411821183044
S3R_12246996,3,12246996,NA,NA,NA,0.00426377087580932
S3R_12246999,3,12246999,NA,NA,NA,0.126947487166471
S3R_12247008,3,12247008,NA,NA,NA,0.231909139008874
S3R_12247016,3,12247016,NA,NA,NA,0.000239862112245756
S3R_12247031,3,12247031,NA,NA,NA,0.000240705774562645
S3R_12247042,3,12247042,NA,NA,NA,0.273978671717471
S3R_13490848,3,13490848,NA,NA,NA,0.0482642862387614
S3R_13490855,3,13490855,NA,NA,NA,0.00297140770962547
S3R_13490884,3,13490884,NA,NA,NA,0.633297832597137
S3R_14165212,3,14165212,NA,NA,NA,0.0412887920512757
S3R_14165222,3,14165222,NA,NA,NA,0.0106928151573133
S3R_14165230,3,14165230,NA,NA,NA,0.915113754822646
S3R_14165240,3,14165240,NA,NA,NA,0.00405358821718187
S3R_14165265,3,14165265,NA,NA,NA,0.514981659645457
S3R_14165270,3,14165270,NA,NA,NA,0.166619780637316
S3R_14165273,3,14165273,NA,NA,NA,0.70885801728672
S3R_14762731,3,14762731,NA,NA,NA,0.446550977056914
S3R_14762770,3,14762770,NA,NA,NA,6.92150738366646e-05
S3R_15301334,3,15301334,NA,NA,NA,0.227362568708786
S3R_15315145,3,15315145,NA,NA,NA,0.102797503180945
S3R_15315195,3,15315195,NA,NA,NA,0.230836319186485
S3R_15344470,3,15344470,NA,NA,NA,0.00608793836174473
S3R_15344479,3,15344479,NA,NA,NA,0.767731414164126
S3R_15602553,3,15602553,NA,NA,NA,0.0014792480661912
S3R_15602584,3,15602584,NA,NA,NA,0.000257032256936825
S3R_15782201,3,15782201,NA,NA,NA,0.169412974605553
S3R_15782254,3,15782254,NA,NA,NA,0.618948256502883
S3R_15782264,3,15782264,NA,NA,NA,0.20639800581512
S3R_15783951,3,15783951,NA,NA,NA,0.0435035610136464
S3R_15783952,3,15783952,NA,NA,NA,0.0531303579852187
S3R_15783989,3,15783989,NA,NA,NA,0.11260475576053
S3R_15783992,3,15783992,NA,NA,NA,0.058920263305175
S3R_15783997,3,15783997,NA,NA,NA,0.899627188328213
S3R_15784004,3,15784004,NA,NA,NA,0.154999980759253
S3R_15784007,3,15784007,NA,NA,NA,0.0156343080455381
S3R_15784026,3,15784026,NA,NA,NA,0.00759519627339012
S3R_15784055,3,15784055,NA,NA,NA,0.270457676483675
S3R_15784069,3,15784069,NA,NA,NA,0.825608970622164
S3R_15784103,3,15784103,NA,NA,NA,0.272957944835825
S3R_15914918,3,15914918,NA,NA,NA,0.135814388637014
S3R_15916705,3,15916705,NA,NA,NA,0.000459702469199817
S3R_15916736,3,15916736,NA,NA,NA,0.000234015644820703
S3R_15916737,3,15916737,NA,NA,NA,6.9691760386611e-05
S3R_16150658,3,16150658,NA,NA,NA,0.68300843598769
S3R_16150670,3,16150670,NA,NA,NA,0.185722813643239
S3R_16150709,3,16150709,NA,NA,NA,0.054005854644481
S3R_16150710,3,16150710,NA,NA,NA,0.0783751256045613
S3R_16150711,3,16150711,NA,NA,NA,1.35878793922433e-06
S3R_16150723,3,16150723,NA,NA,NA,0.760609536365157
S3R_16150726,3,16150726,NA,NA,NA,0.790219484055224
S3R_16150732,3,16150732,NA,NA,NA,0.0172438808773238
S3R_16914022,3,16914022,NA,NA,NA,0.535551939254737
S3R_17716563,3,17716563,NA,NA,NA,0.92772302926591
S3R_17716566,3,17716566,NA,NA,NA,0.414609831142951
S3R_17716574,3,17716574,NA,NA,NA,0.938250738315988
S3R_17716614,3,17716614,NA,NA,NA,1.28586857364569e-05
S3R_17716622,3,17716622,NA,NA,NA,0.000770005173887015
S3R_17716637,3,17716637,NA,NA,NA,0.26649944853965
S3R_17924588,3,17924588,NA,NA,NA,0.0129763511203427
S3R_17924595,3,17924595,NA,NA,NA,0.702761036677572
S3R_17924609,3,17924609,NA,NA,NA,0.852373434216745
S3R_17924634,3,17924634,NA,NA,NA,0.730941609335184
S3R_17924649,3,17924649,NA,NA,NA,0.574722339349656
S3R_18821473,3,18821473,NA,NA,NA,0.574233394696032
S3R_18821510,3,18821510,NA,NA,NA,0.0634982974253676
S3R_20135525,3,20135525,NA,NA,NA,0.0112652864088148
S3R_20135538,3,20135538,NA,NA,NA,0.335531519095416
S3R_20135540,3,20135540,NA,NA,NA,2.03298150125658e-09
S3R_20558043,3,20558043,NA,NA,NA,0.0286126333347509
S3R_20558051,3,20558051,NA,NA,NA,0.00213228304063141
S3R_20558059,3,20558059,NA,NA,NA,0.00437858812846862
S3R_20558068,3,20558068,NA,NA,NA,8.52432130595668e-07
S3R_20558071,3,20558071,NA,NA,NA,4.78531308383568e-10
S3R_20558102,3,20558102,NA,NA,NA,2.65569650434024e-07
S3R_20558104,3,20558104,NA,NA,NA,0.184519193372931
S3R_20558112,3,20558112,NA,NA,NA,9.1377027848019e-05
S3R_20558125,3,20558125,NA,NA,NA,1.01868529564128e-05
S3R_20558140,3,20558140,NA,NA,NA,2.71422893947721e-06
S3R_20891094,3,20891094,NA,NA,NA,0.240447144942573
S3R_21120670,3,21120670,NA,NA,NA,4.92389493484349e-13
S3R_21150334,3,21150334,NA,NA,NA,8.71389040813695e-08
S3R_21150340,3,21150340,NA,NA,NA,0.0392713890139367
S3R_21150373,3,21150373,NA,NA,NA,3.96910500125726e-06
S3R_22286373,3,22286373,NA,NA,NA,6.52876083726573e-06
S3R_22286415,3,22286415,NA,NA,NA,0.000105747624049927
S3R_22286416,3,22286416,NA,NA,NA,0.000357842287801616
S3R_22286421,3,22286421,NA,NA,NA,0.000358017562529796
S3R_22286422,3,22286422,NA,NA,NA,0.000351334186914526
S3R_22982915,3,22982915,NA,NA,NA,0.269231820070823
S3R_22982918,3,22982918,NA,NA,NA,0.41165414128944
S3R_22982927,3,22982927,NA,NA,NA,0.125634473932692
S3R_22982936,3,22982936,NA,NA,NA,0.169122437219404
S3R_22982948,3,22982948,NA,NA,NA,0.000117393206386885
S3R_22982956,3,22982956,NA,NA,NA,0.44024907145293
S3R_23224560,3,23224560,NA,NA,NA,0.342201594085771
S3R_23224673,3,23224673,NA,NA,NA,0.275816308166705
S3R_23224687,3,23224687,NA,NA,NA,2.80242990283089e-11
S3R_23224701,3,23224701,NA,NA,NA,2.87148611195241e-11
S3R_23224717,3,23224717,NA,NA,NA,1.63033801668989e-11
S3R_23224719,3,23224719,NA,NA,NA,1.33081305518067e-11
S3R_25704153,3,25704153,NA,NA,NA,0.00213224574323416
S3R_25704167,3,25704167,NA,NA,NA,0.0022823855402653
S3R_25704172,3,25704172,NA,NA,NA,0.000105168561375857
S3R_25704219,3,25704219,NA,NA,NA,0.000219548953362723
S3R_25704606,3,25704606,NA,NA,NA,0.67878045955301
S3R_27642356,3,27642356,NA,NA,NA,0.000758435697945193
S3R_27642371,3,27642371,NA,NA,NA,0.060258466678025
S3R_27642380,3,27642380,NA,NA,NA,0.930101799136199
S3R_27642395,3,27642395,NA,NA,NA,5.5967827559771e-10
S3R_27642404,3,27642404,NA,NA,NA,0.279009584955006
S3R_27642423,3,27642423,NA,NA,NA,0.127155539892756
S3R_27642425,3,27642425,NA,NA,NA,8.1009275968847e-10
S3R_27642428,3,27642428,NA,NA,NA,0.501234095172795
S3R_30561221,3,30561221,NA,NA,NA,0.49331055096333
S3R_30561256,3,30561256,NA,NA,NA,0.225615874061506
S3R_30679009,3,30679009,NA,NA,NA,0.341716730803538
S3R_30679012,3,30679012,NA,NA,NA,4.65397349507612e-13
S3R_30679035,3,30679035,NA,NA,NA,0.00507039025385262
S3R_30679051,3,30679051,NA,NA,NA,1.10891838340587e-11
S3R_30679052,3,30679052,NA,NA,NA,0.00259746876068193
S3R_30679059,3,30679059,NA,NA,NA,6.52070011747994e-12
