"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S2R_121253831",2,121253831,2.95089391890797e-13,0.0616370808678501,3042,-0.0020953751228826,1.22647894659204e-11,TRUE,12.5300464025844
"S2R_121253832",2,121253832,8.85825641622741e-13,0.061965811965812,3042,-0.002047067224617,3.19575423067039e-11,TRUE,12.0526517525294
"S2R_122146810",2,122146810,0.722910339506639,0.103385930309007,3042,-7.65969521147418e-05,0.792150185460267,FALSE,0.140915563662815
"S2R_124925175",2,124925175,0.388368490134054,0.166009204470743,3042,0.000145716820263831,0.495370674731116,FALSE,0.410756013357318
"S2R_124925185",2,124925185,0.00783560518492679,0.415351742274819,3042,0.000335211502303485,0.0197642529524047,FALSE,2.10592745505702
"S2R_125134977",2,125134977,0.521635706513093,0.224358974358974,3042,-9.44915279769964e-05,0.621950265457918,FALSE,0.282632688344288
"S2R_125134999",2,125134999,1.20189560146754e-09,0.147600262984878,3042,0.00100430917596124,2.14430404446245e-08,TRUE,8.92013325419322
"S2R_125135007",2,125135007,0.242389596938582,0.423241288625904,3042,-0.000144028520733745,0.339206391924774,FALSE,0.615486023487272
"S2R_125135092",2,125135092,0.0618389016221289,0.16025641025641,3042,-0.000306381398305256,0.113061238688085,FALSE,1.20873823292681
"S2R_125135116",2,125135116,0.0102611486456976,0.414201183431953,3042,-0.00031664163318393,0.0248974292112473,FALSE,1.98880402104037
"S2R_125135140",2,125135140,1.49143573641155e-08,0.139381985535832,3042,0.000967867265907477,2.02871416169824e-07,TRUE,7.82639545495571
"S2R_125135147",2,125135147,5.07393822240104e-08,0.141518737672584,3042,0.000922975950678063,5.98735380986166e-07,TRUE,7.29465482482293
"S2R_125309650",2,125309650,0.000257175056511901,0.118671926364234,3042,0.000678534136985555,0.00104414561656171,FALSE,3.58977115606105
"S2R_125309653",2,125309653,0.0474855268678654,0.0622945430637738,3042,0.00064837474929971,0.0908270977520343,FALSE,1.32343873899029
"S2R_125309671",2,125309671,8.72543397131415e-08,0.129848783694938,3042,0.000990516001973158,9.71397024068328e-07,TRUE,7.05921296360546
"S2R_127000909",2,127000909,0.227471417842312,0.29404996712689,3042,-0.000163709811151249,0.322545787197803,FALSE,0.643073165394533
"S2R_127000921",2,127000921,0.488719416614871,0.4577580539119,3042,-8.6758014006526e-05,0.591992393674814,FALSE,0.310940406293737
"S2R_127000925",2,127000925,0.0531631449991338,0.423734385272847,3042,0.000240010090748321,0.0998326610738881,FALSE,1.2743893351904
"S2R_127000930",2,127000930,0.0847654430156489,0.410420775805391,3042,0.00021567149759806,0.147091047088544,FALSE,1.07178116385643
"S2R_127000935",2,127000935,0.221386600917045,0.293556870479947,3042,-0.000166165320896784,0.316202168192832,FALSE,0.654848667666347
"S2R_127000970",2,127000970,0.578236671121425,0.453155818540434,3042,-6.8808911305825e-05,0.672641434987523,FALSE,0.23789436932281
"S2R_127001000",2,127001000,0.114266892563901,0.0604865220249836,3042,0.000432173473189137,0.186489684169881,FALSE,0.942079582899435
"S2R_127158787",2,127158787,3.12337458411693e-05,0.217455621301775,3042,-0.000606713885942241,0.000172577595189366,FALSE,4.50537592801458
"S2R_127158796",2,127158796,4.43574453869841e-05,0.217784352399737,3042,-0.00059412240610749,0.000233982749220019,FALSE,4.35303347348508
"S2R_127164814",2,127164814,0.000629547943005408,0.254930966469428,3042,0.000486578268809644,0.00227090550189865,FALSE,3.20097119075095
"S2R_127164834",2,127164834,0.106152955068796,0.406969099276792,3042,-0.00019757774143209,0.176324520690057,FALSE,0.974067911510149
"S2R_127164835",2,127164835,5.81620014686374e-06,0.207429322813938,3042,-0.000681964826733709,3.95093208523637e-05,FALSE,5.23536065696627
"S2R_127164839",2,127164839,2.73425119577004e-05,0.210880999342538,3042,-0.000629465037113734,0.00015318905101813,FALSE,4.56316158928339
"S2R_127164849",2,127164849,1.05058938250884e-05,0.207429322813938,3042,-0.000664266770787669,6.61229054992383e-05,FALSE,4.97856699258785
"S2R_127164859",2,127164859,1.35548409485183e-05,0.303583168967784,3042,0.000571977939761037,8.25352279567406e-05,FALSE,4.8679055740323
"S2R_127164868",2,127164868,0.150573318751227,0.406969099276792,3042,-0.00017571170918947,0.232841915809049,FALSE,0.822251977309905
"S2R_127164874",2,127164874,0.139813275826296,0.141354372123603,3042,0.000266740793627999,0.21934636954043,FALSE,0.854451588644985
"S2R_127164886",2,127164886,6.98142835125676e-07,0.413050624589086,3042,0.000604507685888067,6.17191958313399e-06,TRUE,6.15605571468234
"S2R_127804481",2,127804481,0.145629297149937,0.00378040762656151,3042,0.00224613648915177,0.22663319548143,FALSE,0.836751246515939
"S2R_128177464",2,128177464,0.325230223344534,0.356180144641683,3042,-0.000128673999048916,0.429770983685798,FALSE,0.487809102617172
"S2R_128177514",2,128177514,0.0290719193692383,0.395134779750164,3042,-0.000269503578672726,0.0600487905690396,FALSE,1.53652629454703
"S2R_128731093",2,128731093,0.000805302972927892,0.423241288625904,3042,-0.000485894449123709,0.00281004663003632,FALSE,3.09404069762458
"S2R_128731153",2,128731153,0.0337396327238198,0.158777120315582,3042,-0.000387411135113124,0.0681472567362681,FALSE,1.47185964927762
"S2R_128731173",2,128731173,0.43194149257599,0.142176199868508,3042,-0.000157961722625262,0.538164475373349,FALSE,0.364575075342966
"S2R_128731186",2,128731186,2.94053240986654e-05,0.152366863905325,3042,-0.000775956748866362,0.000163440587932255,FALSE,4.53157402954246
"S2R_129200269",2,129200269,0.00291062940340758,0.0823471400394478,3042,0.000672195668493392,0.00848171466243571,FALSE,2.53601308769106
"S2R_129200340",2,129200340,0.925916989092029,0.105522682445759,3042,2.30701453855916e-05,0.947359632712504,FALSE,0.0334279472222375
"S2R_129200341",2,129200341,0.936193176175953,0.105851413543721,3042,1.98309807768037e-05,0.954826849318054,FALSE,0.0286345287286895
"S2R_129200605",2,129200605,0.00422104163928568,0.108152531229454,3042,0.000640045602811908,0.0116815115354042,FALSE,2.37458036364213
"S2R_129258500",2,129258500,0.0440241324228185,0.094017094017094,3042,0.000421928992816139,0.0852525994907454,FALSE,1.35630919385461
"S2R_129258512",2,129258512,0.0471745369908507,0.200361604207758,3042,0.000304693917467064,0.0903708866697383,FALSE,1.32629235366023
"S2R_129258518",2,129258518,0.10914241660605,0.380670611439842,3042,-0.000204449938353263,0.180167350136693,FALSE,0.962006434398821
"S2R_130025787",2,130025787,0.606132454715587,0.0784023668639053,3042,-0.000117699570515499,0.696286048399869,FALSE,0.217432461532745
"S2R_130025797",2,130025797,0.289635728074359,0.187376725838264,3042,0.000166477578060927,0.391601462704874,FALSE,0.53814786668593
"S2R_130025811",2,130025811,0.00785168604912966,0.126561472715319,3042,-0.00050234262301142,0.0198003642344569,FALSE,2.1050370740563
"S2R_130025835",2,130025835,0.0729866750284455,0.123109796186719,3042,-0.000332317980592884,0.129926470045878,FALSE,1.13675642056229
"S2R_132751926",2,132751926,2.32108647742613e-06,0.0818540433925049,3042,-0.00114270421350922,1.7840570171011e-05,FALSE,5.63430867860081
"S2R_132805021",2,132805021,1.37815875033521e-05,0.0631163708086785,3042,0.00184892135799469,8.37713490974947e-05,FALSE,4.86070075309344
"S2R_133651439",2,133651439,0.364334798584769,0.0563773833004603,3042,-0.00023250846274253,0.470274339742153,FALSE,0.438499346156967
"S2R_133651891",2,133651891,0.000112333906337184,0.0803747534516766,3042,-0.000962101532612988,0.000518343378666068,FALSE,3.94948913855062
"S2R_133651911",2,133651911,0.344899427600969,0.434089414858646,3042,-0.000118777275697903,0.450759494259242,FALSE,0.462307526392096
"S2R_133652586",2,133652586,0.113875338635919,0.382807363576594,3042,0.000201788102126382,0.185982454553369,FALSE,0.943570318537125
"S2R_133652637",2,133652637,0.159175878398021,0.383629191321499,3042,0.000179760757769484,0.243826331884056,FALSE,0.798122744841781
"S2R_133652775",2,133652775,0.187243722167967,0.174884944115713,3042,-0.000209374031933841,0.277796014036082,FALSE,0.727592734234718
"S2R_135230790",2,135230790,0.379441316230693,0.201676528599605,3042,0.000133447383460167,0.486694530888197,FALSE,0.420855381844654
"S2R_135230793",2,135230793,0.00268277977257281,0.441650230111769,3042,0.00038119139737033,0.00792684428852346,FALSE,2.57141497678089
"S2R_135230796",2,135230796,0.269551674198226,0.197896120973044,3042,0.000169891850589293,0.369507373948605,FALSE,0.569357966403354
"S2R_135482437",2,135482437,0.0590492888008917,0.127712031558185,3042,0.00034967581411031,0.108756133091024,FALSE,1.22878532873139
"S2R_135482459",2,135482459,0.0026529793737252,0.143326758711374,3042,0.00053187378452658,0.00784912589821888,FALSE,2.5762661265394
"S2R_135482482",2,135482482,2.21584656922437e-05,0.439349112426035,3042,-0.000526804817845919,0.000127323247310988,FALSE,4.65446031454204
"S2R_135482500",2,135482500,8.16042478032595e-11,0.308514135437212,3042,-0.00087477411526266,1.92387157321046e-09,TRUE,10.0882872340219
"S2R_140149159",2,140149159,0.000306115279660954,0.10913872452334,3042,0.000715033857026489,0.00121880340301495,FALSE,3.51411499217065
"S2R_140149177",2,140149177,0.00475033133610889,0.0618014464168311,3042,0.000747329506126422,0.0129407611051875,FALSE,2.32327609723299
"S2R_142531509",2,142531509,0.567370065498022,0.0558842866535174,3042,-0.00278640697467836,0.662955734591713,FALSE,0.246133581356473
"S2R_142531545",2,142531545,1.11880867701569e-09,0.0558842866535174,3042,-0.0367739900139217,2.00243556195696e-08,TRUE,8.95124417407972
"S2R_142531555",2,142531555,7.40841869749487e-28,0.0557199211045365,3042,-0.00287753136438339,1.73202655465182e-25,TRUE,27.1302744808519
"S2R_142531557",2,142531557,0.0133530839999526,0.0558842866535174,3042,0.0126518552671051,0.0310824120820303,FALSE,1.87441841898245
"S2R_145220696",2,145220696,0.000476849578329615,0.14086127547666,3042,0.000619380129340384,0.00178910263056334,FALSE,3.32161859706898
"S2R_145220791",2,145220791,0.000746244231678023,0.481262327416174,3042,0.000419930616116468,0.00263261639983991,FALSE,3.12711901286102
"S2R_146142494",2,146142494,0.0035923211628991,0.232084155161078,3042,-0.000419330077865583,0.0101826289694503,FALSE,2.44462484320747
"S2R_146142528",2,146142528,0.0044690256665481,0.0807034845496384,3042,0.000668486894158066,0.0122799720935364,FALSE,2.34978715108853
"S2R_146142540",2,146142540,0.0142123182897086,0.120315581854043,3042,0.000475386371814534,0.0326892059534967,FALSE,1.84733507490096
"S2R_146142564",2,146142564,3.68868619353109e-07,0.401051939513478,3042,0.000619919383471811,3.49910705526677e-06,TRUE,6.43312828980294
"S2R_147541846",2,147541846,0.0144179222016775,0.0954963839579224,3042,-0.000510120542378586,0.0330670667903415,FALSE,1.84109732223549
"S2R_147541854",2,147541854,0.0278698921263872,0.471236028928337,3042,-0.000276069813216003,0.0578213957186757,FALSE,1.55486471227003
"S2R_148833626",2,148833626,0.121000133258425,0.00246548323471396,3042,-0.0024779580388738,0.195601194961977,FALSE,0.917214151391262
"S2R_148837461",2,148837461,1.279669442958e-07,0.113905325443787,3042,0.00107732405138011,1.3560387619334e-06,TRUE,6.89290220038291
"S2R_148837463",2,148837463,1.62661916605444e-07,0.113412228796844,3042,0.00106497160252353,1.68238896603345e-06,TRUE,6.78871411482042
"S2R_148837473",2,148837473,0.984789817787576,0.411571334648258,3042,2.39367073767011e-06,0.989728760094231,FALSE,0.00665645043166518
"S2R_148837497",2,148837497,0.000502462309115913,0.0151216305062459,3042,0.00212752769546254,0.00187081354774346,FALSE,3.29889651014011
"S2R_148837509",2,148837509,0.39424166852559,0.189020381328074,3042,-0.000133693050564634,0.50081276932241,FALSE,0.404237475809065
"S2R_148837518",2,148837518,0.282466709214407,0.300460223537147,3042,0.00014514655490991,0.384037001551257,FALSE,0.549032729637247
"S2R_150414213",2,150414213,0.0481161467027098,0.164858645627876,3042,-0.000324496929120626,0.0918610749060581,FALSE,1.31770915965216
"S2R_151346373",2,151346373,0.0024824502625586,0.356015779092702,3042,0.000387163891115638,0.00740905767192356,FALSE,2.60511944410659
"S2R_151346374",2,151346374,0.00158523649191441,0.0591715976331361,3042,-0.00100407725739873,0.00505384202052942,FALSE,2.79990593882671
"S2R_151346380",2,151346380,0.000803261659249986,0.159927679158448,3042,0.000548183840754657,0.00280466780961523,FALSE,3.09514296199657
"S2R_151346410",2,151346410,0.000583374107215239,0.163050624589086,3042,0.000553436653104297,0.00212898348981119,FALSE,3.23405285074239
"S2R_151346415",2,151346415,0.000545479056328166,0.162886259040105,3042,0.0005566659589727,0.00200372044848271,FALSE,3.26322191949493
"S2R_151346416",2,151346416,0.435751498399806,0.174884944115713,3042,-0.000124441813539372,0.541708575943572,FALSE,0.360761110825775
"S2R_151346466",2,151346466,0.0252593850483444,0.107823800131492,3042,0.000432340190111146,0.0531721663876422,FALSE,1.59757722675621
"S2R_155287754",2,155287754,6.7708092837793e-10,0.314102564102564,3042,0.000834195249165391,1.2791586158682e-08,TRUE,9.16935941898485
"S2R_155287799",2,155287799,0.000270420900269283,0.163050624589086,3042,0.000607269996703309,0.00109121299634013,FALSE,3.56795974571544
"S2R_155287803",2,155287803,0.0144952760925482,0.308678500986193,3042,0.000328943863206295,0.0331835961465883,FALSE,1.83877350819251
"S2R_155287818",2,155287818,0.000157180994208231,0.163214990138067,3042,0.000629594627497276,0.000684738011259613,FALSE,3.80359996853515
"S2R_155287830",2,155287830,0.00123085629634623,0.225838264299803,3042,0.000516701095421723,0.00406374503018457,FALSE,2.90979264840655
"S2R_155287886",2,155287886,0.180495675962217,0.0683760683760684,3042,-0.000464049451193868,0.269781896063932,FALSE,0.743533197792908
"S2R_155287894",2,155287894,0.000351970661082942,0.227317554240631,3042,0.000515754180226921,0.00137874579073952,FALSE,3.45349353612647
"S2R_155287898",2,155287898,0.000595907614222716,0.291255752794214,3042,0.000490656162346326,0.00216556840894019,FALSE,3.22482106533242
"S2R_155287920",2,155287920,0.000255000553628314,0.254273504273504,3042,0.000561371476098755,0.00103606669544422,FALSE,3.59345887667404
"S2R_155287930",2,155287930,0.000390349134362109,0.253287310979619,3042,0.000544968497717329,0.00150878809252972,FALSE,3.40854677938928
"S2R_155287942",2,155287942,0.000567352037021835,0.253944773175542,3042,0.000527395001327231,0.00207658987588357,FALSE,3.24614738150667
"S2R_155287978",2,155287978,0.316817023051683,0.0790598290598291,3042,-0.00022544126460146,0.420777405008337,FALSE,0.499191491164651
"S2R_161510905",2,161510905,0.184785708441756,0.127218934911243,3042,0.00024232254546206,0.274937383115628,FALSE,0.733331620696516
"S2R_161510961",2,161510961,0.703927601855648,0.232248520710059,3042,6.10883916278809e-05,0.777890255836936,FALSE,0.152472005249123
"S2R_161520484",2,161520484,0.0168897876251672,0.426857330703485,3042,0.000314824864738366,0.0377263528522345,FALSE,1.77237581128144
"S2R_162037557",2,162037557,0.422875001437493,0.414694280078895,3042,-0.000106365454679437,0.529365826306189,FALSE,0.373787987727651
"S2R_162037593",2,162037593,0.862197659500834,0.160585141354372,3042,-2.91145048102401e-05,0.900389180617752,FALSE,0.0643931604049471
"S2R_162037600",2,162037600,0.0411249492827219,0.435568704799474,3042,-0.000272813736183677,0.080345435384872,FALSE,1.38589462463462
"S2R_163805987",2,163805987,0.00761895962763455,0.222879684418146,3042,0.000427034126126052,0.0193176604024661,FALSE,2.11810432771876
"S2R_165445077",2,165445077,2.73124633742683e-12,0.207593688362919,3042,0.00118689791621875,9.04131162200705e-11,TRUE,11.5636391280695
"S2R_165446344",2,165446344,0.324922094221815,0.140203813280736,3042,0.00017580032404288,0.429580082629265,FALSE,0.488220756268522
"S2R_165446361",2,165446361,0.203188700410796,0.104207758053912,3042,0.000259272085369518,0.295897170517772,FALSE,0.692100447400365
"S2R_165446648",2,165446648,1.80927007431813e-07,0.166337935568705,3042,0.000938297091754444,1.84076416808686e-06,TRUE,6.74249660006589
"S2R_165446654",2,165446654,1.766444108604e-07,0.167652859960552,3042,0.000939126055628747,1.80373392054177e-06,TRUE,6.75290009936068
"S2R_165446663",2,165446663,2.32262443276354e-07,0.167488494411571,3042,0.000929620483762949,2.29845603037676e-06,TRUE,6.63402100972831
"S2R_165446675",2,165446675,1.3857221740221e-07,0.166009204470743,3042,0.000949267841106416,1.45741089380282e-06,TRUE,6.8583238334932
"S2R_165446716",2,165446716,0.530311870994252,0.176528599605523,3042,0.000115107590499342,0.629952346384831,FALSE,0.275468651120934
"S2R_165446720",2,165446720,0.556859367207853,0.176692965154504,3042,0.000107640985824185,0.653372615458346,FALSE,0.254254470458624
"S2R_165446765",2,165446765,3.18189525264048e-06,0.141518737672584,3042,0.000860552790982106,2.34145760820535e-05,FALSE,5.49731412134217
"S2R_165446814",2,165446814,1.77782865425989e-06,0.141190006574622,3042,0.00088247243177284,1.40696707744038e-05,FALSE,5.75011009831255
"S2R_166028960",2,166028960,0.469692781649275,0.489644970414201,3042,-9.03843375961808e-05,0.574046220395138,FALSE,0.328186114106675
"S2R_166028963",2,166028963,0.490888232114438,0.489316239316239,3042,-8.61084104178164e-05,0.594063166266389,FALSE,0.309017378959453
"S2R_166029014",2,166029014,0.00033654101503141,0.0724852071005917,3042,0.000800394764972555,0.00132700747388703,FALSE,3.47296199974211
"S2R_169095800",2,169095800,0.394318924825545,0.173241288625904,3042,0.000135982599627721,0.500854213287183,FALSE,0.404152379026008
"S2R_169095806",2,169095806,0.147702756350354,0.442307692307692,3042,-0.000175004141837222,0.229255924172015,FALSE,0.830611400039578
"S2R_169095839",2,169095839,0.379887055698997,0.173570019723866,3042,0.000139581503732892,0.487066159921317,FALSE,0.420345504377032
"S2R_169569932",2,169569932,0.123210675109213,0.161571334648258,3042,-0.000246379451703558,0.198531595396,FALSE,0.909351662787024
"S2R_186543933",2,186543933,0.279155300610799,0.270710059171598,3042,-0.000158193641557992,0.38041053836726,FALSE,0.554154121336156
"S2R_193811354",2,193811354,0.242155948075451,0.357659434582511,3042,-0.000139912201269227,0.338921682377489,FALSE,0.615904858913043
"S2R_193811356",2,193811356,0.121909669831569,0.296186719263642,3042,0.000205410485590661,0.196844649618686,FALSE,0.913961844931796
"S2R_193811357",2,193811357,0.102879204559993,0.2956936226167,3042,0.000216745165477753,0.171802147853013,FALSE,0.987672402278924
"S2R_195176387",2,195176387,0.000495877792846683,0.148257725180802,3042,0.000600095187148178,0.00185121110822538,FALSE,3.30462534050925
"S2R_198638199",2,198638199,0.766997654234148,0.415680473372781,3042,3.68806151759687e-05,0.827460841743473,FALSE,0.115205964284035
"S2R_198748689",2,198748689,0.928984844218287,0.437541091387245,3042,1.09220018679607e-05,0.94937327400215,FALSE,0.031991371179725
"S2R_198748752",2,198748752,0.00159554599726049,0.372781065088757,3042,-0.000407157720340355,0.00507661388751267,FALSE,2.79709067121446
"S2R_198748775",2,198748775,0.226118020430825,0.477317554240631,3042,0.000143705210166547,0.321242742787026,FALSE,0.645664825262744
"S2R_201921493",2,201921493,0.495539698082463,0.461702827087442,3042,-8.53685448318323e-05,0.598272887776374,FALSE,0.304921548105939
"S2R_202591155",2,202591155,0.000135319434743845,0.280736357659435,3042,0.000504481094701346,0.000603799084173131,FALSE,3.86863982501458
"S2R_202591199",2,202591199,0.494858981385082,0.0629520052596976,3042,0.000173818638155014,0.597684278439465,FALSE,0.305518543150648
"S2R_210513670",2,210513670,1.08101564413232e-17,0.0889217619986851,3042,-0.00190516675819788,1.15534833890028e-15,TRUE,16.9661680210225
"S2R_210513682",2,210513682,4.01472333749987e-17,0.0892504930966469,3042,-0.00187112561069921,3.88389873219169e-15,TRUE,16.3963443774431
"S2R_215143482",2,215143482,1.54800469604368e-07,0.11801446416831,3042,-0.000994925529965886,1.60849154620391e-06,TRUE,6.81022772617072
"S2R_217491600",2,217491600,3.13943560027148e-19,0.00197238658777121,3042,0.0149862125200977,4.51676234695469e-17,TRUE,18.5031484212642
"S2R_222774435",2,222774435,0.143027595140425,0.071827744904668,3042,-0.000349756930453374,0.22335870757944,FALSE,0.844580163506769
"S2R_222789623",2,222789623,0.0688635062746897,0.414858645627876,3042,0.000225086292378478,0.123724986777869,FALSE,1.16201086840186
"S2R_224577974",2,224577974,6.76494619546063e-14,0.0522682445759369,3042,-0.00289363603934447,3.28641671885105e-12,TRUE,13.1697356531842
"S2R_224577976",2,224577976,1.00480176500381e-14,0.0521038790269559,3042,-0.00298085757017807,5.96607693485331e-13,TRUE,13.9979196107379
"S2R_224578016",2,224578016,9.18682791613577e-06,0.0738001314924391,3042,0.00103696525185033,5.88775459022705e-05,FALSE,5.03683441857333
"S2R_226819739",2,226819739,0.0773929834795137,0.107988165680473,3042,0.000397770378512521,0.136461383302871,FALSE,1.11129841107754
"S2R_227535532",2,227535532,0.0351253734259051,0.326594345825115,3042,-0.000282173347552706,0.0704642367868265,FALSE,1.45437904997803
"S2R_227535559",2,227535559,0.317136382145334,0.0867850098619329,3042,0.00021443472372183,0.421022652364242,FALSE,0.498753932496415
"S2R_227535560",2,227535560,0.316609824822626,0.086620644312952,3042,0.000214807436295525,0.420671969471882,FALSE,0.499475612530996
"S2R_228522872",2,228522872,0.090787428636086,0.207922419460881,3042,-0.000258229490471118,0.155639554560672,FALSE,1.04197428420977
"S2R_228522921",2,228522921,2.47488440228498e-07,0.154339250493097,3042,-0.0010791473386545,2.43197484784957e-06,TRUE,6.60644508142625
"S2R_228522924",2,228522924,2.14345976066979e-07,0.154174884944116,3042,-0.00108483081676614,2.14002717386445e-06,TRUE,6.66888466511957
"S2R_228522935",2,228522935,5.56409938707808e-06,0.272518080210388,3042,0.00076712737395158,3.78885457049698e-05,FALSE,5.2546051211541
"S2R_228522994",2,228522994,0.127452420364762,0.196416831032216,3042,-0.000237717679317789,0.203776245799378,FALSE,0.894651912716648
"S2R_228523029",2,228523029,6.32977824898916e-06,0.151051939513478,3042,-0.000942668671518081,4.26800250266703e-05,FALSE,5.19861150434714
"S2R_228523040",2,228523040,0.00910720363509577,0.340894148586456,3042,0.00035645698148834,0.0224781933109555,FALSE,2.04061495258528
"S2R_229483871",2,229483871,0.023173200639368,0.076594345825115,3042,0.000525907854821097,0.0494015306943365,FALSE,1.63501397812119
"S2R_229483899",2,229483899,3.79564328576353e-16,0.392998027613412,3042,-0.00103134728173583,3.13196389359105e-14,TRUE,15.4207146092858
"S2R_229483907",2,229483907,0.00612893337071869,0.00213675213675213,3042,0.00580628223453221,0.0161036970934688,FALSE,2.21261509995422
"S2R_235924980",2,235924980,0.00164395235557015,0.0787310979618672,3042,0.000697086494500475,0.00520407146240006,FALSE,2.78411077317846
"S2R_237552106",2,237552106,0.224855250424263,0.129026955950033,3042,0.000219279572405894,0.319975351288497,FALSE,0.648096967096871
"S2R_237552111",2,237552111,0.000114960925590815,0.410420775805391,3042,-0.000492087379451208,0.00052840588740628,FALSE,3.93944974820225
"S2R_238587553",2,238587553,0.00267144851713344,0.0739644970414202,3042,-0.00104712291120265,0.0078975224602928,FALSE,2.57325319091409
"S2R_239680110",2,239680110,4.6325823505161e-09,0.202662721893491,3042,-0.000901293872129566,7.12148481335502e-08,TRUE,8.33417685175934
"S2R_240314469",2,240314469,0.0781574858782713,0.0690335305719921,3042,-0.000481891584965009,0.137711305782063,FALSE,1.10702941918123
"S2R_240314510",2,240314510,0.413157559731532,0.342209072978304,3042,-0.000122030858600388,0.51949065941818,FALSE,0.383884296351438
"S2R_240314543",2,240314543,0.112838776910454,0.0815253122945431,3042,-0.000396043742914737,0.184588448176256,FALSE,0.947541629924678
"S2R_241953010",2,241953010,0.0026910290014758,0.299967126890204,3042,-0.000391752708969347,0.00794271436189264,FALSE,2.57008162177804
"S2R_241953022",2,241953022,0.00218146279937626,0.133136094674556,3042,0.000629816076983334,0.00661274325623996,FALSE,2.66125218866541
"S2R_246120679",2,246120679,0.0920335121254603,0.0575279421433268,3042,0.00117063932712344,0.157271215634523,FALSE,1.03605400438219
"S2R_246120686",2,246120686,0.0763388025730358,0.0521038790269559,3042,0.00107658173394443,0.134930546932526,FALSE,1.11725465654308
"S2R_246120700",2,246120700,0.0468339761726109,0.0581854043392505,3042,0.00145994269683644,0.0897797882830611,FALSE,1.32943896934757
"S2R_246120720",2,246120720,0.824858277860341,0.0614727153188692,3042,-0.000133358014867926,0.871207516561004,FALSE,0.0836206628808805
"S2R_246120725",2,246120725,0.189044425705964,0.0591715976331361,3042,0.000912083569996086,0.27961731188511,FALSE,0.723436124018621
"S2R_246120781",2,246120781,0.70170976166489,0.0675542406311637,3042,-0.00108915888774908,0.776127236881864,FALSE,0.153842481846975
"S2R_246120789",2,246120789,0.5471897482043,0.0682117028270874,3042,-0.00104219651116599,0.645220484853278,FALSE,0.261862047874215
"S2R_246120795",2,246120795,0.396582776850507,0.0678829717291256,3042,-0.00191635383977884,0.503217087496199,FALSE,0.401666150648128
"S2R_246120858",2,246120858,7.06882940252157e-35,0.0677186061801447,3042,-0.00296132719047927,2.47895011109678e-32,TRUE,34.1506524993739
"S2R_246120864",2,246120864,0.439713880077428,0.0673898750821827,3042,0.00138161692288286,0.545486310217654,FALSE,0.356829825156065
"S2R_246494598",2,246494598,1.19095961057953e-05,0.0807034845496384,3042,0.000982296986412302,7.36473161123597e-05,FALSE,4.92410296664474
"S2R_246494646",2,246494646,1.94322305520069e-08,0.424391847468771,3042,-0.000698304499718426,2.5806922041967e-07,TRUE,7.7114773455233
"S2R_246494665",2,246494665,0.407691928348522,0.147435897435897,3042,0.000139405141801105,0.514289435693245,FALSE,0.389667886802437
"S2R_247499455",2,247499455,4.33334467032664e-07,0.413214990138067,3042,0.00062897288051,4.005666712554e-06,TRUE,6.3631767662004
"S2R_247499509",2,247499509,0.321800335765947,0.465318869165023,3042,-0.00012159832471224,0.426155696007252,FALSE,0.492413507094597
"S2R_247638883",2,247638883,0.167697669725277,0.274819197896121,3042,-0.00019082533221466,0.254823712887956,FALSE,0.775472972173192
"S2R_247638889",2,247638889,0.440518469476753,0.39431295200526,3042,9.83443838044719e-05,0.546393047862056,FALSE,0.356035878344591
"S2R_247638936",2,247638936,0.208263267376039,0.277777777777778,3042,-0.000173336651226423,0.30165711531626,FALSE,0.681387322383757
"S2R_253297506",2,253297506,0.0320526244372075,0.214003944773176,3042,-0.000345879327008121,0.065315880049817,FALSE,1.49413640508638
"S2R_253297514",2,253297514,0.0921014369358808,0.344674556213018,3042,0.000220637078230059,0.157339370573064,FALSE,1.03573359403273
"S2R_253297518",2,253297518,0.0972871349339943,0.344674556213018,3042,0.000217033656244406,0.164495438937665,FALSE,1.01194458621244
"S2R_253297566",2,253297566,0.702593163991186,0.350756081525312,3042,-5.01084887568485e-05,0.776951171295732,FALSE,0.153296080071105
"S2R_253297574",2,253297574,0.219137470502933,0.345167652859961,3042,0.000161482617862409,0.31357144999902,FALSE,0.659283355705878
"S2R_253297578",2,253297578,0.144499167530444,0.341058514135437,3042,0.000191967953070265,0.225186732124239,FALSE,0.840134654900346
"S2R_253297603",2,253297603,0.143865071672361,0.339907955292571,3042,0.000192323141921559,0.224447912457561,FALSE,0.84204463359108
"S2R_254017616",2,254017616,0.367058896173009,0.136423405654175,3042,0.000184885895283192,0.472865908948859,FALSE,0.435264245745838
"S2R_254918688",2,254918688,0.00018424987006613,0.384615384615385,3042,0.000484292453153853,0.000781425563825439,FALSE,3.7345928097353
"S2R_258453491",2,258453491,0.8793623487264,0.403846153846154,3042,-1.92549211260764e-05,0.913638022165324,FALSE,0.0558321333153787
"S2R_258453498",2,258453498,0.119628720349149,0.00295857988165682,3042,-0.0025930984526264,0.193790828387735,FALSE,0.922164542824445
"S2R_260081285",2,260081285,0.00463140307567179,0.409927679158448,3042,0.000361287689219619,0.0126672204034094,FALSE,2.33428742027532
"S2R_260081296",2,260081296,0.00357515689708867,0.409763313609467,3042,0.000371021767255702,0.0101401191835564,FALSE,2.44670489426999
