SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S1R_676565073,1,676565073,0.562304808433948,0.139875082182774,3042,9.52773534149704e-05,0.67186803239414
S1R_676565077,1,676565077,0.00698441281181782,0.351742274819198,3042,0.000416444334785455,0.0202844411423964
S1R_676565121,1,676565121,0.150010371416329,0.428336620644313,3042,0.000237796024002161,0.245110132212295
S1R_676565135,1,676565135,0.223983755054996,0.382971729125575,3042,0.000155779987654065,0.334559523389747
S1R_678154315,1,678154315,0.00300188122375433,0.101084812623274,3042,-0.000505684304531974,0.0101041125053902
S1R_678160990,1,678160990,0.0191057731666498,0.393819855358317,3042,-0.000259303557230308,0.0460788709383504
S1R_678161014,1,678161014,0.11357550115745,0.203155818540434,3042,0.000224068330367232,0.196658582624426
S1R_678161036,1,678161036,1.96029595012648e-07,0.0726495726495726,3042,-0.00111647359350847,3.27845620749916e-06
S1R_678161040,1,678161040,2.98154530202889e-07,0.0797172912557528,3042,-0.00115436731416153,4.67303091890617e-06
S1R_678161053,1,678161053,3.25060206437761e-06,0.0364891518737672,3042,-0.00142861084015863,3.45111223902039e-05
S1R_679578716,1,679578716,0.156752462217769,0.0613083497698882,3042,-0.000301287019605139,0.253578799338014
S1R_679578746,1,679578746,0.918247879816872,0.0798816568047337,3042,-2.09106871689084e-05,0.945807958449283
S1R_679578747,1,679578747,0.829380426846146,0.0798816568047337,3042,-4.39978460566939e-05,0.883213811925171
S1R_679578813,1,679578813,0.801170917206151,0.0788954635108481,3042,5.10840976452499e-05,0.86279586414707
S1R_680639540,1,680639540,0.0027482287905469,0.0540762656147271,3042,-0.000678013002278292,0.00940262911204795
S1R_680639543,1,680639543,0.268740481262288,0.111604207758054,3042,-0.000178780991900871,0.384963707011155
S1R_683313548,1,683313548,0.314457904982626,0.0762656147271532,3042,0.000205399994272416,0.434908381774098
S1R_683313554,1,683313554,0.779031383152841,0.13198553583169,3042,-4.43147827047013e-05,0.84777833414868
S1R_683468207,1,683468207,0.0465056159132838,0.081689677843524,3042,-0.000359957073698671,0.0960221987347402
S1R_684233376,1,684233376,0.141179240836271,0.495397764628534,3042,-0.000148076698587297,0.233502349397883
S1R_684233385,1,684233385,0.0163516025331976,0.114069690992768,3042,0.000387898214287064,0.0407229657406887
S1R_684233409,1,684233409,0.00720882016671321,0.165680473372781,3042,-0.000357029447021937,0.0207855549616792
S1R_684248324,1,684248324,0.00308320363887258,0.31508875739645,3042,0.000396104893695947,0.0103313559974405
S1R_684248332,1,684248332,0.00380344877731879,0.120151216305062,3042,-0.000482748715102792,0.0122932897981197
S1R_684248341,1,684248341,0.0402779365414677,0.148750821827745,3042,0.000332908532631616,0.0851639611024389
S1R_684248354,1,684248354,0.17986110130831,0.159270216962525,3042,0.000211440971375102,0.282728852623877
S1R_684248355,1,684248355,0.0801012179638785,0.157955292570677,3042,0.000277602410013306,0.147966398023151
S1R_684248404,1,684248404,0.0403342329763501,0.183925049309665,3042,-0.000320323220945586,0.0852251482697422
S1R_684248411,1,684248411,0.30964856075385,0.113247863247863,3042,-0.000181889801555032,0.429421175083997
S1R_684799049,1,684799049,0.0402786716257668,0.397600262984878,3042,-0.000217303604391266,0.0851639611024389
S1R_685693639,1,685693639,6.1514135840477e-06,0.0154503616042078,3042,0.00238804809218847,5.78635064879994e-05
S1R_685693658,1,685693658,4.78494590780974e-05,0.0933596318211702,3042,0.000748985207453532,0.000317356164169273
S1R_685693661,1,685693661,3.64063681742236e-05,0.0938527284681131,3042,0.000759721024109095,0.000251881790167162
S1R_686576127,1,686576127,0.405608180007519,0.106508875739645,3042,-0.000159598058163251,0.527737390845724
S1R_686576129,1,686576129,3.91819854351199e-05,0.121959237343853,3042,0.000661503772767458,0.00026762035334931
S1R_686576208,1,686576208,0.262022191354592,0.10387902695595,3042,-0.000192986791890029,0.377556886412588
S1R_687219555,1,687219555,0.425174639320292,0.0757725180802103,3042,-0.000153073305957448,0.545916453369831
S1R_687940848,1,687940848,0.000730564125621006,0.309171597633136,3042,-0.000348246795308266,0.00313326101688595
S1R_687940854,1,687940854,0.00179009065005527,0.10733070348455,3042,-0.000486842107687391,0.00662546084265181
S1R_688066899,1,688066899,3.15771717432538e-10,0.310650887573965,3042,0.000705924751264108,1.33720385397281e-08
S1R_688066957,1,688066957,0.000206314682865164,0.480933596318212,3042,0.000409244258654347,0.00107837138850157
S1R_688066964,1,688066964,5.22443593219351e-09,0.35913872452334,3042,0.000641952513827983,1.51495142199162e-07
S1R_688066980,1,688066980,0.00743053239463663,0.101249178172255,3042,-0.000450193945148922,0.0212989615664399
S1R_688066986,1,688066986,0.000257618920623754,0.414858645627876,3042,-0.000414379805896692,0.00130225203929719
S1R_688748711,1,688748711,0.0966486796574002,0.316074950690335,3042,0.000179029193433359,0.172075437587711
S1R_688748716,1,688748716,0.622120820753195,0.084319526627219,3042,-9.35463674182051e-05,0.724748279789263
S1R_688748736,1,688748736,5.10543579757775e-08,0.284023668639053,3042,0.000630949825160541,1.05512339816607e-06
S1R_688748762,1,688748762,0.0102496489223682,0.258382642998028,3042,-0.000294436320613337,0.0276228530756043
S1R_688748774,1,688748774,0.521644514236389,0.175378040762656,3042,8.34580348146243e-05,0.635395065533567
S1R_688959631,1,688959631,0.0568125229417155,0.125246548323471,3042,0.000326973673689166,0.11244410094504
S1R_688959643,1,688959643,0.862303479691717,0.360453648915187,3042,-2.0058891716618e-05,0.906878547050395
S1R_688959650,1,688959650,0.00391087182531417,0.238330046022354,3042,-0.000341586263836078,0.0125825125067877
S1R_688959652,1,688959652,0.00546667355090364,0.240138067061144,3042,-0.000328677442001918,0.0166027092255049
S1R_688959660,1,688959660,0.00906586961741929,0.361768573307035,3042,0.000282230669520983,0.0250029955386285
S1R_688959668,1,688959668,0.00226352537671327,0.451840894148586,3042,0.000339315177387815,0.00804347111383038
S1R_688959689,1,688959689,6.26394713907151e-06,0.382807363576594,3042,-0.000481470761367397,5.87251585586136e-05
S1R_688959692,1,688959692,0.0126615778397336,0.425871137409599,3042,0.00028252137816426,0.0329060274473114
S1R_688959702,1,688959702,0.130317392407865,0.0749506903353058,3042,-0.000301546515539996,0.219319402759607
S1R_689253256,1,689253256,0.0390512402813795,0.1267258382643,3042,-0.000332581437799845,0.0833459525366377
S1R_692014733,1,692014733,0.000128519383347873,0.391190006574622,3042,0.000469196973793156,0.000724745989914488
S1R_692014749,1,692014749,0.0009055151100293,0.444608809993425,3042,-0.00039029375316913,0.00376080331781969
S1R_692014753,1,692014753,4.94969638565452e-10,0.249178172255095,3042,0.000887758055022106,1.98376760142197e-08
S1R_692014764,1,692014764,0.000113887966437043,0.360453648915187,3042,0.000494444311505294,0.00065340018372009
S1R_692014783,1,692014783,0.00266442399071387,0.427514792899408,3042,-0.00035296544453682,0.00916442424284698
S1R_692014802,1,692014802,0.0492756164788791,0.381328073635766,3042,-0.000233532305334173,0.100412378450333
S1R_692164467,1,692164467,2.17639606569491e-08,0.234878369493754,3042,-0.00067571928588632,5.08823263525589e-07
S1R_692164495,1,692164495,0.0673820036073083,0.10387902695595,3042,-0.000334814203826119,0.128739935352316
S1R_692164500,1,692164500,0.0868422033120917,0.106180144641683,3042,-0.000308822735782173,0.158021279195133
S1R_692164542,1,692164542,0.0117779607054391,0.0889217619986851,3042,-0.000471477183586874,0.0309899824235492
S1R_692201103,1,692201103,0.645998955579037,0.372945430637738,3042,4.88462991221927e-05,0.744291609805745
S1R_692201118,1,692201118,0.766681478302103,0.415351742274819,3042,3.24095824639561e-05,0.838158748125299
S1R_693060776,1,693060776,0.000183748006222693,0.163543721236029,3042,-0.000553741905624342,0.000978652171728076
S1R_693060797,1,693060797,0.000102244674052853,0.162721893491124,3042,-0.000577468102365289,0.000598221966747191
S1R_693771879,1,693771879,4.02481552459007e-07,0.417981591058514,3042,-0.000541358996264417,5.99024931259281e-06
S1R_694121829,1,694121829,0.251934979239294,0.0797172912557528,3042,0.000233410814260981,0.365887710239855
S1R_694121837,1,694121837,5.82064593946239e-05,0.433925049309665,3042,-0.000437366027481902,0.000374460437639994
S1R_694121846,1,694121846,0.000420935264201729,0.355029585798817,3042,-0.000392081678645427,0.0019674033881182
S1R_694121861,1,694121861,0.23237971480793,0.406311637080868,3042,-0.000129095908501814,0.344304879795959
S1R_694121874,1,694121874,0.186669608171625,0.0779092702169625,3042,0.00027177974608912,0.290936052056796
S1R_694121880,1,694121880,0.244203546170842,0.0790598290598291,3042,0.000237842829757339,0.357015658562948
S1R_694121890,1,694121890,0.2308586278868,0.0785667324128863,3042,0.000245441511550646,0.342483959976504
S1R_694121900,1,694121900,0.0359455632145045,0.0655818540433925,3042,0.000467359593479212,0.0777827054363999
S1R_694121903,1,694121903,0.492096244923713,0.265121630506246,3042,-8.26118780406716e-05,0.608317257163903
S1R_694121910,1,694121910,7.54343336022087e-07,0.0544049967126891,3042,-0.00110444151217287,1.01990854419757e-05
S1R_694121921,1,694121921,0.124818907750668,0.111439842209073,3042,-0.000250723134743918,0.212101420771956
S1R_694122483,1,694122483,0.421209455629264,0.117521367521368,3042,0.000121472181374768,0.542003498574888
S1R_694122504,1,694122504,0.00899099294127489,0.0954963839579224,3042,-0.000435753128320187,0.0248392227442114
S1R_694122514,1,694122514,0.0618904627488823,0.206771860618014,3042,0.000223177861943372,0.120224125492116
S1R_694122578,1,694122578,0.617009112374641,0.145463510848126,3042,7.58393741117974e-05,0.720432448139446
S1R_694123391,1,694123391,0.00108707260793646,0.255588428665352,3042,-0.00036275391300528,0.00438187097926113
S1R_694123415,1,694123415,0.168215101181595,0.207593688362919,3042,0.000162086169010414,0.268293045119365
S1R_694123419,1,694123419,0.21068677539117,0.0119986850756082,3042,-0.000656558023861281,0.319546829766146
S1R_694220856,1,694220856,0.0958414881444545,0.490302432610125,3042,0.000234786582609119,0.170963786354645
S1R_694220878,1,694220878,0.000648650752448941,0.3344838921762,3042,-0.000538496532958775,0.00284342138436798
S1R_694220924,1,694220924,0.275243876373207,0.115384615384615,3042,0.000176548225548574,0.392177092516522
S1R_694223606,1,694223606,0.000181174711660844,0.449046679815911,3042,-0.000450055793016002,0.000966322535293722
S1R_694223621,1,694223621,0.00322002294172871,0.171761998685076,3042,-0.000423956450571419,0.0107257635654733
S1R_694223625,1,694223625,0.00492046770557681,0.16732412886259,3042,-0.000416554127809018,0.0151738083517403
S1R_694223632,1,694223632,7.76900188156752e-05,0.204635108481262,3042,-0.000560021375539769,0.000476413874945086
S1R_694223633,1,694223633,1.98508688220586e-09,0.142176199868508,3042,0.000880985222317675,6.59072337044799e-08
S1R_694223654,1,694223654,0.155408639790768,0.151545036160421,3042,0.000222160282089863,0.252022508053756
S1R_696056235,1,696056235,0.348405418433195,0.17258382642998,3042,-0.000126124376688357,0.469928558372273
S1R_696056236,1,696056236,0.489447018202291,0.138395792241946,3042,-0.000102419062863603,0.605976879773402
S1R_696056247,1,696056247,0.789784364889491,0.0828402366863905,3042,-5.08672946372985e-05,0.85582497561411
S1R_696056253,1,696056253,0.000317975382204166,0.212031558185404,3042,0.000468364153025577,0.00155482341572774
S1R_696191885,1,696191885,0.351330530872542,0.100756081525312,3042,-0.000152569088519643,0.472850949562445
S1R_696237621,1,696237621,0.0124156759344753,0.104043392504931,3042,0.000430698335557762,0.0323193494169988
S1R_696582760,1,696582760,0.0279066120199167,0.152531229454306,3042,0.00036790755145184,0.0631387096950615
S1R_696582769,1,696582769,0.00298340331775457,0.0938527284681131,3042,-0.000543902459073342,0.0100449301025628
S1R_696582773,1,696582773,0.000135726785603128,0.270545693622617,3042,0.00055958148181223,0.000760042908202745
S1R_696582776,1,696582776,0.194289029043394,0.349769888231427,3042,-0.000166170589738455,0.299699173048105
S1R_696582779,1,696582779,0.671775864590694,0.456936226166995,3042,-4.24339320624514e-05,0.765502513448088
S1R_696582800,1,696582800,0.000703279571233986,0.336127547666009,3042,0.000378632415051529,0.00304192745087201
S1R_696582808,1,696582808,0.00762269841191049,0.367357001972387,3042,0.000302483895164548,0.0217774749435997
S1R_696582823,1,696582823,0.0276681209408084,0.140039447731755,3042,0.000380739451955718,0.0627002530690128
S1R_696582831,1,696582831,0.0149877798693024,0.366535174227482,3042,0.000276159295398694,0.0378983473847028
S1R_696582832,1,696582832,0.0907251727811958,0.152202498356344,3042,0.0002843457001011,0.1636590767134
S1R_696582833,1,696582833,0.0169764779468166,0.0563773833004603,3042,-0.000550573086364622,0.0419789120239692
S1R_696582837,1,696582837,7.82451892094103e-07,0.0708415516107824,3042,-0.00106196531568527,1.05536960734135e-05
S1R_696582871,1,696582871,0.000379995668183476,0.168639053254438,3042,0.000590603536048534,0.00181151715733006
S1R_696582875,1,696582875,8.21098801894665e-09,0.468441814595661,3042,0.000645298865033057,2.24740750118584e-07
S1R_696582902,1,696582902,0.00186819892677133,0.366535174227482,3042,0.000344912751880134,0.00686699258310773
S1R_696582926,1,696582926,0.0031707025241691,0.362426035502959,3042,0.000328059010250728,0.0105803222498441
S1R_696582927,1,696582927,0.0287812331758771,0.365548980933596,3042,0.000242220151586561,0.0648299876956428
S1R_696582928,1,696582928,0.803308604421543,0.441157133464826,3042,2.48675317740753e-05,0.864330463038036
S1R_696582937,1,696582937,0.000360158287431033,0.132807363576594,3042,0.000542275276175846,0.00172722064168848
S1R_697172777,1,697172777,0.000344013473554028,0.103221564760026,3042,-0.000655965763675809,0.00166329995701133
S1R_697172807,1,697172807,0.0631386251561117,0.0848126232741617,3042,-0.000361739275103874,0.122173278651748
S1R_697538234,1,697538234,0.43150674513792,0.456114398422091,3042,-7.87577861853764e-05,0.552088552495466
S1R_697538260,1,697538260,0.118624961546991,0.145463510848126,3042,-0.000223094668358776,0.203505231912382
S1R_697538274,1,697538274,0.00229281950437213,0.374260355029586,3042,0.000329984366624436,0.00812441442313357
S1R_697538284,1,697538284,0.0992330932974308,0.174884944115713,3042,-0.000218344340113329,0.175923186885271
S1R_697763693,1,697763693,0.0208818700914789,0.257232084155161,3042,0.000274507975445617,0.0494171965766715
S1R_697763702,1,697763702,0.69492987369441,0.25887573964497,3042,-4.82826185297476e-05,0.784005533587883
S1R_697763710,1,697763710,3.79006023873591e-05,0.0632807363576594,3042,-0.000895113829703819,0.000260294100361655
S1R_697763720,1,697763720,0.156135750382065,0.0580210387902695,3042,-0.000313138638395937,0.252873688052029
S1R_697763735,1,697763735,0.96410503790455,0.123602892833662,3042,7.03687423454953e-06,0.97646089669358
S1R_697805222,1,697805222,0.0351096039933362,0.443458251150559,3042,0.000223830822447592,0.0762974391969826
S1R_697805279,1,697805279,0.613447007504624,0.268737672583826,3042,-6.59250189504069e-05,0.717093991480926
S1R_699190028,1,699190028,1.54730539646995e-05,0.184253780407627,3042,-0.000619910112329109,0.000123322877551036
S1R_700063393,1,700063393,0.192151534808439,0.395463510848126,3042,0.000157865218887642,0.297301051098897
S1R_700063406,1,700063406,0.000247561777585122,0.125904010519395,3042,-0.00062831981159954,0.00126107048028154
S1R_700063423,1,700063423,0.000718817589423658,0.117192636423406,3042,-0.000596545325056024,0.00309895158990099
S1R_700063429,1,700063429,0.000728960684716133,0.141847468770546,3042,-0.000555363396302359,0.00313305124622154
S1R_700063432,1,700063432,0.026939947493238,0.245397764628534,3042,-0.000306595540490588,0.0613225336245672
S1R_700063462,1,700063462,0.952211095001994,0.0764299802761341,3042,1.16340923206034e-05,0.968259596603151
S1R_700063467,1,700063467,0.555658765739495,0.353057199211045,3042,6.50636576897694e-05,0.66662418955833
S1R_705335785,1,705335785,0.358733952062191,0.301282051282051,3042,-0.000101577547141122,0.480051563324816
S1R_705335794,1,705335794,8.92844717110152e-05,0.091715976331361,3042,-0.000683782486564062,0.000533519883674661
S1R_705335815,1,705335815,0.00447345342817413,0.0609796186719264,3042,-0.000612429925515438,0.0140777045347645
S1R_705578334,1,705578334,0.0212167115667828,0.0973044049967127,3042,0.00043414962181607,0.0500751091480602
S1R_705578339,1,705578339,0.0714047611749715,0.394641683103222,3042,-0.000226928682080444,0.13470854277989
S1R_705578360,1,705578360,0.724558366146727,0.23767258382643,3042,4.89595238879932e-05,0.807046549369586
S1R_705578374,1,705578374,0.0457907572196506,0.0974687705456936,3042,0.000376768953864259,0.0947389154717772
S1R_705578390,1,705578390,7.29868391302663e-09,0.0757725180802103,3042,0.00109717277971526,2.02584892780471e-07
S1R_705578420,1,705578420,0.420041949049029,0.0925378040762657,3042,0.000151119037705579,0.541279830620669
S1R_705578636,1,705578636,0.0221696145624285,0.335305719921105,3042,0.000281571251022333,0.0520475762802452
S1R_705578639,1,705578639,0.0626388956211333,0.130834976988823,3042,-0.000293754098402319,0.121404781806625
S1R_705578653,1,705578653,0.58211272524236,0.128862590401052,3042,-8.5243967991375e-05,0.689515410879224
S1R_705578662,1,705578662,0.0423349289473395,0.125575279421433,3042,0.00035627505232267,0.0887507141130289
S1R_705578702,1,705578702,0.876300069848749,0.362426035502959,3042,-1.67024153984059e-05,0.916395432284285
S1R_706691631,1,706691631,0.929211528322833,0.153846153846154,3042,-1.25472243150484e-05,0.953425232773049
S1R_706692489,1,706692489,0.00229656901452636,0.381656804733728,3042,0.00032888168099283,0.00813256468318547
S1R_706692490,1,706692490,0.000762258714726771,0.395627876397107,3042,0.000352455198537801,0.00325126085011928
S1R_706952558,1,706952558,2.68000810896865e-05,0.314595660749507,3042,-0.00045872950022807,0.000194912838618575
S1R_707203885,1,707203885,0.00427928891076266,0.268573307034845,3042,0.000325617488873926,0.0135809333021998
S1R_707203891,1,707203891,0.00446253702617909,0.241452991452991,3042,0.000344484608804257,0.0140512319045403
S1R_707607330,1,707607330,0.161567173933277,0.0992767915844839,3042,-0.00023837469741501,0.260130104143363
S1R_707607336,1,707607336,0.669083895821663,0.0249835634451019,3042,0.000149533387885252,0.763365136123495
S1R_707607366,1,707607366,0.0081192916212243,0.123767258382643,3042,-0.000454615821941925,0.0229046482084915
S1R_707607407,1,707607407,0.0186040588170835,0.469756738987508,3042,0.000261109526129855,0.0452183752799651
S1R_707607453,1,707607453,0.0255617327827303,0.476002629848784,3042,0.000272410219673065,0.0587574283670217
S1R_707607454,1,707607454,0.044565183193839,0.11801446416831,3042,-0.000349286161993432,0.092578764494865
S1R_707607493,1,707607493,0.0601072153695254,0.212853385930309,3042,-0.000258216308844216,0.117451361810345
S1R_707607514,1,707607514,0.660057387284848,0.0880999342537804,3042,-8.7347146907809e-05,0.75595726163362
S1R_707607523,1,707607523,0.997145620983776,0.113740959894806,3042,5.91152989438265e-07,0.99812399952546
S1R_707620172,1,707620172,4.35900901336429e-06,0.372945430637738,3042,-0.000535190804612335,4.41089261929432e-05
S1R_707620199,1,707620199,0.000599365286355748,0.316403681788297,3042,-0.000426319814466475,0.00266594512330224
S1R_707620222,1,707620222,1.37219796955463e-08,0.399408284023669,3042,-0.000635392211419215,3.4917926563134e-07
S1R_707620225,1,707620225,1.09873740811867e-11,0.337278106508876,3042,0.000788622381004638,7.42772963488417e-10
S1R_707620228,1,707620228,1.02705389987226e-09,0.2112097304405,3042,0.000804759888707851,3.6822999566666e-08
S1R_707620261,1,707620261,0.16914522657826,0.287310979618672,3042,-0.000170339279932761,0.269380822798782
S1R_707814173,1,707814173,0.192447951049286,0.144806048652202,3042,-0.000184522295920502,0.297636563764483
S1R_707814183,1,707814183,3.84362163725471e-09,0.337606837606838,3042,0.000646958867888041,1.15638396818425e-07
S1R_707881299,1,707881299,0.355185838459984,0.368836291913215,3042,-9.69756255013887e-05,0.476667720545078
S1R_707881317,1,707881317,0.0217878579508846,0.436226166995398,3042,0.000234010864176652,0.0512585622483913
S1R_708627574,1,708627574,0.0030898420983118,0.31163708086785,3042,-0.000326402779343551,0.0103505098588821
S1R_709145517,1,709145517,0.931914395597783,0.258382642998028,3042,1.22600321346344e-05,0.955325052288145
S1R_709145539,1,709145539,0.232773000439063,0.0838264299802761,3042,-0.000235657867821562,0.344660062135792
S1R_711414278,1,711414278,0.644613752899165,0.122287968441815,3042,7.01507560678318e-05,0.742924466985153
S1R_711414314,1,711414314,0.872215667911358,0.388395792241946,3042,-1.65038336830976e-05,0.913656699832097
S1R_712137018,1,712137018,0.44421179149946,0.06689677843524,3042,-0.000159149562214031,0.563843990974657
S1R_712137019,1,712137019,0.000571759755350056,0.221564760026298,3042,-0.000399449637743858,0.00256446361892019
S1R_712137020,1,712137020,1.95300199463275e-05,0.499835634451019,3042,0.000426937207694014,0.000149908265278855
S1R_712137039,1,712137039,0.119867260934617,0.128040762656147,3042,-0.000222798108476973,0.205084677878986
S1R_712137040,1,712137040,0.00204610786555246,0.0601577909270217,3042,0.000653780604612903,0.00739260221095612
S1R_712137053,1,712137053,0.0924161116706307,0.132149901380671,3042,-0.000237809011872032,0.166307505639483
S1R_712137063,1,712137063,2.77923993041144e-05,0.491781722550953,3042,-0.000419297563436737,0.000200828271082274
S1R_712137064,1,712137064,0.730297782051055,0.0714990138067061,3042,6.92735168681424e-05,0.811425911898707
S1R_712402051,1,712402051,0.262564024201533,0.483727810650888,3042,-0.000111520554296574,0.378132401225813
S1R_712671720,1,712671720,0.444772130224031,0.0869493754109139,3042,0.000141947817156736,0.564299925989155
S1R_712671728,1,712671728,0.0213462314332542,0.0680473372781065,3042,-0.0005119903902546,0.0503462398369018
S1R_712671815,1,712671815,0.000528073228482239,0.0180802103879028,3042,0.00178822075147576,0.00239242542189248
S1R_712960959,1,712960959,0.00508786821305088,0.124589086127548,3042,-0.000446605179107492,0.0156128129851947
S1R_712960990,1,712960990,0.00723468234953683,0.123602892833662,3042,-0.00042877315411481,0.0208252571501934
S1R_713297679,1,713297679,0.082517933820508,0.138231426692965,3042,-0.00026087889661768,0.151805943169466
S1R_715964237,1,715964237,0.352381671114341,0.110782380013149,3042,-0.000147981247807908,0.473584085418579
S1R_715964284,1,715964284,0.244176352573619,0.446416831032216,3042,0.000119941530935827,0.357015658562948
S1R_715964294,1,715964294,0.994784564869295,0.299802761341223,3042,7.36125548823387e-07,0.99673860597886
S1R_717297752,1,717297752,0.206242530839512,0.237015121630506,3042,0.000170708142879454,0.314293003949078
S1R_717297760,1,717297760,0.308596762762702,0.0846482577251808,3042,0.000201771268642416,0.428333070095614
S1R_717297782,1,717297782,2.18722593050946e-05,0.0784023668639053,3042,-0.000857863836253721,0.000165064219180747
S1R_717297787,1,717297787,0.00034104339717458,0.0938527284681131,3042,-0.000671060430639601,0.00165178636300955
S1R_717297799,1,717297799,0.118634139728213,0.00295857988165682,3042,-0.00154018540861017,0.203505231912382
S1R_717440539,1,717440539,0.815190256401212,0.0687047994740303,3042,4.62181620851005e-05,0.872823686416792
S1R_717440592,1,717440592,0.79736616392249,0.0759368836291914,3042,4.91502406946885e-05,0.860306037067415
S1R_717440607,1,717440607,0.0225700437138448,0.21827744904668,3042,-0.000269325946960888,0.0529101797695354
S1R_717440696,1,717440696,2.38330625774329e-05,0.201676528599605,3042,-0.000528719416311025,0.000177592714637419
S1R_717440712,1,717440712,5.64552865462996e-08,0.0573635765943459,3042,0.0013627662793674,1.15189313749559e-06
S1R_718216154,1,718216154,0.00569054073259767,0.141025641025641,3042,0.000451573495113336,0.0171640030906849
S1R_718216187,1,718216187,5.03050018057896e-05,0.14792899408284,3042,0.000649899845827401,0.000330710445380534
S1R_718216201,1,718216201,0.383035866756335,0.111604207758054,3042,0.000157980303360968,0.504628844416481
S1R_718216205,1,718216205,0.0309164215171689,0.291748849441157,3042,-0.00029766644435756,0.0687898509413381
S1R_718456439,1,718456439,0.00200822589106045,0.181788297172913,3042,-0.000400276840402076,0.00728858698236751
S1R_718456461,1,718456461,0.00440544646577591,0.178336620644313,3042,-0.00037216043484652,0.0138987686924198
S1R_718637076,1,718637076,0.635320956477295,0.391354372123603,3042,6.83891925435738e-05,0.735646773935707
S1R_718637105,1,718637105,0.896198720696248,0.469428007889546,3042,1.73828157111222e-05,0.930355415694107
S1R_718637126,1,718637126,0.770439681719316,0.410420775805391,3042,4.15158048840637e-05,0.841177956823497
S1R_718637129,1,718637129,0.503660790845488,0.395627876397107,3042,9.44208368418367e-05,0.618795861054091
S1R_719302009,1,719302009,0.839364602583378,0.126890203813281,3042,3.06515064871253e-05,0.890876262985809
S1R_722617514,1,722617514,0.952590053626006,0.0714990138067061,3042,1.18417424606093e-05,0.968458262311807
S1R_722617544,1,722617544,0.0875650473954447,0.195266272189349,3042,0.000221016558424891,0.15910864019943
S1R_722617556,1,722617556,0.510270374166305,0.0897435897435898,3042,-0.000117801636977752,0.625410019538474
S1R_722617557,1,722617557,0.572669870893654,0.425049309664694,3042,5.73635791956868e-05,0.680773441861079
S1R_723090875,1,723090875,0.00603111123521758,0.2956936226167,3042,0.000339692019877791,0.017981171700747
S1R_723689588,1,723689588,2.2675833784377e-05,0.0784023668639053,3042,0.000903937668664694,0.000170099068668635
S1R_723932420,1,723932420,0.0035882470056635,0.450032873109796,3042,0.000389526062970945,0.0117090165447967
S1R_723932431,1,723932431,0.082542248984085,0.434582511505588,3042,-0.000256705612907651,0.151825785625209
S1R_723932445,1,723932445,0.00558080506437678,0.338593030900723,3042,0.000376851178444568,0.0168782752460617
S1R_723932460,1,723932460,0.381425887448366,0.11801446416831,3042,-0.000145551965411136,0.502980177314402
S1R_723932907,1,723932907,0.142140015069068,0.22008547008547,3042,0.000198973310419177,0.234849123837615
S1R_723936244,1,723936244,0.449505777248641,0.209894806048652,3042,-0.000104634933882251,0.568249840293371
S1R_723936263,1,723936263,0.0258282297640761,0.145956607495069,3042,-0.00035006869572665,0.0592365408568286
S1R_723936273,1,723936273,0.00066736889748886,0.497863247863248,3042,0.000528216339780909,0.00291137761345041
S1R_723936294,1,723936294,0.45922723171656,0.208908612754767,3042,-0.000102499428140111,0.578047981784395
S1R_723936304,1,723936304,0.459503695399954,0.329059829059829,3042,9.67666585679982e-05,0.578153433095446
S1R_723936321,1,723936321,0.000211873963467129,0.255917159763314,3042,0.000501540108356156,0.00110382990623404
S1R_723936330,1,723936330,0.000657934433384215,0.497205785667324,3042,0.000527062169228773,0.00287428474291034
S1R_723936333,1,723936333,0.0540408671043816,0.176199868507561,3042,0.000288147455307928,0.108197432764562
S1R_723936341,1,723936341,0.00043222864929181,0.124095989480605,3042,0.000602543835948165,0.00201461927428843
S1R_723960333,1,723960333,0.00117559898504768,0.43655489809336,3042,0.00033917325780343,0.00466993692396639
S1R_723960394,1,723960394,0.600545642740334,0.202991452991453,3042,-6.80831828673728e-05,0.705723191371299
S1R_724035570,1,724035570,0.000586422540701349,0.401709401709402,3042,-0.000460708293709739,0.00261975865913636
S1R_724035579,1,724035579,0.0322817339942563,0.388888888888889,3042,-0.000290158069144078,0.0712700410945395
S1R_724035590,1,724035590,0.000996152283976384,0.462689020381328,3042,0.000353191890203875,0.0040873202671967
S1R_724035604,1,724035604,0.50692383488733,0.0387902695595004,3042,0.000187363773888663,0.622055688912588
S1R_724070847,1,724070847,0.221806667235155,0.116370808678501,3042,0.000204892533885594,0.332280659419692
S1R_724070869,1,724070869,7.11226730035853e-05,0.426528599605523,3042,0.000485486593243136,0.000443164151274977
S1R_724070903,1,724070903,0.999498177855643,0.207593688362919,3042,-9.00469207592777e-08,0.99985456871956
S1R_725008149,1,725008149,0.0489984347335905,0.384779750164365,3042,0.000289627852201111,0.0999470260112498
S1R_725008152,1,725008152,0.0599005687591305,0.384779750164365,3042,0.000277790248854285,0.117174548589725
S1R_725865169,1,725865169,0.000695452034274715,0.234878369493754,3042,0.000401070448839362,0.00301326746279184
S1R_725865196,1,725865196,0.188793622957641,0.203155818540434,3042,-0.000166300467849099,0.293141947999831
S1R_726343694,1,726343694,0.290472048229663,0.133136094674556,3042,-0.000166176367079683,0.409147398673689
S1R_726455520,1,726455520,0.00991014218534431,0.227646285338593,3042,0.000312271385828961,0.0269067946104296
