SNP,Chromosome,Position,DF,t Value,std Error,effect
S2R_24943147,2,24943147,NA,NA,NA,0.359359848280892
S2R_24943150,2,24943150,NA,NA,NA,0.0697064900988467
S2R_24943175,2,24943175,NA,NA,NA,0.142517590567118
S2R_24943177,2,24943177,NA,NA,NA,0.151462451349369
S2R_24943180,2,24943180,NA,NA,NA,0.000195484930343482
S2R_24943186,2,24943186,NA,NA,NA,0.000107474205585168
S2R_25500864,2,25500864,NA,NA,NA,0.126214550001052
S2R_26121113,2,26121113,NA,NA,NA,0.0126891681925959
S2R_26121140,2,26121140,NA,NA,NA,0.00282765183299307
S2R_26121155,2,26121155,NA,NA,NA,0.00200531409368295
S2R_27784948,2,27784948,NA,NA,NA,0.29084311398408
S2R_27784987,2,27784987,NA,NA,NA,0.33523920466772
S2R_27785033,2,27785033,NA,NA,NA,0.0983845562731393
S2R_27785074,2,27785074,NA,NA,NA,0.626952875352621
S2R_27785139,2,27785139,NA,NA,NA,0.144809854632876
S2R_27785143,2,27785143,NA,NA,NA,0.536062964253523
S2R_27785161,2,27785161,NA,NA,NA,0.710543893750971
S2R_29957839,2,29957839,NA,NA,NA,0.473966529717696
S2R_29958117,2,29958117,NA,NA,NA,0.907144607589556
S2R_29958143,2,29958143,NA,NA,NA,0.518027084841776
S2R_29958146,2,29958146,NA,NA,NA,0.600776591906434
S2R_29958153,2,29958153,NA,NA,NA,0.307076028771347
S2R_29958177,2,29958177,NA,NA,NA,0.501375038068427
S2R_29958180,2,29958180,NA,NA,NA,0.273143899239863
S2R_29958181,2,29958181,NA,NA,NA,0.51162183931031
S2R_30302386,2,30302386,NA,NA,NA,5.64340600668853e-05
S2R_30302394,2,30302394,NA,NA,NA,0.161464083240857
S2R_30302406,2,30302406,NA,NA,NA,0.0818138419152085
S2R_30302423,2,30302423,NA,NA,NA,0.073924430762586
S2R_30302424,2,30302424,NA,NA,NA,0.0125863618690751
S2R_30302427,2,30302427,NA,NA,NA,0.0370162901912125
S2R_30302436,2,30302436,NA,NA,NA,0.292433862761272
S2R_30302445,2,30302445,NA,NA,NA,0.41206822324625
S2R_30302465,2,30302465,NA,NA,NA,0.00434288263237381
S2R_30302468,2,30302468,NA,NA,NA,0.301373830648132
S2R_30302493,2,30302493,NA,NA,NA,0.334795232004933
S2R_30302497,2,30302497,NA,NA,NA,0.882555500585142
S2R_30302499,2,30302499,NA,NA,NA,0.766402068814676
S2R_30302502,2,30302502,NA,NA,NA,0.265371289197648
S2R_30302514,2,30302514,NA,NA,NA,0.00893491898092017
S2R_30302539,2,30302539,NA,NA,NA,0.00385357617642693
S2R_30302554,2,30302554,NA,NA,NA,0.00611968020027487
S2R_31510999,2,31510999,NA,NA,NA,0.877843427299722
S2R_31511002,2,31511002,NA,NA,NA,0.876312273564856
S2R_31511015,2,31511015,NA,NA,NA,0.173475133253628
S2R_31511021,2,31511021,NA,NA,NA,0.720521395512012
S2R_31511055,2,31511055,NA,NA,NA,9.9275998254894e-05
S2R_31511072,2,31511072,NA,NA,NA,0.545279801133993
S2R_31527870,2,31527870,NA,NA,NA,0.40909081113976
S2R_31527873,2,31527873,NA,NA,NA,0.814642358014429
S2R_31527879,2,31527879,NA,NA,NA,0.726072943860148
S2R_31527910,2,31527910,NA,NA,NA,0.162613371233541
S2R_31527930,2,31527930,NA,NA,NA,0.875963458365323
S2R_32231324,2,32231324,NA,NA,NA,0.257266741031709
S2R_32231337,2,32231337,NA,NA,NA,0.234251888812198
S2R_32231361,2,32231361,NA,NA,NA,0.431075833169491
S2R_32231370,2,32231370,NA,NA,NA,0.48946760222336
S2R_32231385,2,32231385,NA,NA,NA,0.306706998126544
S2R_32231391,2,32231391,NA,NA,NA,0.368368077569302
S2R_32899373,2,32899373,NA,NA,NA,0.439637142241544
S2R_32899407,2,32899407,NA,NA,NA,0.231998219202425
S2R_33425965,2,33425965,NA,NA,NA,0.0622907251403842
S2R_33426001,2,33426001,NA,NA,NA,0.234617579003082
S2R_33432570,2,33432570,NA,NA,NA,0.494085731341974
S2R_35295351,2,35295351,NA,NA,NA,0.113508490865326
S2R_35295360,2,35295360,NA,NA,NA,0.0202560663811551
S2R_35295374,2,35295374,NA,NA,NA,0.597504700889169
S2R_35295388,2,35295388,NA,NA,NA,0.176283393789671
S2R_37390406,2,37390406,NA,NA,NA,0.00856915563571197
S2R_39355487,2,39355487,NA,NA,NA,0.78546333088969
S2R_39355497,2,39355497,NA,NA,NA,0.944882677243409
S2R_39355512,2,39355512,NA,NA,NA,0.494085731341974
S2R_39821542,2,39821542,NA,NA,NA,0.892549350022236
S2R_39821564,2,39821564,NA,NA,NA,0.239808813111941
S2R_39821572,2,39821572,NA,NA,NA,0.274756068667119
S2R_39821573,2,39821573,NA,NA,NA,3.45671539783989e-05
S2R_39821576,2,39821576,NA,NA,NA,0.235240906049392
S2R_39821578,2,39821578,NA,NA,NA,0.898141642919455
S2R_39821611,2,39821611,NA,NA,NA,0.000672099222484455
S2R_39822735,2,39822735,NA,NA,NA,0.215015717219364
S2R_39822736,2,39822736,NA,NA,NA,0.578692060200834
S2R_40126924,2,40126924,NA,NA,NA,0.941404422989785
S2R_41675416,2,41675416,NA,NA,NA,0.468730073219359
S2R_41680884,2,41680884,NA,NA,NA,0.00195952158506134
S2R_41680900,2,41680900,NA,NA,NA,0.592103798580741
S2R_42420939,2,42420939,NA,NA,NA,0.0822424680732289
S2R_42420950,2,42420950,NA,NA,NA,0.00113833634916605
S2R_42420953,2,42420953,NA,NA,NA,0.10154850478101
S2R_43411943,2,43411943,NA,NA,NA,0.710274881597338
S2R_43411980,2,43411980,NA,NA,NA,0.449546983383555
S2R_44019694,2,44019694,NA,NA,NA,4.57742218694948e-06
S2R_44019717,2,44019717,NA,NA,NA,0.008074638833366
S2R_44019736,2,44019736,NA,NA,NA,4.02236231982729e-08
S2R_44019754,2,44019754,NA,NA,NA,0.0571854418828133
S2R_44019805,2,44019805,NA,NA,NA,7.25589441296586e-06
S2R_44019814,2,44019814,NA,NA,NA,0.441215411488124
S2R_44019815,2,44019815,NA,NA,NA,0.0287791132940152
S2R_44019841,2,44019841,NA,NA,NA,0.814018976508891
S2R_44019855,2,44019855,NA,NA,NA,0.287937180748634
S2R_45072816,2,45072816,NA,NA,NA,9.47075011987139e-05
S2R_45476338,2,45476338,NA,NA,NA,0.000570279949347083
S2R_45476346,2,45476346,NA,NA,NA,0.0010195135750705
S2R_45476349,2,45476349,NA,NA,NA,0.000608914747459124
S2R_45476350,2,45476350,NA,NA,NA,0.000516582696089884
S2R_45476375,2,45476375,NA,NA,NA,0.000945419708460143
S2R_45476383,2,45476383,NA,NA,NA,0.342657885200456
S2R_48124027,2,48124027,NA,NA,NA,0.373442907106796
S2R_48124204,2,48124204,NA,NA,NA,0.0568204815994083
S2R_48124206,2,48124206,NA,NA,NA,0.019616548033486
S2R_48124210,2,48124210,NA,NA,NA,0.931394928787564
S2R_48124211,2,48124211,NA,NA,NA,0.0121846618998987
S2R_48124213,2,48124213,NA,NA,NA,1.56026599107233e-07
S2R_50409629,2,50409629,NA,NA,NA,0.0911650490754019
S2R_50409630,2,50409630,NA,NA,NA,0.0789746890366603
S2R_50409634,2,50409634,NA,NA,NA,0.0641496261421993
S2R_50409683,2,50409683,NA,NA,NA,0.84309497051146
S2R_50409711,2,50409711,NA,NA,NA,0.150017672814387
S2R_55121780,2,55121780,NA,NA,NA,0.639333110307648
S2R_55121799,2,55121799,NA,NA,NA,0.225481085224532
S2R_55121800,2,55121800,NA,NA,NA,1.44101864597474e-17
S2R_55122959,2,55122959,NA,NA,NA,0.840919518578711
S2R_55122967,2,55122967,NA,NA,NA,0.458191202782887
S2R_55122969,2,55122969,NA,NA,NA,0.448444263564934
S2R_55122992,2,55122992,NA,NA,NA,0.013250691166056
S2R_55122996,2,55122996,NA,NA,NA,0.0542983614877432
S2R_55123028,2,55123028,NA,NA,NA,0.0237087229466795
S2R_55365686,2,55365686,NA,NA,NA,0.311578359272407
S2R_55365707,2,55365707,NA,NA,NA,0.109714974602893
S2R_61743803,2,61743803,NA,NA,NA,0.000374539486784745
S2R_63411430,2,63411430,NA,NA,NA,0.00367936341978245
S2R_63411468,2,63411468,NA,NA,NA,0.185030407696339
S2R_63845221,2,63845221,NA,NA,NA,0.643170603909215
S2R_63845290,2,63845290,NA,NA,NA,0.122687963251681
S2R_63845294,2,63845294,NA,NA,NA,0.301436543389204
S2R_63845298,2,63845298,NA,NA,NA,0.344313010548695
S2R_63845305,2,63845305,NA,NA,NA,0.425429800477842
S2R_63845314,2,63845314,NA,NA,NA,0.144240269455334
S2R_63845347,2,63845347,NA,NA,NA,0.414361827762494
S2R_63846097,2,63846097,NA,NA,NA,0.0117301391678897
S2R_63846113,2,63846113,NA,NA,NA,0.225850552530211
S2R_63846114,2,63846114,NA,NA,NA,0.00673881524865043
S2R_63846120,2,63846120,NA,NA,NA,0.00761615124606685
S2R_63846139,2,63846139,NA,NA,NA,0.0198561787460792
S2R_63846140,2,63846140,NA,NA,NA,0.23275669986502
S2R_63846141,2,63846141,NA,NA,NA,0.0237475071135573
S2R_63846171,2,63846171,NA,NA,NA,0.00327458409343227
S2R_63846179,2,63846179,NA,NA,NA,0.00392061863187715
S2R_63846195,2,63846195,NA,NA,NA,0.159179020945135
S2R_64065915,2,64065915,NA,NA,NA,0.878239131472225
S2R_64065936,2,64065936,NA,NA,NA,0.841683697111601
S2R_64065957,2,64065957,NA,NA,NA,0.914584501265489
S2R_64065967,2,64065967,NA,NA,NA,0.931822635679141
S2R_64065973,2,64065973,NA,NA,NA,0.890772391163719
S2R_64065976,2,64065976,NA,NA,NA,0.863378203388401
S2R_64065977,2,64065977,NA,NA,NA,0.886333511611356
S2R_64065980,2,64065980,NA,NA,NA,0.856452521744575
S2R_64065987,2,64065987,NA,NA,NA,0.897648524620683
S2R_67127368,2,67127368,NA,NA,NA,0.810473921294164
S2R_68611523,2,68611523,NA,NA,NA,0.0410024816727855
S2R_68611524,2,68611524,NA,NA,NA,0.108076878991867
S2R_68611539,2,68611539,NA,NA,NA,0.477820542553073
S2R_68611543,2,68611543,NA,NA,NA,0.0902463422087132
S2R_68611549,2,68611549,NA,NA,NA,0.225141010130495
S2R_68611572,2,68611572,NA,NA,NA,0.294837363274605
S2R_68611573,2,68611573,NA,NA,NA,0.00288796480180157
S2R_68611576,2,68611576,NA,NA,NA,0.16907657339396
S2R_68611588,2,68611588,NA,NA,NA,0.222453460020692
S2R_69900022,2,69900022,NA,NA,NA,0.109431983691498
S2R_69900037,2,69900037,NA,NA,NA,0.220690294246674
S2R_69900067,2,69900067,NA,NA,NA,0.547985636934952
S2R_69900070,2,69900070,NA,NA,NA,0.84309497051146
S2R_69900102,2,69900102,NA,NA,NA,0.890840960997579
S2R_71770478,2,71770478,NA,NA,NA,0.230779469617331
S2R_72593738,2,72593738,NA,NA,NA,0.680486578558244
S2R_72593773,2,72593773,NA,NA,NA,0.914584501265489
S2R_72593774,2,72593774,NA,NA,NA,0.826268693872871
S2R_72593780,2,72593780,NA,NA,NA,0.626378431417574
S2R_72593823,2,72593823,NA,NA,NA,0.800516103412298
S2R_73311108,2,73311108,NA,NA,NA,0.142642698566408
S2R_73311184,2,73311184,NA,NA,NA,1.24381852787147e-20
S2R_73311234,2,73311234,NA,NA,NA,0.981098666425065
S2R_74351834,2,74351834,NA,NA,NA,0.256832384238069
S2R_74833040,2,74833040,NA,NA,NA,0.799178966343964
S2R_74833041,2,74833041,NA,NA,NA,0.403151594950091
S2R_74833049,2,74833049,NA,NA,NA,0.529669328207401
S2R_74833078,2,74833078,NA,NA,NA,0.441921077597748
S2R_74833129,2,74833129,NA,NA,NA,0.0198878549829773
S2R_75472236,2,75472236,NA,NA,NA,0.000420026848960777
S2R_75472292,2,75472292,NA,NA,NA,0.416298564937873
S2R_75778659,2,75778659,NA,NA,NA,4.01782016308601e-06
S2R_75778661,2,75778661,NA,NA,NA,3.54090554470978e-05
S2R_75789261,2,75789261,NA,NA,NA,0.821847937351884
S2R_75789288,2,75789288,NA,NA,NA,0.0320042653923232
S2R_75789292,2,75789292,NA,NA,NA,0.0597065530399704
S2R_75789311,2,75789311,NA,NA,NA,0.750044979608018
S2R_76277731,2,76277731,NA,NA,NA,0.00487113459326775
S2R_76277734,2,76277734,NA,NA,NA,0.0558220645552562
S2R_76277739,2,76277739,NA,NA,NA,0.00514617150722156
S2R_76277782,2,76277782,NA,NA,NA,0.296077951704339
S2R_79181272,2,79181272,NA,NA,NA,0.498221524344036
S2R_79181278,2,79181278,NA,NA,NA,0.768685565211728
S2R_79181292,2,79181292,NA,NA,NA,0.423730626993369
S2R_79181298,2,79181298,NA,NA,NA,0.449878995924064
S2R_79181299,2,79181299,NA,NA,NA,0.456108293517071
S2R_79181311,2,79181311,NA,NA,NA,0.462751274180808
S2R_79181376,2,79181376,NA,NA,NA,0.493112027048954
S2R_79181379,2,79181379,NA,NA,NA,0.544690611993624
S2R_79181383,2,79181383,NA,NA,NA,0.542878156157825
S2R_79181385,2,79181385,NA,NA,NA,0.863428811534449
S2R_79181433,2,79181433,NA,NA,NA,0.594825635456904
S2R_79181438,2,79181438,NA,NA,NA,0.530718357800685
S2R_79181441,2,79181441,NA,NA,NA,0.428505263505488
S2R_79181445,2,79181445,NA,NA,NA,0.448444263564934
S2R_79252383,2,79252383,NA,NA,NA,0.0778317460438003
S2R_79252388,2,79252388,NA,NA,NA,0.607830785304152
S2R_79261744,2,79261744,NA,NA,NA,0.652988563999262
S2R_79261771,2,79261771,NA,NA,NA,0.542175763367742
S2R_79261827,2,79261827,NA,NA,NA,0.0208290533485425
S2R_81363095,2,81363095,NA,NA,NA,0.00277062243422242
S2R_85553393,2,85553393,NA,NA,NA,0.946341331618633
S2R_89980683,2,89980683,NA,NA,NA,0.0007804414972936
S2R_89980692,2,89980692,NA,NA,NA,0.355389535327651
S2R_89980711,2,89980711,NA,NA,NA,0.679071524685284
S2R_90751902,2,90751902,NA,NA,NA,8.46565337713421e-09
S2R_90751922,2,90751922,NA,NA,NA,6.214108444416e-09
S2R_90753059,2,90753059,NA,NA,NA,0.00381540024427532
S2R_92134359,2,92134359,NA,NA,NA,0.00130609916460392
S2R_92134373,2,92134373,NA,NA,NA,0.034942327395096
S2R_92134377,2,92134377,NA,NA,NA,0.000347637831597365
S2R_92134403,2,92134403,NA,NA,NA,0.118390568237278
S2R_92134437,2,92134437,NA,NA,NA,0.536886871753408
S2R_92134453,2,92134453,NA,NA,NA,0.137915064581392
S2R_92857326,2,92857326,NA,NA,NA,0.0114044004144853
S2R_93592822,2,93592822,NA,NA,NA,0.936722434356608
S2R_93592863,2,93592863,NA,NA,NA,0.00057127752545189
S2R_94219405,2,94219405,NA,NA,NA,0.256630138907171
S2R_94219442,2,94219442,NA,NA,NA,0.0015651104577761
S2R_94219446,2,94219446,NA,NA,NA,0.465160048965504
S2R_94936194,2,94936194,NA,NA,NA,0.523745975275712
S2R_94936248,2,94936248,NA,NA,NA,0.127827830016565
S2R_94936266,2,94936266,NA,NA,NA,0.516749947080742
S2R_97510999,2,97510999,NA,NA,NA,0.639333110307648
S2R_97511335,2,97511335,NA,NA,NA,0.000472935601511902
S2R_97511341,2,97511341,NA,NA,NA,0.18571075353415
S2R_97511344,2,97511344,NA,NA,NA,0.0332412343354162
S2R_97514198,2,97514198,NA,NA,NA,0.466054607870973
S2R_98828958,2,98828958,NA,NA,NA,0.733315106773468
S2R_98829002,2,98829002,NA,NA,NA,0.234251888812198
S2R_98829009,2,98829009,NA,NA,NA,0.328839124453687
S2R_98829016,2,98829016,NA,NA,NA,0.000611089864682431
S2R_100636849,2,100636849,NA,NA,NA,0.482661580349186
S2R_101715668,2,101715668,NA,NA,NA,6.78275407768381e-05
S2R_101715699,2,101715699,NA,NA,NA,3.69025135386511e-07
S2R_104192223,2,104192223,NA,NA,NA,0.000873746630121374
S2R_104192224,2,104192224,NA,NA,NA,0.00311017167934328
S2R_104192227,2,104192227,NA,NA,NA,0.00193680823437735
S2R_104192272,2,104192272,NA,NA,NA,0.00191077778339568
S2R_104192290,2,104192290,NA,NA,NA,0.00265943735356378
S2R_104192293,2,104192293,NA,NA,NA,0.000172276303942126
S2R_105081866,2,105081866,NA,NA,NA,0.0145323695220011
S2R_106062518,2,106062518,NA,NA,NA,0.153120539657173
S2R_106062521,2,106062521,NA,NA,NA,0.322090173911638
S2R_106062542,2,106062542,NA,NA,NA,0.0160990496216286
S2R_110988519,2,110988519,NA,NA,NA,0.0027027480225903
S2R_110988521,2,110988521,NA,NA,NA,0.00239479570947514
S2R_110988531,2,110988531,NA,NA,NA,0.252766083945501
S2R_111441082,2,111441082,NA,NA,NA,0.102603001710368
S2R_111441085,2,111441085,NA,NA,NA,0.096151047032564
S2R_113398360,2,113398360,NA,NA,NA,0.576422733960283
S2R_113398880,2,113398880,NA,NA,NA,5.77612925960016e-05
S2R_113398888,2,113398888,NA,NA,NA,0.00154053238530669
S2R_113398893,2,113398893,NA,NA,NA,0.257918198380919
S2R_113398903,2,113398903,NA,NA,NA,0.24437917372591
S2R_113398918,2,113398918,NA,NA,NA,0.00352713801326244
S2R_113674470,2,113674470,NA,NA,NA,0.00136024542682631
S2R_113674474,2,113674474,NA,NA,NA,0.880937161199227
S2R_114404965,2,114404965,NA,NA,NA,0.0257505523519279
S2R_114404984,2,114404984,NA,NA,NA,0.0819887788411318
S2R_114404985,2,114404985,NA,NA,NA,0.417883318273668
S2R_114405005,2,114405005,NA,NA,NA,0.00368373497498221
S2R_114405012,2,114405012,NA,NA,NA,0.0589667233867388
S2R_114405042,2,114405042,NA,NA,NA,0.0970277775470076
S2R_116346129,2,116346129,NA,NA,NA,0.495941291886521
S2R_116346130,2,116346130,NA,NA,NA,0.495315527947371
S2R_116634963,2,116634963,NA,NA,NA,0.125559345146808
S2R_117648925,2,117648925,NA,NA,NA,0.705409146762421
S2R_118831899,2,118831899,NA,NA,NA,0.995435347146128
S2R_118831925,2,118831925,NA,NA,NA,0.735071365784813
S2R_120071129,2,120071129,NA,NA,NA,0.357647814950948
S2R_120071137,2,120071137,NA,NA,NA,0.0187989169931619
S2R_120071194,2,120071194,NA,NA,NA,0.0720822760282892
S2R_120533397,2,120533397,NA,NA,NA,0.456114487953393
S2R_121242133,2,121242133,NA,NA,NA,0.261997772991891
S2R_121242188,2,121242188,NA,NA,NA,0.795465693386335
S2R_121242204,2,121242204,NA,NA,NA,0.110824350373216
S2R_121242213,2,121242213,NA,NA,NA,0.203079038548228
S2R_121242217,2,121242217,NA,NA,NA,0.404456519565804
S2R_121253831,2,121253831,NA,NA,NA,5.31916674057444e-06
S2R_121253832,2,121253832,NA,NA,NA,1.09250308657478e-05
S2R_122146810,2,122146810,NA,NA,NA,0.963948935117411
S2R_124925175,2,124925175,NA,NA,NA,0.957225003019237
S2R_124925185,2,124925185,NA,NA,NA,0.788242294599304
S2R_125134977,2,125134977,NA,NA,NA,0.458654610800083
S2R_125134999,2,125134999,NA,NA,NA,0.952514783290303
S2R_125135007,2,125135007,NA,NA,NA,0.782364244722544
S2R_125135092,2,125135092,NA,NA,NA,0.0274984352831172
S2R_125135116,2,125135116,NA,NA,NA,0.430259729302933
S2R_125135140,2,125135140,NA,NA,NA,0.85768658013767
S2R_125135147,2,125135147,NA,NA,NA,0.993403271945352
S2R_125309650,2,125309650,NA,NA,NA,0.109781650513437
S2R_125309653,2,125309653,NA,NA,NA,3.4122827583788e-07
S2R_125309671,2,125309671,NA,NA,NA,0.0526594281336291
S2R_127000909,2,127000909,NA,NA,NA,0.0159863947686055
S2R_127000921,2,127000921,NA,NA,NA,0.836701695001331
S2R_127000925,2,127000925,NA,NA,NA,0.787471486693529
S2R_127000930,2,127000930,NA,NA,NA,0.421627750311355
S2R_127000935,2,127000935,NA,NA,NA,0.0142445595468388
S2R_127000970,2,127000970,NA,NA,NA,0.8757137756699
S2R_127001000,2,127001000,NA,NA,NA,0.109121740753282
S2R_127158787,2,127158787,NA,NA,NA,0.105533412367156
S2R_127158796,2,127158796,NA,NA,NA,0.122176622177028
S2R_127164814,2,127164814,NA,NA,NA,0.0544976001670958
S2R_127164834,2,127164834,NA,NA,NA,0.0132174330752796
S2R_127164835,2,127164835,NA,NA,NA,0.740973840430451
S2R_127164839,2,127164839,NA,NA,NA,0.768013084170522
S2R_127164849,2,127164849,NA,NA,NA,0.742923930434255
S2R_127164859,2,127164859,NA,NA,NA,0.0686950060119299
S2R_127164868,2,127164868,NA,NA,NA,0.0166718452752347
S2R_127164874,2,127164874,NA,NA,NA,9.3874353439451e-05
S2R_127164886,2,127164886,NA,NA,NA,0.000189163224905442
S2R_127804481,2,127804481,NA,NA,NA,6.40794305939843e-05
S2R_128177464,2,128177464,NA,NA,NA,0.605995249345067
S2R_128177514,2,128177514,NA,NA,NA,0.221351068021968
S2R_128731093,2,128731093,NA,NA,NA,0.180972904720813
S2R_128731153,2,128731153,NA,NA,NA,0.0453839504187017
S2R_128731173,2,128731173,NA,NA,NA,0.124128327599685
S2R_128731186,2,128731186,NA,NA,NA,0.130061266097698
S2R_129200269,2,129200269,NA,NA,NA,0.598675025818327
S2R_129200340,2,129200340,NA,NA,NA,1.17099826640366e-10
S2R_129200341,2,129200341,NA,NA,NA,2.35557724885372e-10
S2R_129200605,2,129200605,NA,NA,NA,0.00960387450250268
S2R_129258500,2,129258500,NA,NA,NA,0.962646406493817
S2R_129258512,2,129258512,NA,NA,NA,0.136358307967496
S2R_129258518,2,129258518,NA,NA,NA,0.18998660051262
S2R_130025787,2,130025787,NA,NA,NA,0.662990111320087
S2R_130025797,2,130025797,NA,NA,NA,0.512543227394351
S2R_130025811,2,130025811,NA,NA,NA,0.974699798647593
S2R_130025835,2,130025835,NA,NA,NA,0.698283361089588
S2R_132751926,2,132751926,NA,NA,NA,0.0270493073523058
S2R_132805021,2,132805021,NA,NA,NA,1.35989723801408e-15
S2R_133651439,2,133651439,NA,NA,NA,0.0861459093992667
S2R_133651891,2,133651891,NA,NA,NA,7.54640784888382e-08
S2R_133651911,2,133651911,NA,NA,NA,0.0311043378604055
S2R_133652586,2,133652586,NA,NA,NA,0.886680972023143
S2R_133652637,2,133652637,NA,NA,NA,0.911079912756239
S2R_133652775,2,133652775,NA,NA,NA,0.746601304352315
S2R_135230790,2,135230790,NA,NA,NA,0.265962216679572
S2R_135230793,2,135230793,NA,NA,NA,0.000214838024080278
S2R_135230796,2,135230796,NA,NA,NA,0.325388934573758
S2R_135482437,2,135482437,NA,NA,NA,0.502682379214244
S2R_135482459,2,135482459,NA,NA,NA,0.0136278178166316
S2R_135482482,2,135482482,NA,NA,NA,0.540131058144636
S2R_135482500,2,135482500,NA,NA,NA,0.00954763012718267
S2R_140149159,2,140149159,NA,NA,NA,0.0194032444471776
S2R_140149177,2,140149177,NA,NA,NA,0.0634497185397205
S2R_142531509,2,142531509,NA,NA,NA,8.85607486746456e-07
S2R_142531545,2,142531545,NA,NA,NA,2.57531272124155e-06
S2R_142531555,2,142531555,NA,NA,NA,8.8184277757006e-07
S2R_142531557,2,142531557,NA,NA,NA,1.20684698239465e-06
S2R_145220696,2,145220696,NA,NA,NA,0.107339695705508
S2R_145220791,2,145220791,NA,NA,NA,0.710534368987084
S2R_146142494,2,146142494,NA,NA,NA,0.137776123548882
S2R_146142528,2,146142528,NA,NA,NA,0.335542422529001
S2R_146142540,2,146142540,NA,NA,NA,0.239380627796796
S2R_146142564,2,146142564,NA,NA,NA,0.659369117825218
S2R_147541846,2,147541846,NA,NA,NA,0.000651474062484618
S2R_147541854,2,147541854,NA,NA,NA,0.662618591114302
S2R_148833626,2,148833626,NA,NA,NA,0.990771580190706
S2R_148837461,2,148837461,NA,NA,NA,0.000273410658142738
S2R_148837463,2,148837463,NA,NA,NA,0.000814416530298609
S2R_148837473,2,148837473,NA,NA,NA,0.000190483828181061
S2R_148837497,2,148837497,NA,NA,NA,0.895578230423186
S2R_148837509,2,148837509,NA,NA,NA,0.13046472531897
S2R_148837518,2,148837518,NA,NA,NA,0.102145383785815
S2R_150414213,2,150414213,NA,NA,NA,0.493112027048954
S2R_151346373,2,151346373,NA,NA,NA,0.0433990746456587
S2R_151346374,2,151346374,NA,NA,NA,6.10108905294957e-06
S2R_151346380,2,151346380,NA,NA,NA,0.0852229167006699
S2R_151346410,2,151346410,NA,NA,NA,0.0380425130534176
S2R_151346415,2,151346415,NA,NA,NA,0.0415388458659718
S2R_151346416,2,151346416,NA,NA,NA,0.0162542514527693
S2R_151346466,2,151346466,NA,NA,NA,0.178330742260368
S2R_155287754,2,155287754,NA,NA,NA,0.286338461443343
S2R_155287799,2,155287799,NA,NA,NA,0.0590665603132104
S2R_155287803,2,155287803,NA,NA,NA,0.194282270981785
S2R_155287818,2,155287818,NA,NA,NA,0.100775191145834
S2R_155287830,2,155287830,NA,NA,NA,4.69838110706995e-23
S2R_155287886,2,155287886,NA,NA,NA,0.0745127702591763
S2R_155287894,2,155287894,NA,NA,NA,0.827128125087702
S2R_155287898,2,155287898,NA,NA,NA,0.605995249345067
S2R_155287920,2,155287920,NA,NA,NA,0.542869332338413
S2R_155287930,2,155287930,NA,NA,NA,0.631400833119036
S2R_155287942,2,155287942,NA,NA,NA,0.651039955993412
S2R_155287978,2,155287978,NA,NA,NA,0.943382123689075
S2R_161510905,2,161510905,NA,NA,NA,0.048550674645426
S2R_161510961,2,161510961,NA,NA,NA,0.000410650388091327
S2R_161520484,2,161520484,NA,NA,NA,1.69205478633539e-06
S2R_162037557,2,162037557,NA,NA,NA,0.000282662994698241
S2R_162037593,2,162037593,NA,NA,NA,0.559336137417271
S2R_162037600,2,162037600,NA,NA,NA,8.87291094660765e-05
S2R_163805987,2,163805987,NA,NA,NA,4.16950251981353e-59
S2R_165445077,2,165445077,NA,NA,NA,2.12146502731928e-06
S2R_165446344,2,165446344,NA,NA,NA,0.0858276200299697
S2R_165446361,2,165446361,NA,NA,NA,0.013057245105779
S2R_165446648,2,165446648,NA,NA,NA,0.000283003571601864
S2R_165446654,2,165446654,NA,NA,NA,0.000367390519232374
S2R_165446663,2,165446663,NA,NA,NA,0.000231977265482567
S2R_165446675,2,165446675,NA,NA,NA,0.000336287149275757
S2R_165446716,2,165446716,NA,NA,NA,4.88913417553167e-06
S2R_165446720,2,165446720,NA,NA,NA,4.36091438439535e-06
S2R_165446765,2,165446765,NA,NA,NA,0.533379715545957
S2R_165446814,2,165446814,NA,NA,NA,0.565536773209731
S2R_166028960,2,166028960,NA,NA,NA,0.213617242632618
S2R_166028963,2,166028963,NA,NA,NA,0.230385707216671
S2R_166029014,2,166029014,NA,NA,NA,0.816553685964899
S2R_169095800,2,169095800,NA,NA,NA,0.134774088411907
S2R_169095806,2,169095806,NA,NA,NA,0.00758001610433379
S2R_169095839,2,169095839,NA,NA,NA,0.121189773049102
S2R_169569932,2,169569932,NA,NA,NA,0.379823767530022
S2R_186543933,2,186543933,NA,NA,NA,0.130758058073796
S2R_193811354,2,193811354,NA,NA,NA,7.66639326878874e-05
S2R_193811356,2,193811356,NA,NA,NA,0.00157568655586868
S2R_193811357,2,193811357,NA,NA,NA,0.00113778666865905
S2R_195176387,2,195176387,NA,NA,NA,0.120322576134912
S2R_198638199,2,198638199,NA,NA,NA,0.150017672814387
S2R_198748689,2,198748689,NA,NA,NA,0.0412779478786305
S2R_198748752,2,198748752,NA,NA,NA,3.69025135386511e-07
S2R_198748775,2,198748775,NA,NA,NA,0.00247349566949307
S2R_201921493,2,201921493,NA,NA,NA,0.000750524883943475
S2R_202591155,2,202591155,NA,NA,NA,0.0178858757322925
S2R_202591199,2,202591199,NA,NA,NA,0.825216210741381
S2R_210513670,2,210513670,NA,NA,NA,0.465868303605887
