,het.snp,maf,r
1536,0.427350427350427,0.302432610124918,-0.264194231065514
1537,0.440499671268902,0.279092702169625,0.725958127718925
1538,0.576594345825115,0.390532544378698,-0.210099784122842
1539,0.374424720578567,0.205292570677186,0.0705272588579937
1540,0.167981591058514,0.0862919132149902,0.191043183825276
1541,0.41190006574622,0.266107823800132,0.312581499541216
1542,0.135437212360289,0.0677186061801447,-0.207744791319995
1543,0.783037475345168,0.406969099276792,0.437544772631453
1544,0.761341222879684,0.385272846811308,0.265362802419266
1546,0.117028270874425,0.0588428665351742,-0.0908806099540992
1547,0.207100591715976,0.125904010519395,-0.242132600681493
1548,0.383629191321499,0.319033530571992,0.00760616100944823
1550,0.238987508218277,0.137573964497041,0.047902941318814
1551,0.131163708086785,0.0662393162393162,0.113684319470147
1552,0.305719921104536,0.222879684418146,0.969034733533805
1553,0.300131492439185,0.213510848126233,0.00142096767726218
1554,0.349441157133465,0.188856015779093,0.262018410471476
1555,0.291255752794214,0.146614069690993,0.262781462085362
1556,0.195595003287311,0.114562787639711,-0.107502842688077
1557,0.326758711374096,0.257725180802104,0.983338051534105
1558,0.325443786982249,0.264299802761341,0.800814988537507
1559,0.30111768573307,0.213346482577252,0.903605719235643
1560,0.320184089414859,0.237343852728468,0.905620050896077
1561,0.302103879026956,0.213839579224195,-0.108124523466987
1562,0.134451019066404,0.0849769888231426,-0.120409989023288
1563,0.317225509533202,0.224030243261013,0.989577421725615
1564,0.313938198553583,0.222386587771203,-0.0343991381429202
1565,0.436226166995398,0.233563445101907,0.995301956464094
1566,0.436883629191322,0.233892176199868,0.99412201733274
1567,0.436226166995398,0.232905982905983,0.682870577430132
1568,0.305062458908613,0.153846153846154,0.530729346103034
1569,0.439513477975016,0.280243261012492,0.58806062836442
1570,0.329717291255753,0.177021696252465,0.68948610737543
1571,0.452662721893491,0.257232084155161,0.0183997162969509
1572,0.115055884286654,0.0654174884944115,0.0180765334941852
1573,0.117685733070348,0.0664036817882971,0.0159640035328662
1574,0.688034188034188,0.346318211702827,-0.120651120894779
1575,0.171926364234057,0.114562787639711,-0.141129645147526
1577,0.0424063116370809,0.0212031558185405,0.0171239250233958
1578,0.612426035502959,0.447896120973044,-0.0661321456290508
1579,0.30637738330046,0.237015121630506,0.996847711908236
1580,0.308349769888231,0.236028928336621,0.976643444102212
1581,0.311965811965812,0.24474030243261,0.689418037628967
1582,0.4155161078238,0.372123602892834,-0.432482559500981
1583,0.335963182117028,0.258053911900066,-0.0396549165670676
1584,0.358645627876397,0.295036160420776,0.0582571243201045
1585,0.425706771860618,0.467948717948718,-0.702537747905249
1586,0.368507560815253,0.364069690992768,0.372587336632938
1587,0.156804733727811,0.0797172912557528,0.995183562413567
1588,0.156147271531887,0.0793885601577909,0.300987203894929
1589,0.389217619986851,0.287968441814596,0.994663653756488
1590,0.387902695595003,0.287310979618672,-0.0933279278835525
1591,0.115713346482577,0.0723208415516108,0.0588797073949452
1592,0.122616699539776,0.0770874424720579,-0.111186211818361
1593,0.27810650887574,0.230769230769231,0.897948439212437
1594,0.305391190006575,0.266765285996055,0.0209192339436747
1595,0.569362261669954,0.486193293885602,-0.687605190206146
1596,0.511505588428665,0.381656804733728,0.72072305580498
1597,0.608481262327416,0.495890861275477,-0.149602781007895
1598,0.372452333990796,0.187541091387245,-0.00591645147759918
1599,0.666337935568705,0.414036817882972,-0.0320255627219275
1600,0.450361604207758,0.230111768573307,0.274793514399335
1601,0.17784352399737,0.0925378040762657,0.0742972105056227
1602,0.423734385272847,0.466305062458909,0.192751554284007
1603,0.121301775147929,0.083990795529257,-0.126399295854753
1604,0.21663379355687,0.151051939513478,0.931084848900613
1605,0.239644970414201,0.168145956607495,-0.0837672930137
1606,0.108809993425378,0.0741288625904011,-0.262443025813084
1607,0.417159763313609,0.477481919789612,0.389301663894149
1608,0.171926364234057,0.122123602892834,0.388799449899811
1609,0.417488494411571,0.476660092044707,0.0475500742876551
1610,0.155489809335963,0.0784023668639053,0.566504447249975
1611,0.263313609467456,0.146778435239974,0.489922177789873
1612,0.138724523339908,0.069362261669954,0.706577462109194
1613,0.168310322156476,0.084155161078238,0.951008336304134
1614,0.177186061801446,0.0885930309007232,0.87846792680512
1615,0.205456936226167,0.102728468113083,-0.065394741507264
1616,0.470414201183432,0.365055884286653,0.258862264484648
1617,0.111768573307035,0.0618014464168311,0.118606246251079
1618,0.126232741617357,0.0631163708086785,-0.0754108816774328
1619,0.466798159105851,0.361275476660092,-0.0523428862874106
1620,0.17422748191979,0.091387245233399,0.654738327125581
1621,0.336949375410914,0.175378040762656,0.979699261360309
1622,0.33629191321499,0.17603550295858,0.801869502688966
1623,0.26232741617357,0.13379355687048,0.480364430366986
1624,0.441485864562788,0.223372781065089,0.746994358970221
1625,0.317554240631164,0.159763313609467,0.974491283367597
1627,0.322813938198554,0.220907297830375,0.985648276661206
1628,0.31689677843524,0.217948717948718,-0.256737459965581
1629,0.459894806048652,0.31508875739645,-0.333871255679429
1630,0.460223537146614,0.312952005259698,-0.137060084147523
1631,0.166995397764629,0.104536489151874,0.0608295150898498
1632,0.248849441157133,0.148093359631821,-0.0106810050576433
1633,0.4543063773833,0.401051939513478,-0.548277239742002
1634,0.454635108481262,0.358809993425378,0.994006799539944
1635,0.452991452991453,0.357988165680473,0.505635704718241
1636,0.200525969756739,0.140039447731755,-0.090177610445336
1637,0.342866535174227,0.228632478632479,0.113734648067799
1638,0.414201183431953,0.367850098619329,-0.444368610947797
1640,0.113412228796844,0.0721564760026299,-0.160437298050569
1641,0.396778435239974,0.320019723865878,0.98616987583572
1642,0.397435897435897,0.321992110453649,0.900109836223087
1643,0.408941485864563,0.362261669953978,-0.0972693208175164
1644,0.391190006574622,0.48060486522025,-0.438825998889395
1645,0.2922419460881,0.210223537146614,0.0291303965605355
1646,0.300788954635108,0.18129520052597,0.010202762595254
1647,0.355358316896778,0.177679158448389,0.0424740839012755
1648,0.351742274819198,0.188034188034188,-0.0332576991022482
1649,0.575936883629191,0.367850098619329,0.12349979526905
1650,0.212689020381328,0.107001972386588,-0.0568083871774817
1651,0.354043392504931,0.185568704799474,0.457277938672885
1652,0.571663379355687,0.360782380013149,0.0151573416362523
1654,0.140696909927679,0.071663379355687,0.0311102962191112
1655,0.200854700854701,0.10042735042735,0.741525944057576
1656,0.135437212360289,0.0677186061801447,-0.05065036213543
1657,0.627876397107166,0.429980276134122,0.056255428754869
1658,0.23767258382643,0.118836291913215,0.0878668582812578
1659,0.120315581854043,0.0762656147271532,-0.0135870575592478
1660,0.252794214332676,0.138888888888889,0.594902382089709
1661,0.112097304404997,0.0616370808678501,0.0909988911026719
1663,0.161406969099277,0.0807034845496384,-0.0430056088858642
1664,0.178829717291256,0.111439842209073,-0.0343750433526427
1665,0.461867192636423,0.253287310979619,0.0325213608519171
1666,0.271860618014464,0.186226166995398,0.113957801444243
1667,0.212031558185404,0.129355687047995,0.0124298900009587
1668,0.409598948060487,0.35568704799474,0.362980777096363
1671,0.426364234056542,0.382478632478632,0.842223704954094
1672,0.441814595660749,0.442472057856673,0.0189795590214584
1674,0.253122945430638,0.168639053254438,-0.136780955267647
1675,0.400723208415516,0.384779750164365,0.761660269409647
1677,0.390203813280736,0.377876397107166,-0.643014476667395
1678,0.420118343195266,0.450032873109796,-0.566772363988466
1680,0.400065746219592,0.387738330046022,-0.728683689374903
1682,0.176857330703485,0.104207758053912,-0.158401706865891
1683,0.365877712031558,0.305555555555556,0.0670741248403043
1684,0.631821170282709,0.436226166995398,-0.204708477403974
1685,0.423076923076923,0.475509533201841,0.994868313832205
1686,0.421761998685076,0.47353714661407,0.97469625300774
1687,0.426364234056542,0.485042735042735,0.997989208335927
1688,0.428665351742275,0.484878369493754,0.969534755739816
1689,0.420447074293228,0.469921104536489,-0.477686734172015
1690,0.312952005259698,0.233727810650888,-0.00133587153322074
1691,0.109796186719264,0.0611439842209073,0.061429646475068
1692,0.674556213017751,0.409927679158448,0.975998870904102
1693,0.670940170940171,0.407790927021696,-0.169414227137046
1694,0.388231426692965,0.227317554240631,0.086490402276817
1695,0.159105851413544,0.0795529257067719,0.271806918361342
1696,0.583168967784352,0.304404996712689,-0.126873112807617
1697,0.65318869165023,0.426857330703485,0.912546261314627
1698,0.622287968441815,0.454470742932281,0.866848759212336
1699,0.667981591058514,0.416173570019724,0.0722576622411429
1700,0.304404996712689,0.154503616042078,0.00335231096920646
1701,0.264957264957265,0.138724523339908,0.306685327232334
1702,0.283694937541091,0.269723865877712,0.933612040649594
1703,0.292570677186062,0.289940828402367,0.994435203355187
1704,0.291255752794214,0.289940828402367,-0.239231322393796
1705,0.210059171597633,0.139875082182774,-0.229624888733429
1706,0.262656147271532,0.256245890861275,0.998354957738968
1707,0.263642340565417,0.255752794214333,-0.0662983419782613
1708,0.13740959894806,0.0973044049967127,0.778976856188345
1709,0.107823800131492,0.0667324128862591,0.44116639345459
1710,0.340565417488494,0.257725180802104,0.231298856527796
1711,0.227810650887574,0.184253780407627,0.919298726673219
1712,0.241288625904011,0.20414201183432,0.190140596004857
1713,0.0992767915844839,0.0687047994740303,0.181957350459895
1714,0.419460880999343,0.341222879684418,0.0263311103250124
1715,0.00328731097961867,0.00164365548980938,0.00303437739553736
1716,0.354043392504931,0.47879684418146,0.0137249257538358
1717,0.173570019723866,0.0894148586456279,0.870426887394479
1718,0.145956607495069,0.0733070348454964,0.984389348208766
1719,0.147271531886916,0.0739644970414202,0.918013138933139
1720,0.159434582511506,0.0807034845496384,-0.0403391650167234
1721,0.513806706114398,0.475180802103879,0.00177110049512085
1722,0.146614069690993,0.0739644970414202,-0.0879518103287965
1723,0.221236028928337,0.11259040105194,-0.113044460802077
1725,0.210059171597633,0.106673241288626,0.900819024727371
1726,0.214003944773176,0.108645627876397,0.922249694903384
1727,0.220249835634451,0.111768573307035,0.794603017271352
1729,0.218606180144642,0.11094674556213,-0.134878857671874
1730,0.169625246548323,0.109467455621302,-0.106094787986969
1731,0.147271531886916,0.0746219592373438,0.700370768163244
1733,0.361932938856016,0.184253780407627,0.991740899643963
1734,0.361275476660092,0.183267587113741,0.9896848558681
1735,0.364234056541749,0.185075608152531,0.995188183044619
1736,0.364562787639711,0.185239973701512,0.993125805055652
1738,0.362261669953978,0.184418145956608,0.990374519583479
1739,0.362919132149901,0.184418145956608,0.990370426460146
1740,0.36094674556213,0.183760683760684,0.991070605052031
1741,0.363905325443787,0.18491124260355,0.0154733887837527
1743,0.343852728468113,0.32051282051282,-0.198303642438166
1744,0.119986850756082,0.0721564760026299,-0.0452167959381203
1745,0.0930309007232084,0.0576923076923077,-0.0412018751959305
1746,0.121630506245891,0.0726495726495726,-0.0738501089899561
1747,0.0996055226824458,0.0675542406311637,-0.106395875133272
1748,0.240302432610125,0.152695595003287,-0.29234091992477
1749,0.407626561472715,0.370479947403024,-0.287708792026412
1751,0.264628533859303,0.180966469428008,0.0190901087333397
1752,0.193951347797502,0.0979618671926364,0.13416418604447
1753,0.311965811965812,0.156311637080868,-0.252750127038601
1754,0.528928336620644,0.281886916502301,0.401671090435101
1755,0.119000657462196,0.0680473372781065,-0.195261517111903
1756,0.826429980276134,0.413872452333991,0.100906114904439
1760,0.111111111111111,0.0641025641025641,-0.100504846809156
1761,0.262656147271532,0.19181459566075,-0.100996758623434
1762,0.111439842209073,0.064266929651545,0.0353956989081314
1763,0.330046022353715,0.291255752794214,-0.0346980304113301
1765,0.2077580539119,0.139381985535832,0.17264752696584
1766,0.15844838921762,0.0982905982905983,0.139394296642965
1767,0.213675213675214,0.13905325443787,0.592096312576284
1768,0.329059829059829,0.275641025641026,0.453160868921409
1770,0.150230111768573,0.0918803418803419,0.500370202534767
1771,0.243918474687705,0.246877054569362,0.179513873172013
1772,0.1232741617357,0.0925378040762657,-0.195335230899148
1773,0.355029585798817,0.278435239973702,-0.184443907904584
1774,0.0562130177514793,0.0708415516107824,0.996036147584266
1775,0.0552268244575937,0.0706771860618014,-0.233883201346428
1776,0.386259040105194,0.350920447074293,0.757853650975162
1777,0.411571334648258,0.454963839579224,0.996035409397455
1779,0.398422090729783,0.394806048652202,-0.161985991722867
1780,0.423734385272847,0.430802103879027,-0.57990379048486
1781,0.380670611439842,0.32051282051282,-0.577825717557262
1782,0.423405654174885,0.431952662721893,-0.626936257406335
1783,0.403681788297173,0.340565417488494,0.0362795175875513
1784,0.26232741617357,0.141025641025641,0.0706379629275381
1785,0.169296515450362,0.106344510190664,0.071676498946633
1786,0.261341222879684,0.140532544378698,0.996291208816399
1787,0.26232741617357,0.140696909927679,0.997771336126382
1788,0.261998685075608,0.140203813280736,0.996290195523158
1789,0.262984878369494,0.141025641025641,0.959242344271855
1790,0.265943458251151,0.142176199868508,0.997033973587787
1791,0.266600920447074,0.141847468770546,0.997780496264913
1792,0.266272189349112,0.142340565417489,0.678319528526548
1793,0.155489809335963,0.0777449046679816,0.678319528526548
1794,0.266272189349112,0.142340565417489,0.978173065310094
1795,0.272189349112426,0.145956607495069,0.994228524537409
1796,0.272189349112426,0.146614069690993,0.974013046447434
1797,0.264957264957265,0.142011834319527,-0.048090145647629
1798,0.430637738330046,0.447074293228139,0.845559177775204
1799,0.423734385272847,0.388067061143984,-0.4220626357851
1800,0.408284023668639,0.424720578566732,-0.069291977959349
1801,0.0121630506245891,0.00608152531229456,0.129418350179764
1802,0.333662064431295,0.26939513477975,0.206712037097953
1803,0.378040762656147,0.359631821170283,0.052531097606256
1804,0.411242603550296,0.393326758711374,0.173500583238795
1805,0.269559500328731,0.202169625246548,-0.230135062189966
1806,0.262984878369494,0.180473372781065,0.631048944461943
1807,0.380013149243918,0.349441157133465,-0.165409128710173
1808,0.15844838921762,0.130834976988823,0.991110701836678
1809,0.159763313609467,0.130834976988823,-0.171264918200375
1810,0.192636423405654,0.135437212360289,-0.0345200468138007
1811,0.127218934911243,0.0741288625904011,0.396156389575634
1812,0.364891518737673,0.274819197896121,-0.150879439182327
1813,0.119000657462196,0.0696909927679158,-0.15106387549063
1814,0.364234056541749,0.278435239973702,-0.252273254083391
1815,0.226824457593688,0.151216305062459,-0.0838988856032448
1816,0.0976331360946746,0.0560486522024983,0.109618612167875
1817,0.11439842209073,0.069362261669954,-0.0116921238760271
1818,0.430637738330046,0.361932938856016,-0.146129260278997
1820,0.211045364891519,0.107166337935569,0.0838280027066164
1821,0.116370808678501,0.0703484549638396,-0.183779708406314
1822,0.698224852071006,0.373767258382643,0.121749867385607
1824,0.13905325443787,0.0928665351742275,-0.322947296450942
1825,0.449046679815911,0.497698882314267,-0.139233389751216
1828,0.171597633136095,0.115713346482577,-0.0934344578702045
1829,0.165023011176857,0.105851413543721,-0.0525822731938602
1830,0.391518737672584,0.329881656804734,0.00964894189755237
1831,0.219263642340565,0.111932938856016,0.894234816871191
1832,0.188691650230112,0.0953320184089415,0.986296939456526
1833,0.187047994740302,0.0945101906640368,-0.145132874212059
1834,0.124260355029586,0.107495069033531,-0.236072230649269
1835,0.418145956607495,0.450032873109796,0.0114917609606356
1836,0.35568704799474,0.238658777120316,0.742712945478123
1837,0.272189349112426,0.167981591058514,0.0592481055160158
1838,0.148257725180802,0.0971400394477318,0.986212565156806
1839,0.148586456278764,0.0973044049967127,0.991073102986884
1840,0.147600262984878,0.0968113083497699,0.969554456013739
1841,0.149243918474688,0.0950032873109796,0.989858906401267
1842,0.148586456278764,0.0946745562130178,0.945661506991653
1844,0.13740959894806,0.118671926364234,0.156707259823246
1845,0.189349112426035,0.109796186719264,-0.292413701760161
1846,0.440499671268902,0.483892176199868,-0.439275591127732
1847,0.287968441814596,0.192636423405654,0.113662789718099
1848,0.449704142011834,0.488823142669296,0.995812568987901
1849,0.450361604207758,0.488494411571335,0.28803563915396
1851,0.387902695595003,0.35568704799474,0.962779057110395
1852,0.369493754109139,0.3767258382643,-0.038154402778318
1853,0.175213675213675,0.116863905325444,0.138555195219585
1854,0.143655489809336,0.110618014464168,-0.180945727886199
1855,0.26232741617357,0.174884944115713,-0.205772480320733
1856,0.285667324128863,0.206607495069034,0.999112758254109
1857,0.285009861932939,0.206607495069034,-0.159130437703552
1858,0.194608809993425,0.126232741617357,-0.106382606107824
1859,0.261669953977646,0.200525969756739,0.723589939886867
1860,0.189349112426035,0.120973044049967,-0.0622255567994264
1861,0.380013149243918,0.30276134122288,-0.376711443663815
1862,0.326101249178172,0.243261012491782,-0.55182012102343
1863,0.446416831032216,0.484549638395792,0.647018587407086
1865,0.2465483234714,0.169625246548323,0.994804069665566
1866,0.247863247863248,0.169625246548323,0.00649773974334864
1867,0.256738987508218,0.198717948717949,0.99913532209252
1868,0.256738987508218,0.198717948717949,-0.309685651849679
1870,0.336949375410914,0.245069033530572,0.0109055704848081
1871,0.434582511505588,0.425378040762656,0.804290248712696
1873,0.454963839579224,0.342537804076266,-0.318683519885666
1874,0.291584483892176,0.183596318211703,-0.297012387918853
1875,0.430309007232084,0.31508875739645,-0.281013869737479
1876,0.552596975673899,0.414365548980934,0.165888941160208
1879,0.198553583168968,0.114069690992768,0.0414367383746641
1881,0.355358316896778,0.263806706114398,0.053346790373078
1883,0.0719921104536489,0.061965811965812,-0.0395622037881209
1884,0.199539776462853,0.103385930309007,0.0720087446313371
1885,0.271531886916502,0.166009204470743,-0.359791929907343
1886,0.427021696252465,0.415351742274819,-0.15301830524779
1887,0.322485207100592,0.224358974358974,-0.197383883630983
1888,0.206443129520053,0.147600262984878,-0.371657788945417
1889,0.408612754766601,0.423241288625904,-0.350059655201422
1890,0.233070348454964,0.16025641025641,0.522663044060496
1891,0.42077580539119,0.414201183431953,-0.29950509085581
1892,0.204470742932281,0.139381985535832,0.975867523781533
1893,0.204799474030243,0.141518737672584,0.0839639405578937
1894,0.176199868507561,0.118671926364234,-0.00842018856860596
1895,0.07922419460881,0.0622945430637738,0.234958151355714
1896,0.190664036817883,0.129848783694938,-0.139534321260881
1897,0.361275476660092,0.29404996712689,0.64980497571111
1898,0.425049309664694,0.4577580539119,-0.795731805765877
1899,0.424720578566732,0.423734385272847,0.969705668635631
1901,0.361604207758054,0.293556870479947,0.655584684276729
1902,0.41190006574622,0.453155818540434,0.147453143437137
1905,0.289612097304405,0.217784352399737,-0.082190486583328
1906,0.321827744904668,0.254930966469428,-0.455833827826061
1907,0.418803418803419,0.406969099276792,-0.312528604960481
1908,0.289940828402367,0.207429322813938,0.982751117184493
1909,0.293556870479947,0.210880999342538,0.982732454597751
1910,0.291255752794214,0.207429322813938,-0.274837805612488
1911,0.363905325443787,0.303583168967784,-0.512065791991678
1912,0.418803418803419,0.406969099276792,-0.281996424981692
1913,0.203155818540434,0.141354372123603,0.458376663211309
1914,0.382971729125575,0.413050624589086,-0.0148639056915207
1915,0.00756081525312295,0.00378040762656151,0.00330627329290452
1916,0.417817225509533,0.356180144641683,0.905489200116279
1917,0.384615384615385,0.395134779750164,-0.0933952229252467
1918,0.557856673241289,0.423241288625904,-0.128695960709112
1920,0.284352399737015,0.142176199868508,0.576187846294688
1921,0.277777777777778,0.152366863905325,-0.11862133842958
1922,0.137080867850099,0.0823471400394478,-0.0198555054361294
1923,0.108481262327416,0.105522682445759,0.998780177880091
1924,0.10913872452334,0.105851413543721,0.360902137319862
1925,0.155161078238001,0.108152531229454,-0.101621805426819
1926,0.156476002629849,0.094017094017094,-0.142422365954927
1927,0.289612097304405,0.200361604207758,-0.358532376342392
1928,0.425378040762656,0.380670611439842,-0.129792873649305
1929,0.133136094674556,0.0784023668639053,0.598857406980629
1930,0.274161735700197,0.187376725838264,0.645366236438485
1931,0.184746877054569,0.126561472715319,-0.118882769201132
1932,0.177186061801446,0.123109796186719,-0.0796293156361745
1933,0.122287968441815,0.0818540433925049,0.222670671210416
1934,0.042077580539119,0.0631163708086785,0.0484658231198405
1935,0.0798816568047337,0.0563773833004603,0.125350166315726
1936,0.0976331360946746,0.0803747534516766,0.135784226154764
1937,0.439513477975016,0.434089414858646,0.748297108271821
1938,0.423076923076923,0.382807363576594,0.99654040029775
1939,0.423405654174885,0.383629191321499,-0.32691361151648
1941,0.284352399737015,0.201676528599605,0.486963651773412
1943,0.284023668639053,0.197896120973044,-0.148742581826743
1944,0.204799474030243,0.127712031558185,0.917468028080327
1946,0.425706771860618,0.439349112426035,0.758168708476114
1947,0.352728468113084,0.308514135437212,-0.132272235942546
1948,0.165023011176857,0.10913872452334,0.782597762484773
1949,0.106508875739645,0.0618014464168311,0.0655158285632517
1950,0.0756081525312295,0.0558842866535174,0.997572807787441
1951,0.0756081525312295,0.0558842866535174,0.998786102717612
1952,0.0752794214332676,0.0557199211045365,0.998786102717612
1953,0.0756081525312295,0.0558842866535174,0.0509004358244376
1954,0.221236028928337,0.14086127547666,-0.330735699577088
1955,0.441814595660749,0.481262327416174,0.0871149117900389
1957,0.13905325443787,0.0807034845496384,0.796438179723801
1958,0.199868507560815,0.120315581854043,-0.251919115694857
1959,0.408941485864563,0.401051939513478,0.256621534481376
1960,0.152202498356345,0.0954963839579224,0.301975702579904
1961,0.432281393819855,0.471236028928337,0.0428706453980648
1962,0.00493096646942801,0.00246548323471396,0.101864451319146
1963,0.166009204470743,0.113905325443787,0.989619317356153
1965,0.422090729783037,0.411571334648258,0.117534923833684
1966,0.0302432610124918,0.0151216305062459,0.0914401269965859
1967,0.286653517422748,0.189020381328074,-0.264045987852523
1968,0.393162393162393,0.300460223537147,0.243550277754564
1969,0.242274819197896,0.164858645627876,0.281458246294923
1970,0.391190006574622,0.356015779092702,-0.188756184255995
1971,0.0631163708086785,0.0591715976331361,-0.0906754827701141
1972,0.219263642340565,0.159927679158448,0.989555606436928
1973,0.216305062458909,0.163050624589086,0.99850367113661
1976,0.166995397764629,0.107823800131492,0.13024703770789
1977,0.29750164365549,0.314102564102564,0.61873211897186
1978,0.235371466140697,0.163050624589086,0.679214080525518
1979,0.310322156476003,0.308678500986193,0.680276322664112
1980,0.235042735042735,0.163214990138067,0.777807464082007
1982,0.0552268244575937,0.0683760683760684,-0.11326831271299
1983,0.296186719263642,0.227317554240631,0.79902724245042
1985,0.267915844838922,0.254273504273504,0.997321990116908
1986,0.266600920447074,0.253287310979619,0.993301740890586
1987,0.266600920447074,0.253944773175542,-0.115468738297226
1988,0.131821170282709,0.0790598290598291,0.210725046367745
1989,0.171597633136095,0.127218934911243,0.657529141796387
1991,0.290269559500329,0.426857330703485,0.720235816085809
1992,0.357988165680473,0.414694280078895,0.530896664855639
1993,0.206114398422091,0.160585141354372,0.518804214873967
1994,0.346482577251808,0.435568704799474,0.614229101737878
1995,0.155818540433925,0.222879684418146,0.780033608098399
1996,0.156804733727811,0.207593688362919,0.409822755552602
1999,0.178172255095332,0.166337935568705,0.99222115226902
2000,0.176857330703485,0.167652859960552,0.998706229914477
2001,0.177186061801446,0.167488494411571,0.99177179847476
2002,0.178829717291256,0.166009204470743,0.940367398599228
2004,0.17784352399737,0.176692965154504,0.0147373589866056
2005,0.218606180144642,0.141518737672584,0.997540533810106
2006,0.217948717948718,0.141190006574622,-0.307989282613597
2007,0.408612754766601,0.489644970414201,0.998887804355993
2008,0.408612754766601,0.489316239316239,-0.331121291073951
2009,0.0765943458251151,0.0724852071005917,-0.0378248172715775
2010,0.247205785667324,0.173241288625904,0.482714487833044
2011,0.420447074293228,0.442307692307692,0.483576493931896
2012,0.245890861275477,0.173570019723866,-0.159496249919737
2014,0.296186719263642,0.270710059171598,-0.0264027749431883
2015,0.334648257725181,0.357659434582511,-0.452270073316676
2016,0.287968441814596,0.296186719263642,0.996687371241487
2017,0.287639710716634,0.2956936226167,0.211680272913885
2018,0.227481919789612,0.148257725180802,0.116917345426566
2019,0.412557527942143,0.415680473372781,0.875120895210279
2020,0.386587771203156,0.437541091387245,-0.664889521319263
2021,0.36620644312952,0.372781065088757,-0.741325314144095
2022,0.36620644312952,0.477317554240631,-0.0334295689474591
2023,0.413872452333991,0.461702827087442,-0.204540063976868
2025,0.113412228796844,0.0629520052596976,0.0441334729638415
2026,0.126561472715319,0.0889217619986851,0.996670326068014
2027,0.127876397107166,0.0892504930966469,-0.0515939608725167
2028,0.190006574621959,0.11801446416831,0.0349175229775206
2029,0.00394477317554241,0.00197238658777121,0.0869172199622589
2030,0.1232741617357,0.071827744904668,-0.232880212639173
2031,0.417488494411571,0.414858645627876,0.186840511476816
2032,0.0381328073635766,0.0522682445759369,0.996916543780777
2034,0.1232741617357,0.0738001314924391,0.072214178716216
2035,0.215976331360947,0.107988165680473,-0.188951719327713
2037,0.141354372123603,0.0867850098619329,0.999064214885009
2038,0.141025641025641,0.086620644312952,-0.0450842963175728
2039,0.284352399737015,0.207922419460881,-0.242456879108591
2040,0.308678500986193,0.154339250493097,0.999229832552844
2042,0.428665351742275,0.272518080210388,-0.346362556639999
2043,0.271860618014464,0.196416831032216,-0.226534639113491
2044,0.301446416831032,0.151051939513478,0.607650914400759
2045,0.329388560157791,0.340894148586456,0.00923767512901784
2046,0.130177514792899,0.076594345825115,-0.192650592199558
2047,0.407955292570677,0.392998027613412,0.0189692114807786
2048,0.00427350427350427,0.00213675213675213,0.083978091536588
2049,0.116042077580539,0.0787310979618672,-0.0576116877741051
2050,0.19888231426693,0.129026955950033,-0.257511833454745
2052,0.0558842866535174,0.0739644970414202,0.0833620825385568
2053,0.290927021696252,0.202662721893491,-0.00994114394759939
2054,0.13740959894806,0.0690335305719921,-0.0542588612512718
2055,0.514792899408284,0.342209072978304,-0.0717157087147167
2056,0.155161078238001,0.0815253122945431,-0.0338528240855564
2057,0.343523997370151,0.299967126890204,0.607005097364297
2058,0.266272189349112,0.133136094674556,-0.00655561506244549
2059,0.0854700854700855,0.0575279421433268,0.950514436657119
2061,0.0867850098619329,0.0581854043392505,0.96661267594257
2062,0.0913872452333991,0.0614727153188692,0.971459767153806
2063,0.0874424720578567,0.0591715976331361,0.934546063871482
2064,0.0825115055884287,0.0675542406311637,0.994223946297746
2065,0.0831689677843524,0.0682117028270874,0.994222609086167
2066,0.0831689677843524,0.0678829717291256,0.995170749993103
2067,0.0821827744904668,0.0677186061801447,0.992255282116284
2068,0.0828402366863905,0.0673898750821827,0.0434607025895227
2069,0.135108481262327,0.0807034845496384,-0.212798798675311
2070,0.405654174884944,0.424391847468771,-0.333885717722141
2071,0.208744247205786,0.147435897435897,-0.076250678397882
2072,0.43129520052597,0.413214990138067,-0.760689816950127
2073,0.449375410913872,0.465318869165023,0.563592951463896
2074,0.356344510190664,0.274819197896121,0.721625093599314
2075,0.432938856015779,0.39431295200526,0.7219046318024
2076,0.359631821170283,0.277777777777778,0.0157709911210598
2077,0.253780407626561,0.214003944773176,-0.360618460623838
2078,0.424391847468771,0.344674556213018,0.998628901693631
2079,0.423734385272847,0.344674556213018,0.967558878548152
2080,0.432610124917817,0.350756081525312,0.987803356537671
2081,0.422748191978961,0.345167652859961,0.986759202204882
2082,0.417159763313609,0.341058514135437,0.994885728145928
2083,0.416173570019724,0.339907955292571,-0.270497552529578
2084,0.144641683103222,0.136423405654175,0.302216872303507
2085,0.408284023668639,0.384615384615385,-0.134653729347831
2086,0.422419460880999,0.403846153846154,0.0143496776755267
2087,0.00591715976331361,0.00295857988165682,0.0191086676263545
2088,0.438527284681131,0.409927679158448,0.995964674389326
2090,0.439842209072978,0.409927679158448,0.982451404681977
2091,0.432281393819855,0.403517422748192,0.130377008159122
2092,0.433267587113741,0.448389217619987,0.638160360816675
2093,0.391518737672584,0.309500328731098,-0.114631939629638
2094,0.102564102564103,0.0680473372781065,0.157531291249828
2095,0.331689677843524,0.309500328731098,0.759155012313785
2096,0.305391190006575,0.23586456278764,0.655645488437055
2098,0.014792899408284,0.0547337278106509,0.386463031620025
2099,0.287310979618672,0.28172255095332,0.655789992584832
2100,0.120973044049967,0.12853385930309,0.00888340748289927
